filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_6125_廣運.xls,2026-05-25 04:09:03,true,2026-05-25 04:08:56,0,success,
ShowMarginChartWeek_2359_所羅門.xls,2026-05-25 04:09:22,true,2026-05-25 04:09:14,0,success,
ShowMarginChartWeek_6506_雙邦.xls,2026-05-25 04:09:39,true,2026-05-25 04:09:32,0,success,
ShowMarginChartWeek_3293_鈊象.xls,2026-05-25 04:09:57,true,2026-05-25 04:09:50,0,success,
ShowMarginChartWeek_5274_信驊.xls,2026-05-25 04:10:16,true,2026-05-25 04:10:09,0,success,
ShowMarginChartWeek_2603_長榮.xls,2026-05-25 04:10:34,true,2026-05-25 04:10:25,0,success,
ShowMarginChartWeek_7547_碩網.xls,2026-05-25 04:10:53,true,2026-05-25 04:10:45,0,success,
ShowMarginChartWeek_7734_印能科技.xls,2026-05-25 04:11:09,true,2026-05-25 04:11:01,0,success,
ShowMarginChartWeek_7736_虎山.xls,2026-05-25 04:11:29,true,2026-05-25 04:11:21,0,success,
ShowMarginChartWeek_7728_光焱科技.xls,2026-05-25 04:11:49,true,2026-05-25 04:11:41,0,success,
ShowMarginChartWeek_7732_金興精密.xls,2026-05-25 04:12:10,true,2026-05-25 04:12:03,0,success,
ShowMarginChartWeek_7769_鴻勁.xls,2026-05-25 04:12:29,true,2026-05-25 04:12:21,0,success,
ShowMarginChartWeek_2383_台光電.xls,2026-05-25 04:12:46,true,2026-05-25 04:12:38,0,success,
ShowMarginChartWeek_7709_榮田.xls,2026-05-25 04:13:07,true,2026-05-25 04:12:59,0,success,
ShowMarginChartWeek_7713_威力德生醫.xls,2026-05-25 04:13:24,true,2026-05-25 04:13:17,0,success,
ShowMarginChartWeek_3260_威剛.xls,2026-05-25 04:13:43,true,2026-05-25 04:13:35,0,success,
ShowMarginChartWeek_4114_健喬.xls,2026-05-25 04:13:59,true,2026-05-25 04:13:51,0,success,
ShowMarginChartWeek_3467_台灣精材.xls,2026-05-25 04:14:19,true,2026-05-25 04:14:11,0,success,
ShowMarginChartWeek_7737_凱鈿.xls,2026-05-25 04:14:40,true,2026-05-25 04:14:33,0,success,
ShowMarginChartWeek_6597_立誠.xls,2026-05-25 04:15:00,true,2026-05-25 04:14:52,0,success,
ShowMarginChartWeek_6850_光鼎生技.xls,2026-05-25 04:15:16,true,2026-05-25 04:15:09,0,success,
ShowMarginChartWeek_6902_GOGOLOOK.xls,2026-05-25 04:15:32,true,2026-05-25 04:15:25,0,success,
ShowMarginChartWeek_6918_愛派司.xls,2026-05-25 04:15:53,true,2026-05-25 04:15:45,0,success,
ShowMarginChartWeek_6925_意藍.xls,2026-05-25 04:16:11,true,2026-05-25 04:16:04,0,success,
ShowMarginChartWeek_7749_意騰-KY.xls,2026-05-25 04:16:34,true,2026-05-25 04:16:26,0,success,
ShowMarginChartWeek_2449_京元電子.xls,2026-05-25 04:16:52,true,2026-05-25 04:16:45,0,success,
ShowMarginChartWeek_2345_智邦.xls,2026-05-25 04:17:13,true,2026-05-25 04:17:06,0,success,
ShowMarginChartWeek_6510_精測.xls,2026-05-25 04:17:32,true,2026-05-25 04:17:24,0,success,
ShowMarginChartWeek_3661_世芯-KY.xls,2026-05-25 04:17:51,true,2026-05-25 04:17:44,0,success,
ShowMarginChartWeek_2881_富邦金.xls,2026-05-25 04:18:13,true,2026-05-25 04:18:05,0,success,
ShowMarginChartWeek_2882_國泰金.xls,2026-05-25 04:18:33,true,2026-05-25 04:18:24,0,success,
ShowMarginChartWeek_2891_中信金.xls,2026-05-25 04:18:50,true,2026-05-25 04:18:42,0,success,
ShowMarginChartWeek_2884_玉山金.xls,2026-05-25 04:19:07,true,2026-05-25 04:19:00,0,success,
ShowMarginChartWeek_3711_日月光投控.xls,2026-05-25 04:19:29,true,2026-05-25 04:19:21,0,success,
ShowMarginChartWeek_2408_南亞科.xls,2026-05-25 04:19:48,true,2026-05-25 04:19:41,0,success,
ShowMarginChartWeek_2360_致茂.xls,2026-05-25 04:20:13,true,2026-05-25 04:20:03,0,success,
ShowMarginChartWeek_3653_健策.xls,2026-05-25 04:20:32,true,2026-05-25 04:20:25,0,success,
ShowMarginChartWeek_3665_貿聯-KY.xls,2026-05-25 04:20:49,true,2026-05-25 04:20:40,0,success,
ShowMarginChartWeek_0000_台灣加權指數.xls,2026-05-25 04:21:11,true,2026-05-25 04:21:04,0,success,
ShowMarginChartWeek_2344_華邦電.xls,2026-05-25 04:21:29,true,2026-05-25 04:21:21,0,success,
ShowMarginChartWeek_2337_旺宏.xls,2026-05-25 04:21:49,true,2026-05-25 04:21:41,0,success,
ShowMarginChartWeek_3443_創意.xls,2026-05-25 04:22:10,true,2026-05-25 04:22:03,0,success,
