filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_6526_達發.xls,2026-07-24 21:12:14 CST,false,2026-08-01 00:53:56 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_2301_光寶科.xls,2026-08-01 00:39:38 CST,true,2026-08-01 00:39:28 CST,0,success,
ShowMarginChartWeek_6925_意藍.xls,2026-08-01 00:09:11 CST,true,2026-08-01 00:07:45 CST,0,success,
ShowMarginChartWeek_6506_雙邦.xls,2026-08-01 00:38:14 CST,true,2026-08-01 00:38:04 CST,0,success,
ShowMarginChartWeek_3022_威強電.xls,2026-08-01 00:48:05 CST,true,2026-08-01 00:47:55 CST,0,success,
ShowMarginChartWeek_0050_元大台灣50.xls,2026-08-01 00:48:33 CST,true,2026-08-01 00:48:19 CST,0,success,
ShowMarginChartWeek_7703_銳澤.xls,2026-08-01 00:23:59 CST,true,2026-08-01 00:23:47 CST,0,success,
ShowMarginChartWeek_2474_可成.xls,2026-08-01 00:00:25 CST,true,2026-08-01 00:00:13 CST,0,success,
ShowMarginChartWeek_7749_意騰-KY.xls,2026-08-01 00:24:42 CST,true,2026-08-01 00:24:32 CST,0,success,
ShowMarginChartWeek_2480_敦陽科.xls,2026-07-24 21:15:49 CST,true,2026-07-24 21:15:41 CST,0,success,
ShowMarginChartWeek_8454_富邦媒.xls,2026-07-24 21:15:10 CST,true,2026-07-24 21:15:01 CST,0,success,
ShowMarginChartWeek_9914_美利達.xls,2026-07-24 21:14:27 CST,true,2026-07-24 21:14:18 CST,0,success,
ShowMarginChartWeek_6414_樺漢.xls,2026-07-31 21:30:36 CST,true,2026-07-31 21:30:25 CST,0,success,
ShowMarginChartWeek_5203_訊連.xls,2026-08-01 00:38:56 CST,true,2026-08-01 00:38:45 CST,0,success,
ShowMarginChartWeek_3443_創意.xls,2026-08-01 00:22:57 CST,true,2026-08-01 00:22:47 CST,0,success,
ShowMarginChartWeek_2379_瑞昱.xls,2026-08-01 00:17:19 CST,true,2026-08-01 00:17:08 CST,0,success,
ShowMarginChartWeek_8299_群聯.xls,2026-08-01 00:27:58 CST,true,2026-08-01 00:27:48 CST,0,success,
ShowMarginChartWeek_7722_LINEPAY.xls,2026-07-24 21:13:15 CST,true,2026-07-24 21:13:06 CST,0,success,
ShowMarginChartWeek_9917_中保科.xls,2026-08-01 00:47:41 CST,true,2026-08-01 00:47:30 CST,0,success,
ShowMarginChartWeek_7708_全家餐飲.xls,2026-08-01 00:41:28 CST,true,2026-08-01 00:41:14 CST,0,success,
ShowMarginChartWeek_6695_芯鼎.xls,2026-08-01 00:34:33 CST,true,2026-08-01 00:34:23 CST,0,success,
ShowMarginChartWeek_2308_台達電.xls,2026-08-01 00:09:40 CST,true,2026-08-01 00:09:23 CST,0,success,
ShowMarginChartWeek_6918_愛派司.xls,2026-08-01 00:16:54 CST,true,2026-08-01 00:16:44 CST,0,success,
ShowMarginChartWeek_2405_輔信.xls,2026-08-01 00:35:13 CST,true,2026-08-01 00:35:02 CST,0,success,
ShowMarginChartWeek_2332_友訊.xls,2026-08-01 00:11:17 CST,true,2026-08-01 00:11:04 CST,0,success,
ShowMarginChartWeek_2317_鴻海.xls,2026-08-01 00:19:24 CST,true,2026-08-01 00:19:15 CST,0,success,
ShowMarginChartWeek_3260_威剛.xls,2026-08-01 00:25:23 CST,true,2026-08-01 00:25:13 CST,0,success,
ShowMarginChartWeek_2344_華邦電.xls,2026-08-01 00:47:19 CST,true,2026-08-01 00:47:08 CST,0,success,
ShowMarginChartWeek_6214_精誠.xls,2026-08-01 00:26:48 CST,true,2026-08-01 00:26:38 CST,0,success,
ShowMarginChartWeek_3293_鈊象.xls,2026-08-01 00:24:17 CST,true,2026-08-01 00:24:07 CST,0,success,
ShowMarginChartWeek_3653_健策.xls,2026-07-24 21:12:36 CST,true,2026-07-24 21:12:28 CST,0,success,
ShowMarginChartWeek_6561_是方.xls,2026-08-01 00:23:36 CST,true,2026-08-01 00:23:26 CST,0,success,
ShowMarginChartWeek_2851_中再保.xls,2026-08-01 00:42:18 CST,true,2026-08-01 00:42:04 CST,0,success,
ShowMarginChartWeek_2882_國泰金.xls,2026-08-01 00:32:16 CST,true,2026-08-01 00:32:06 CST,0,success,
ShowMarginChartWeek_3158_嘉實.xls,2026-08-01 00:28:37 CST,true,2026-08-01 00:28:27 CST,0,success,
ShowMarginChartWeek_6510_精測.xls,2026-08-01 00:20:31 CST,true,2026-08-01 00:20:21 CST,0,success,
ShowMarginChartWeek_8045_達運光電.xls,2026-07-31 23:42:48 CST,true,2026-07-31 23:42:36 CST,0,success,
ShowMarginChartWeek_7736_虎山.xls,2026-08-01 00:25:01 CST,true,2026-08-01 00:24:52 CST,0,success,
ShowMarginChartWeek_7794_宏碁智新.xls,2026-08-01 00:15:45 CST,true,2026-08-01 00:15:35 CST,0,success,
ShowMarginChartWeek_6811_宏碁資訊.xls,2026-08-01 00:46:54 CST,true,2026-08-01 00:46:44 CST,0,success,
ShowMarginChartWeek_7705_三商餐飲.xls,2026-08-01 00:10:00 CST,true,2026-08-01 00:09:50 CST,0,success,
ShowMarginChartWeek_4953_緯軟.xls,2026-08-01 00:26:30 CST,true,2026-08-01 00:26:20 CST,0,success,
ShowMarginChartWeek_0000_台灣加權指數.xls,2026-08-01 00:01:57 CST,true,2026-08-01 00:01:34 CST,0,success,
ShowMarginChartWeek_7547_碩網.xls,2026-08-01 00:12:38 CST,true,2026-08-01 00:12:24 CST,0,success,
ShowMarginChartWeek_6123_上奇.xls,2026-08-01 00:51:42 CST,true,2026-08-01 00:51:31 CST,0,success,
ShowMarginChartWeek_2881_富邦金.xls,2026-07-24 21:12:54 CST,true,2026-07-24 21:12:46 CST,0,success,
ShowMarginChartWeek_3356_奇偶.xls,2026-07-24 21:15:28 CST,true,2026-07-24 21:15:20 CST,0,success,
ShowMarginChartWeek_2345_智邦.xls,2026-08-01 00:53:43 CST,true,2026-08-01 00:53:33 CST,0,success,
ShowMarginChartWeek_3026_禾伸堂.xls,2026-08-01 00:14:18 CST,true,2026-08-01 00:14:03 CST,0,success,
ShowMarginChartWeek_2347_聯強.xls,2026-08-01 00:44:11 CST,true,2026-08-01 00:43:59 CST,0,success,
ShowMarginChartWeek_7709_榮田.xls,2026-08-01 00:45:52 CST,true,2026-08-01 00:45:41 CST,0,success,
ShowMarginChartWeek_5536_聖暉.xls,2026-08-01 00:20:54 CST,true,2026-08-01 00:20:39 CST,0,success,
ShowMarginChartWeek_6763_綠界科技.xls,2026-08-01 00:19:07 CST,true,2026-08-01 00:18:58 CST,0,success,
ShowMarginChartWeek_4114_健喬.xls,2026-07-31 21:52:59 CST,true,2026-07-31 21:52:45 CST,0,success,
ShowMarginChartWeek_7765_中華資安.xls,2026-08-01 00:29:17 CST,true,2026-08-01 00:29:08 CST,0,success,
ShowMarginChartWeek_3479_安勤.xls,2026-07-31 21:32:27 CST,true,2026-07-31 21:32:16 CST,0,success,
ShowMarginChartWeek_3665_貿聯-KY.xls,2026-08-01 00:19:49 CST,true,2026-08-01 00:19:39 CST,0,success,
ShowMarginChartWeek_0052_富邦科技.xls,2026-08-01 00:01:24 CST,true,2026-08-01 00:01:02 CST,0,success,
ShowMarginChartWeek_6285_啟碁.xls,2026-08-01 00:18:03 CST,true,2026-08-01 00:17:54 CST,0,success,
ShowMarginChartWeek_6462_神盾.xls,2026-08-01 00:41:01 CST,true,2026-08-01 00:40:51 CST,0,success,
ShowMarginChartWeek_7732_金興精密.xls,2026-08-01 00:31:52 CST,true,2026-08-01 00:31:42 CST,0,success,
ShowMarginChartWeek_7747_昕奇雲端.xls,2026-08-01 00:20:10 CST,true,2026-08-01 00:20:01 CST,0,success,
ShowMarginChartWeek_6597_立誠.xls,2026-08-01 00:37:06 CST,true,2026-08-01 00:36:57 CST,0,success,
ShowMarginChartWeek_4938_和碩.xls,2026-08-01 00:33:20 CST,true,2026-08-01 00:33:10 CST,0,success,
ShowMarginChartWeek_7769_鴻勁.xls,2026-08-01 00:34:53 CST,true,2026-08-01 00:34:44 CST,0,success,
