filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_2408_南亞科.xls,2026-07-24 21:04:13 CST,true,2026-07-24 21:04:06 CST,0,success,
ShowMarginChartWeek_7765_中華資安.xls,2026-07-24 20:55:00 CST,true,2026-07-24 20:54:52 CST,0,success,
ShowMarginChartWeek_2344_華邦電.xls,2026-07-24 21:10:17 CST,true,2026-07-24 21:10:09 CST,0,success,
ShowMarginChartWeek_6997_博弘.xls,2026-07-24 21:05:42 CST,true,2026-07-24 21:05:35 CST,0,success,
ShowMarginChartWeek_2357_華碩.xls,2026-07-24 21:04:29 CST,true,2026-07-24 21:04:22 CST,0,success,
ShowMarginChartWeek_2382_廣達.xls,2026-07-24 20:59:13 CST,true,2026-07-24 20:59:05 CST,0,success,
ShowMarginChartWeek_4938_和碩.xls,2026-07-24 20:58:35 CST,true,2026-07-24 20:58:28 CST,0,success,
ShowMarginChartWeek_2603_長榮.xls,2026-07-24 20:44:09 CST,true,2026-07-24 20:44:02 CST,0,success,
ShowMarginChartWeek_4114_健喬.xls,2026-07-31 21:52:59 CST,true,2026-07-31 21:52:45 CST,0,success,
ShowMarginChartWeek_5434_崇越.xls,2026-07-24 21:02:57 CST,true,2026-07-24 21:02:49 CST,0,success,
ShowMarginChartWeek_8016_矽創.xls,2026-07-24 20:56:35 CST,true,2026-07-24 20:56:26 CST,0,success,
ShowMarginChartWeek_7734_印能科技.xls,2026-07-24 21:09:36 CST,true,2026-07-24 21:09:29 CST,0,success,
ShowMarginChartWeek_6763_綠界科技.xls,2026-07-24 20:46:25 CST,true,2026-07-24 20:46:17 CST,0,success,
ShowMarginChartWeek_3479_安勤.xls,2026-07-31 21:32:27 CST,true,2026-07-31 21:32:16 CST,0,success,
ShowMarginChartWeek_6579_研揚.xls,2026-07-31 21:33:21 CST,true,2026-07-31 21:33:11 CST,0,success,
ShowMarginChartWeek_8454_富邦媒.xls,2026-07-24 21:15:10 CST,true,2026-07-24 21:15:01 CST,0,success,
ShowMarginChartWeek_7712_博盛半導體.xls,2026-07-24 21:14:10 CST,true,2026-07-24 21:14:03 CST,0,success,
ShowMarginChartWeek_6526_達發.xls,2026-07-24 21:12:14 CST,true,2026-07-24 21:12:06 CST,0,success,
ShowMarginChartWeek_2891_中信金.xls,2026-07-24 21:09:14 CST,true,2026-07-24 21:09:07 CST,0,success,
ShowMarginChartWeek_6902_GOGOLOOK.xls,2026-07-24 20:41:02 CST,true,2026-07-24 20:40:55 CST,0,success,
ShowMarginChartWeek_2383_台光電.xls,2026-07-31 23:47:23 CST,true,2026-07-31 23:47:11 CST,0,success,
ShowMarginChartWeek_9917_中保科.xls,2026-07-24 21:10:33 CST,true,2026-07-24 21:10:26 CST,0,success,
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-07-24 20:45:50 CST,true,2026-07-24 20:45:42 CST,0,success,
ShowMarginChartWeek_2347_聯強.xls,2026-07-24 21:07:43 CST,true,2026-07-24 21:07:35 CST,0,success,
ShowMarginChartWeek_6462_神盾.xls,2026-07-24 21:05:06 CST,true,2026-07-24 21:04:58 CST,0,success,
ShowMarginChartWeek_5904_寶雅.xls,2026-07-24 20:48:51 CST,true,2026-07-24 20:48:42 CST,0,success,
ShowMarginChartWeek_3029_零壹.xls,2026-07-24 21:04:48 CST,true,2026-07-24 21:04:41 CST,0,success,
ShowMarginChartWeek_6925_意藍.xls,2026-07-24 17:21:03 CST,true,2026-07-24 17:20:56 CST,0,success,
ShowMarginChartWeek_7722_LINEPAY.xls,2026-07-24 21:13:15 CST,true,2026-07-24 21:13:06 CST,0,success,
ShowMarginChartWeek_3356_奇偶.xls,2026-07-24 21:15:28 CST,true,2026-07-24 21:15:20 CST,0,success,
ShowMarginChartWeek_2317_鴻海.xls,2026-07-24 20:46:42 CST,true,2026-07-24 20:46:34 CST,0,success,
ShowMarginChartWeek_6669_緯穎.xls,2026-07-24 21:02:02 CST,true,2026-07-24 21:01:54 CST,0,success,
ShowMarginChartWeek_6757_台灣虎航.xls,2026-07-24 21:13:35 CST,true,2026-07-24 21:13:27 CST,0,success,
ShowMarginChartWeek_4749_新應材.xls,2026-07-24 21:02:21 CST,true,2026-07-24 21:02:12 CST,0,success,
ShowMarginChartWeek_2330_台積電.xls,2026-07-24 21:03:35 CST,true,2026-07-24 21:03:28 CST,0,success,
ShowMarginChartWeek_6597_立誠.xls,2026-07-24 21:01:44 CST,true,2026-07-24 21:01:37 CST,0,success,
ShowMarginChartWeek_5203_訊連.xls,2026-07-24 21:03:16 CST,true,2026-07-24 21:03:08 CST,0,success,
ShowMarginChartWeek_2308_台達電.xls,2026-07-24 17:21:20 CST,true,2026-07-24 17:21:13 CST,0,success,
ShowMarginChartWeek_2405_輔信.xls,2026-07-24 21:00:12 CST,true,2026-07-24 21:00:05 CST,0,success,
ShowMarginChartWeek_3231_緯創.xls,2026-07-24 21:14:47 CST,true,2026-07-24 21:14:39 CST,0,success,
ShowMarginChartWeek_2337_旺宏.xls,2026-07-25 01:08:59 CST,true,2026-07-25 01:08:50 CST,0,success,
ShowMarginChartWeek_8234_新漢.xls,2026-07-31 21:30:12 CST,true,2026-07-31 21:30:00 CST,0,success,
ShowMarginChartWeek_3048_益登.xls,2026-07-24 21:13:51 CST,true,2026-07-24 21:13:44 CST,0,success,
ShowMarginChartWeek_5536_聖暉.xls,2026-07-24 20:47:52 CST,true,2026-07-24 20:47:44 CST,0,success,
ShowMarginChartWeek_9914_美利達.xls,2026-07-24 21:14:27 CST,true,2026-07-24 21:14:18 CST,0,success,
ShowMarginChartWeek_3022_威強電.xls,2026-07-24 21:10:54 CST,true,2026-07-24 21:10:47 CST,0,success,
ShowMarginChartWeek_2356_英業達.xls,2026-07-24 20:55:36 CST,true,2026-07-24 20:55:29 CST,0,success,
ShowMarginChartWeek_6918_愛派司.xls,2026-07-24 20:44:30 CST,true,2026-07-24 20:44:22 CST,0,success,
ShowMarginChartWeek_3653_健策.xls,2026-07-24 21:12:36 CST,true,2026-07-24 21:12:28 CST,0,success,
ShowMarginChartWeek_8272_全景軟體.xls,2026-07-24 20:55:19 CST,true,2026-07-24 20:55:12 CST,0,success,
ShowMarginChartWeek_2301_光寶科.xls,2026-07-24 21:03:54 CST,true,2026-07-24 21:03:46 CST,0,success,
ShowMarginChartWeek_2359_所羅門.xls,2026-07-25 01:07:10 CST,true,2026-07-25 01:07:00 CST,0,success,
ShowMarginChartWeek_6850_光鼎生技.xls,2026-07-24 20:52:18 CST,true,2026-07-24 20:52:11 CST,0,success,
ShowMarginChartWeek_6613_朋億.xls,2026-07-24 19:14:15 CST,true,2026-07-24 19:14:01 CST,0,success,
ShowMarginChartWeek_2851_中再保.xls,2026-07-24 21:06:04 CST,true,2026-07-24 21:05:56 CST,0,success,
ShowMarginChartWeek_4953_緯軟.xls,2026-07-24 20:52:40 CST,true,2026-07-24 20:52:33 CST,0,success,
ShowMarginChartWeek_2353_宏碁.xls,2026-07-24 20:41:47 CST,true,2026-07-24 20:41:39 CST,0,success,
ShowMarginChartWeek_6035_悠遊卡.xls,2026-07-24 21:06:42 CST,true,2026-07-24 21:06:35 CST,0,success,
ShowMarginChartWeek_7769_鴻勁.xls,2026-07-24 20:59:56 CST,true,2026-07-24 20:59:45 CST,0,success,
ShowMarginChartWeek_6125_廣運.xls,2026-07-24 21:00:48 CST,true,2026-07-24 21:00:41 CST,0,success,
ShowMarginChartWeek_2332_友訊.xls,2026-07-24 19:36:49 CST,true,2026-07-24 19:36:39 CST,0,success,
ShowMarginChartWeek_6561_是方.xls,2026-07-24 20:50:05 CST,true,2026-07-24 20:49:58 CST,0,success,
ShowMarginChartWeek_2395_研華.xls,2026-07-24 21:01:06 CST,true,2026-07-24 21:00:59 CST,0,success,
ShowMarginChartWeek_7547_碩網.xls,2026-07-24 19:57:51 CST,true,2026-07-24 19:57:43 CST,0,success,
ShowMarginChartWeek_7737_凱鈿.xls,2026-07-24 20:41:25 CST,true,2026-07-24 20:41:17 CST,0,success,
ShowMarginChartWeek_2451_創見.xls,2026-07-24 20:49:46 CST,true,2026-07-24 20:49:37 CST,0,success,
ShowMarginChartWeek_7704_明遠精密.xls,2026-07-24 20:53:21 CST,true,2026-07-24 20:53:13 CST,0,success,
ShowMarginChartWeek_6231_系微.xls,2026-07-24 17:20:43 CST,true,2026-07-24 17:20:35 CST,0,success,
ShowMarginChartWeek_0050_元大台灣50.xls,2026-07-24 21:11:15 CST,true,2026-07-24 21:11:06 CST,0,success,
ShowMarginChartWeek_6751_智聯服務.xls,2026-07-24 20:48:27 CST,true,2026-07-24 20:48:19 CST,0,success,
ShowMarginChartWeek_2324_仁寶.xls,2026-07-24 17:19:45 CST,true,2026-07-24 17:19:37 CST,0,success,
ShowMarginChartWeek_3014_聯陽.xls,2026-07-24 21:01:22 CST,true,2026-07-24 21:01:15 CST,0,success,
ShowMarginChartWeek_5274_信驊.xls,2026-07-24 21:00:31 CST,true,2026-07-24 21:00:23 CST,0,success,
ShowMarginChartWeek_2480_敦陽科.xls,2026-07-24 21:15:49 CST,true,2026-07-24 21:15:41 CST,0,success,
ShowMarginChartWeek_2345_智邦.xls,2026-07-24 21:11:53 CST,true,2026-07-24 21:11:43 CST,0,success,
ShowMarginChartWeek_3045_台灣大.xls,2026-07-24 20:51:58 CST,true,2026-07-24 20:51:50 CST,0,success,
ShowMarginChartWeek_7713_威力德生醫.xls,2026-07-24 21:06:25 CST,true,2026-07-24 21:06:17 CST,0,success,
ShowMarginChartWeek_2377_微星.xls,2026-07-24 20:12:10 CST,true,2026-07-24 20:12:02 CST,0,success,
ShowMarginChartWeek_6166_凌華.xls,2026-07-31 21:31:44 CST,true,2026-07-31 21:31:33 CST,0,success,
ShowMarginChartWeek_6996_力領科技.xls,2026-07-24 17:17:32 CST,true,2026-07-24 17:17:25 CST,0,success,
ShowMarginChartWeek_5347_世界.xls,2026-07-31 21:31:21 CST,true,2026-07-31 21:31:11 CST,0,success,
ShowMarginChartWeek_6123_上奇.xls,2026-07-24 21:11:34 CST,true,2026-07-24 21:11:26 CST,0,success,
ShowMarginChartWeek_7805_威聯通.xls,2026-07-24 21:08:17 CST,true,2026-07-24 21:08:09 CST,0,success,
ShowMarginChartWeek_3026_禾伸堂.xls,2026-07-24 20:40:41 CST,true,2026-07-24 20:40:31 CST,0,success,
ShowMarginChartWeek_2458_義隆.xls,2026-07-31 21:43:27 CST,true,2026-07-31 21:43:14 CST,0,success,
ShowMarginChartWeek_6770_力積電.xls,2026-07-31 21:32:57 CST,true,2026-07-31 21:32:40 CST,0,success,
ShowMarginChartWeek_8050_廣積.xls,2026-07-31 21:30:59 CST,true,2026-07-31 21:30:49 CST,0,success,
ShowMarginChartWeek_2474_可成.xls,2026-07-24 17:17:13 CST,true,2026-07-24 17:17:06 CST,0,success,
ShowMarginChartWeek_3035_智原.xls,2026-07-24 20:55:56 CST,true,2026-07-24 20:55:47 CST,0,success,
ShowMarginChartWeek_3158_嘉實.xls,2026-07-24 20:54:19 CST,true,2026-07-24 20:54:12 CST,0,success,
ShowMarginChartWeek_7705_三商餐飲.xls,2026-07-24 17:21:40 CST,true,2026-07-24 17:21:33 CST,0,success,
ShowMarginChartWeek_2360_致茂.xls,2026-07-24 20:53:58 CST,true,2026-07-24 20:53:50 CST,0,success,
ShowMarginChartWeek_2882_國泰金.xls,2026-07-24 20:57:36 CST,true,2026-07-24 20:57:28 CST,0,success,
ShowMarginChartWeek_6962_奕力-KY.xls,2026-07-24 17:16:51 CST,true,2026-07-24 17:16:43 CST,0,success,
ShowMarginChartWeek_6425_易發.xls,2026-07-24 17:20:05 CST,true,2026-07-24 17:19:57 CST,0,success,
ShowMarginChartWeek_5269_祥碩.xls,2026-07-24 17:16:33 CST,false,2026-07-31 23:48:49 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_8299_群聯.xls,2026-07-24 20:53:38 CST,true,2026-07-24 20:53:31 CST,0,success,
ShowMarginChartWeek_7736_虎山.xls,2026-07-24 20:51:19 CST,true,2026-07-24 20:51:12 CST,0,success,
ShowMarginChartWeek_2646_星宇航空.xls,2026-07-24 21:07:59 CST,true,2026-07-24 21:07:52 CST,0,success,
ShowMarginChartWeek_3467_台灣精材.xls,2026-07-24 20:43:50 CST,true,2026-07-24 20:43:44 CST,0,success,
ShowMarginChartWeek_3558_神準.xls,2026-07-24 20:54:41 CST,true,2026-07-24 20:54:32 CST,0,success,
ShowMarginChartWeek_6442_光聖.xls,2026-07-24 19:57:35 CST,true,2026-07-24 19:57:28 CST,0,success,
ShowMarginChartWeek_3661_世芯-KY.xls,2026-07-24 20:56:56 CST,true,2026-07-24 20:56:48 CST,0,success,
ShowMarginChartWeek_6414_樺漢.xls,2026-07-31 21:30:36 CST,true,2026-07-31 21:30:25 CST,0,success,
ShowMarginChartWeek_0052_富邦科技.xls,2026-07-24 17:17:51 CST,true,2026-07-24 17:17:44 CST,0,success,
ShowMarginChartWeek_0000_台灣加權指數.xls,2026-07-24 17:19:28 CST,true,2026-07-24 17:19:20 CST,0,success,
ShowMarginChartWeek_7732_金興精密.xls,2026-07-24 20:57:17 CST,true,2026-07-24 20:57:10 CST,0,success,
ShowMarginChartWeek_6214_精誠.xls,2026-07-24 20:52:59 CST,true,2026-07-24 20:52:51 CST,0,success,
ShowMarginChartWeek_3034_聯詠.xls,2026-07-24 20:56:16 CST,true,2026-07-24 20:56:09 CST,0,success,
ShowMarginChartWeek_3711_日月光投控.xls,2026-07-24 20:58:51 CST,true,2026-07-24 20:58:44 CST,0,success,
ShowMarginChartWeek_7728_光焱科技.xls,2026-07-24 17:21:57 CST,true,2026-07-24 17:21:49 CST,0,success,
ShowMarginChartWeek_7749_意騰-KY.xls,2026-07-24 20:50:58 CST,true,2026-07-24 20:50:50 CST,0,success,
ShowMarginChartWeek_7708_全家餐飲.xls,2026-07-24 21:05:21 CST,true,2026-07-24 21:05:14 CST,0,success,
ShowMarginChartWeek_2379_瑞昱.xls,2026-07-24 20:44:50 CST,true,2026-07-24 20:44:42 CST,0,success,
ShowMarginChartWeek_7794_宏碁智新.xls,2026-07-24 20:42:07 CST,true,2026-07-24 20:41:59 CST,0,success,
ShowMarginChartWeek_6506_雙邦.xls,2026-07-24 21:02:40 CST,true,2026-07-24 21:02:32 CST,0,success,
ShowMarginChartWeek_6690_安碁資訊.xls,2026-07-24 20:45:07 CST,true,2026-07-24 20:45:00 CST,0,success,
ShowMarginChartWeek_2884_玉山金.xls,2026-07-24 20:46:06 CST,true,2026-07-24 20:45:58 CST,0,success,
ShowMarginChartWeek_2303_聯電.xls,2026-07-24 19:57:17 CST,true,2026-07-24 19:57:07 CST,0,success,
ShowMarginChartWeek_2412_中華電.xls,2026-07-24 20:48:11 CST,true,2026-07-24 20:48:03 CST,0,success,
ShowMarginChartWeek_6285_啟碁.xls,2026-07-24 20:45:29 CST,true,2026-07-24 20:45:22 CST,0,success,
ShowMarginChartWeek_7703_銳澤.xls,2026-07-24 20:50:23 CST,true,2026-07-24 20:50:16 CST,0,success,
