filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_7712_博盛半導體.xls,2026-04-22 18:45:04,true,2026-04-22 18:44:36,0,success,
ShowMarginChartWeek_6811_宏碁資訊.xls,2026-04-22 18:45:38,true,2026-04-22 18:45:09,0,success,
ShowMarginChartWeek_3029_零壹.xls,2026-04-22 18:46:11,true,2026-04-22 18:45:43,0,success,
ShowMarginChartWeek_6690_安碁資訊.xls,2026-04-22 18:46:45,true,2026-04-22 18:46:16,0,success,
ShowMarginChartWeek_6763_綠界科技.xls,2026-04-22 18:47:18,true,2026-04-22 18:46:50,0,success,
ShowMarginChartWeek_6751_智聯服務.xls,2026-04-22 18:47:51,true,2026-04-22 18:47:23,0,success,
ShowMarginChartWeek_6442_光聖.xls,2026-04-22 18:48:25,true,2026-04-22 18:47:56,0,success,
ShowMarginChartWeek_8454_富邦媒.xls,2026-04-22 18:48:58,true,2026-04-22 18:48:30,0,success,
ShowMarginChartWeek_2332_友訊.xls,2026-04-22 18:49:32,true,2026-04-22 18:49:03,0,success,
ShowMarginChartWeek_7805_威聯通.xls,2026-04-22 18:50:05,true,2026-04-22 18:49:37,0,success,
ShowMarginChartWeek_5536_聖暉.xls,2026-04-22 18:50:39,true,2026-04-22 18:50:10,0,success,
ShowMarginChartWeek_6125_廣運.xls,2026-04-22 18:51:12,true,2026-04-22 18:50:44,0,success,
ShowMarginChartWeek_2359_所羅門.xls,2026-04-22 18:51:45,true,2026-04-22 18:51:17,0,success,
ShowMarginChartWeek_6506_雙邦.xls,2026-04-22 18:52:19,true,2026-04-22 18:51:50,0,success,
ShowMarginChartWeek_3293_鈊象.xls,2026-04-22 18:52:52,true,2026-04-22 18:52:24,0,success,
ShowMarginChartWeek_5274_信驊.xls,2026-04-22 18:53:26,true,2026-04-22 18:52:57,0,success,
ShowMarginChartWeek_2603_長榮.xls,2026-04-22 18:53:59,true,2026-04-22 18:53:31,0,success,
ShowMarginChartWeek_7547_碩網.xls,2026-04-22 18:54:33,true,2026-04-22 18:54:04,0,success,
ShowMarginChartWeek_7734_印能科技.xls,2026-04-22 18:55:06,true,2026-04-22 18:54:38,0,success,
ShowMarginChartWeek_7736_虎山.xls,2026-04-22 18:55:39,true,2026-04-22 18:55:11,0,success,
ShowMarginChartWeek_7728_光焱科技.xls,2026-04-22 18:56:13,true,2026-04-22 18:55:44,0,success,
ShowMarginChartWeek_7732_金興精密.xls,2026-04-22 18:56:46,true,2026-04-22 18:56:18,0,success,
ShowMarginChartWeek_7769_鴻勁.xls,2026-04-22 18:57:20,true,2026-04-22 18:56:51,0,success,
ShowMarginChartWeek_2383_台光電.xls,2026-04-22 18:57:53,true,2026-04-22 18:57:25,0,success,
ShowMarginChartWeek_7709_榮田.xls,2026-04-22 18:58:26,true,2026-04-22 18:57:58,0,success,
ShowMarginChartWeek_7713_威力德生醫.xls,2026-04-22 18:59:00,true,2026-04-22 18:58:31,0,success,
ShowMarginChartWeek_3260_威剛.xls,2026-04-22 18:59:33,true,2026-04-22 18:59:05,0,success,
ShowMarginChartWeek_4114_健喬.xls,2026-04-22 19:00:06,true,2026-04-22 18:59:38,0,success,
ShowMarginChartWeek_3467_台灣精材.xls,2026-04-22 19:00:40,true,2026-04-22 19:00:12,0,success,
ShowMarginChartWeek_7737_凱鈿.xls,2026-04-22 19:01:13,true,2026-04-22 19:00:45,0,success,
ShowMarginChartWeek_6597_立誠.xls,2026-04-22 19:01:47,true,2026-04-22 19:01:18,0,success,
ShowMarginChartWeek_6850_光鼎生技.xls,2026-04-22 19:02:20,true,2026-04-22 19:01:52,0,success,
ShowMarginChartWeek_6902_GOGOLOOK.xls,2026-04-22 19:02:54,true,2026-04-22 19:02:25,0,success,
ShowMarginChartWeek_6918_愛派司.xls,2026-04-22 19:03:27,true,2026-04-22 19:02:59,0,success,
ShowMarginChartWeek_6925_意藍.xls,2026-04-22 19:04:00,true,2026-04-22 19:03:32,0,success,
ShowMarginChartWeek_7749_意騰-KY.xls,2026-04-22 19:04:34,true,2026-04-22 19:04:05,0,success,
ShowMarginChartWeek_2449_京元電子.xls,2026-04-22 19:05:07,true,2026-04-22 19:04:39,0,success,
ShowMarginChartWeek_2345_智邦.xls,2026-04-22 19:05:40,true,2026-04-22 19:05:12,0,success,
ShowMarginChartWeek_6510_精測.xls,2026-04-22 19:06:14,true,2026-04-22 19:05:45,0,success,
ShowMarginChartWeek_3661_世芯-KY.xls,2026-04-22 19:06:47,true,2026-04-22 19:06:19,0,success,
ShowMarginChartWeek_2881_富邦金.xls,2026-04-22 19:07:20,true,2026-04-22 19:06:52,0,success,
ShowMarginChartWeek_2882_國泰金.xls,2026-04-22 19:07:54,true,2026-04-22 19:07:25,0,success,
ShowMarginChartWeek_2891_中信金.xls,2026-04-22 19:08:28,true,2026-04-22 19:07:59,0,success,
ShowMarginChartWeek_2884_玉山金.xls,2026-04-22 19:09:01,true,2026-04-22 19:08:33,0,success,
ShowMarginChartWeek_3711_日月光投控.xls,2026-04-22 19:09:34,true,2026-04-22 19:09:06,0,success,
ShowMarginChartWeek_2408_南亞科.xls,2026-04-22 19:10:08,true,2026-04-22 19:09:39,0,success,
ShowMarginChartWeek_2360_致茂.xls,2026-04-22 19:10:42,true,2026-04-22 19:10:13,0,success,
ShowMarginChartWeek_3653_健策.xls,2026-04-22 19:11:15,true,2026-04-22 19:10:47,0,success,
ShowMarginChartWeek_3665_貿聯-KY.xls,2026-04-22 19:11:48,true,2026-04-22 19:11:20,0,success,
ShowMarginChartWeek_0000_台灣加權指數.xls,2026-04-22 19:12:22,true,2026-04-22 19:11:53,0,success,
ShowMarginChartWeek_2344_華邦電.xls,2026-05-22 23:56:12,true,2026-05-22 23:56:03,0,success,
ShowMarginChartWeek_2337_旺宏.xls,2026-05-22 23:56:34,true,2026-05-22 23:56:24,0,success,
ShowMarginChartWeek_3443_創意.xls,2026-05-22 23:56:53,true,2026-05-22 23:56:45,0,success,
