filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_8454_富邦媒.xls,2026-07-08 02:27:50 CST,false,2026-07-15 13:11:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8454 after 56.2 seconds
ShowMarginChartWeek_7737_凱鈿.xls,2026-07-08 02:38:53 CST,false,2026-07-15 13:39:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7737 after 56.1 seconds
ShowMarginChartWeek_6962_奕力-KY.xls,2026-07-24 17:16:51 CST,true,2026-07-24 17:16:43 CST,0,success,
ShowMarginChartWeek_6850_光鼎生技.xls,2026-07-08 02:39:29 CST,false,2026-07-15 13:42:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6850 after 56.3 seconds
ShowMarginChartWeek_6526_達發.xls,2026-07-08 02:12:12 CST,false,2026-07-15 12:11:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6526 after 56.2 seconds
ShowMarginChartWeek_4114_健喬.xls,2026-07-24 16:19:08 CST,true,2026-07-24 16:19:00 CST,0,success,
ShowMarginChartWeek_7705_三商餐飲.xls,2026-07-24 17:21:40 CST,true,2026-07-24 17:21:33 CST,0,success,
ShowMarginChartWeek_8272_全景軟體.xls,2026-07-08 02:11:06 CST,false,2026-07-15 12:07:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8272 after 56.3 seconds
ShowMarginChartWeek_3558_神準.xls,2026-07-08 02:16:20 CST,false,2026-07-15 12:28:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3558 after 56.6 seconds
ShowMarginChartWeek_7709_榮田.xls,2026-07-08 02:33:13 CST,false,2026-07-15 13:33:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7709 after 56.3 seconds
ShowMarginChartWeek_6918_愛派司.xls,2026-07-08 02:40:06 CST,false,2026-07-15 13:44:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6918 after 56.2 seconds
ShowMarginChartWeek_3022_威強電.xls,2026-07-08 02:06:25 CST,false,2026-07-15 11:50:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3022 after 56.2 seconds
ShowMarginChartWeek_2301_光寶科.xls,2026-07-08 02:12:28 CST,false,2026-07-15 12:12:58 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2301 after 56.5 seconds
ShowMarginChartWeek_6123_上奇.xls,2026-07-08 02:24:57 CST,false,2026-07-24 19:29:22 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_8299_群聯.xls,2026-07-08 02:11:34 CST,false,2026-07-15 12:09:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8299 after 56.9 seconds
ShowMarginChartWeek_0052_富邦科技.xls,2026-07-24 17:17:51 CST,true,2026-07-24 17:17:44 CST,0,success,
ShowMarginChartWeek_6035_悠遊卡.xls,2026-07-08 02:18:50 CST,false,2026-07-15 12:38:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6035 after 56.8 seconds
ShowMarginChartWeek_2379_瑞昱.xls,2026-07-08 02:03:01 CST,false,2026-07-24 17:13:25 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_5269_祥碩.xls,2026-07-24 17:16:33 CST,true,2026-07-24 17:16:26 CST,0,success,
ShowMarginChartWeek_6690_安碁資訊.xls,2026-07-08 02:26:31 CST,false,2026-07-24 17:08:28 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_6669_緯穎.xls,2026-07-08 02:13:22 CST,false,2026-07-15 12:16:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6669 after 56.4 seconds
ShowMarginChartWeek_6751_智聯服務.xls,2026-07-08 02:27:09 CST,false,2026-07-15 13:09:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6751 after 56.3 seconds
ShowMarginChartWeek_5536_聖暉.xls,2026-07-08 02:28:46 CST,false,2026-07-15 13:15:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5536 after 56.1 seconds
ShowMarginChartWeek_2884_玉山金.xls,2026-07-08 02:43:25 CST,false,2026-07-15 13:57:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2884 after 56.3 seconds
ShowMarginChartWeek_2332_友訊.xls,2026-07-24 19:36:49 CST,true,2026-07-24 19:36:39 CST,0,success,
ShowMarginChartWeek_6811_宏碁資訊.xls,2026-07-08 02:25:52 CST,false,2026-07-24 17:22:10 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_6597_立誠.xls,2026-07-08 02:39:12 CST,false,2026-07-15 13:40:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6597 after 57.4 seconds
ShowMarginChartWeek_6996_力領科技.xls,2026-07-24 17:17:32 CST,true,2026-07-24 17:17:25 CST,0,success,
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-07-08 02:14:42 CST,false,2026-07-15 12:21:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3150 after 56.2 seconds
ShowMarginChartWeek_3045_台灣大.xls,2026-07-08 02:07:29 CST,false,2026-07-15 11:54:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3045 after 56.3 seconds
ShowMarginChartWeek_7722_LINEPAY.xls,2026-07-08 02:19:12 CST,false,2026-07-15 12:39:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7722 after 56.7 seconds
ShowMarginChartWeek_5434_崇越.xls,2026-07-08 02:11:54 CST,false,2026-07-15 12:10:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5434 after 56.5 seconds
ShowMarginChartWeek_2449_京元電子.xls,2026-07-08 02:41:09 CST,false,2026-07-15 13:48:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2449 after 56.1 seconds
ShowMarginChartWeek_7713_威力德生醫.xls,2026-07-08 02:36:05 CST,false,2026-07-15 13:34:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7713 after 56.6 seconds
ShowMarginChartWeek_6613_朋億.xls,2026-07-24 19:14:15 CST,true,2026-07-24 19:14:01 CST,0,success,
ShowMarginChartWeek_3158_嘉實.xls,2026-07-08 02:18:35 CST,false,2026-07-15 12:37:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3158 after 56.3 seconds
ShowMarginChartWeek_7805_威聯通.xls,2026-07-08 02:28:28 CST,false,2026-07-15 13:14:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7805 after 56.3 seconds
ShowMarginChartWeek_8016_矽創.xls,2026-07-08 02:22:58 CST,false,2026-07-15 12:52:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8016 after 56.3 seconds
ShowMarginChartWeek_7734_印能科技.xls,2026-07-08 02:31:09 CST,false,2026-07-15 13:25:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7734 after 56.9 seconds
ShowMarginChartWeek_2451_創見.xls,2026-07-08 02:04:41 CST,false,2026-07-15 11:44:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2451 after 56.3 seconds
ShowMarginChartWeek_6285_啟碁.xls,2026-07-08 02:09:51 CST,false,2026-07-24 19:52:14 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_3260_威剛.xls,2026-07-08 02:37:57 CST,false,2026-07-24 19:58:06 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_4953_緯軟.xls,2026-07-08 02:15:23 CST,false,2026-07-15 12:24:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4953 after 56.3 seconds
ShowMarginChartWeek_3026_禾伸堂.xls,2026-07-08 02:06:48 CST,false,2026-07-15 11:51:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3026 after 56.6 seconds
ShowMarginChartWeek_6462_神盾.xls,2026-07-08 02:10:12 CST,false,2026-07-15 12:04:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6462 after 56.6 seconds
ShowMarginChartWeek_5203_訊連.xls,2026-07-08 02:09:11 CST,false,2026-07-15 12:00:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5203 after 56.2 seconds
ShowMarginChartWeek_7794_宏碁智新.xls,2026-07-08 02:22:11 CST,false,2026-07-15 12:50:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7794 after 56.6 seconds
ShowMarginChartWeek_3035_智原.xls,2026-07-08 02:12:48 CST,false,2026-07-24 19:14:28 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_2881_富邦金.xls,2026-07-08 02:42:33 CST,false,2026-07-15 13:53:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 56.3 seconds
ShowMarginChartWeek_7704_明遠精密.xls,2026-07-08 02:23:34 CST,false,2026-07-15 12:55:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7704 after 56.2 seconds
ShowMarginChartWeek_2412_中華電.xls,2026-07-08 02:04:22 CST,false,2026-07-15 11:42:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2412 after 56.3 seconds
ShowMarginChartWeek_2317_鴻海.xls,2026-07-08 01:59:55 CST,false,2026-07-15 11:24:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2317 after 56.1 seconds
ShowMarginChartWeek_2382_廣達.xls,2026-07-08 02:03:22 CST,false,2026-07-15 11:38:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2382 after 56.3 seconds
ShowMarginChartWeek_4749_新應材.xls,2026-07-08 02:24:14 CST,false,2026-07-15 12:57:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4749 after 56.2 seconds
ShowMarginChartWeek_3661_世芯-KY.xls,2026-07-08 02:42:12 CST,false,2026-07-15 13:52:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3661 after 56.3 seconds
ShowMarginChartWeek_2330_台積電.xls,2026-07-08 02:00:34 CST,false,2026-07-15 11:27:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2330 after 56.2 seconds
ShowMarginChartWeek_3034_聯詠.xls,2026-07-08 02:07:05 CST,false,2026-07-24 17:18:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3034 after 58.2 seconds
ShowMarginChartWeek_7708_全家餐飲.xls,2026-07-08 02:17:18 CST,false,2026-07-15 12:32:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7708 after 56.3 seconds
ShowMarginChartWeek_2345_智邦.xls,2026-07-08 02:41:30 CST,false,2026-07-15 13:50:02 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2345 after 56.4 seconds
ShowMarginChartWeek_2308_台達電.xls,2026-07-24 17:21:20 CST,true,2026-07-24 17:21:13 CST,0,success,
ShowMarginChartWeek_3711_日月光投控.xls,2026-07-08 02:43:47 CST,false,2026-07-15 13:58:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3711 after 56.2 seconds
ShowMarginChartWeek_0000_台灣加權指數.xls,2026-07-24 17:19:28 CST,true,2026-07-24 17:19:20 CST,0,success,
ShowMarginChartWeek_2337_旺宏.xls,2026-07-15 14:08:12 CST,true,2026-07-15 14:08:04 CST,0,success,
ShowMarginChartWeek_6695_芯鼎.xls,2026-07-08 02:13:39 CST,false,2026-07-24 19:54:36 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_7749_意騰-KY.xls,2026-07-08 02:40:47 CST,false,2026-07-15 13:47:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7749 after 56.3 seconds
ShowMarginChartWeek_2354_鴻準.xls,2026-07-08 02:01:19 CST,false,2026-07-15 11:29:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2354 after 56.3 seconds
ShowMarginChartWeek_2395_研華.xls,2026-07-08 02:03:44 CST,false,2026-07-15 11:40:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2395 after 56.4 seconds
ShowMarginChartWeek_6997_博弘.xls,2026-07-08 02:23:55 CST,false,2026-07-15 12:56:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6997 after 56.4 seconds
ShowMarginChartWeek_0050_元大台灣50.xls,2026-07-08 01:59:00 CST,false,2026-07-15 11:20:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0050 after 56.2 seconds
ShowMarginChartWeek_6757_台灣虎航.xls,2026-07-08 02:21:50 CST,false,2026-07-15 12:49:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6757 after 56.2 seconds
ShowMarginChartWeek_2454_聯發科.xls,2026-07-08 02:05:02 CST,false,2026-07-15 11:45:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2454 after 56.2 seconds
ShowMarginChartWeek_3014_聯陽.xls,2026-07-08 02:20:59 CST,false,2026-07-15 12:46:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3014 after 56.2 seconds
ShowMarginChartWeek_6125_廣運.xls,2026-07-08 02:29:03 CST,false,2026-07-15 13:16:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6125 after 56.3 seconds
ShowMarginChartWeek_7712_博盛半導體.xls,2026-07-08 02:25:36 CST,false,2026-07-15 13:02:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7712 after 56.7 seconds
ShowMarginChartWeek_6561_是方.xls,2026-07-08 02:14:00 CST,false,2026-07-15 12:19:23 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6561 after 56.2 seconds
ShowMarginChartWeek_3653_健策.xls,2026-07-08 02:44:50 CST,false,2026-07-15 14:02:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3653 after 56.3 seconds
ShowMarginChartWeek_9921_巨大.xls,2026-07-08 02:10:46 CST,false,2026-07-15 12:06:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9921 after 56.2 seconds
ShowMarginChartWeek_2356_英業達.xls,2026-07-08 02:01:48 CST,false,2026-07-15 11:31:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2356 after 56.9 seconds
ShowMarginChartWeek_6902_GOGOLOOK.xls,2026-07-08 02:39:47 CST,false,2026-07-15 13:43:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6902 after 57.2 seconds
ShowMarginChartWeek_5274_信驊.xls,2026-07-08 02:30:14 CST,false,2026-07-15 13:21:49 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5274 after 56.4 seconds
ShowMarginChartWeek_3665_貿聯-KY.xls,2026-07-08 02:45:13 CST,false,2026-07-15 14:04:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3665 after 56.5 seconds
ShowMarginChartWeek_2383_台光電.xls,2026-07-24 17:16:16 CST,true,2026-07-24 17:16:08 CST,0,success,
ShowMarginChartWeek_9914_美利達.xls,2026-07-08 02:10:28 CST,false,2026-07-15 12:05:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9914 after 56.2 seconds
ShowMarginChartWeek_7703_銳澤.xls,2026-07-08 02:17:58 CST,false,2026-07-15 12:34:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7703 after 56.4 seconds
ShowMarginChartWeek_8045_達運光電.xls,2026-07-24 17:15:58 CST,true,2026-07-24 17:15:49 CST,0,success,
ShowMarginChartWeek_9917_中保科.xls,2026-07-08 02:16:00 CST,false,2026-07-15 12:26:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9917 after 56.3 seconds
ShowMarginChartWeek_2353_宏碁.xls,2026-07-08 02:18:20 CST,false,2026-07-15 12:36:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2353 after 56.2 seconds
ShowMarginChartWeek_2324_仁寶.xls,2026-07-24 17:19:45 CST,true,2026-07-24 17:19:37 CST,0,success,
ShowMarginChartWeek_7732_金興精密.xls,2026-07-08 02:32:17 CST,false,2026-07-15 13:29:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7732 after 56.4 seconds
ShowMarginChartWeek_6925_意藍.xls,2026-07-24 17:21:03 CST,true,2026-07-24 17:20:56 CST,0,success,
ShowMarginChartWeek_2882_國泰金.xls,2026-07-08 02:42:54 CST,false,2026-07-15 13:55:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2882 after 56.4 seconds
ShowMarginChartWeek_3231_緯創.xls,2026-07-08 02:08:09 CST,false,2026-07-15 11:56:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3231 after 56.3 seconds
ShowMarginChartWeek_6720_久昌.xls,2026-07-24 17:20:26 CST,true,2026-07-24 17:20:18 CST,0,success,
ShowMarginChartWeek_2603_長榮.xls,2026-07-08 02:30:33 CST,false,2026-07-15 13:23:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2603 after 56.1 seconds
ShowMarginChartWeek_2408_南亞科.xls,2026-07-08 02:44:06 CST,false,2026-07-15 14:00:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2408 after 56.3 seconds
ShowMarginChartWeek_2376_技嘉.xls,2026-07-08 02:02:26 CST,false,2026-07-24 19:31:47 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_4938_和碩.xls,2026-07-08 02:08:50 CST,false,2026-07-24 19:36:58 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_2347_聯強.xls,2026-07-08 02:00:58 CST,false,2026-07-15 11:28:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2347 after 56.1 seconds
ShowMarginChartWeek_7736_虎山.xls,2026-07-08 02:31:37 CST,false,2026-07-15 13:26:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7736 after 56.3 seconds
ShowMarginChartWeek_6182_合晶.xls,2026-07-08 02:19:57 CST,false,2026-07-15 12:42:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6182 after 56.4 seconds
ShowMarginChartWeek_7765_中華資安.xls,2026-07-08 02:14:16 CST,false,2026-07-24 16:19:17 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_2344_華邦電.xls,2026-07-08 02:45:49 CST,false,2026-07-15 14:06:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2344 after 57.8 seconds
ShowMarginChartWeek_6231_系微.xls,2026-07-24 17:20:43 CST,true,2026-07-24 17:20:35 CST,0,success,
ShowMarginChartWeek_3467_台灣精材.xls,2026-07-08 02:38:32 CST,false,2026-07-15 13:38:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3467 after 56.3 seconds
ShowMarginChartWeek_3293_鈊象.xls,2026-07-08 02:29:57 CST,false,2026-07-15 13:20:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3293 after 56.2 seconds
ShowMarginChartWeek_6510_精測.xls,2026-07-08 02:41:51 CST,false,2026-07-15 13:51:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6510 after 56.1 seconds
ShowMarginChartWeek_3029_零壹.xls,2026-07-08 02:26:14 CST,false,2026-07-15 13:05:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3029 after 56.3 seconds
ShowMarginChartWeek_2474_可成.xls,2026-07-24 17:17:13 CST,true,2026-07-24 17:17:06 CST,0,success,
ShowMarginChartWeek_7769_鴻勁.xls,2026-07-08 02:32:38 CST,false,2026-07-15 13:30:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7769 after 56.1 seconds
ShowMarginChartWeek_6425_易發.xls,2026-07-24 17:20:05 CST,true,2026-07-24 17:19:57 CST,0,success,
ShowMarginChartWeek_7547_碩網.xls,2026-07-24 19:57:51 CST,true,2026-07-24 19:57:43 CST,0,success,
ShowMarginChartWeek_2405_輔信.xls,2026-07-08 02:04:03 CST,false,2026-07-15 11:41:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2405 after 56.5 seconds
ShowMarginChartWeek_2360_致茂.xls,2026-07-08 02:44:28 CST,false,2026-07-15 14:01:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2360 after 56.2 seconds
ShowMarginChartWeek_7747_昕奇雲端.xls,2026-07-08 02:24:35 CST,false,2026-07-15 12:58:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7747 after 56.3 seconds
ShowMarginChartWeek_6763_綠界科技.xls,2026-07-08 02:26:50 CST,false,2026-07-15 13:07:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6763 after 56.7 seconds
ShowMarginChartWeek_2458_義隆.xls,2026-07-24 16:18:48 CST,true,2026-07-24 16:18:39 CST,0,success,
ShowMarginChartWeek_7728_光焱科技.xls,2026-07-24 17:21:57 CST,true,2026-07-24 17:21:49 CST,0,success,
