filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_6720_久昌.xls,2026-07-08 02:21:21 CST,true,2026-07-08 02:21:13 CST,0,success,
ShowMarginChartWeek_6442_光聖.xls,2026-07-08 02:27:30 CST,true,2026-07-08 02:27:22 CST,0,success,
ShowMarginChartWeek_0000_台灣加權指數.xls,2026-07-01 02:39:35 CST,true,2026-07-01 02:39:23 CST,0,success,
ShowMarginChartWeek_2356_英業達.xls,2026-07-08 02:01:48 CST,true,2026-07-08 02:01:28 CST,0,success,
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-07-08 02:14:42 CST,true,2026-07-08 02:14:24 CST,0,success,
ShowMarginChartWeek_2405_輔信.xls,2026-07-08 02:04:03 CST,true,2026-07-08 02:03:55 CST,0,success,
ShowMarginChartWeek_2353_宏碁.xls,2026-07-08 02:18:20 CST,true,2026-07-08 02:18:12 CST,0,success,
ShowMarginChartWeek_7704_明遠精密.xls,2026-07-08 02:23:34 CST,true,2026-07-08 02:23:26 CST,0,success,
ShowMarginChartWeek_3034_聯詠.xls,2026-07-08 02:07:05 CST,true,2026-07-08 02:06:57 CST,0,success,
ShowMarginChartWeek_3711_日月光投控.xls,2026-07-01 02:37:43 CST,true,2026-07-01 02:37:33 CST,0,success,
ShowMarginChartWeek_3035_智原.xls,2026-07-08 02:12:48 CST,true,2026-07-08 02:12:40 CST,0,success,
ShowMarginChartWeek_7712_博盛半導體.xls,2026-07-08 02:25:36 CST,true,2026-07-08 02:25:28 CST,0,success,
ShowMarginChartWeek_2332_友訊.xls,2026-07-08 02:28:08 CST,true,2026-07-08 02:28:00 CST,0,success,
ShowMarginChartWeek_8045_達運光電.xls,2026-07-08 02:23:17 CST,true,2026-07-08 02:23:09 CST,0,success,
ShowMarginChartWeek_8454_富邦媒.xls,2026-07-08 02:27:50 CST,true,2026-07-08 02:27:43 CST,0,success,
ShowMarginChartWeek_9917_中保科.xls,2026-07-08 02:16:00 CST,true,2026-07-08 02:15:53 CST,0,success,
ShowMarginChartWeek_9921_巨大.xls,2026-07-08 02:10:46 CST,true,2026-07-08 02:10:38 CST,0,success,
ShowMarginChartWeek_3356_奇偶.xls,2026-07-08 02:08:28 CST,true,2026-07-08 02:08:20 CST,0,success,
ShowMarginChartWeek_3048_益登.xls,2026-07-08 02:07:49 CST,true,2026-07-08 02:07:40 CST,0,success,
ShowMarginChartWeek_6925_意藍.xls,2026-07-01 02:33:45 CST,true,2026-07-01 02:33:32 CST,0,success,
ShowMarginChartWeek_2884_玉山金.xls,2026-07-01 02:37:18 CST,true,2026-07-01 02:36:42 CST,0,success,
ShowMarginChartWeek_2376_技嘉.xls,2026-07-08 02:02:26 CST,true,2026-07-08 02:02:18 CST,0,success,
ShowMarginChartWeek_2882_國泰金.xls,2026-07-01 02:36:09 CST,true,2026-07-01 02:35:59 CST,0,success,
ShowMarginChartWeek_6231_系微.xls,2026-07-08 02:15:42 CST,true,2026-07-08 02:15:31 CST,0,success,
ShowMarginChartWeek_5434_崇越.xls,2026-07-08 02:11:54 CST,true,2026-07-08 02:11:45 CST,0,success,
ShowMarginChartWeek_6918_愛派司.xls,2026-07-01 02:33:24 CST,true,2026-07-01 02:33:11 CST,0,success,
ShowMarginChartWeek_6561_是方.xls,2026-07-08 02:14:00 CST,true,2026-07-08 02:13:50 CST,0,success,
ShowMarginChartWeek_2891_中信金.xls,2026-07-01 02:36:29 CST,true,2026-07-01 02:36:19 CST,0,success,
ShowMarginChartWeek_3158_嘉實.xls,2026-07-08 02:18:35 CST,true,2026-07-08 02:18:28 CST,0,success,
ShowMarginChartWeek_7728_光焱科技.xls,2026-07-08 02:31:58 CST,true,2026-07-08 02:31:49 CST,0,success,
ShowMarginChartWeek_2450_神腦.xls,2026-07-08 02:16:40 CST,true,2026-07-08 02:16:30 CST,0,success,
ShowMarginChartWeek_2449_京元電子.xls,2026-07-01 02:34:25 CST,true,2026-07-01 02:34:15 CST,0,success,
ShowMarginChartWeek_6425_易發.xls,2026-07-08 02:25:16 CST,true,2026-07-08 02:25:07 CST,0,success,
ShowMarginChartWeek_7713_威力德生醫.xls,2026-07-01 02:26:42 CST,false,2026-07-08 02:33:23 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_3665_貿聯-KY.xls,2026-07-01 02:39:12 CST,true,2026-07-01 02:39:02 CST,0,success,
ShowMarginChartWeek_3653_健策.xls,2026-07-01 02:38:49 CST,true,2026-07-01 02:38:39 CST,0,success,
ShowMarginChartWeek_7765_中華資安.xls,2026-07-08 02:14:16 CST,true,2026-07-08 02:14:09 CST,0,success,
ShowMarginChartWeek_4749_新應材.xls,2026-07-08 02:24:14 CST,true,2026-07-08 02:24:07 CST,0,success,
ShowMarginChartWeek_2412_中華電.xls,2026-07-08 02:04:22 CST,true,2026-07-08 02:04:12 CST,0,success,
ShowMarginChartWeek_6597_立誠.xls,2026-07-01 02:28:30 CST,true,2026-07-01 02:28:21 CST,0,success,
ShowMarginChartWeek_2359_所羅門.xls,2026-07-08 02:29:18 CST,true,2026-07-08 02:29:11 CST,0,success,
ShowMarginChartWeek_2379_瑞昱.xls,2026-07-08 02:03:01 CST,true,2026-07-08 02:02:54 CST,0,success,
ShowMarginChartWeek_6962_奕力-KY.xls,2026-07-08 02:20:16 CST,true,2026-07-08 02:20:05 CST,0,success,
ShowMarginChartWeek_3045_台灣大.xls,2026-07-08 02:07:29 CST,true,2026-07-08 02:07:20 CST,0,success,
ShowMarginChartWeek_6125_廣運.xls,2026-07-08 02:29:03 CST,true,2026-07-08 02:28:54 CST,0,success,
ShowMarginChartWeek_0052_富邦科技.xls,2026-07-08 01:59:16 CST,true,2026-07-08 01:59:09 CST,0,success,
ShowMarginChartWeek_2408_南亞科.xls,2026-07-01 02:38:05 CST,true,2026-07-01 02:37:55 CST,0,success,
ShowMarginChartWeek_2344_華邦電.xls,2026-07-01 02:39:54 CST,true,2026-07-01 02:39:44 CST,0,success,
ShowMarginChartWeek_2308_台達電.xls,2026-07-08 01:59:37 CST,true,2026-07-08 01:59:29 CST,0,success,
ShowMarginChartWeek_3231_緯創.xls,2026-07-08 02:08:09 CST,true,2026-07-08 02:08:01 CST,0,success,
ShowMarginChartWeek_6996_力領科技.xls,2026-07-08 02:22:41 CST,true,2026-07-08 02:22:23 CST,0,success,
ShowMarginChartWeek_2330_台積電.xls,2026-07-08 02:00:34 CST,true,2026-07-08 02:00:23 CST,0,success,
ShowMarginChartWeek_5269_祥碩.xls,2026-07-08 02:13:04 CST,true,2026-07-08 02:12:57 CST,0,success,
ShowMarginChartWeek_0050_元大台灣50.xls,2026-07-08 01:59:00 CST,true,2026-07-08 01:58:43 CST,0,success,
ShowMarginChartWeek_4938_和碩.xls,2026-07-08 02:08:50 CST,true,2026-07-08 02:08:39 CST,0,success,
ShowMarginChartWeek_6613_朋億.xls,2026-07-08 02:17:38 CST,true,2026-07-08 02:17:30 CST,0,success,
ShowMarginChartWeek_2347_聯強.xls,2026-07-08 02:00:58 CST,true,2026-07-08 02:00:48 CST,0,success,
ShowMarginChartWeek_8016_矽創.xls,2026-07-08 02:22:58 CST,true,2026-07-08 02:22:50 CST,0,success,
ShowMarginChartWeek_7709_榮田.xls,2026-07-08 02:33:13 CST,true,2026-07-08 02:33:05 CST,0,success,
ShowMarginChartWeek_6751_智聯服務.xls,2026-07-08 02:27:09 CST,true,2026-07-08 02:27:02 CST,0,success,
ShowMarginChartWeek_6763_綠界科技.xls,2026-07-08 02:26:50 CST,true,2026-07-08 02:26:42 CST,0,success,
ShowMarginChartWeek_8272_全景軟體.xls,2026-07-08 02:11:06 CST,true,2026-07-08 02:10:58 CST,0,success,
ShowMarginChartWeek_5904_寶雅.xls,2026-07-08 02:19:35 CST,true,2026-07-08 02:19:27 CST,0,success,
ShowMarginChartWeek_2454_聯發科.xls,2026-07-08 02:05:02 CST,true,2026-07-08 02:04:54 CST,0,success,
ShowMarginChartWeek_7703_銳澤.xls,2026-07-08 02:17:58 CST,true,2026-07-08 02:17:51 CST,0,success,
ShowMarginChartWeek_6510_精測.xls,2026-07-01 02:35:07 CST,true,2026-07-01 02:34:57 CST,0,success,
ShowMarginChartWeek_7747_昕奇雲端.xls,2026-07-08 02:24:35 CST,true,2026-07-08 02:24:25 CST,0,success,
ShowMarginChartWeek_6214_精誠.xls,2026-07-08 02:09:32 CST,true,2026-07-08 02:09:22 CST,0,success,
ShowMarginChartWeek_2480_敦陽科.xls,2026-07-08 02:06:03 CST,true,2026-07-08 02:05:55 CST,0,success,
ShowMarginChartWeek_2881_富邦金.xls,2026-07-01 02:35:48 CST,true,2026-07-01 02:35:37 CST,0,success,
ShowMarginChartWeek_2360_致茂.xls,2026-07-01 02:38:25 CST,true,2026-07-01 02:38:14 CST,0,success,
ShowMarginChartWeek_4953_緯軟.xls,2026-07-08 02:15:23 CST,true,2026-07-08 02:15:15 CST,0,success,
ShowMarginChartWeek_6997_博弘.xls,2026-07-08 02:23:55 CST,true,2026-07-08 02:23:48 CST,0,success,
ShowMarginChartWeek_2382_廣達.xls,2026-07-08 02:03:22 CST,true,2026-07-08 02:03:14 CST,0,success,
ShowMarginChartWeek_8299_群聯.xls,2026-07-08 02:11:34 CST,true,2026-07-08 02:11:18 CST,0,success,
ShowMarginChartWeek_2851_中再保.xls,2026-07-08 01:58:30 CST,true,2026-07-08 01:58:22 CST,0,success,
ShowMarginChartWeek_7736_虎山.xls,2026-07-08 02:31:37 CST,true,2026-07-08 02:31:23 CST,0,success,
ShowMarginChartWeek_2357_華碩.xls,2026-07-08 02:02:08 CST,true,2026-07-08 02:01:59 CST,0,success,
ShowMarginChartWeek_3260_威剛.xls,2026-07-01 02:27:05 CST,true,2026-07-01 02:26:55 CST,0,success,
ShowMarginChartWeek_2451_創見.xls,2026-07-08 02:04:41 CST,true,2026-07-08 02:04:32 CST,0,success,
ShowMarginChartWeek_7547_碩網.xls,2026-07-08 02:30:50 CST,true,2026-07-08 02:30:42 CST,0,success,
ShowMarginChartWeek_3558_神準.xls,2026-07-08 02:16:20 CST,true,2026-07-08 02:16:12 CST,0,success,
ShowMarginChartWeek_7805_威聯通.xls,2026-07-08 02:28:28 CST,true,2026-07-08 02:28:20 CST,0,success,
ShowMarginChartWeek_6182_合晶.xls,2026-07-08 02:19:57 CST,true,2026-07-08 02:19:49 CST,0,success,
ShowMarginChartWeek_2646_星宇航空.xls,2026-07-08 02:15:01 CST,true,2026-07-08 02:14:53 CST,0,success,
ShowMarginChartWeek_2301_光寶科.xls,2026-07-08 02:12:28 CST,true,2026-07-08 02:12:20 CST,0,success,
ShowMarginChartWeek_5203_訊連.xls,2026-07-08 02:09:11 CST,true,2026-07-08 02:09:03 CST,0,success,
ShowMarginChartWeek_3022_威強電.xls,2026-07-08 02:06:25 CST,true,2026-07-08 02:06:17 CST,0,success,
ShowMarginChartWeek_7705_三商餐飲.xls,2026-07-08 02:20:36 CST,true,2026-07-08 02:20:29 CST,0,success,
ShowMarginChartWeek_2603_長榮.xls,2026-07-08 02:30:33 CST,true,2026-07-08 02:30:25 CST,0,success,
ShowMarginChartWeek_3467_台灣精材.xls,2026-07-01 02:27:51 CST,true,2026-07-01 02:27:42 CST,0,success,
ShowMarginChartWeek_6506_雙邦.xls,2026-07-08 02:29:35 CST,true,2026-07-08 02:29:28 CST,0,success,
ShowMarginChartWeek_6526_達發.xls,2026-07-08 02:12:12 CST,true,2026-07-08 02:12:04 CST,0,success,
ShowMarginChartWeek_6285_啟碁.xls,2026-07-08 02:09:51 CST,true,2026-07-08 02:09:43 CST,0,success,
ShowMarginChartWeek_3029_零壹.xls,2026-07-08 02:26:14 CST,true,2026-07-08 02:26:07 CST,0,success,
ShowMarginChartWeek_9914_美利達.xls,2026-07-08 02:10:28 CST,true,2026-07-08 02:10:21 CST,0,success,
ShowMarginChartWeek_7749_意騰-KY.xls,2026-07-01 02:34:04 CST,true,2026-07-01 02:33:55 CST,0,success,
ShowMarginChartWeek_4114_健喬.xls,2026-07-01 02:27:28 CST,true,2026-07-01 02:27:18 CST,0,success,
ShowMarginChartWeek_3026_禾伸堂.xls,2026-07-08 02:06:48 CST,true,2026-07-08 02:06:39 CST,0,success,
ShowMarginChartWeek_2317_鴻海.xls,2026-07-08 01:59:55 CST,true,2026-07-08 01:59:48 CST,0,success,
ShowMarginChartWeek_5274_信驊.xls,2026-07-08 02:30:14 CST,true,2026-07-08 02:30:06 CST,0,success,
ShowMarginChartWeek_7769_鴻勁.xls,2026-07-08 02:32:38 CST,true,2026-07-08 02:32:31 CST,0,success,
ShowMarginChartWeek_2458_義隆.xls,2026-07-08 02:05:22 CST,true,2026-07-08 02:05:14 CST,0,success,
ShowMarginChartWeek_7737_凱鈿.xls,2026-07-01 02:28:08 CST,true,2026-07-01 02:28:00 CST,0,success,
