filename,last_update_time,success,process_time,retry_count,status,error_reason
WeeklyTradingData_8016_矽創.xls,2026-06-06 17:14:24 CST,true,2026-06-06 17:14:15 CST,0,success,
WeeklyTradingData_8045_達運光電.xls,2026-06-06 17:14:45 CST,true,2026-06-06 17:14:38 CST,0,success,
WeeklyTradingData_7704_明遠精密.xls,2026-06-06 17:15:05 CST,true,2026-06-06 17:14:58 CST,0,success,
WeeklyTradingData_6997_博弘.xls,2026-06-06 17:15:23 CST,true,2026-06-06 17:15:16 CST,0,success,
WeeklyTradingData_4749_新應材.xls,2026-06-06 17:15:42 CST,true,2026-06-06 17:15:35 CST,0,success,
WeeklyTradingData_7747_昕奇雲端.xls,2026-06-06 17:15:58 CST,true,2026-06-06 17:15:51 CST,0,success,
WeeklyTradingData_6123_上奇.xls,2026-06-06 17:16:21 CST,true,2026-06-06 17:16:13 CST,0,success,
WeeklyTradingData_6425_易發.xls,2026-06-06 17:16:42 CST,true,2026-06-06 17:16:33 CST,0,success,
WeeklyTradingData_7712_博盛半導體.xls,2026-06-06 17:16:58 CST,true,2026-06-06 17:16:50 CST,0,success,
WeeklyTradingData_6811_宏碁資訊.xls,2026-06-06 17:17:14 CST,true,2026-06-06 17:17:06 CST,0,success,
WeeklyTradingData_3029_零壹.xls,2026-06-06 17:17:30 CST,true,2026-06-06 17:17:22 CST,0,success,
WeeklyTradingData_6690_安碁資訊.xls,2026-06-06 17:17:53 CST,true,2026-06-06 17:17:45 CST,0,success,
WeeklyTradingData_6763_綠界科技.xls,2026-06-06 17:18:12 CST,true,2026-06-06 17:18:03 CST,0,success,
WeeklyTradingData_6751_智聯服務.xls,2026-06-06 17:18:30 CST,true,2026-06-06 17:18:23 CST,0,success,
WeeklyTradingData_6442_光聖.xls,2026-06-06 17:21:23 CST,true,2026-06-06 17:21:12 CST,0,success,
WeeklyTradingData_8454_富邦媒.xls,2026-06-06 17:23:08 CST,true,2026-06-06 17:22:58 CST,0,success,
WeeklyTradingData_2332_友訊.xls,2026-06-06 17:23:29 CST,true,2026-06-06 17:23:21 CST,0,success,
WeeklyTradingData_7805_威聯通.xls,2026-06-06 17:23:46 CST,true,2026-06-06 17:23:37 CST,0,success,
WeeklyTradingData_5536_聖暉.xls,2026-06-06 17:24:07 CST,true,2026-06-06 17:23:58 CST,0,success,
WeeklyTradingData_6125_廣運.xls,2026-06-06 17:24:26 CST,true,2026-06-06 17:24:18 CST,0,success,
WeeklyTradingData_2359_所羅門.xls,2026-06-06 17:24:43 CST,true,2026-06-06 17:24:35 CST,0,success,
WeeklyTradingData_6506_雙邦.xls,2026-06-06 17:25:05 CST,true,2026-06-06 17:24:57 CST,0,success,
WeeklyTradingData_3293_鈊象.xls,2026-06-06 17:25:23 CST,true,2026-06-06 17:25:14 CST,0,success,
WeeklyTradingData_5274_信驊.xls,2026-06-06 17:25:41 CST,true,2026-06-06 17:25:31 CST,0,success,
WeeklyTradingData_2603_長榮.xls,2026-06-06 17:26:04 CST,true,2026-06-06 17:25:54 CST,0,success,
WeeklyTradingData_7547_碩網.xls,2026-06-06 17:26:20 CST,true,2026-06-06 17:26:12 CST,0,success,
WeeklyTradingData_7734_印能科技.xls,2026-06-06 17:26:42 CST,true,2026-06-06 17:26:34 CST,0,success,
WeeklyTradingData_7736_虎山.xls,2026-06-06 17:26:59 CST,true,2026-06-06 17:26:52 CST,0,success,
WeeklyTradingData_7728_光焱科技.xls,2026-06-06 17:27:16 CST,true,2026-06-06 17:27:08 CST,0,success,
WeeklyTradingData_7732_金興精密.xls,2026-06-06 17:27:37 CST,true,2026-06-06 17:27:29 CST,0,success,
WeeklyTradingData_7769_鴻勁.xls,2026-06-06 17:27:54 CST,true,2026-06-06 17:27:47 CST,0,success,
WeeklyTradingData_2383_台光電.xls,2026-06-06 17:28:15 CST,true,2026-06-06 17:28:05 CST,0,success,
WeeklyTradingData_7709_榮田.xls,2026-06-06 17:28:31 CST,true,2026-06-06 17:28:23 CST,0,success,
WeeklyTradingData_7713_威力德生醫.xls,2026-06-06 17:28:51 CST,true,2026-06-06 17:28:43 CST,0,success,
WeeklyTradingData_3260_威剛.xls,2026-06-06 17:29:11 CST,true,2026-06-06 17:29:03 CST,0,success,
WeeklyTradingData_4114_健喬.xls,2026-06-06 17:29:30 CST,true,2026-06-06 17:29:20 CST,0,success,
WeeklyTradingData_3467_台灣精材.xls,2026-06-06 17:29:49 CST,true,2026-06-06 17:29:41 CST,0,success,
WeeklyTradingData_7737_凱鈿.xls,2026-06-06 17:30:07 CST,true,2026-06-06 17:29:59 CST,0,success,
WeeklyTradingData_6597_立誠.xls,2026-06-06 17:30:25 CST,true,2026-06-06 17:30:17 CST,0,success,
WeeklyTradingData_6850_光鼎生技.xls,2026-06-06 17:30:42 CST,true,2026-06-06 17:30:34 CST,0,success,
WeeklyTradingData_6902_GOGOLOOK.xls,2026-06-06 17:31:02 CST,true,2026-06-06 17:30:52 CST,0,success,
WeeklyTradingData_6918_愛派司.xls,2026-06-06 17:31:20 CST,true,2026-06-06 17:31:12 CST,0,success,
WeeklyTradingData_6925_意藍.xls,2026-06-06 17:31:38 CST,true,2026-06-06 17:31:30 CST,0,success,
WeeklyTradingData_7749_意騰-KY.xls,2026-06-06 17:31:56 CST,true,2026-06-06 17:31:49 CST,0,success,
WeeklyTradingData_2449_京元電子.xls,2026-06-06 17:32:21 CST,true,2026-06-06 17:32:09 CST,0,success,
WeeklyTradingData_2345_智邦.xls,2026-06-06 17:32:43 CST,true,2026-06-06 17:32:33 CST,0,success,
WeeklyTradingData_6510_精測.xls,2026-06-06 17:33:04 CST,true,2026-06-06 17:32:52 CST,0,success,
WeeklyTradingData_3661_世芯-KY.xls,2026-06-06 17:33:27 CST,true,2026-06-06 17:33:18 CST,0,success,
WeeklyTradingData_2881_富邦金.xls,2026-06-06 17:36:21 CST,true,2026-06-06 17:36:09 CST,0,success,
WeeklyTradingData_2882_國泰金.xls,2026-05-25 06:23:20,true,2026-05-25 06:23:12,0,success,
WeeklyTradingData_2891_中信金.xls,2026-05-25 06:23:38,true,2026-05-25 06:23:30,0,success,
WeeklyTradingData_2884_玉山金.xls,2026-05-25 06:26:31,true,2026-05-25 06:26:20,0,success,
WeeklyTradingData_3711_日月光投控.xls,2026-05-25 17:10:08,true,2026-05-25 17:10:00,0,success,
WeeklyTradingData_2408_南亞科.xls,2026-05-25 17:10:28,true,2026-05-25 17:10:18,0,success,
WeeklyTradingData_2360_致茂.xls,2026-05-25 17:10:46,true,2026-05-25 17:10:38,0,success,
WeeklyTradingData_3653_健策.xls,2026-05-25 17:11:05,true,2026-05-25 17:10:57,0,success,
WeeklyTradingData_3665_貿聯-KY.xls,2026-05-25 17:11:24,true,2026-05-25 17:11:14,0,success,
WeeklyTradingData_0000_台灣加權指數.xls,2026-05-25 17:11:45,true,2026-05-25 17:11:37,0,success,
WeeklyTradingData_2344_華邦電.xls,2026-05-25 17:12:05,true,2026-05-25 17:11:57,0,success,
WeeklyTradingData_2337_旺宏.xls,2026-05-25 17:12:31,true,2026-05-25 17:12:20,0,success,
WeeklyTradingData_3443_創意.xls,2026-05-25 17:12:50,true,2026-05-25 17:12:41,0,success,
