filename,last_update_time,success,process_time,retry_count,status,error_reason
WeeklyTradingData_6182_合晶.xls,2026-06-13 20:26:56 CST,true,2026-06-13 20:26:46 CST,0,success,
WeeklyTradingData_6962_奕力-KY.xls,2026-06-13 20:27:16 CST,true,2026-06-13 20:27:07 CST,0,success,
WeeklyTradingData_7705_三商餐飲.xls,2026-06-13 20:27:37 CST,true,2026-06-13 20:27:29 CST,0,success,
WeeklyTradingData_3014_聯陽.xls,2026-06-13 20:27:54 CST,true,2026-06-13 20:27:46 CST,0,success,
WeeklyTradingData_6720_久昌.xls,2026-06-13 20:28:14 CST,true,2026-06-13 20:28:05 CST,0,success,
WeeklyTradingData_6757_台灣虎航.xls,2026-06-13 20:28:30 CST,true,2026-06-13 20:28:23 CST,0,success,
WeeklyTradingData_7794_宏碁智新.xls,2026-06-13 20:28:53 CST,true,2026-06-13 20:28:45 CST,0,success,
WeeklyTradingData_6996_力領科技.xls,2026-06-13 20:29:14 CST,true,2026-06-13 20:29:03 CST,0,success,
WeeklyTradingData_8016_矽創.xls,2026-06-13 20:29:33 CST,true,2026-06-13 20:29:24 CST,0,success,
WeeklyTradingData_8045_達運光電.xls,2026-06-13 20:29:56 CST,true,2026-06-13 20:29:47 CST,0,success,
WeeklyTradingData_7704_明遠精密.xls,2026-06-13 20:30:12 CST,true,2026-06-13 20:30:04 CST,0,success,
WeeklyTradingData_6997_博弘.xls,2026-06-13 20:30:29 CST,true,2026-06-13 20:30:21 CST,0,success,
WeeklyTradingData_4749_新應材.xls,2026-06-13 20:30:50 CST,true,2026-06-13 20:30:41 CST,0,success,
WeeklyTradingData_7747_昕奇雲端.xls,2026-06-13 20:31:10 CST,true,2026-06-13 20:31:01 CST,0,success,
WeeklyTradingData_6123_上奇.xls,2026-06-13 20:31:28 CST,true,2026-06-13 20:31:20 CST,0,success,
WeeklyTradingData_6425_易發.xls,2026-06-13 20:31:50 CST,true,2026-06-13 20:31:42 CST,0,success,
WeeklyTradingData_7712_博盛半導體.xls,2026-06-13 20:32:14 CST,true,2026-06-13 20:32:04 CST,0,success,
WeeklyTradingData_6811_宏碁資訊.xls,2026-06-13 20:32:35 CST,true,2026-06-13 20:32:25 CST,0,success,
WeeklyTradingData_3029_零壹.xls,2026-06-13 20:32:52 CST,true,2026-06-13 20:32:44 CST,0,success,
WeeklyTradingData_6690_安碁資訊.xls,2026-06-13 20:33:11 CST,true,2026-06-13 20:33:02 CST,0,success,
WeeklyTradingData_6763_綠界科技.xls,2026-06-13 20:36:06 CST,true,2026-06-13 20:35:56 CST,0,success,
WeeklyTradingData_6751_智聯服務.xls,2026-06-13 20:37:49 CST,true,2026-06-13 20:37:40 CST,0,success,
WeeklyTradingData_6442_光聖.xls,2026-06-13 20:38:09 CST,true,2026-06-13 20:38:01 CST,0,success,
WeeklyTradingData_8454_富邦媒.xls,2026-06-13 20:38:31 CST,true,2026-06-13 20:38:23 CST,0,success,
WeeklyTradingData_2332_友訊.xls,2026-06-13 20:38:51 CST,true,2026-06-13 20:38:41 CST,0,success,
WeeklyTradingData_7805_威聯通.xls,2026-06-13 20:39:08 CST,true,2026-06-13 20:39:00 CST,0,success,
WeeklyTradingData_5536_聖暉.xls,2026-06-13 20:39:23 CST,true,2026-06-13 20:39:16 CST,0,success,
WeeklyTradingData_6125_廣運.xls,2026-06-13 20:39:40 CST,true,2026-06-13 20:39:31 CST,0,success,
WeeklyTradingData_2359_所羅門.xls,2026-06-13 20:40:02 CST,true,2026-06-13 20:39:53 CST,0,success,
WeeklyTradingData_6506_雙邦.xls,2026-06-13 20:40:24 CST,true,2026-06-13 20:40:16 CST,0,success,
WeeklyTradingData_3293_鈊象.xls,2026-06-13 20:40:44 CST,true,2026-06-13 20:40:37 CST,0,success,
WeeklyTradingData_5274_信驊.xls,2026-06-13 20:41:00 CST,true,2026-06-13 20:40:53 CST,0,success,
WeeklyTradingData_2603_長榮.xls,2026-06-13 20:41:21 CST,true,2026-06-13 20:41:11 CST,0,success,
WeeklyTradingData_7547_碩網.xls,2026-06-13 20:41:39 CST,true,2026-06-13 20:41:31 CST,0,success,
WeeklyTradingData_7734_印能科技.xls,2026-06-13 20:41:57 CST,true,2026-06-13 20:41:49 CST,0,success,
WeeklyTradingData_7736_虎山.xls,2026-06-13 20:42:20 CST,true,2026-06-13 20:42:12 CST,0,success,
WeeklyTradingData_7728_光焱科技.xls,2026-06-13 20:42:35 CST,true,2026-06-13 20:42:28 CST,0,success,
WeeklyTradingData_7732_金興精密.xls,2026-06-13 20:42:57 CST,true,2026-06-13 20:42:50 CST,0,success,
WeeklyTradingData_7769_鴻勁.xls,2026-06-13 20:43:18 CST,true,2026-06-13 20:43:10 CST,0,success,
WeeklyTradingData_2383_台光電.xls,2026-06-13 20:43:36 CST,true,2026-06-13 20:43:28 CST,0,success,
WeeklyTradingData_7709_榮田.xls,2026-06-13 20:43:54 CST,true,2026-06-13 20:43:46 CST,0,success,
WeeklyTradingData_7713_威力德生醫.xls,2026-06-13 20:44:11 CST,true,2026-06-13 20:44:03 CST,0,success,
WeeklyTradingData_3260_威剛.xls,2026-06-13 20:44:31 CST,true,2026-06-13 20:44:22 CST,0,success,
WeeklyTradingData_4114_健喬.xls,2026-06-13 20:44:47 CST,true,2026-06-13 20:44:40 CST,0,success,
WeeklyTradingData_3467_台灣精材.xls,2026-06-13 20:45:09 CST,true,2026-06-13 20:45:02 CST,0,success,
WeeklyTradingData_7737_凱鈿.xls,2026-06-13 20:45:27 CST,true,2026-06-13 20:45:20 CST,0,success,
WeeklyTradingData_6597_立誠.xls,2026-06-13 20:45:46 CST,true,2026-06-13 20:45:38 CST,0,success,
WeeklyTradingData_6850_光鼎生技.xls,2026-06-13 20:46:09 CST,true,2026-06-13 20:45:59 CST,0,success,
WeeklyTradingData_6902_GOGOLOOK.xls,2026-06-13 20:46:26 CST,true,2026-06-13 20:46:18 CST,0,success,
WeeklyTradingData_6918_愛派司.xls,2026-06-13 20:46:44 CST,true,2026-06-13 20:46:36 CST,0,success,
WeeklyTradingData_6925_意藍.xls,2026-06-13 20:47:05 CST,true,2026-06-13 20:46:56 CST,0,success,
WeeklyTradingData_7749_意騰-KY.xls,2026-06-13 20:47:26 CST,true,2026-06-13 20:47:19 CST,0,success,
WeeklyTradingData_2449_京元電子.xls,2026-06-13 20:47:46 CST,true,2026-06-13 20:47:38 CST,0,success,
WeeklyTradingData_2345_智邦.xls,2026-06-13 20:48:05 CST,true,2026-06-13 20:47:57 CST,0,success,
WeeklyTradingData_6510_精測.xls,2026-06-13 20:50:55 CST,true,2026-06-13 20:50:46 CST,0,success,
WeeklyTradingData_3661_世芯-KY.xls,2026-06-13 20:52:47 CST,true,2026-06-13 20:52:36 CST,0,success,
WeeklyTradingData_2881_富邦金.xls,2026-06-13 20:53:09 CST,true,2026-06-13 20:53:00 CST,0,success,
WeeklyTradingData_2882_國泰金.xls,2026-06-13 20:53:31 CST,true,2026-06-13 20:53:22 CST,0,success,
WeeklyTradingData_2891_中信金.xls,2026-06-13 20:53:52 CST,true,2026-06-13 20:53:43 CST,0,success,
WeeklyTradingData_2884_玉山金.xls,2026-06-13 20:54:15 CST,true,2026-06-13 20:54:06 CST,0,success,
WeeklyTradingData_3711_日月光投控.xls,2026-06-06 18:12:16 CST,true,2026-06-06 18:12:08 CST,0,success,
WeeklyTradingData_2408_南亞科.xls,2026-06-06 18:12:37 CST,true,2026-06-06 18:12:29 CST,0,success,
WeeklyTradingData_2360_致茂.xls,2026-06-06 18:12:53 CST,true,2026-06-06 18:12:46 CST,0,success,
WeeklyTradingData_3653_健策.xls,2026-06-06 18:13:12 CST,true,2026-06-06 18:13:05 CST,0,success,
WeeklyTradingData_3665_貿聯-KY.xls,2026-06-06 18:13:35 CST,true,2026-06-06 18:13:25 CST,0,success,
WeeklyTradingData_0000_台灣加權指數.xls,2026-06-06 18:13:55 CST,true,2026-06-06 18:13:48 CST,0,success,
WeeklyTradingData_2344_華邦電.xls,2026-06-06 18:14:12 CST,true,2026-06-06 18:14:04 CST,0,success,
WeeklyTradingData_2337_旺宏.xls,2026-06-06 18:14:32 CST,true,2026-06-06 18:14:23 CST,0,success,
WeeklyTradingData_3443_創意.xls,2026-06-06 18:14:49 CST,true,2026-06-06 18:14:41 CST,0,success,
