filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_6035_悠遊卡.xls,2026-06-14 07:07:17 CST,true,2026-06-14 07:07:10 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-06-14 06:54:28 CST,true,2026-06-14 06:54:20 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-06-14 07:07:31 CST,true,2026-06-14 07:07:24 CST,0,success,
ShowSaleMonChart_6182_合晶.xls,2026-06-14 07:07:46 CST,true,2026-06-14 07:07:39 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-06-14 07:08:02 CST,true,2026-06-14 07:07:55 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-06-14 07:08:15 CST,true,2026-06-14 07:08:08 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-06-14 06:54:44 CST,true,2026-06-14 06:54:36 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-06-14 07:08:31 CST,true,2026-06-14 07:08:24 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-06-14 07:08:47 CST,true,2026-06-14 07:08:40 CST,0,success,
ShowSaleMonChart_7794_宏碁智新.xls,2026-06-14 07:09:01 CST,true,2026-06-14 07:08:54 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-06-14 06:54:56 CST,true,2026-06-14 06:54:49 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-06-14 07:09:15 CST,true,2026-06-14 07:09:07 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-06-14 07:09:31 CST,true,2026-06-14 07:09:24 CST,0,success,
ShowSaleMonChart_7704_明遠精密.xls,2026-06-14 07:09:45 CST,true,2026-06-14 07:09:38 CST,0,success,
ShowSaleMonChart_6997_博弘.xls,2026-06-14 07:10:01 CST,true,2026-06-14 07:09:54 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-06-14 07:10:13 CST,true,2026-06-14 07:10:07 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-06-14 07:10:28 CST,true,2026-06-14 07:10:22 CST,0,success,
ShowSaleMonChart_6123_上奇.xls,2026-06-14 07:10:42 CST,true,2026-06-14 07:10:34 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-06-14 07:10:57 CST,true,2026-06-14 07:10:51 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-06-14 07:11:13 CST,true,2026-06-14 07:11:06 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-06-14 07:11:26 CST,true,2026-06-14 07:11:19 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-06-14 07:11:39 CST,true,2026-06-14 07:11:32 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-06-14 07:11:51 CST,true,2026-06-14 07:11:44 CST,0,success,
ShowSaleMonChart_6763_綠界科技.xls,2026-06-14 07:12:07 CST,true,2026-06-14 07:12:00 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-06-14 07:12:21 CST,true,2026-06-14 07:12:15 CST,0,success,
ShowSaleMonChart_6442_光聖.xls,2026-06-14 07:12:34 CST,true,2026-06-14 07:12:27 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-06-14 07:12:48 CST,true,2026-06-14 07:12:41 CST,0,success,
ShowSaleMonChart_2332_友訊.xls,2026-06-14 07:13:01 CST,true,2026-06-14 07:12:54 CST,0,success,
ShowSaleMonChart_7805_威聯通.xls,2026-06-14 07:13:14 CST,true,2026-06-14 07:13:07 CST,0,success,
ShowSaleMonChart_5536_聖暉.xls,2026-06-14 07:13:28 CST,true,2026-06-14 07:13:22 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-06-14 07:16:00 CST,true,2026-06-14 07:15:51 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-06-14 08:12:59 CST,true,2026-06-14 08:12:51 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-06-14 08:13:14 CST,true,2026-06-14 08:13:07 CST,0,success,
ShowSaleMonChart_3293_鈊象.xls,2026-06-14 08:13:30 CST,true,2026-06-14 08:13:22 CST,0,success,
ShowSaleMonChart_5274_信驊.xls,2026-06-14 08:13:48 CST,true,2026-06-14 08:13:39 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-06-14 08:14:04 CST,true,2026-06-14 08:13:56 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-06-14 08:14:19 CST,true,2026-06-14 08:14:12 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-06-14 06:55:10 CST,true,2026-06-14 06:55:03 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-06-14 08:14:35 CST,true,2026-06-14 08:14:27 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-06-14 06:55:23 CST,true,2026-06-14 06:55:16 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-06-14 08:14:51 CST,true,2026-06-14 08:14:43 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-06-14 08:15:08 CST,true,2026-06-14 08:15:00 CST,0,success,
ShowSaleMonChart_2383_台光電.xls,2026-06-14 08:15:24 CST,true,2026-06-14 08:15:16 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-06-14 08:15:39 CST,true,2026-06-14 08:15:32 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-06-14 08:15:53 CST,true,2026-06-14 08:15:46 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-06-14 08:16:11 CST,true,2026-06-14 08:16:02 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-06-14 08:16:27 CST,true,2026-06-14 08:16:19 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-06-14 08:16:42 CST,true,2026-06-14 08:16:34 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-06-14 08:16:58 CST,true,2026-06-14 08:16:51 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-06-14 08:17:12 CST,true,2026-06-14 08:17:05 CST,0,success,
ShowSaleMonChart_6850_光鼎生技.xls,2026-06-14 08:17:27 CST,true,2026-06-14 08:17:20 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-06-14 08:17:41 CST,true,2026-06-14 08:17:34 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-06-14 08:17:54 CST,true,2026-06-14 08:17:46 CST,0,success,
ShowSaleMonChart_6925_意藍.xls,2026-06-14 06:55:37 CST,true,2026-06-14 06:55:30 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-06-14 08:18:10 CST,true,2026-06-14 08:18:03 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-06-14 08:18:25 CST,true,2026-06-14 08:18:17 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-06-14 08:18:42 CST,true,2026-06-14 08:18:34 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-06-14 08:18:55 CST,true,2026-06-14 08:18:47 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-06-14 08:19:09 CST,true,2026-06-14 08:19:02 CST,0,success,
ShowSaleMonChart_2881_富邦金.xls,2026-06-14 08:22:09 CST,true,2026-06-14 08:22:02 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-06-14 08:21:40 CST,true,2026-06-14 08:21:32 CST,0,success,
ShowSaleMonChart_2891_中信金.xls,2026-06-14 08:21:53 CST,true,2026-06-14 08:21:45 CST,0,success,
ShowSaleMonChart_2884_玉山金.xls,2026-06-14 08:19:25 CST,true,2026-06-14 08:19:17 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-06-14 08:19:37 CST,true,2026-06-14 08:19:30 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-06-14 08:19:54 CST,true,2026-06-14 08:19:46 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-06-14 08:20:11 CST,true,2026-06-14 08:20:03 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-06-14 08:20:25 CST,true,2026-06-14 08:20:18 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-06-14 08:20:40 CST,true,2026-06-14 08:20:33 CST,0,success,
ShowSaleMonChart_0000_台灣加權指數.xls,2026-06-14 07:14:30 CST,true,2026-06-14 07:12:15 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_2344_華邦電.xls,2026-06-14 08:20:54 CST,true,2026-06-14 08:20:47 CST,0,success,
ShowSaleMonChart_2337_旺宏.xls,2026-06-14 08:21:11 CST,true,2026-06-14 08:21:03 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-06-14 08:21:27 CST,true,2026-06-14 08:21:19 CST,0,success,
