filename,last_update_time,success,process_time
ShowSaleMonChart_6506_雙邦.xls,2025-08-31 13:42:07,true,2025-08-31 13:41:51
ShowSaleMonChart_6510_精測.xls,2025-08-31 13:42:26,true,2025-08-31 13:42:11
ShowSaleMonChart_6526_達發.xls,2025-08-31 13:42:45,true,2025-08-31 13:42:30
ShowSaleMonChart_6561_是方.xls,2025-08-31 13:43:04,true,2025-08-31 13:42:49
ShowSaleMonChart_6597_立誠.xls,2025-08-31 13:43:23,true,2025-08-31 13:43:08
ShowSaleMonChart_6613_朋億.xls,2025-08-31 13:43:41,true,2025-08-31 13:43:26
ShowSaleMonChart_6669_緯穎.xls,2025-08-31 13:44:00,true,2025-08-31 13:43:45
ShowSaleMonChart_6690_安碁資訊.xls,2025-08-31 13:44:20,true,2025-08-31 13:44:04
ShowSaleMonChart_6695_芯鼎.xls,2025-08-31 13:44:39,true,2025-08-31 13:44:23
ShowSaleMonChart_6699_奇邑.xls,2025-08-31 13:44:57,true,2025-08-31 13:44:42
ShowSaleMonChart_6720_久昌.xls,2025-08-31 13:45:16,true,2025-08-31 13:45:01
ShowSaleMonChart_6751_智聯服務.xls,2025-08-26 16:09:50,false,2025-08-31 13:45:19
ShowSaleMonChart_6757_台灣虎航.xls,2025-08-31 13:51:36,true,2025-08-31 13:51:21
ShowSaleMonChart_6763_綠界科技.xls,2025-08-31 13:51:54,true,2025-08-31 13:51:39
ShowSaleMonChart_6811_宏碁資訊.xls,2025-08-31 13:52:13,true,2025-08-31 13:51:58
ShowSaleMonChart_6850_光鼎生技.xls,2025-08-31 13:52:32,true,2025-08-31 13:52:16
ShowSaleMonChart_6902_GOGOLOOK.xls,2025-08-31 13:52:51,true,2025-08-31 13:52:35
ShowSaleMonChart_6918_愛派司.xls,2025-08-31 13:53:09,true,2025-08-31 13:52:54
ShowSaleMonChart_6925_意藍.xls,2025-08-31 13:53:29,true,2025-08-31 13:53:13
ShowSaleMonChart_6962_奕力-KY.xls,2025-08-31 13:53:47,true,2025-08-31 13:53:32
ShowSaleMonChart_6996_力領科技.xls,2025-08-26 16:18:25,false,2025-08-31 13:53:51
ShowSaleMonChart_6997_博弘.xls,2025-08-31 14:00:09,true,2025-08-31 13:59:53
ShowSaleMonChart_7547_碩網.xls,2025-08-31 14:00:27,true,2025-08-31 14:00:12
ShowSaleMonChart_7703_銳澤.xls,2025-08-31 14:00:45,true,2025-08-31 14:00:31
ShowSaleMonChart_7704_明遠精密.xls,2025-08-31 14:01:04,true,2025-08-31 14:00:49
ShowSaleMonChart_7705_三商餐飲.xls,2025-08-31 14:01:23,true,2025-08-31 14:01:08
ShowSaleMonChart_7708_全家餐飲.xls,2025-08-31 14:01:41,true,2025-08-31 14:01:27
ShowSaleMonChart_7709_榮田.xls,2025-08-31 14:02:01,true,2025-08-31 14:01:45
ShowSaleMonChart_7712_博盛半導體.xls,2025-08-31 14:02:20,true,2025-08-31 14:02:05
ShowSaleMonChart_7713_威力德生醫.xls,2025-08-26 16:21:31,false,2025-08-31 14:02:23
ShowSaleMonChart_7722_LINEPAY.xls,2025-08-31 14:08:40,true,2025-08-31 14:08:25
ShowSaleMonChart_7728_光焱科技.xls,2025-08-31 14:08:58,true,2025-08-31 14:08:43
ShowSaleMonChart_7732_金興精密.xls,2025-08-31 14:09:18,true,2025-08-31 14:09:02
ShowSaleMonChart_7734_印能科技.xls,2025-08-31 14:09:36,true,2025-08-31 14:09:21
ShowSaleMonChart_7736_虎山.xls,2025-08-31 14:09:55,true,2025-08-31 14:09:40
ShowSaleMonChart_7737_凱鈿.xls,2025-08-31 14:10:14,true,2025-08-31 14:09:59
ShowSaleMonChart_7747_昕奇雲端.xls,2025-08-31 14:10:32,true,2025-08-31 14:10:17
ShowSaleMonChart_7749_意騰-KY.xls,2025-08-31 14:10:52,true,2025-08-31 14:10:36
ShowSaleMonChart_7765_中華資安.xls,2025-08-31 14:11:10,true,2025-08-31 14:10:56
ShowSaleMonChart_7769_鴻勁.xls,2025-08-31 14:11:29,true,2025-08-31 14:11:14
ShowSaleMonChart_7794_宏碁智新.xls,2025-08-31 14:11:48,true,2025-08-31 14:11:33
ShowSaleMonChart_7805_威聯通.xls,2025-08-31 14:12:06,true,2025-08-31 14:11:51
ShowSaleMonChart_8016_矽創.xls,2025-08-31 14:12:25,true,2025-08-31 14:12:09
ShowSaleMonChart_8045_達運光電.xls,2025-08-31 14:12:43,true,2025-08-31 14:12:28
ShowSaleMonChart_8272_全景軟體.xls,2025-08-31 14:13:02,true,2025-08-31 14:12:47
ShowSaleMonChart_8299_群聯.xls,2025-08-31 14:13:20,true,2025-08-31 14:13:05
ShowSaleMonChart_8454_富邦媒.xls,2025-08-31 14:13:39,true,2025-08-31 14:13:24
ShowSaleMonChart_9914_美利達.xls,2025-08-26 16:44:51,false,2025-08-31 14:13:43
ShowSaleMonChart_9917_中保科.xls,2025-08-31 14:19:59,true,2025-08-31 14:19:45
ShowSaleMonChart_9921_巨大.xls,2025-08-31 14:20:18,true,2025-08-31 14:20:03
