filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_7704_明遠精密.xls,2026-07-30 14:08:44 CST,true,2026-07-30 14:08:35 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-08-01 05:49:03 CST,true,2026-08-01 05:48:52 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-08-01 05:56:07 CST,true,2026-08-01 05:55:55 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-07-30 14:08:11 CST,true,2026-07-30 14:08:01 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-07-30 14:10:33 CST,true,2026-07-30 14:10:24 CST,0,success,
ShowSaleMonChart_6245_立端.xls,2026-08-01 01:44:57 CST,true,2026-08-01 01:44:44 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-07-30 14:14:27 CST,true,2026-07-30 14:14:17 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-07-30 14:17:29 CST,true,2026-07-30 14:17:17 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-07-30 13:56:09 CST,true,2026-07-30 13:55:59 CST,0,success,
ShowSaleMonChart_2881_富邦金.xls,2026-08-01 05:48:13 CST,true,2026-08-01 05:48:03 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-07-30 14:14:08 CST,true,2026-07-30 14:13:56 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-08-01 05:46:46 CST,true,2026-08-01 05:46:37 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-07-30 14:12:25 CST,true,2026-07-30 14:12:15 CST,0,success,
ShowSaleMonChart_5347_世界.xls,2026-08-01 01:35:21 CST,true,2026-08-01 01:35:03 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-08-01 05:42:23 CST,true,2026-08-01 05:42:10 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-07-30 14:03:40 CST,true,2026-07-30 14:03:31 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-07-30 14:08:29 CST,true,2026-07-30 14:08:20 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-07-30 14:05:45 CST,true,2026-07-30 14:05:35 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-07-30 14:10:02 CST,true,2026-07-30 14:09:25 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-08-01 02:19:00 CST,true,2026-08-01 02:18:48 CST,0,success,
ShowSaleMonChart_8234_新漢.xls,2026-08-01 01:45:32 CST,true,2026-08-01 01:45:23 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-07-30 14:02:50 CST,true,2026-07-30 14:02:40 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-07-30 13:58:45 CST,true,2026-07-30 13:58:35 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-08-01 05:54:00 CST,true,2026-08-01 05:53:50 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-08-01 05:44:45 CST,true,2026-08-01 05:44:35 CST,0,success,
ShowSaleMonChart_2891_中信金.xls,2026-07-30 14:04:33 CST,true,2026-07-30 14:04:23 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-08-01 05:50:10 CST,true,2026-08-01 05:50:00 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-07-30 13:49:32 CST,true,2026-07-30 13:49:21 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-08-01 05:54:48 CST,true,2026-08-01 05:54:38 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-07-30 14:07:33 CST,true,2026-07-30 14:07:24 CST,0,success,
ShowSaleMonChart_2851_中再保.xls,2026-07-30 13:28:03 CST,true,2026-07-30 13:27:53 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-07-30 13:57:36 CST,true,2026-07-30 13:57:26 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-08-01 05:36:07 CST,true,2026-08-01 05:35:51 CST,0,success,
ShowSaleMonChart_2344_華邦電.xls,2026-07-30 14:10:17 CST,true,2026-07-30 14:10:07 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-08-01 02:52:37 CST,true,2026-08-01 02:52:26 CST,0,success,
ShowSaleMonChart_3293_鈊象.xls,2026-08-01 05:49:21 CST,true,2026-08-01 05:49:10 CST,0,success,
ShowSaleMonChart_3479_安勤.xls,2026-08-01 01:38:33 CST,true,2026-08-01 01:38:24 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-08-01 05:47:55 CST,true,2026-08-01 05:47:44 CST,0,success,
ShowSaleMonChart_7794_宏碁智新.xls,2026-08-01 05:42:39 CST,true,2026-08-01 05:42:30 CST,0,success,
ShowSaleMonChart_6925_意藍.xls,2026-07-30 14:00:01 CST,true,2026-07-30 13:59:52 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-07-30 14:05:08 CST,true,2026-07-30 14:04:58 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-08-01 05:46:29 CST,true,2026-08-01 05:46:20 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-07-30 13:58:26 CST,true,2026-07-30 13:58:16 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-07-30 14:04:48 CST,true,2026-07-30 14:04:39 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-08-01 05:52:50 CST,true,2026-08-01 05:52:40 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-07-30 14:02:12 CST,true,2026-07-30 14:01:57 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-07-30 14:01:32 CST,true,2026-07-30 14:01:23 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-08-01 05:42:56 CST,true,2026-08-01 05:42:47 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-08-01 05:45:01 CST,true,2026-08-01 05:44:52 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-07-30 13:57:17 CST,true,2026-07-30 13:57:07 CST,0,success,
ShowSaleMonChart_6414_樺漢.xls,2026-08-01 01:45:50 CST,true,2026-08-01 01:45:40 CST,0,success,
ShowSaleMonChart_6850_光鼎生技.xls,2026-08-01 05:47:18 CST,true,2026-08-01 05:47:08 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-07-30 14:05:28 CST,true,2026-07-30 14:05:17 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-07-30 14:06:02 CST,true,2026-07-30 14:05:53 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-07-30 14:12:41 CST,true,2026-07-30 14:12:30 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-08-01 05:45:17 CST,true,2026-08-01 05:45:08 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-08-01 02:40:13 CST,true,2026-08-01 02:39:59 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-08-01 05:43:54 CST,true,2026-08-01 05:43:45 CST,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-07-30 13:28:59 CST,true,2026-07-30 13:28:49 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-07-30 14:04:17 CST,true,2026-07-30 14:04:07 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-08-01 05:49:55 CST,true,2026-08-01 05:49:45 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-07-30 14:12:57 CST,true,2026-07-30 14:12:47 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-07-30 13:28:43 CST,true,2026-07-30 13:28:32 CST,0,success,
ShowSaleMonChart_6997_博弘.xls,2026-08-01 05:44:10 CST,true,2026-08-01 05:44:00 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-08-01 05:45:54 CST,true,2026-08-01 05:45:43 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-08-01 05:51:37 CST,true,2026-08-01 05:51:27 CST,0,success,
