filename,last_update_time,success,process_time
ShowSaleMonChart_3026_禾伸堂.xls,2025-09-06 12:38:02,false,2025-09-13 06:12:15
ShowSaleMonChart_3029_零壹.xls,2025-09-06 12:56:48,false,2025-09-13 06:20:17
ShowSaleMonChart_3034_聯詠.xls,2025-09-06 12:57:22,false,2025-09-13 06:28:19
ShowSaleMonChart_3035_智原.xls,2025-09-11 15:17:58,true,2025-09-11 15:17:03
ShowSaleMonChart_3045_台灣大.xls,2025-09-12 16:05:21,true,2025-09-12 16:04:51
ShowSaleMonChart_3048_益登.xls,2025-09-06 12:59:01,false,2025-09-13 06:36:21
ShowSaleMonChart_3150_鈺寶-創.xls,2025-09-06 12:59:36,false,2025-09-13 06:44:23
ShowSaleMonChart_3158_嘉實.xls,2025-09-12 16:05:54,true,2025-09-12 16:05:24
ShowSaleMonChart_3231_緯創.xls,2025-09-12 16:06:28,true,2025-09-12 16:05:58
ShowSaleMonChart_3260_威剛.xls,2025-09-12 16:07:01,true,2025-09-12 16:06:31
ShowSaleMonChart_3293_鈊象.xls,2025-09-06 13:01:52,false,2025-09-13 06:52:25
ShowSaleMonChart_3356_奇偶.xls,2025-09-12 16:07:33,true,2025-09-12 16:07:04
ShowSaleMonChart_3467_台灣精材.xls,2025-09-12 16:08:06,true,2025-09-12 16:07:36
ShowSaleMonChart_3558_神準.xls,2025-09-12 16:08:39,true,2025-09-12 16:08:10
ShowSaleMonChart_4114_健喬.xls,2025-09-12 16:09:13,true,2025-09-12 16:08:42
ShowSaleMonChart_4749_新應材.xls,2025-09-12 16:09:47,true,2025-09-12 16:09:17
ShowSaleMonChart_4938_和碩.xls,2025-09-13 07:01:02,true,2025-09-13 07:00:27
ShowSaleMonChart_4953_緯軟.xls,2025-09-12 16:16:23,true,2025-09-12 16:15:52
ShowSaleMonChart_5203_訊連.xls,2025-09-12 16:16:56,true,2025-09-12 16:16:26
ShowSaleMonChart_5269_祥碩.xls,2025-09-12 16:17:29,true,2025-09-12 16:16:59
ShowSaleMonChart_5274_信驊.xls,2025-09-12 16:18:03,true,2025-09-12 16:17:32
ShowSaleMonChart_5434_崇越.xls,2025-09-06 13:08:19,false,2025-09-13 07:01:06
ShowSaleMonChart_5536_聖暉.xls,2025-09-12 16:18:35,true,2025-09-12 16:18:06
ShowSaleMonChart_5904_寶雅.xls,2025-09-12 16:19:07,true,2025-09-12 16:18:38
ShowSaleMonChart_6035_悠遊卡.xls,2025-09-12 12:41:51,true,2025-09-12 16:19:10
ShowSaleMonChart_6123_上奇.xls,2025-09-12 16:20:18,true,2025-09-12 16:19:47
ShowSaleMonChart_6125_廣運.xls,2025-09-12 16:20:51,true,2025-09-12 16:20:21
ShowSaleMonChart_6182_合晶.xls,2025-09-12 16:21:24,true,2025-09-12 16:20:54
ShowSaleMonChart_6214_精誠.xls,2025-09-12 16:21:56,true,2025-09-12 16:21:27
ShowSaleMonChart_6231_系微.xls,2025-09-12 16:22:28,true,2025-09-12 16:21:59
ShowSaleMonChart_6285_啟碁.xls,2025-09-10 16:28:19,false,2025-09-13 07:09:08
ShowSaleMonChart_6425_易發.xls,2025-09-12 16:29:02,true,2025-09-12 16:28:34
ShowSaleMonChart_6442_光聖.xls,2025-09-06 13:14:34,false,2025-09-13 07:17:10
ShowSaleMonChart_6462_神盾.xls,2025-09-12 16:29:37,true,2025-09-12 16:29:06
ShowSaleMonChart_6506_雙邦.xls,2025-09-10 16:36:00,false,2025-09-13 07:25:12
ShowSaleMonChart_6510_精測.xls,2025-09-12 16:36:12,true,2025-09-12 16:35:42
ShowSaleMonChart_6526_達發.xls,2025-09-12 16:36:45,true,2025-09-12 16:36:15
ShowSaleMonChart_6561_是方.xls,2025-09-12 16:37:18,true,2025-09-12 16:36:48
ShowSaleMonChart_6597_立誠.xls,2025-09-12 16:37:50,true,2025-09-12 16:37:21
ShowSaleMonChart_6613_朋億.xls,2025-09-12 16:38:23,true,2025-09-12 16:37:53
ShowSaleMonChart_6669_緯穎.xls,2025-09-12 16:38:56,true,2025-09-12 16:38:26
ShowSaleMonChart_6690_安碁資訊.xls,2025-09-12 16:39:29,true,2025-09-12 16:38:59
ShowSaleMonChart_6695_芯鼎.xls,2025-09-06 12:38:02,false,2025-09-13 07:33:14
ShowSaleMonChart_6699_奇邑.xls,2025-09-12 16:40:03,true,2025-09-12 16:39:32
ShowSaleMonChart_6720_久昌.xls,2025-09-12 16:40:35,true,2025-09-12 16:40:06
ShowSaleMonChart_6751_智聯服務.xls,2025-09-12 16:41:07,true,2025-09-12 16:40:38
ShowSaleMonChart_6757_台灣虎航.xls,2025-09-10 16:48:37,false,2025-09-13 07:41:16
ShowSaleMonChart_6763_綠界科技.xls,2025-09-12 16:47:42,true,2025-09-12 16:47:13
ShowSaleMonChart_6811_宏碁資訊.xls,2025-09-12 16:48:14,true,2025-09-12 16:47:45
ShowSaleMonChart_6850_光鼎生技.xls,2025-09-12 16:48:49,true,2025-09-12 16:48:17
ShowSaleMonChart_6902_GOGOLOOK.xls,2025-09-12 16:49:22,true,2025-09-12 16:48:52
ShowSaleMonChart_6918_愛派司.xls,2025-09-12 16:49:55,true,2025-09-12 16:49:25
ShowSaleMonChart_6925_意藍.xls,2025-09-12 16:50:28,true,2025-09-12 16:49:58
ShowSaleMonChart_6962_奕力-KY.xls,2025-09-06 12:38:02,false,2025-09-13 07:49:18
ShowSaleMonChart_6996_力領科技.xls,2025-09-11 16:01:06,true,2025-09-11 16:00:17
ShowSaleMonChart_6997_博弘.xls,2025-09-12 16:51:02,true,2025-09-12 16:50:32
ShowSaleMonChart_7547_碩網.xls,2025-09-12 16:51:36,true,2025-09-12 16:51:05
ShowSaleMonChart_7703_銳澤.xls,2025-09-12 16:52:09,true,2025-09-12 16:51:40
ShowSaleMonChart_7704_明遠精密.xls,2025-09-12 16:52:42,true,2025-09-12 16:52:12
ShowSaleMonChart_7705_三商餐飲.xls,2025-09-12 16:53:14,true,2025-09-12 16:52:45
ShowSaleMonChart_7708_全家餐飲.xls,2025-09-12 16:53:46,true,2025-09-12 16:53:17
ShowSaleMonChart_7709_榮田.xls,2025-09-12 16:54:19,true,2025-09-12 16:53:50
ShowSaleMonChart_7712_博盛半導體.xls,2025-09-12 16:54:51,true,2025-09-12 16:54:22
ShowSaleMonChart_7713_威力德生醫.xls,2025-09-12 16:55:23,true,2025-09-12 16:54:54
ShowSaleMonChart_7722_LINEPAY.xls,2025-09-12 16:55:56,true,2025-09-12 16:55:26
ShowSaleMonChart_7728_光焱科技.xls,2025-09-12 16:56:30,true,2025-09-12 16:55:59
ShowSaleMonChart_7732_金興精密.xls,2025-09-12 16:57:02,true,2025-09-12 16:56:33
ShowSaleMonChart_7734_印能科技.xls,2025-09-12 16:57:34,true,2025-09-12 16:57:05
ShowSaleMonChart_7736_虎山.xls,2025-09-10 17:12:04,false,2025-09-13 07:57:20
ShowSaleMonChart_7737_凱鈿.xls,2025-09-12 17:04:09,true,2025-09-12 17:03:40
ShowSaleMonChart_7747_昕奇雲端.xls,2025-09-10 17:13:09,false,2025-09-13 08:05:22
ShowSaleMonChart_7749_意騰-KY.xls,2025-09-12 17:10:44,true,2025-09-12 17:10:14
ShowSaleMonChart_7765_中華資安.xls,2025-09-12 17:11:17,true,2025-09-12 17:10:47
ShowSaleMonChart_7769_鴻勁.xls,2025-09-10 17:14:46,false,2025-09-13 08:13:24
ShowSaleMonChart_7794_宏碁智新.xls,2025-09-12 17:17:53,true,2025-09-12 17:17:23
ShowSaleMonChart_7805_威聯通.xls,2025-09-12 17:18:28,true,2025-09-12 17:17:57
ShowSaleMonChart_8016_矽創.xls,2025-09-10 17:16:27,false,2025-09-13 08:21:26
ShowSaleMonChart_8045_達運光電.xls,2025-09-12 17:25:03,true,2025-09-12 17:24:33
ShowSaleMonChart_8272_全景軟體.xls,2025-09-12 17:25:36,true,2025-09-12 17:25:06
ShowSaleMonChart_8299_群聯.xls,2025-09-12 17:26:11,true,2025-09-12 17:25:39
ShowSaleMonChart_8454_富邦媒.xls,2025-09-12 17:26:45,true,2025-09-12 17:26:14
ShowSaleMonChart_9914_美利達.xls,2025-09-11 16:01:39,true,2025-09-11 16:01:09
ShowSaleMonChart_9917_中保科.xls,2025-09-12 17:27:18,true,2025-09-12 17:26:48
ShowSaleMonChart_9921_巨大.xls,2025-09-12 17:27:52,true,2025-09-12 17:27:22
