filename,last_update_time,success,process_time
ShowSaleMonChart_2451_創見.xls,2025-09-06 12:51:38,true,2025-09-06 12:51:08
ShowSaleMonChart_2454_聯發科.xls,2025-09-05 12:44:45,true,2025-09-05 12:44:14
ShowSaleMonChart_2458_義隆.xls,2025-09-06 12:52:11,true,2025-09-06 12:51:41
ShowSaleMonChart_2474_可成.xls,2025-09-06 12:52:44,true,2025-09-06 12:52:14
ShowSaleMonChart_2480_敦陽科.xls,2025-09-06 12:53:17,true,2025-09-06 12:52:47
ShowSaleMonChart_2603_長榮.xls,2025-09-06 12:38:02,true,2025-09-06 12:53:20
ShowSaleMonChart_2646_星宇航空.xls,2025-09-06 12:54:31,true,2025-09-06 12:54:02
ShowSaleMonChart_3014_聯陽.xls,2025-09-06 12:55:03,true,2025-09-06 12:54:34
ShowSaleMonChart_3022_威強電.xls,2025-09-06 12:55:35,true,2025-09-06 12:55:06
ShowSaleMonChart_3026_禾伸堂.xls,2025-09-06 12:38:02,true,2025-09-06 12:55:38
ShowSaleMonChart_3029_零壹.xls,2025-09-06 12:56:48,true,2025-09-06 12:56:18
ShowSaleMonChart_3034_聯詠.xls,2025-09-06 12:57:22,true,2025-09-06 12:56:51
ShowSaleMonChart_3035_智原.xls,2025-09-06 12:57:56,true,2025-09-06 12:57:26
ShowSaleMonChart_3045_台灣大.xls,2025-09-06 12:58:29,true,2025-09-06 12:57:59
ShowSaleMonChart_3048_益登.xls,2025-09-06 12:59:01,true,2025-09-06 12:58:32
ShowSaleMonChart_3150_鈺寶-創.xls,2025-09-06 12:59:36,true,2025-09-06 12:59:05
ShowSaleMonChart_3158_嘉實.xls,2025-09-06 13:00:10,true,2025-09-06 12:59:39
ShowSaleMonChart_3231_緯創.xls,2025-09-06 13:00:44,true,2025-09-06 13:00:13
ShowSaleMonChart_3260_威剛.xls,2025-09-06 13:01:17,true,2025-09-06 13:00:47
ShowSaleMonChart_3293_鈊象.xls,2025-09-06 13:01:52,true,2025-09-06 13:01:20
ShowSaleMonChart_3356_奇偶.xls,2025-09-06 13:02:24,true,2025-09-06 13:01:55
ShowSaleMonChart_3467_台灣精材.xls,2025-09-06 13:03:00,true,2025-09-06 13:02:28
ShowSaleMonChart_3558_神準.xls,2025-09-06 13:03:33,true,2025-09-06 13:03:03
ShowSaleMonChart_4114_健喬.xls,2025-09-06 13:04:06,true,2025-09-06 13:03:37
ShowSaleMonChart_4749_新應材.xls,2025-09-06 13:04:38,true,2025-09-06 13:04:09
ShowSaleMonChart_4938_和碩.xls,2025-09-06 13:05:13,true,2025-09-06 13:04:41
ShowSaleMonChart_4953_緯軟.xls,2025-09-06 13:05:45,true,2025-09-06 13:05:16
ShowSaleMonChart_5203_訊連.xls,2025-09-06 12:38:02,true,2025-09-06 13:05:48
ShowSaleMonChart_5269_祥碩.xls,2025-09-06 12:38:02,true,2025-09-06 13:06:29
ShowSaleMonChart_5274_信驊.xls,2025-09-06 12:38:02,true,2025-09-06 13:07:09
ShowSaleMonChart_5434_崇越.xls,2025-09-06 13:08:19,true,2025-09-06 13:07:49
ShowSaleMonChart_5536_聖暉.xls,2025-09-06 13:08:53,true,2025-09-06 13:08:22
ShowSaleMonChart_5904_寶雅.xls,2025-09-06 13:09:27,true,2025-09-06 13:08:56
ShowSaleMonChart_6035_悠遊卡.xls,2025-09-06 13:10:00,true,2025-09-06 13:09:31
ShowSaleMonChart_6123_上奇.xls,2025-09-06 13:10:35,true,2025-09-06 13:10:04
ShowSaleMonChart_6125_廣運.xls,2025-09-06 13:11:08,true,2025-09-06 13:10:39
ShowSaleMonChart_6182_合晶.xls,2025-09-06 12:38:02,true,2025-09-06 13:11:11
ShowSaleMonChart_6214_精誠.xls,2025-09-06 13:12:21,true,2025-09-06 13:11:52
ShowSaleMonChart_6231_系微.xls,2025-09-06 13:12:53,true,2025-09-06 13:12:24
ShowSaleMonChart_6285_啟碁.xls,2025-09-06 13:13:27,true,2025-09-06 13:12:57
ShowSaleMonChart_6425_易發.xls,2025-09-06 13:13:59,true,2025-09-06 13:13:30
ShowSaleMonChart_6442_光聖.xls,2025-09-06 13:14:34,true,2025-09-06 13:14:02
ShowSaleMonChart_6462_神盾.xls,2025-09-06 13:15:09,true,2025-09-06 13:14:37
ShowSaleMonChart_6506_雙邦.xls,2025-09-06 12:38:02,true,2025-09-06 13:15:12
ShowSaleMonChart_6510_精測.xls,2025-09-06 13:16:23,true,2025-09-06 13:15:53
ShowSaleMonChart_6526_達發.xls,2025-09-06 13:16:57,true,2025-09-06 13:16:27
ShowSaleMonChart_6561_是方.xls,2025-09-06 13:17:31,true,2025-09-06 13:17:00
ShowSaleMonChart_6597_立誠.xls,2025-09-06 13:18:04,true,2025-09-06 13:17:35
ShowSaleMonChart_6613_朋億.xls,2025-09-06 13:18:37,true,2025-09-06 13:18:07
ShowSaleMonChart_6669_緯穎.xls,2025-09-06 13:19:18,true,2025-09-06 13:18:41
ShowSaleMonChart_6690_安碁資訊.xls,2025-09-06 13:19:51,true,2025-09-06 13:19:21
ShowSaleMonChart_6695_芯鼎.xls,2025-09-06 12:38:02,true,2025-09-06 13:19:55
ShowSaleMonChart_6699_奇邑.xls,2025-09-06 13:21:06,true,2025-09-06 13:20:35
ShowSaleMonChart_6720_久昌.xls,2025-09-06 13:21:38,true,2025-09-06 13:21:09
ShowSaleMonChart_6751_智聯服務.xls,2025-09-06 13:22:10,true,2025-09-06 13:21:41
ShowSaleMonChart_6757_台灣虎航.xls,2025-09-06 13:22:45,true,2025-09-06 13:22:14
ShowSaleMonChart_6763_綠界科技.xls,2025-09-06 13:23:18,true,2025-09-06 13:22:48
ShowSaleMonChart_6811_宏碁資訊.xls,2025-09-06 13:23:51,true,2025-09-06 13:23:21
ShowSaleMonChart_6850_光鼎生技.xls,2025-09-06 13:24:24,true,2025-09-06 13:23:54
ShowSaleMonChart_6902_GOGOLOOK.xls,2025-09-06 13:24:58,true,2025-09-06 13:24:27
ShowSaleMonChart_6918_愛派司.xls,2025-09-06 13:25:31,true,2025-09-06 13:25:01
ShowSaleMonChart_6925_意藍.xls,2025-09-06 13:26:04,true,2025-09-06 13:25:35
ShowSaleMonChart_6962_奕力-KY.xls,2025-09-06 12:38:02,true,2025-09-06 13:26:08
ShowSaleMonChart_6996_力領科技.xls,2025-09-06 13:27:17,true,2025-09-06 13:26:48
ShowSaleMonChart_6997_博弘.xls,2025-09-06 13:27:58,true,2025-09-06 13:27:20
ShowSaleMonChart_7547_碩網.xls,2025-09-06 13:28:32,true,2025-09-06 13:28:02
ShowSaleMonChart_7703_銳澤.xls,2025-09-06 13:29:05,true,2025-09-06 13:28:35
ShowSaleMonChart_7704_明遠精密.xls,2025-09-06 13:29:38,true,2025-09-06 13:29:08
ShowSaleMonChart_7705_三商餐飲.xls,2025-09-06 13:30:10,true,2025-09-06 13:29:41
ShowSaleMonChart_7708_全家餐飲.xls,2025-09-06 13:30:44,true,2025-09-06 13:30:13
ShowSaleMonChart_7709_榮田.xls,2025-09-06 13:31:18,true,2025-09-06 13:30:48
ShowSaleMonChart_7712_博盛半導體.xls,2025-09-06 13:31:51,true,2025-09-06 13:31:21
ShowSaleMonChart_7713_威力德生醫.xls,2025-09-06 13:32:25,true,2025-09-06 13:31:55
ShowSaleMonChart_7722_LINEPAY.xls,2025-09-06 13:32:58,true,2025-09-06 13:32:28
ShowSaleMonChart_7728_光焱科技.xls,2025-09-06 13:33:30,true,2025-09-06 13:33:01
ShowSaleMonChart_7732_金興精密.xls,2025-09-06 13:34:03,true,2025-09-06 13:33:34
ShowSaleMonChart_7734_印能科技.xls,2025-09-06 13:34:36,true,2025-09-06 13:34:06
ShowSaleMonChart_7736_虎山.xls,2025-09-06 13:35:10,true,2025-09-06 13:34:39
ShowSaleMonChart_7737_凱鈿.xls,2025-09-06 13:35:44,true,2025-09-06 13:35:13
ShowSaleMonChart_7747_昕奇雲端.xls,2025-09-06 13:36:17,true,2025-09-06 13:35:48
ShowSaleMonChart_7749_意騰-KY.xls,2025-09-06 13:36:49,true,2025-09-06 13:36:20
ShowSaleMonChart_7765_中華資安.xls,2025-09-06 13:37:23,true,2025-09-06 13:36:52
ShowSaleMonChart_7769_鴻勁.xls,2025-09-06 13:37:55,true,2025-09-06 13:37:26
ShowSaleMonChart_7794_宏碁智新.xls,2025-09-06 13:38:29,true,2025-09-06 13:37:58
ShowSaleMonChart_7805_威聯通.xls,2025-09-06 13:39:01,true,2025-09-06 13:38:32
ShowSaleMonChart_8016_矽創.xls,2025-09-06 13:39:36,true,2025-09-06 13:39:05
ShowSaleMonChart_8045_達運光電.xls,2025-09-06 13:40:10,true,2025-09-06 13:39:39
ShowSaleMonChart_8272_全景軟體.xls,2025-09-06 13:40:42,true,2025-09-06 13:40:13
ShowSaleMonChart_8299_群聯.xls,2025-09-06 13:41:16,true,2025-09-06 13:40:45
ShowSaleMonChart_8454_富邦媒.xls,2025-09-06 13:41:50,true,2025-09-06 13:41:19
ShowSaleMonChart_9914_美利達.xls,2025-09-06 13:42:24,true,2025-09-06 13:41:54
ShowSaleMonChart_9917_中保科.xls,2025-09-06 13:42:58,true,2025-09-06 13:42:27
ShowSaleMonChart_9921_巨大.xls,2025-09-06 13:43:30,true,2025-09-06 13:43:01
