filename,last_update_time,success,process_time
ShowSaleMonChart_6690_安碁資訊.xls,2025-09-02 13:08:33,true,2025-09-02 13:08:18
ShowSaleMonChart_6695_芯鼎.xls,2025-09-02 13:08:51,true,2025-09-02 13:08:36
ShowSaleMonChart_6699_奇邑.xls,2025-09-02 13:09:09,true,2025-09-02 13:08:55
ShowSaleMonChart_6720_久昌.xls,2025-09-02 13:09:27,true,2025-09-02 13:09:13
ShowSaleMonChart_6751_智聯服務.xls,2025-09-02 14:17:06,true,2025-09-02 14:16:51
ShowSaleMonChart_6757_台灣虎航.xls,2025-09-02 13:09:46,true,2025-09-02 13:09:31
ShowSaleMonChart_6763_綠界科技.xls,2025-09-02 13:10:04,true,2025-09-02 13:09:49
ShowSaleMonChart_6811_宏碁資訊.xls,2025-09-02 13:10:25,true,2025-09-02 13:10:08
ShowSaleMonChart_6850_光鼎生技.xls,2025-09-02 13:10:44,true,2025-09-02 13:10:28
ShowSaleMonChart_6902_GOGOLOOK.xls,2025-09-02 13:11:02,true,2025-09-02 13:10:47
ShowSaleMonChart_6918_愛派司.xls,2025-09-02 13:11:20,true,2025-09-02 13:11:06
ShowSaleMonChart_6925_意藍.xls,2025-09-02 13:11:38,true,2025-09-02 13:11:24
ShowSaleMonChart_6962_奕力-KY.xls,2025-09-02 13:11:56,true,2025-09-02 13:11:42
ShowSaleMonChart_6996_力領科技.xls,2025-09-02 14:17:26,true,2025-09-02 14:17:10
ShowSaleMonChart_6997_博弘.xls,2025-09-02 13:12:14,true,2025-09-02 13:12:00
ShowSaleMonChart_7547_碩網.xls,2025-09-02 13:12:34,true,2025-09-02 13:12:18
ShowSaleMonChart_7703_銳澤.xls,2025-09-02 13:12:55,true,2025-09-02 13:12:37
ShowSaleMonChart_7704_明遠精密.xls,2025-09-02 13:13:13,true,2025-09-02 13:12:58
ShowSaleMonChart_7705_三商餐飲.xls,2025-09-02 13:13:33,true,2025-09-02 13:13:17
ShowSaleMonChart_7708_全家餐飲.xls,2025-09-02 13:13:54,true,2025-09-02 13:13:37
ShowSaleMonChart_7709_榮田.xls,2025-09-02 13:14:14,true,2025-09-02 13:13:58
ShowSaleMonChart_7712_博盛半導體.xls,2025-09-02 13:14:33,true,2025-09-02 13:14:18
ShowSaleMonChart_7713_威力德生醫.xls,2025-09-02 14:17:48,true,2025-09-02 14:17:30
ShowSaleMonChart_7722_LINEPAY.xls,2025-09-02 13:14:51,true,2025-09-02 13:14:36
ShowSaleMonChart_7728_光焱科技.xls,2025-09-02 13:15:08,true,2025-09-02 13:14:54
ShowSaleMonChart_7732_金興精密.xls,2025-09-02 12:46:10,true,2025-09-02 13:15:12
ShowSaleMonChart_7734_印能科技.xls,2025-09-02 13:15:45,true,2025-09-02 13:15:30
ShowSaleMonChart_7736_虎山.xls,2025-09-02 13:16:03,true,2025-09-02 13:15:48
ShowSaleMonChart_7737_凱鈿.xls,2025-09-02 13:16:21,true,2025-09-02 13:16:07
ShowSaleMonChart_7747_昕奇雲端.xls,2025-09-02 13:16:39,true,2025-09-02 13:16:24
ShowSaleMonChart_7749_意騰-KY.xls,2025-09-02 13:16:57,true,2025-09-02 13:16:43
ShowSaleMonChart_7765_中華資安.xls,2025-09-02 13:17:22,true,2025-09-02 13:17:01
ShowSaleMonChart_7769_鴻勁.xls,2025-09-02 13:17:40,true,2025-09-02 13:17:25
ShowSaleMonChart_7794_宏碁智新.xls,2025-09-02 13:17:57,true,2025-09-02 13:17:43
ShowSaleMonChart_7805_威聯通.xls,2025-09-02 13:18:19,true,2025-09-02 13:18:01
ShowSaleMonChart_8016_矽創.xls,2025-09-02 13:18:38,true,2025-09-02 13:18:23
ShowSaleMonChart_8045_達運光電.xls,2025-09-02 13:18:58,true,2025-09-02 13:18:41
ShowSaleMonChart_8272_全景軟體.xls,2025-09-02 13:19:16,true,2025-09-02 13:19:01
ShowSaleMonChart_8299_群聯.xls,2025-09-02 13:19:35,true,2025-09-02 13:19:19
ShowSaleMonChart_8454_富邦媒.xls,2025-09-02 13:19:53,true,2025-09-02 13:19:38
ShowSaleMonChart_9914_美利達.xls,2025-09-02 12:47:26,true,2025-09-02 12:47:10
ShowSaleMonChart_9917_中保科.xls,2025-09-02 13:20:11,true,2025-09-02 13:19:57
ShowSaleMonChart_9921_巨大.xls,2025-09-02 13:20:34,true,2025-09-02 13:20:15
