filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_6751_智聯服務.xls,2026-08-12 18:25:23 CST,true,2026-08-12 18:25:13 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-08-12 18:27:32 CST,true,2026-08-12 18:27:21 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-08-12 18:42:41 CST,true,2026-08-12 18:42:32 CST,0,success,
ShowSaleMonChart_7794_宏碁智新.xls,2026-08-12 18:19:39 CST,true,2026-08-12 18:19:26 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-08-12 18:23:28 CST,true,2026-08-12 18:23:16 CST,0,success,
ShowSaleMonChart_2884_玉山金.xls,2026-08-12 18:26:19 CST,true,2026-08-12 18:26:08 CST,0,success,
ShowSaleMonChart_2891_中信金.xls,2026-08-09 13:21:43 CST,false,2026-08-12 18:16:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2891 after 11.8 seconds
ShowSaleMonChart_6763_綠界科技.xls,2026-08-12 18:46:23 CST,true,2026-08-12 18:46:12 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-08-12 18:24:09 CST,true,2026-08-12 18:23:57 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-08-12 18:28:09 CST,true,2026-08-12 18:27:58 CST,0,success,
ShowSaleMonChart_3479_安勤.xls,2026-08-12 18:35:11 CST,true,2026-08-12 18:35:01 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-08-12 18:36:54 CST,true,2026-08-12 18:36:44 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-08-12 18:45:28 CST,true,2026-08-12 18:45:16 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-08-12 18:45:08 CST,true,2026-08-12 18:44:56 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-08-12 18:39:00 CST,true,2026-08-12 18:38:50 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-08-12 18:39:54 CST,true,2026-08-12 18:39:43 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-08-12 18:20:36 CST,true,2026-08-12 18:20:26 CST,0,success,
ShowSaleMonChart_6166_凌華.xls,2026-08-11 17:33:00 CST,true,2026-08-11 17:32:50 CST,0,success,
ShowSaleMonChart_7805_威聯通.xls,2026-08-12 18:42:03 CST,true,2026-08-12 18:41:51 CST,0,success,
ShowSaleMonChart_5536_聖暉.xls,2026-08-12 18:34:53 CST,true,2026-08-12 18:34:42 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-08-12 18:33:02 CST,true,2026-08-12 18:32:51 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-08-12 18:24:44 CST,true,2026-08-12 18:24:32 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-08-12 18:48:19 CST,true,2026-08-12 18:48:03 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-08-12 18:30:12 CST,true,2026-08-12 18:30:02 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-08-12 18:35:29 CST,true,2026-08-12 18:35:19 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-08-12 18:21:35 CST,true,2026-08-12 18:21:23 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-08-12 18:31:30 CST,true,2026-08-12 18:31:19 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-08-11 17:24:31 CST,true,2026-08-11 17:24:21 CST,0,success,
ShowSaleMonChart_6442_光聖.xls,2026-08-12 18:44:28 CST,true,2026-08-12 18:44:19 CST,0,success,
ShowSaleMonChart_2383_台光電.xls,2026-08-11 17:26:59 CST,true,2026-08-11 17:26:48 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-08-12 18:44:48 CST,true,2026-08-12 18:44:38 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-08-12 18:21:18 CST,true,2026-08-12 18:21:05 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-08-12 18:34:33 CST,true,2026-08-12 18:34:23 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-08-11 17:23:50 CST,true,2026-08-11 17:23:41 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-08-11 17:25:04 CST,true,2026-08-11 17:24:55 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-08-11 17:26:06 CST,true,2026-08-11 17:25:55 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-08-12 18:38:41 CST,true,2026-08-12 18:38:30 CST,0,success,
ShowSaleMonChart_6770_力積電.xls,2026-08-12 18:29:53 CST,true,2026-08-12 18:29:43 CST,0,success,
