filename,last_update_time,success,process_time
ShowSaleMonChart_2603_長榮.xls,2025-09-10 12:43:17,true,2025-09-10 15:07:12
ShowSaleMonChart_2646_星宇航空.xls,2025-09-06 12:54:31,false,2025-09-11 14:40:50
ShowSaleMonChart_3014_聯陽.xls,2025-09-06 12:55:03,false,2025-09-11 14:46:52
ShowSaleMonChart_3022_威強電.xls,2025-09-06 12:55:35,false,2025-09-11 14:52:54
ShowSaleMonChart_3026_禾伸堂.xls,2025-09-06 12:38:02,false,2025-09-11 14:58:56
ShowSaleMonChart_3029_零壹.xls,2025-09-06 12:56:48,false,2025-09-11 15:04:58
ShowSaleMonChart_3034_聯詠.xls,2025-09-06 12:57:22,false,2025-09-11 15:11:00
ShowSaleMonChart_3035_智原.xls,2025-09-11 15:17:58,true,2025-09-11 15:17:03
ShowSaleMonChart_3045_台灣大.xls,2025-09-10 15:50:45,true,2025-09-10 15:50:12
ShowSaleMonChart_3048_益登.xls,2025-09-06 12:59:01,false,2025-09-11 15:18:02
ShowSaleMonChart_3150_鈺寶-創.xls,2025-09-06 12:59:36,false,2025-09-11 15:24:04
ShowSaleMonChart_3158_嘉實.xls,2025-09-10 16:03:49,true,2025-09-10 16:02:53
ShowSaleMonChart_3231_緯創.xls,2025-09-10 16:04:25,true,2025-09-10 16:03:52
ShowSaleMonChart_3260_威剛.xls,2025-09-10 16:04:57,true,2025-09-10 16:04:28
ShowSaleMonChart_3293_鈊象.xls,2025-09-06 13:01:52,false,2025-09-11 15:30:06
ShowSaleMonChart_3356_奇偶.xls,2025-09-10 16:11:32,true,2025-09-10 16:11:03
ShowSaleMonChart_3467_台灣精材.xls,2025-09-10 16:12:25,true,2025-09-10 16:11:36
ShowSaleMonChart_3558_神準.xls,2025-09-10 16:12:59,true,2025-09-10 16:12:29
ShowSaleMonChart_4114_健喬.xls,2025-09-10 16:13:33,true,2025-09-10 16:13:02
ShowSaleMonChart_4749_新應材.xls,2025-09-10 16:14:07,true,2025-09-10 16:13:36
ShowSaleMonChart_4938_和碩.xls,2025-09-10 16:14:40,true,2025-09-10 16:14:10
ShowSaleMonChart_4953_緯軟.xls,2025-09-10 16:15:14,true,2025-09-10 16:14:44
ShowSaleMonChart_5203_訊連.xls,2025-09-10 16:15:46,true,2025-09-10 16:15:17
ShowSaleMonChart_5269_祥碩.xls,2025-09-10 16:16:20,true,2025-09-10 16:15:49
ShowSaleMonChart_5274_信驊.xls,2025-09-10 16:16:53,true,2025-09-10 16:16:23
ShowSaleMonChart_5434_崇越.xls,2025-09-06 13:08:19,false,2025-09-11 15:36:08
ShowSaleMonChart_5536_聖暉.xls,2025-09-10 16:23:29,true,2025-09-10 16:22:58
ShowSaleMonChart_5904_寶雅.xls,2025-09-10 16:24:03,true,2025-09-10 16:23:32
ShowSaleMonChart_6035_悠遊卡.xls,2025-09-10 16:24:37,true,2025-09-10 16:24:06
ShowSaleMonChart_6123_上奇.xls,2025-09-10 16:25:35,true,2025-09-10 16:24:40
ShowSaleMonChart_6125_廣運.xls,2025-09-10 16:26:07,true,2025-09-10 16:25:38
ShowSaleMonChart_6182_合晶.xls,2025-09-10 16:26:40,true,2025-09-10 16:26:10
ShowSaleMonChart_6214_精誠.xls,2025-09-10 16:27:12,true,2025-09-10 16:26:43
ShowSaleMonChart_6231_系微.xls,2025-09-10 16:27:44,true,2025-09-10 16:27:15
ShowSaleMonChart_6285_啟碁.xls,2025-09-10 16:28:19,true,2025-09-10 16:27:48
ShowSaleMonChart_6425_易發.xls,2025-09-10 16:28:51,true,2025-09-10 16:28:22
ShowSaleMonChart_6442_光聖.xls,2025-09-06 13:14:34,false,2025-09-11 15:42:10
ShowSaleMonChart_6462_神盾.xls,2025-09-10 16:35:26,true,2025-09-10 16:34:57
ShowSaleMonChart_6506_雙邦.xls,2025-09-10 16:36:00,true,2025-09-10 16:35:29
ShowSaleMonChart_6510_精測.xls,2025-09-10 16:36:34,true,2025-09-10 16:36:03
ShowSaleMonChart_6526_達發.xls,2025-09-10 16:37:06,true,2025-09-10 16:36:37
ShowSaleMonChart_6561_是方.xls,2025-09-10 16:37:42,true,2025-09-10 16:37:10
ShowSaleMonChart_6597_立誠.xls,2025-09-10 16:38:16,true,2025-09-10 16:37:45
ShowSaleMonChart_6613_朋億.xls,2025-09-10 16:38:48,true,2025-09-10 16:38:19
ShowSaleMonChart_6669_緯穎.xls,2025-09-10 16:39:21,true,2025-09-10 16:38:51
ShowSaleMonChart_6690_安碁資訊.xls,2025-09-10 16:39:55,true,2025-09-10 16:39:25
ShowSaleMonChart_6695_芯鼎.xls,2025-09-06 12:38:02,false,2025-09-11 15:48:12
ShowSaleMonChart_6699_奇邑.xls,2025-09-10 16:46:30,true,2025-09-10 16:46:01
ShowSaleMonChart_6720_久昌.xls,2025-09-10 16:47:31,true,2025-09-10 16:46:33
ShowSaleMonChart_6751_智聯服務.xls,2025-09-10 16:48:05,true,2025-09-10 16:47:35
ShowSaleMonChart_6757_台灣虎航.xls,2025-09-10 16:48:37,true,2025-09-10 16:48:08
ShowSaleMonChart_6763_綠界科技.xls,2025-09-10 16:49:11,true,2025-09-10 16:48:41
ShowSaleMonChart_6811_宏碁資訊.xls,2025-09-10 16:49:44,true,2025-09-10 16:49:14
ShowSaleMonChart_6850_光鼎生技.xls,2025-09-10 16:50:18,true,2025-09-10 16:49:48
ShowSaleMonChart_6902_GOGOLOOK.xls,2025-09-10 16:50:53,true,2025-09-10 16:50:21
ShowSaleMonChart_6918_愛派司.xls,2025-09-10 16:51:44,true,2025-09-10 16:50:56
ShowSaleMonChart_6925_意藍.xls,2025-09-10 16:52:18,true,2025-09-10 16:51:47
ShowSaleMonChart_6962_奕力-KY.xls,2025-09-06 12:38:02,false,2025-09-11 15:54:15
ShowSaleMonChart_6996_力領科技.xls,2025-09-11 16:01:06,true,2025-09-11 16:00:17
ShowSaleMonChart_6997_博弘.xls,2025-09-10 17:04:55,true,2025-09-10 17:04:26
ShowSaleMonChart_7547_碩網.xls,2025-09-10 17:05:27,true,2025-09-10 17:04:58
ShowSaleMonChart_7703_銳澤.xls,2025-09-10 17:06:00,true,2025-09-10 17:05:30
ShowSaleMonChart_7704_明遠精密.xls,2025-09-10 17:06:33,true,2025-09-10 17:06:03
ShowSaleMonChart_7705_三商餐飲.xls,2025-09-10 17:07:06,true,2025-09-10 17:06:37
ShowSaleMonChart_7708_全家餐飲.xls,2025-09-10 17:07:41,true,2025-09-10 17:07:09
ShowSaleMonChart_7709_榮田.xls,2025-09-10 17:08:13,true,2025-09-10 17:07:44
ShowSaleMonChart_7712_博盛半導體.xls,2025-09-10 17:08:45,true,2025-09-10 17:08:16
ShowSaleMonChart_7713_威力德生醫.xls,2025-09-10 17:09:19,true,2025-09-10 17:08:49
ShowSaleMonChart_7722_LINEPAY.xls,2025-09-10 17:09:52,true,2025-09-10 17:09:22
ShowSaleMonChart_7728_光焱科技.xls,2025-09-10 17:10:26,true,2025-09-10 17:09:55
ShowSaleMonChart_7732_金興精密.xls,2025-09-10 17:10:59,true,2025-09-10 17:10:29
ShowSaleMonChart_7734_印能科技.xls,2025-09-10 17:11:32,true,2025-09-10 17:11:02
ShowSaleMonChart_7736_虎山.xls,2025-09-10 17:12:04,true,2025-09-10 17:11:35
ShowSaleMonChart_7737_凱鈿.xls,2025-09-10 17:12:36,true,2025-09-10 17:12:07
ShowSaleMonChart_7747_昕奇雲端.xls,2025-09-10 17:13:09,true,2025-09-10 17:12:39
ShowSaleMonChart_7749_意騰-KY.xls,2025-09-10 17:13:41,true,2025-09-10 17:13:12
ShowSaleMonChart_7765_中華資安.xls,2025-09-10 17:14:14,true,2025-09-10 17:13:44
ShowSaleMonChart_7769_鴻勁.xls,2025-09-10 17:14:46,true,2025-09-10 17:14:17
ShowSaleMonChart_7794_宏碁智新.xls,2025-09-10 17:15:22,true,2025-09-10 17:14:49
ShowSaleMonChart_7805_威聯通.xls,2025-09-10 17:15:54,true,2025-09-10 17:15:25
ShowSaleMonChart_8016_矽創.xls,2025-09-10 17:16:27,true,2025-09-10 17:15:57
ShowSaleMonChart_8045_達運光電.xls,2025-09-10 17:17:00,true,2025-09-10 17:16:30
ShowSaleMonChart_8272_全景軟體.xls,2025-09-10 17:17:35,true,2025-09-10 17:17:04
ShowSaleMonChart_8299_群聯.xls,2025-09-10 17:18:09,true,2025-09-10 17:17:38
ShowSaleMonChart_8454_富邦媒.xls,2025-09-10 17:18:57,true,2025-09-10 17:18:12
ShowSaleMonChart_9914_美利達.xls,2025-09-11 16:01:39,true,2025-09-11 16:01:09
ShowSaleMonChart_9917_中保科.xls,2025-09-10 17:25:35,true,2025-09-10 17:25:02
ShowSaleMonChart_9921_巨大.xls,2025-09-10 17:26:08,true,2025-09-10 17:25:38
