filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_8045_達運光電.xls,2026-07-14 14:31:46 CST,false,2026-07-22 01:07:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8045 after 56.6 seconds
ShowSaleMonChart_6962_奕力-KY.xls,2026-07-17 19:03:44 CST,false,2026-07-21 23:53:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6962 after 56.9 seconds
ShowSaleMonChart_7732_金興精密.xls,2026-07-14 14:45:44 CST,false,2026-07-21 22:58:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7732 after 56.6 seconds
ShowSaleMonChart_2851_中再保.xls,2026-07-17 21:40:19 CST,false,2026-07-24 18:55:09 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_7712_博盛半導體.xls,2026-07-14 14:33:41 CST,false,2026-07-24 18:52:44 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_2353_宏碁.xls,2026-07-24 18:16:02 CST,true,2026-07-24 18:15:54 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-07-14 14:05:59 CST,false,2026-07-22 01:17:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2449 after 56.8 seconds
ShowSaleMonChart_3558_神準.xls,2026-07-14 14:27:27 CST,false,2026-07-22 00:01:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3558 after 56.6 seconds
ShowSaleMonChart_6462_神盾.xls,2026-07-17 19:06:30 CST,false,2026-07-21 23:26:49 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6462 after 56.7 seconds
ShowSaleMonChart_3022_威強電.xls,2026-07-14 14:15:51 CST,false,2026-07-22 00:48:24 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3022 after 56.6 seconds
ShowSaleMonChart_6231_系微.xls,2026-07-22 00:20:52 CST,true,2026-07-22 00:20:40 CST,0,success,
ShowSaleMonChart_6850_光鼎生技.xls,2026-07-14 14:05:20 CST,false,2026-07-21 23:40:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6850 after 56.9 seconds
ShowSaleMonChart_2451_創見.xls,2026-07-14 14:20:56 CST,false,2026-07-22 00:23:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2451 after 56.7 seconds
ShowSaleMonChart_2881_富邦金.xls,2026-07-17 19:06:45 CST,false,2026-07-21 23:32:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 56.6 seconds
ShowSaleMonChart_7709_榮田.xls,2026-07-14 14:04:05 CST,false,2026-07-22 00:13:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7709 after 56.6 seconds
ShowSaleMonChart_4114_健喬.xls,2026-07-22 00:17:02 CST,true,2026-07-22 00:16:51 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-07-14 14:34:27 CST,false,2026-07-22 00:42:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7547 after 56.6 seconds
ShowSaleMonChart_7769_鴻勁.xls,2026-07-14 14:03:40 CST,false,2026-07-22 00:17:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7769 after 57.3 seconds
ShowSaleMonChart_7705_三商餐飲.xls,2026-07-14 14:42:06 CST,false,2026-07-21 23:02:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7705 after 56.6 seconds
ShowSaleMonChart_2376_技嘉.xls,2026-07-17 19:05:59 CST,false,2026-07-21 23:16:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2376 after 57.0 seconds
ShowSaleMonChart_3048_益登.xls,2026-07-14 14:22:37 CST,false,2026-07-24 18:16:26 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_7713_威力德生醫.xls,2026-07-14 14:04:21 CST,false,2026-07-22 01:01:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7713 after 56.7 seconds
ShowSaleMonChart_2301_光寶科.xls,2026-07-14 14:17:26 CST,false,2026-07-24 18:35:29 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_6996_力領科技.xls,2026-07-14 14:19:29 CST,false,2026-07-24 19:00:27 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_7728_光焱科技.xls,2026-07-14 14:19:41 CST,false,2026-07-21 22:50:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7728 after 57.4 seconds
ShowSaleMonChart_2357_華碩.xls,2026-07-14 14:12:05 CST,false,2026-07-22 01:03:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2357 after 56.6 seconds
ShowSaleMonChart_2474_可成.xls,2026-07-14 14:25:57 CST,false,2026-07-21 23:18:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2474 after 56.5 seconds
ShowSaleMonChart_6751_智聯服務.xls,2026-07-14 14:34:53 CST,false,2026-07-22 00:56:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6751 after 56.7 seconds
ShowSaleMonChart_7794_宏碁智新.xls,2026-07-14 14:31:20 CST,false,2026-07-21 23:38:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7794 after 56.6 seconds
ShowSaleMonChart_2884_玉山金.xls,2026-07-14 14:07:58 CST,false,2026-07-22 01:21:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2884 after 56.7 seconds
ShowSaleMonChart_2454_聯發科.xls,2026-07-14 14:39:57 CST,false,2026-07-24 18:42:53 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_3665_貿聯-KY.xls,2026-07-14 14:10:07 CST,false,2026-07-22 00:24:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3665 after 56.5 seconds
ShowSaleMonChart_2412_中華電.xls,2026-07-14 14:45:59 CST,false,2026-07-22 01:00:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2412 after 56.6 seconds
ShowSaleMonChart_2324_仁寶.xls,2026-07-14 14:11:20 CST,false,2026-07-24 18:40:27 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_3035_智原.xls,2026-07-14 14:17:40 CST,false,2026-07-21 23:29:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3035 after 56.6 seconds
ShowSaleMonChart_2891_中信金.xls,2026-07-17 19:04:32 CST,false,2026-07-24 18:50:19 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_2480_敦陽科.xls,2026-07-14 14:15:39 CST,false,2026-07-21 23:36:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2480 after 57.2 seconds
ShowSaleMonChart_5434_崇越.xls,2026-07-14 14:25:42 CST,false,2026-07-22 00:41:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5434 after 57.0 seconds
ShowSaleMonChart_2308_台達電.xls,2026-07-14 14:20:07 CST,false,2026-07-21 23:17:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2308 after 56.6 seconds
ShowSaleMonChart_6285_啟碁.xls,2026-07-14 14:16:47 CST,false,2026-07-22 00:27:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6285 after 56.6 seconds
ShowSaleMonChart_3356_奇偶.xls,2026-07-14 14:22:50 CST,false,2026-07-22 00:14:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3356 after 56.8 seconds
ShowSaleMonChart_6613_朋億.xls,2026-07-24 18:16:18 CST,true,2026-07-24 18:16:11 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-07-17 19:04:16 CST,false,2026-07-22 00:51:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6690 after 56.6 seconds
ShowSaleMonChart_2360_致茂.xls,2026-07-14 14:09:36 CST,false,2026-07-22 00:22:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2360 after 56.7 seconds
ShowSaleMonChart_9914_美利達.xls,2026-07-14 14:40:10 CST,false,2026-07-22 00:55:24 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9914 after 56.9 seconds
ShowSaleMonChart_7708_全家餐飲.xls,2026-07-14 14:27:56 CST,false,2026-07-22 00:43:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7708 after 56.6 seconds
ShowSaleMonChart_9917_中保科.xls,2026-07-14 14:27:13 CST,false,2026-07-21 23:47:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9917 after 56.8 seconds
ShowSaleMonChart_2347_聯強.xls,2026-07-14 14:20:23 CST,false,2026-07-21 23:30:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2347 after 56.8 seconds
ShowSaleMonChart_3026_禾伸堂.xls,2026-07-17 19:04:48 CST,false,2026-07-21 22:56:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3026 after 56.9 seconds
ShowSaleMonChart_5269_祥碩.xls,2026-07-14 14:26:10 CST,false,2026-07-24 18:47:51 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_2354_鴻準.xls,2026-07-14 14:11:33 CST,false,2026-07-22 00:58:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2354 after 56.6 seconds
ShowSaleMonChart_5274_信驊.xls,2026-07-14 14:34:11 CST,false,2026-07-21 23:37:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5274 after 56.6 seconds
ShowSaleMonChart_6763_綠界科技.xls,2026-07-14 14:37:50 CST,false,2026-07-22 01:15:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6763 after 57.2 seconds
ShowSaleMonChart_6997_博弘.xls,2026-07-14 14:45:31 CST,false,2026-07-21 23:56:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6997 after 56.6 seconds
ShowSaleMonChart_8454_富邦媒.xls,2026-07-14 14:43:03 CST,false,2026-07-22 00:35:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8454 after 56.8 seconds
ShowSaleMonChart_7765_中華資安.xls,2026-07-14 14:18:11 CST,false,2026-07-22 00:33:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7765 after 56.6 seconds
ShowSaleMonChart_6442_光聖.xls,2026-07-14 14:38:32 CST,false,2026-07-24 17:59:40 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_3661_世芯-KY.xls,2026-07-14 14:46:42 CST,false,2026-07-21 23:44:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3661 after 56.7 seconds
ShowSaleMonChart_2395_研華.xls,2026-07-14 14:20:40 CST,false,2026-07-24 18:45:20 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_6425_易發.xls,2026-07-14 14:41:11 CST,false,2026-07-22 01:14:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6425 after 56.6 seconds
ShowSaleMonChart_3150_鈺寶-創.xls,2026-07-14 14:26:40 CST,false,2026-07-22 00:03:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3150 after 56.7 seconds
ShowSaleMonChart_3034_聯詠.xls,2026-07-14 14:16:04 CST,false,2026-07-22 00:25:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3034 after 56.7 seconds
ShowSaleMonChart_8272_全景軟體.xls,2026-07-14 14:17:00 CST,false,2026-07-21 23:04:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8272 after 56.7 seconds
ShowSaleMonChart_6526_達發.xls,2026-07-24 17:59:32 CST,true,2026-07-24 17:59:25 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-07-14 14:33:12 CST,false,2026-07-22 00:06:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4749 after 56.7 seconds
ShowSaleMonChart_6035_悠遊卡.xls,2026-07-14 14:28:56 CST,false,2026-07-22 00:02:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6035 after 56.6 seconds
ShowSaleMonChart_3711_日月光投控.xls,2026-07-14 14:08:14 CST,false,2026-07-21 23:15:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3711 after 56.6 seconds
ShowSaleMonChart_7736_虎山.xls,2026-07-17 19:03:29 CST,false,2026-07-21 23:34:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7736 after 56.5 seconds
ShowSaleMonChart_6757_台灣虎航.xls,2026-07-14 14:31:08 CST,false,2026-07-22 00:54:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6757 after 56.7 seconds
ShowSaleMonChart_2344_華邦電.xls,2026-07-24 18:15:35 CST,true,2026-07-24 18:15:23 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-07-14 14:18:57 CST,false,2026-07-21 23:33:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7722 after 56.9 seconds
ShowSaleMonChart_2303_聯電.xls,2026-07-14 14:18:42 CST,false,2026-07-21 23:46:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2303 after 56.9 seconds
ShowSaleMonChart_4953_緯軟.xls,2026-07-14 14:26:57 CST,false,2026-07-21 23:58:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4953 after 56.5 seconds
ShowSaleMonChart_2450_神腦.xls,2026-07-14 14:27:42 CST,false,2026-07-22 01:08:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2450 after 57.0 seconds
ShowSaleMonChart_2377_微星.xls,2026-07-14 14:13:40 CST,false,2026-07-22 00:21:02 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2377 after 56.7 seconds
ShowSaleMonChart_3653_健策.xls,2026-07-14 14:09:51 CST,false,2026-07-21 22:52:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3653 after 56.8 seconds
ShowSaleMonChart_6720_久昌.xls,2026-07-14 14:30:53 CST,false,2026-07-21 23:06:49 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6720 after 56.7 seconds
ShowSaleMonChart_5904_寶雅.xls,2026-07-14 14:29:11 CST,false,2026-07-24 18:38:00 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_7747_昕奇雲端.xls,2026-07-14 14:33:29 CST,false,2026-07-21 23:08:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7747 after 56.7 seconds
ShowSaleMonChart_6506_雙邦.xls,2026-07-14 14:36:16 CST,false,2026-07-22 00:50:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6506 after 56.6 seconds
ShowSaleMonChart_7749_意騰-KY.xls,2026-07-14 14:05:47 CST,false,2026-07-21 22:51:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7749 after 56.9 seconds
ShowSaleMonChart_7737_凱鈿.xls,2026-07-14 14:41:24 CST,false,2026-07-22 00:30:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7737 after 56.7 seconds
ShowSaleMonChart_2603_長榮.xls,2026-07-14 14:35:30 CST,false,2026-07-22 01:19:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2603 after 56.5 seconds
ShowSaleMonChart_2382_廣達.xls,2026-07-24 18:35:24 CST,true,2026-07-24 18:35:14 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-07-14 14:05:34 CST,false,2026-07-21 23:05:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6918 after 56.5 seconds
ShowSaleMonChart_9921_巨大.xls,2026-07-14 14:25:27 CST,false,2026-07-22 00:40:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9921 after 56.6 seconds
ShowSaleMonChart_6123_上奇.xls,2026-07-14 14:46:29 CST,false,2026-07-22 00:37:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6123 after 56.6 seconds
ShowSaleMonChart_2408_南亞科.xls,2026-07-16 06:25:03 CST,false,2026-07-22 00:05:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2408 after 56.6 seconds
ShowSaleMonChart_6125_廣運.xls,2026-07-14 14:44:33 CST,false,2026-07-22 01:20:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6125 after 56.9 seconds
ShowSaleMonChart_7704_明遠精密.xls,2026-07-22 01:01:28 CST,true,2026-07-22 01:01:20 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-07-17 19:05:22 CST,false,2026-07-22 01:10:58 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5203 after 57.0 seconds
ShowSaleMonChart_7703_銳澤.xls,2026-07-14 14:28:24 CST,false,2026-07-21 23:13:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7703 after 56.6 seconds
ShowSaleMonChart_6669_緯穎.xls,2026-07-24 17:59:19 CST,true,2026-07-24 17:59:12 CST,0,success,
ShowSaleMonChart_6182_合晶.xls,2026-07-14 14:29:27 CST,false,2026-07-22 01:02:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6182 after 56.5 seconds
ShowSaleMonChart_0052_富邦科技.xls,2026-07-14 14:38:03 CST,false,2026-07-22 00:04:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0052 after 56.9 seconds
ShowSaleMonChart_2317_鴻海.xls,2026-07-14 14:11:07 CST,false,2026-07-22 00:15:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2317 after 56.7 seconds
ShowSaleMonChart_0000_台灣加權指數.xls,2026-07-22 01:24:17 CST,true,2026-07-22 01:24:17 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_6925_意藍.xls,2026-07-14 14:19:54 CST,false,2026-07-24 17:56:37 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_2383_台光電.xls,2026-07-22 00:13:10 CST,true,2026-07-22 00:12:59 CST,0,success,
