filename,last_update_time,success,process_time
ShowSaleMonChart_2451_創見.xls,2025-09-04 12:56:42,true,2025-09-04 12:56:12
ShowSaleMonChart_2454_聯發科.xls,2025-09-05 12:44:45,true,2025-09-05 12:44:14
ShowSaleMonChart_2458_義隆.xls,2025-09-04 12:57:15,true,2025-09-04 12:56:45
ShowSaleMonChart_2474_可成.xls,2025-09-04 12:57:49,true,2025-09-04 12:57:19
ShowSaleMonChart_2480_敦陽科.xls,2025-09-04 12:58:22,true,2025-09-04 12:57:52
ShowSaleMonChart_2603_長榮.xls,2025-09-04 12:58:55,true,2025-09-04 12:58:25
ShowSaleMonChart_2646_星宇航空.xls,2025-09-04 12:59:29,true,2025-09-04 12:58:59
ShowSaleMonChart_3014_聯陽.xls,2025-09-04 13:00:02,true,2025-09-04 12:59:32
ShowSaleMonChart_3022_威強電.xls,2025-09-04 13:00:37,true,2025-09-04 13:00:05
ShowSaleMonChart_3026_禾伸堂.xls,2025-09-04 12:41:29,true,2025-09-04 13:00:40
ShowSaleMonChart_3029_零壹.xls,2025-09-04 13:01:52,true,2025-09-04 13:01:23
ShowSaleMonChart_3034_聯詠.xls,2025-09-04 13:02:26,true,2025-09-04 13:01:55
ShowSaleMonChart_3035_智原.xls,2025-09-04 12:41:29,true,2025-09-04 13:02:29
ShowSaleMonChart_3045_台灣大.xls,2025-09-04 13:03:43,true,2025-09-04 13:03:11
ShowSaleMonChart_3048_益登.xls,2025-09-04 13:04:16,true,2025-09-04 13:03:46
ShowSaleMonChart_3150_鈺寶-創.xls,2025-09-04 13:04:49,true,2025-09-04 13:04:19
ShowSaleMonChart_3158_嘉實.xls,2025-09-04 13:05:24,true,2025-09-04 13:04:53
ShowSaleMonChart_3231_緯創.xls,2025-09-04 13:05:58,true,2025-09-04 13:05:27
ShowSaleMonChart_3260_威剛.xls,2025-09-04 13:06:31,true,2025-09-04 13:06:01
ShowSaleMonChart_3293_鈊象.xls,2025-09-04 13:07:04,true,2025-09-04 13:06:35
ShowSaleMonChart_3356_奇偶.xls,2025-09-04 13:07:40,true,2025-09-04 13:07:08
ShowSaleMonChart_3467_台灣精材.xls,2025-09-04 13:08:14,true,2025-09-04 13:07:43
ShowSaleMonChart_3558_神準.xls,2025-09-04 13:08:47,true,2025-09-04 13:08:17
ShowSaleMonChart_4114_健喬.xls,2025-09-04 13:09:20,true,2025-09-04 13:08:50
ShowSaleMonChart_4749_新應材.xls,2025-09-04 13:09:53,true,2025-09-04 13:09:23
ShowSaleMonChart_4938_和碩.xls,2025-09-04 13:10:27,true,2025-09-04 13:09:57
ShowSaleMonChart_4953_緯軟.xls,2025-09-04 12:41:29,true,2025-09-04 13:10:30
ShowSaleMonChart_5203_訊連.xls,2025-09-04 13:11:42,true,2025-09-04 13:11:11
ShowSaleMonChart_5269_祥碩.xls,2025-09-04 12:41:29,true,2025-09-04 13:11:45
ShowSaleMonChart_5274_信驊.xls,2025-09-04 13:12:56,true,2025-09-04 13:12:25
ShowSaleMonChart_5434_崇越.xls,2025-09-04 13:13:31,true,2025-09-04 13:12:59
ShowSaleMonChart_5536_聖暉.xls,2025-09-04 13:14:06,true,2025-09-04 13:13:34
ShowSaleMonChart_5904_寶雅.xls,2025-09-04 13:14:39,true,2025-09-04 13:14:10
ShowSaleMonChart_6035_悠遊卡.xls,2025-09-04 13:15:13,true,2025-09-04 13:14:42
ShowSaleMonChart_6123_上奇.xls,2025-09-04 13:15:47,true,2025-09-04 13:15:16
ShowSaleMonChart_6125_廣運.xls,2025-09-04 13:16:21,true,2025-09-04 13:15:50
ShowSaleMonChart_6182_合晶.xls,2025-09-04 13:17:00,true,2025-09-04 13:16:25
ShowSaleMonChart_6214_精誠.xls,2025-09-04 12:41:29,true,2025-09-04 13:17:03
ShowSaleMonChart_6231_系微.xls,2025-09-04 13:18:13,true,2025-09-04 13:17:43
ShowSaleMonChart_6285_啟碁.xls,2025-09-04 12:41:29,true,2025-09-04 13:18:17
ShowSaleMonChart_6425_易發.xls,2025-09-04 13:19:41,true,2025-09-04 13:19:09
ShowSaleMonChart_6442_光聖.xls,2025-09-04 13:20:15,true,2025-09-04 13:19:44
ShowSaleMonChart_6462_神盾.xls,2025-09-04 12:41:29,true,2025-09-04 13:20:19
ShowSaleMonChart_6506_雙邦.xls,2025-09-04 13:21:33,true,2025-09-04 13:21:02
ShowSaleMonChart_6510_精測.xls,2025-09-04 13:22:06,true,2025-09-04 13:21:37
ShowSaleMonChart_6526_達發.xls,2025-09-04 13:22:40,true,2025-09-04 13:22:10
ShowSaleMonChart_6561_是方.xls,2025-09-04 13:23:16,true,2025-09-04 13:22:43
ShowSaleMonChart_6597_立誠.xls,2025-09-04 13:23:49,true,2025-09-04 13:23:19
ShowSaleMonChart_6613_朋億.xls,2025-09-04 13:24:23,true,2025-09-04 13:23:53
ShowSaleMonChart_6669_緯穎.xls,2025-09-04 13:25:03,true,2025-09-04 13:24:27
ShowSaleMonChart_6690_安碁資訊.xls,2025-09-04 13:25:40,true,2025-09-04 13:25:06
ShowSaleMonChart_6695_芯鼎.xls,2025-09-04 13:26:14,true,2025-09-04 13:25:43
ShowSaleMonChart_6699_奇邑.xls,2025-09-04 13:26:49,true,2025-09-04 13:26:17
ShowSaleMonChart_6720_久昌.xls,2025-09-04 13:27:23,true,2025-09-04 13:26:52
ShowSaleMonChart_6751_智聯服務.xls,2025-09-04 13:27:56,true,2025-09-04 13:27:26
ShowSaleMonChart_6757_台灣虎航.xls,2025-09-04 12:41:29,true,2025-09-04 13:27:59
ShowSaleMonChart_6763_綠界科技.xls,2025-09-04 13:29:11,true,2025-09-04 13:28:40
ShowSaleMonChart_6811_宏碁資訊.xls,2025-09-04 13:30:09,true,2025-09-04 13:29:14
ShowSaleMonChart_6850_光鼎生技.xls,2025-09-04 13:30:59,true,2025-09-04 13:30:12
ShowSaleMonChart_6902_GOGOLOOK.xls,2025-09-04 12:41:29,true,2025-09-04 13:31:02
ShowSaleMonChart_6918_愛派司.xls,2025-09-04 13:32:15,true,2025-09-04 13:31:44
ShowSaleMonChart_6925_意藍.xls,2025-09-04 13:32:50,true,2025-09-04 13:32:18
ShowSaleMonChart_6962_奕力-KY.xls,2025-09-04 13:33:24,true,2025-09-04 13:32:53
ShowSaleMonChart_6996_力領科技.xls,2025-09-04 12:41:29,true,2025-09-04 13:33:27
ShowSaleMonChart_6997_博弘.xls,2025-09-04 13:34:40,true,2025-09-04 13:34:08
ShowSaleMonChart_7547_碩網.xls,2025-09-04 13:35:30,true,2025-09-04 13:34:43
ShowSaleMonChart_7703_銳澤.xls,2025-09-04 12:41:29,true,2025-09-04 13:35:33
ShowSaleMonChart_7704_明遠精密.xls,2025-09-04 13:36:59,true,2025-09-04 13:36:18
ShowSaleMonChart_7705_三商餐飲.xls,2025-09-04 13:37:33,true,2025-09-04 13:37:02
ShowSaleMonChart_7708_全家餐飲.xls,2025-09-04 13:38:09,true,2025-09-04 13:37:36
ShowSaleMonChart_7709_榮田.xls,2025-09-04 13:38:42,true,2025-09-04 13:38:12
ShowSaleMonChart_7712_博盛半導體.xls,2025-09-04 13:39:15,true,2025-09-04 13:38:45
ShowSaleMonChart_7713_威力德生醫.xls,2025-09-04 13:39:51,true,2025-09-04 13:39:18
ShowSaleMonChart_7722_LINEPAY.xls,2025-09-04 13:40:26,true,2025-09-04 13:39:54
ShowSaleMonChart_7728_光焱科技.xls,2025-09-04 13:41:01,true,2025-09-04 13:40:30
ShowSaleMonChart_7732_金興精密.xls,2025-09-04 12:41:29,true,2025-09-04 13:41:05
ShowSaleMonChart_7734_印能科技.xls,2025-09-04 13:42:20,true,2025-09-04 13:41:45
ShowSaleMonChart_7736_虎山.xls,2025-09-04 13:42:59,true,2025-09-04 13:42:23
ShowSaleMonChart_7737_凱鈿.xls,2025-09-04 12:41:29,true,2025-09-04 13:43:02
ShowSaleMonChart_7747_昕奇雲端.xls,2025-09-04 13:44:12,true,2025-09-04 13:43:42
ShowSaleMonChart_7749_意騰-KY.xls,2025-09-04 12:41:29,true,2025-09-04 13:44:15
ShowSaleMonChart_7765_中華資安.xls,2025-09-04 13:45:24,true,2025-09-04 13:44:54
ShowSaleMonChart_7769_鴻勁.xls,2025-09-04 12:41:29,true,2025-09-04 13:45:27
ShowSaleMonChart_7794_宏碁智新.xls,2025-09-04 13:46:38,true,2025-09-04 13:46:07
ShowSaleMonChart_7805_威聯通.xls,2025-09-04 13:47:26,true,2025-09-04 13:46:41
ShowSaleMonChart_8016_矽創.xls,2025-09-04 13:48:01,true,2025-09-04 13:47:30
ShowSaleMonChart_8045_達運光電.xls,2025-09-04 13:48:38,true,2025-09-04 13:48:04
ShowSaleMonChart_8272_全景軟體.xls,2025-09-04 13:49:12,true,2025-09-04 13:48:42
ShowSaleMonChart_8299_群聯.xls,2025-09-04 13:49:46,true,2025-09-04 13:49:15
ShowSaleMonChart_8454_富邦媒.xls,2025-09-04 12:41:29,true,2025-09-04 13:49:49
ShowSaleMonChart_9914_美利達.xls,2025-09-04 12:41:29,true,2025-09-04 13:50:29
ShowSaleMonChart_9917_中保科.xls,2025-09-04 13:51:44,true,2025-09-04 13:51:12
ShowSaleMonChart_9921_巨大.xls,2025-09-04 13:52:18,true,2025-09-04 13:51:47
