logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-06 17:21:23 CST,27058509736,4067,e47874b3ada776d50a46f992402e625ddf17dcda,workflow_dispatch,failed_backlog,11,WeeklyTradingData,Weekly Trading Data,true,false,SUCCESS,0,11,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-05-25 14:08:32 CST,2026-06-06 17:21:23 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27058509736
2026-06-06 17:34:38 CST,27058545169,4068,5d5ea3b784770c870f2ac1f234f44c041452e34c,workflow_dispatch,stale_full_refresh,11,WeeklyTradingData,Weekly Trading Data,false,false,SUCCESS,0,700,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-05-25 14:23:20 CST,2026-06-06 17:33:27 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27058545169
2026-06-06 17:36:21 CST,27058802281,4069,b02618157017f5962a88bfe36a454587aabbfeb4,workflow_dispatch,failed_backlog,11,WeeklyTradingData,Weekly Trading Data,true,false,SUCCESS,0,12,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-05-25 14:23:20 CST,2026-06-06 17:36:21 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27058802281
2026-06-06 17:49:27 CST,27058833354,4070,07e38898fedf338f5aae935ab56fc6038dd8cbe0,workflow_dispatch,stale_full_refresh,11,WeeklyTradingData,Weekly Trading Data,false,false,SUCCESS,0,693,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-05-26 01:02:16 CST,2026-06-06 17:48:15 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27058833354
2026-06-06 17:51:16 CST,27059084766,4071,9838ba0f4689e4a253d06ddfb311949e340d0187,workflow_dispatch,failed_backlog,11,WeeklyTradingData,Weekly Trading Data,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-05-26 01:02:16 CST,2026-06-06 17:51:16 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27059084766
2026-06-06 18:04:35 CST,27059119753,4072,aa0b923b9c8d38c45732a19972e6840684b8fdd7,workflow_dispatch,stale_full_refresh,9,StockHisAnaQuar,Quarterly Analysis,false,false,SUCCESS,0,699,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-01 14:01:43 CST,2026-06-06 18:03:31 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27059119753
2026-06-06 18:06:21 CST,27059383961,4073,660c52ee760e454752dbdd53963ef02cb4aa76ca,workflow_dispatch,failed_backlog,9,StockHisAnaQuar,Quarterly Analysis,true,false,SUCCESS,0,11,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-01 14:01:43 CST,2026-06-06 18:06:20 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27059383961
2026-06-06 18:14:49 CST,27059417017,4074,1f8e824b769f6ac10a23641f2c84a07dc8c72ece,workflow_dispatch,stale_full_refresh,11,WeeklyTradingData,Weekly Trading Data,false,false,SUCCESS,0,413,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-06 17:05:20 CST,2026-06-06 18:14:49 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27059417017
2026-06-06 18:29:40 CST,27059584531,4075,c7a432f481e3fe0732452306052b1db801c07b9b,workflow_dispatch,stale_full_refresh,4,StockBzPerformance,Business Performance,false,false,SUCCESS,0,792,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-01 12:26:21 CST,2026-06-06 18:28:36 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27059584531
2026-06-06 18:31:28 CST,27059878517,4076,aaf19b0d6d46c679407bfc36281b0aca42f64878,workflow_dispatch,failed_backlog,4,StockBzPerformance,Business Performance,true,false,SUCCESS,0,11,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-01 12:26:21 CST,2026-06-06 18:31:27 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27059878517
2026-06-06 18:44:39 CST,27059914972,4077,7a86b8da3b79af6d507e7c827f9399b75761105f,workflow_dispatch,stale_full_refresh,6,EquityDistribution,Equity Distribution,false,false,SUCCESS,0,695,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-01 13:32:46 CST,2026-06-06 18:43:34 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27059914972
2026-06-06 18:46:27 CST,27060173564,4078,ca578476fc4f55b9f1066d0076149d7b5c9784db,workflow_dispatch,failed_backlog,6,EquityDistribution,Equity Distribution,true,false,SUCCESS,0,9,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-01 13:32:46 CST,2026-06-06 18:46:27 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27060173564
2026-06-06 18:59:24 CST,27060208276,4079,6cf3e9ed0a842fd7b10a18783b9a56bcd1acaaf4,workflow_dispatch,stale_full_refresh,7,StockBzPerformance1,Quarterly Performance,false,false,SUCCESS,0,680,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-05-28 17:57:51 CST,2026-06-06 18:58:17 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27060208276
2026-06-06 19:01:13 CST,27060468976,4080,86e31ef2e64c8fcb6464eb8416d809db6f5f210e,workflow_dispatch,failed_backlog,7,StockBzPerformance1,Quarterly Performance,true,false,SUCCESS,0,10,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-05-28 17:57:51 CST,2026-06-06 19:01:13 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27060468976
