logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-06 17:21:23 CST,27058509736,4067,e47874b3ada776d50a46f992402e625ddf17dcda,workflow_dispatch,failed_backlog,11,WeeklyTradingData,Weekly Trading Data,true,false,SUCCESS,0,11,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-05-25 14:08:32 CST,2026-06-06 17:21:23 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27058509736
2026-06-06 17:34:38 CST,27058545169,4068,5d5ea3b784770c870f2ac1f234f44c041452e34c,workflow_dispatch,stale_full_refresh,11,WeeklyTradingData,Weekly Trading Data,false,false,SUCCESS,0,700,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-05-25 14:23:20 CST,2026-06-06 17:33:27 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27058545169
2026-06-06 17:36:21 CST,27058802281,4069,b02618157017f5962a88bfe36a454587aabbfeb4,workflow_dispatch,failed_backlog,11,WeeklyTradingData,Weekly Trading Data,true,false,SUCCESS,0,12,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-05-25 14:23:20 CST,2026-06-06 17:36:21 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27058802281
2026-06-06 17:49:27 CST,27058833354,4070,07e38898fedf338f5aae935ab56fc6038dd8cbe0,workflow_dispatch,stale_full_refresh,11,WeeklyTradingData,Weekly Trading Data,false,false,SUCCESS,0,693,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-05-26 01:02:16 CST,2026-06-06 17:48:15 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27058833354
2026-06-06 17:51:16 CST,27059084766,4071,9838ba0f4689e4a253d06ddfb311949e340d0187,workflow_dispatch,failed_backlog,11,WeeklyTradingData,Weekly Trading Data,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-05-26 01:02:16 CST,2026-06-06 17:51:16 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27059084766
2026-06-06 18:04:35 CST,27059119753,4072,aa0b923b9c8d38c45732a19972e6840684b8fdd7,workflow_dispatch,stale_full_refresh,9,StockHisAnaQuar,Quarterly Analysis,false,false,SUCCESS,0,699,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-01 14:01:43 CST,2026-06-06 18:03:31 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27059119753
2026-06-06 18:06:21 CST,27059383961,4073,660c52ee760e454752dbdd53963ef02cb4aa76ca,workflow_dispatch,failed_backlog,9,StockHisAnaQuar,Quarterly Analysis,true,false,SUCCESS,0,11,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-01 14:01:43 CST,2026-06-06 18:06:20 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27059383961
2026-06-06 18:14:49 CST,27059417017,4074,1f8e824b769f6ac10a23641f2c84a07dc8c72ece,workflow_dispatch,stale_full_refresh,11,WeeklyTradingData,Weekly Trading Data,false,false,SUCCESS,0,413,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-06 17:05:20 CST,2026-06-06 18:14:49 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27059417017
2026-06-06 18:29:40 CST,27059584531,4075,c7a432f481e3fe0732452306052b1db801c07b9b,workflow_dispatch,stale_full_refresh,4,StockBzPerformance,Business Performance,false,false,SUCCESS,0,792,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-01 12:26:21 CST,2026-06-06 18:28:36 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27059584531
2026-06-06 18:31:28 CST,27059878517,4076,aaf19b0d6d46c679407bfc36281b0aca42f64878,workflow_dispatch,failed_backlog,4,StockBzPerformance,Business Performance,true,false,SUCCESS,0,11,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-01 12:26:21 CST,2026-06-06 18:31:27 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27059878517
2026-06-06 18:44:39 CST,27059914972,4077,7a86b8da3b79af6d507e7c827f9399b75761105f,workflow_dispatch,stale_full_refresh,6,EquityDistribution,Equity Distribution,false,false,SUCCESS,0,695,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-01 13:32:46 CST,2026-06-06 18:43:34 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27059914972
2026-06-06 18:46:27 CST,27060173564,4078,ca578476fc4f55b9f1066d0076149d7b5c9784db,workflow_dispatch,failed_backlog,6,EquityDistribution,Equity Distribution,true,false,SUCCESS,0,9,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-01 13:32:46 CST,2026-06-06 18:46:27 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27060173564
2026-06-06 18:59:24 CST,27060208276,4079,6cf3e9ed0a842fd7b10a18783b9a56bcd1acaaf4,workflow_dispatch,stale_full_refresh,7,StockBzPerformance1,Quarterly Performance,false,false,SUCCESS,0,680,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-05-28 17:57:51 CST,2026-06-06 18:58:17 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27060208276
2026-06-06 19:01:13 CST,27060468976,4080,86e31ef2e64c8fcb6464eb8416d809db6f5f210e,workflow_dispatch,failed_backlog,7,StockBzPerformance1,Quarterly Performance,true,false,SUCCESS,0,10,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-05-28 17:57:51 CST,2026-06-06 19:01:13 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27060468976
2026-06-06 19:14:22 CST,27060510754,4081,3fc59a426db1c3ccbe379716eba2072c523db6ca,workflow_dispatch,stale_full_refresh,7,StockBzPerformance1,Quarterly Performance,false,false,SUCCESS,0,688,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-05-28 18:12:29 CST,2026-06-06 19:13:19 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27060510754
2026-06-06 19:16:16 CST,27060780175,4082,7a3940dd5b5c1c9dbd3997050e03997f70ace509,workflow_dispatch,failed_backlog,7,StockBzPerformance1,Quarterly Performance,true,false,SUCCESS,0,10,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-05-28 18:12:29 CST,2026-06-06 19:16:16 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27060780175
2026-06-06 19:29:31 CST,27060819737,4083,503c2eff0a31e9273601d6da14aa082c38f5272f,workflow_dispatch,stale_full_refresh,7,StockBzPerformance1,Quarterly Performance,false,false,SUCCESS,0,688,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-05-28 18:27:37 CST,2026-06-06 19:28:26 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27060819737
2026-06-06 19:31:24 CST,27061086341,4084,536a7447381bef022f86132336437d4b3796ee9e,workflow_dispatch,failed_backlog,7,StockBzPerformance1,Quarterly Performance,true,false,SUCCESS,0,12,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-05-28 18:27:37 CST,2026-06-06 19:31:24 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27061086341
2026-06-06 19:35:36 CST,27061130228,4085,a8342e149271034d9c65f53a25b4d5f8a01c87ae,workflow_dispatch,stale_full_refresh,7,StockBzPerformance1,Quarterly Performance,false,false,SUCCESS,0,154,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-06 18:48:14 CST,2026-06-06 19:35:36 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27061130228
2026-06-07 10:09:17 CST,27079713412,4086,5be45be4af8009b0287c1a53788a8a723ad84681,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,773,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-06 10:37:22 CST,2026-06-07 10:08:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27079713412
2026-06-07 10:11:07 CST,27080014066,4087,97b240be1285f82a1b13643352c5181f8907b678,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,13,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-06 10:37:22 CST,2026-06-07 10:11:07 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27080014066
2026-06-07 10:24:23 CST,27080049923,4088,8cad765dc035efd4ad7270f38661951a0dc438c7,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,702,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-06 12:07:37 CST,2026-06-07 10:23:21 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27080049923
2026-06-07 10:25:52 CST,27080308364,4089,9422c96b03cd502a7719d600fb6ce428fd20204f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,8,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-06 12:07:37 CST,2026-06-07 10:25:52 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27080308364
2026-06-07 14:54:16 CST,27085198493,4090,66d370d0945b4c8e64e017dfc5c49b20702c22a2,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,683,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-06 10:55:39 CST,2026-06-07 14:53:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27085198493
2026-06-07 14:55:51 CST,27085447227,4091,158a338f92d7a11073744d3d578a8e60d22445a2,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-06 10:55:39 CST,2026-06-07 14:55:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27085447227
2026-06-07 15:09:20 CST,27085478944,4092,9b406461da751a1c134477dad3bd830e45092eca,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,722,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-06 11:11:14 CST,2026-06-07 15:08:13 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27085478944
2026-06-07 15:11:02 CST,27085750136,4093,f810342a57bceff6593db696df943450dc056f53,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,12,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-06 11:11:14 CST,2026-06-07 15:11:01 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27085750136
2026-06-07 15:24:30 CST,27085784974,4094,f1825e18cc0abb66c0c42ac203785a9afd723982,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,722,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-07 10:00:28 CST,2026-06-07 15:23:23 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27085784974
2026-06-07 15:26:07 CST,27086062294,4095,8d2806ed7988e7226cccc6fc8541f76f59b28d16,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-07 10:00:28 CST,2026-06-07 15:26:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27086062294
2026-06-07 15:39:26 CST,27086095474,4096,0e27a360f354bd57a468900cc9eb2c7b596ef1e1,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,712,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-06 11:37:42 CST,2026-06-07 15:38:14 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27086095474
2026-06-07 15:41:02 CST,27086369684,4097,58268003bee3db8d9d9e491a5d242e465369d868,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,11,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-06 11:37:42 CST,2026-06-07 15:41:02 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27086369684
2026-06-07 15:54:22 CST,27086404045,4098,817015710e89185fa1d85d459e719b9597bdc68e,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,710,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-06 12:54:09 CST,2026-06-07 15:53:13 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27086404045
2026-06-07 15:56:03 CST,27086674937,4099,767907264b9a47519fc9ed8d7b0ead9f5295a218,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,11,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-06 12:54:09 CST,2026-06-07 15:56:03 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27086674937
2026-06-07 16:09:27 CST,27086710428,4100,40b3fbd476920a67e19737a23dd8088f75be2bd8,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,716,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-06 12:26:20 CST,2026-06-07 16:08:25 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27086710428
2026-06-07 16:11:03 CST,27086984284,4101,e2490a40a7b4269e52b0fcc42d0a65e955158e1d,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,10,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-06 12:26:20 CST,2026-06-07 16:11:03 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27086984284
2026-06-07 16:24:19 CST,27087017417,4102,977299e780543aa62e7b4172c229e6e782b5b0d0,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,702,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-06 12:38:23 CST,2026-06-07 16:23:13 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27087017417
2026-06-07 16:26:03 CST,27087295559,4103,799fbae93b23d18233840d58d59720867a66439b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,10,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-06 12:38:23 CST,2026-06-07 16:26:03 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27087295559
2026-06-07 16:39:29 CST,27087332106,4104,b14af301875a14b7fd6c13af52ee84acc8a0c50e,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,712,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-07 10:23:21 CST,2026-06-07 16:38:24 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27087332106
2026-06-07 16:40:56 CST,27087616579,4105,b3500d64846e47c5f8f36d5eb7193e013333f43c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,9,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-07 10:23:21 CST,2026-06-07 16:40:56 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27087616579
2026-06-07 16:54:30 CST,27087647486,4106,53ee544d173062139ef53efb1b0332a367cb469d,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,725,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-06 13:09:47 CST,2026-06-07 16:53:19 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27087647486
2026-06-07 16:56:11 CST,27087932936,4107,790e1f937f6a78d233ced216142979b4ce7c5ad4,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,13,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-06 13:09:47 CST,2026-06-07 16:56:11 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27087932936
2026-06-07 17:14:38 CST,27087967732,4108,63cad409ac9c9d6f0c599509bd2bf0f20b052a7b,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,1027,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-07 15:34:22 CST,2026-06-07 17:13:27 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27087967732
2026-06-07 17:16:12 CST,27088367687,4109,dd4cb05bf796ba820fc978c5e2e931e337a60528,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-07 15:34:22 CST,2026-06-07 17:16:12 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27088367687
2026-06-08 15:20:46 CST,27121369697,4110,87c8bc62dcac27d8fa67a2c613fdb4ec942703e7,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,1042,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-07 14:50:33 CST,2026-06-08 15:19:37 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27121369697
2026-06-08 15:22:23 CST,27122188019,4111,3f001a45f0baa0a438706eb6c0050bddce7ee6f3,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,11,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-07 14:50:33 CST,2026-06-08 15:22:23 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27122188019
