filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistribution_6125_廣運.xls,2026-07-01 04:55:43 CST,true,2026-07-01 04:55:33 CST,0,success,
EquityDistribution_7747_昕奇雲端.xls,2026-07-01 04:51:36 CST,true,2026-07-01 04:51:27 CST,0,success,
EquityDistribution_6182_合晶.xls,2026-07-01 04:43:19 CST,true,2026-07-01 04:43:10 CST,0,success,
EquityDistribution_2337_旺宏.xls,2026-07-01 06:26:24 CST,true,2026-07-01 06:26:15 CST,0,success,
EquityDistribution_8045_達運光電.xls,2026-07-01 04:50:25 CST,true,2026-07-01 04:50:15 CST,0,success,
EquityDistribution_6613_朋億.xls,2026-07-01 04:41:40 CST,true,2026-07-01 04:41:31 CST,0,success,
EquityDistribution_6597_立誠.xls,2026-07-01 05:00:47 CST,true,2026-07-01 05:00:38 CST,0,success,
EquityDistribution_4114_健喬.xls,2026-07-01 04:59:53 CST,true,2026-07-01 04:59:43 CST,0,success,
EquityDistribution_6669_緯穎.xls,2026-07-01 06:31:22 CST,true,2026-07-01 06:31:13 CST,0,success,
EquityDistribution_6925_意藍.xls,2026-07-01 06:33:23 CST,true,2026-07-01 06:33:14 CST,0,success,
EquityDistribution_7765_中華資安.xls,2026-07-01 06:31:40 CST,true,2026-07-01 06:31:30 CST,0,success,
EquityDistribution_7805_威聯通.xls,2026-07-01 04:55:07 CST,true,2026-07-01 04:54:57 CST,0,success,
EquityDistribution_5269_祥碩.xls,2026-07-01 04:38:57 CST,true,2026-07-01 04:38:47 CST,0,success,
EquityDistribution_2454_聯發科.xls,2026-07-01 04:33:31 CST,true,2026-07-01 04:33:21 CST,0,success,
EquityDistribution_8016_矽創.xls,2026-07-01 04:50:06 CST,true,2026-07-01 04:49:57 CST,0,success,
EquityDistribution_2379_瑞昱.xls,2026-07-01 04:33:13 CST,true,2026-07-01 04:33:04 CST,0,success,
EquityDistribution_3029_零壹.xls,2026-07-01 04:53:10 CST,true,2026-07-01 04:53:00 CST,0,success,
EquityDistribution_2884_玉山金.xls,2026-07-01 06:24:22 CST,true,2026-07-01 06:24:13 CST,0,success,
EquityDistribution_3293_鈊象.xls,2026-07-01 04:56:41 CST,true,2026-07-01 04:56:32 CST,0,success,
EquityDistribution_6214_精誠.xls,2026-07-01 06:30:33 CST,true,2026-07-01 06:30:24 CST,0,success,
EquityDistribution_7736_虎山.xls,2026-07-01 04:57:50 CST,true,2026-07-01 04:57:41 CST,0,success,
EquityDistribution_5536_聖暉.xls,2026-07-01 04:55:24 CST,true,2026-07-01 04:55:15 CST,0,success,
EquityDistribution_6997_博弘.xls,2026-07-01 04:51:00 CST,true,2026-07-01 04:50:51 CST,0,success,
EquityDistribution_2330_台積電.xls,2026-06-15 22:17:21 CST,false,2026-07-01 06:33:30 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistribution_2360_致茂.xls,2026-07-01 06:25:08 CST,true,2026-07-01 06:24:59 CST,0,success,
EquityDistribution_7708_全家餐飲.xls,2026-07-01 04:41:25 CST,true,2026-07-01 04:41:16 CST,0,success,
EquityDistribution_2395_研華.xls,2026-07-01 04:35:18 CST,true,2026-07-01 04:35:09 CST,0,success,
EquityDistribution_2882_國泰金.xls,2026-07-01 05:06:12 CST,true,2026-07-01 05:06:00 CST,0,success,
EquityDistribution_3711_日月光投控.xls,2026-07-01 06:24:37 CST,true,2026-07-01 06:24:28 CST,0,success,
EquityDistribution_6811_宏碁資訊.xls,2026-07-01 04:52:52 CST,true,2026-07-01 04:52:40 CST,0,success,
