filename,last_update_time,success,process_time
EquityDistribution_3022_威強電.xls,2025-09-03 08:52:34,true,2025-09-03 08:52:17
EquityDistribution_3026_禾伸堂.xls,2025-09-03 08:52:49,true,2025-09-03 08:52:37
EquityDistribution_3029_零壹.xls,2025-09-01 03:52:40,false,2025-09-03 08:52:51
EquityDistribution_3034_聯詠.xls,2025-09-01 03:52:55,false,2025-09-03 08:54:32
EquityDistribution_3035_智原.xls,2025-09-03 08:56:26,true,2025-09-03 08:56:14
EquityDistribution_3045_台灣大.xls,2025-09-01 03:53:24,false,2025-09-03 08:56:28
EquityDistribution_3048_益登.xls,2025-09-01 03:53:38,false,2025-09-03 08:58:09
EquityDistribution_3150_鈺寶-創.xls,2025-09-01 03:53:52,false,2025-09-03 08:59:50
EquityDistribution_3158_嘉實.xls,NEVER,true,2025-09-03 09:01:32
EquityDistribution_3231_緯創.xls,2025-09-03 09:02:00,true,2025-09-03 09:01:47
EquityDistribution_3260_威剛.xls,2025-09-03 09:02:15,true,2025-09-03 09:02:02
EquityDistribution_3293_鈊象.xls,2025-09-01 03:54:50,false,2025-09-03 09:02:18
EquityDistribution_3356_奇偶.xls,2025-09-01 03:55:04,false,2025-09-03 09:03:59
EquityDistribution_3467_台灣精材.xls,2025-09-01 03:55:18,false,2025-09-03 09:05:40
EquityDistribution_3558_神準.xls,2025-09-03 09:07:32,true,2025-09-03 09:07:21
EquityDistribution_4114_健喬.xls,2025-09-03 09:07:47,true,2025-09-03 09:07:35
EquityDistribution_4749_新應材.xls,2025-09-03 09:08:03,true,2025-09-03 09:07:50
EquityDistribution_4938_和碩.xls,2025-09-03 09:08:16,true,2025-09-03 09:08:05
EquityDistribution_4953_緯軟.xls,2025-09-03 09:08:33,true,2025-09-03 09:08:18
EquityDistribution_5203_訊連.xls,2025-09-01 03:56:45,false,2025-09-03 09:08:36
EquityDistribution_5269_祥碩.xls,2025-09-01 03:56:59,false,2025-09-03 09:10:17
EquityDistribution_5274_信驊.xls,2025-09-03 09:12:13,true,2025-09-03 09:11:58
EquityDistribution_5434_崇越.xls,2025-09-03 09:12:28,true,2025-09-03 09:12:16
EquityDistribution_5536_聖暉.xls,2025-09-01 03:57:42,false,2025-09-03 09:12:30
EquityDistribution_5904_寶雅.xls,2025-09-03 09:14:23,true,2025-09-03 09:14:11
EquityDistribution_6035_悠遊卡.xls,NEVER,true,2025-09-03 09:14:26
EquityDistribution_6123_上奇.xls,2025-09-01 03:58:24,false,2025-09-03 09:14:40
EquityDistribution_6125_廣運.xls,2025-09-01 03:58:38,false,2025-09-03 09:16:21
EquityDistribution_6182_合晶.xls,2025-09-03 09:18:14,true,2025-09-03 09:18:02
EquityDistribution_6214_精誠.xls,2025-09-03 09:18:31,true,2025-09-03 09:18:16
EquityDistribution_6231_系微.xls,2025-09-03 09:18:48,true,2025-09-03 09:18:34
EquityDistribution_6285_啟碁.xls,2025-09-03 09:19:04,true,2025-09-03 09:18:51
EquityDistribution_6425_易發.xls,2025-09-03 09:19:19,true,2025-09-03 09:19:07
EquityDistribution_6442_光聖.xls,2025-09-03 09:19:33,true,2025-09-03 09:19:21
EquityDistribution_6462_神盾.xls,2025-09-03 09:19:48,true,2025-09-03 09:19:36
EquityDistribution_6506_雙邦.xls,2025-09-03 09:20:02,true,2025-09-03 09:19:51
EquityDistribution_6510_精測.xls,2025-09-03 09:20:16,true,2025-09-03 09:20:05
EquityDistribution_6526_達發.xls,2025-09-03 09:20:31,true,2025-09-03 09:20:19
EquityDistribution_6561_是方.xls,2025-09-01 04:01:15,false,2025-09-03 09:20:34
EquityDistribution_6597_立誠.xls,2025-09-03 09:22:27,true,2025-09-03 09:22:15
EquityDistribution_6613_朋億.xls,2025-09-03 09:22:41,true,2025-09-03 09:22:30
EquityDistribution_6669_緯穎.xls,2025-09-03 09:22:56,true,2025-09-03 09:22:44
EquityDistribution_6690_安碁資訊.xls,2025-09-03 09:23:11,true,2025-09-03 09:22:58
EquityDistribution_6695_芯鼎.xls,2025-09-03 09:23:26,true,2025-09-03 09:23:14
EquityDistribution_6699_奇邑.xls,NEVER,true,2025-09-03 09:23:28
EquityDistribution_6720_久昌.xls,2025-09-03 09:23:58,true,2025-09-03 09:23:46
EquityDistribution_6751_智聯服務.xls,2025-09-03 09:24:12,true,2025-09-03 09:24:00
EquityDistribution_6757_台灣虎航.xls,2025-09-03 09:24:27,true,2025-09-03 09:24:15
EquityDistribution_6763_綠界科技.xls,2025-09-03 09:24:43,true,2025-09-03 09:24:29
EquityDistribution_6811_宏碁資訊.xls,2025-09-03 09:24:58,true,2025-09-03 09:24:46
EquityDistribution_6850_光鼎生技.xls,NEVER,true,2025-09-03 09:25:00
EquityDistribution_6902_GOGOLOOK.xls,2025-09-01 04:04:21,false,2025-09-03 09:25:15
EquityDistribution_6918_愛派司.xls,2025-09-01 04:04:35,false,2025-09-03 09:26:56
EquityDistribution_6925_意藍.xls,2025-09-03 09:28:49,true,2025-09-03 09:28:37
EquityDistribution_6962_奕力-KY.xls,2025-09-03 09:29:04,true,2025-09-03 09:28:52
EquityDistribution_6996_力領科技.xls,2025-09-01 04:05:17,false,2025-09-03 09:29:07
EquityDistribution_6997_博弘.xls,2025-09-01 04:05:31,false,2025-09-03 09:30:48
EquityDistribution_7547_碩網.xls,2025-09-03 09:32:41,true,2025-09-03 09:32:29
EquityDistribution_7703_銳澤.xls,2025-09-01 04:06:00,false,2025-09-03 09:32:43
EquityDistribution_7704_明遠精密.xls,2025-09-01 04:06:14,false,2025-09-03 09:34:24
EquityDistribution_7705_三商餐飲.xls,2025-09-01 04:06:29,false,2025-09-03 09:36:05
EquityDistribution_7708_全家餐飲.xls,2025-09-01 04:06:43,false,2025-09-03 09:37:46
EquityDistribution_7709_榮田.xls,2025-09-03 09:39:39,true,2025-09-03 09:39:27
EquityDistribution_7712_博盛半導體.xls,2025-09-01 04:07:12,false,2025-09-03 09:39:41
EquityDistribution_7713_威力德生醫.xls,2025-09-03 09:41:34,true,2025-09-03 09:41:22
EquityDistribution_7722_LINEPAY.xls,2025-09-03 09:41:49,true,2025-09-03 09:41:36
EquityDistribution_7728_光焱科技.xls,2025-09-03 09:42:03,true,2025-09-03 09:41:52
EquityDistribution_7732_金興精密.xls,2025-09-03 09:42:17,true,2025-09-03 09:42:06
EquityDistribution_7734_印能科技.xls,2025-09-03 09:42:31,true,2025-09-03 09:42:20
EquityDistribution_7736_虎山.xls,2025-09-03 09:42:45,true,2025-09-03 09:42:34
EquityDistribution_7737_凱鈿.xls,NEVER,true,2025-09-03 09:42:48
EquityDistribution_7747_昕奇雲端.xls,2025-09-03 09:43:13,true,2025-09-03 09:43:01
EquityDistribution_7749_意騰-KY.xls,2025-09-03 09:43:26,true,2025-09-03 09:43:15
EquityDistribution_7765_中華資安.xls,NEVER,false,2025-09-03 09:43:29
EquityDistribution_7769_鴻勁.xls,NEVER,true,2025-09-03 09:45:10
EquityDistribution_7794_宏碁智新.xls,NEVER,true,2025-09-03 09:45:24
EquityDistribution_7805_威聯通.xls,NEVER,true,2025-09-03 09:45:37
EquityDistribution_8016_矽創.xls,2025-09-03 09:46:03,true,2025-09-03 09:45:51
EquityDistribution_8045_達運光電.xls,2025-09-01 04:10:40,false,2025-09-03 09:46:05
EquityDistribution_8272_全景軟體.xls,2025-09-03 09:47:58,true,2025-09-03 09:47:46
EquityDistribution_8299_群聯.xls,2025-09-03 09:48:13,true,2025-09-03 09:48:01
EquityDistribution_8454_富邦媒.xls,2025-09-01 04:11:23,false,2025-09-03 09:48:15
EquityDistribution_9914_美利達.xls,2025-09-03 09:50:12,true,2025-09-03 09:49:56
EquityDistribution_9917_中保科.xls,2025-09-03 09:50:29,true,2025-09-03 09:50:14
EquityDistribution_9921_巨大.xls,2025-09-03 09:50:45,true,2025-09-03 09:50:32
