filename,last_update_time,success,process_time
EquityDistribution_3029_零壹.xls,2025-08-27 08:41:24,true,2025-08-27 08:41:12
EquityDistribution_3034_聯詠.xls,2025-08-27 08:41:41,true,2025-08-27 08:41:27
EquityDistribution_3035_智原.xls,2025-08-27 08:41:56,true,2025-08-27 08:41:43
EquityDistribution_3045_台灣大.xls,2025-08-27 08:42:13,true,2025-08-27 08:41:58
EquityDistribution_3048_益登.xls,2025-08-27 08:42:28,true,2025-08-27 08:42:15
EquityDistribution_3150_鈺寶-創.xls,2025-08-27 08:42:51,true,2025-08-27 08:42:30
EquityDistribution_3158_嘉實.xls,NEVER,true,2025-08-27 08:42:53
EquityDistribution_3231_緯創.xls,2025-08-27 08:43:21,true,2025-08-27 08:43:08
EquityDistribution_3260_威剛.xls,2025-08-27 08:43:44,true,2025-08-27 08:43:23
EquityDistribution_3293_鈊象.xls,2025-08-27 08:44:01,true,2025-08-27 08:43:46
EquityDistribution_3356_奇偶.xls,2025-08-27 08:44:16,true,2025-08-27 08:44:03
EquityDistribution_3467_台灣精材.xls,2025-08-27 08:44:30,true,2025-08-27 08:44:18
EquityDistribution_3558_神準.xls,2025-08-27 08:45:04,true,2025-08-27 08:44:32
EquityDistribution_4114_健喬.xls,2025-08-27 08:45:21,true,2025-08-27 08:45:07
EquityDistribution_4749_新應材.xls,2025-08-27 08:45:35,true,2025-08-27 08:45:23
EquityDistribution_4938_和碩.xls,2025-08-27 08:46:05,true,2025-08-27 08:45:37
EquityDistribution_4953_緯軟.xls,2025-08-27 08:46:19,true,2025-08-27 08:46:07
EquityDistribution_5203_訊連.xls,2025-08-27 08:46:34,true,2025-08-27 08:46:21
EquityDistribution_5269_祥碩.xls,2025-08-27 08:46:48,true,2025-08-27 08:46:36
EquityDistribution_5274_信驊.xls,2025-08-27 08:47:05,true,2025-08-27 08:46:50
EquityDistribution_5434_崇越.xls,2025-08-27 08:47:19,true,2025-08-27 08:47:07
EquityDistribution_5536_聖暉.xls,2025-08-27 08:47:34,true,2025-08-27 08:47:22
EquityDistribution_5904_寶雅.xls,2025-08-27 08:47:50,true,2025-08-27 08:47:36
EquityDistribution_6035_悠遊卡.xls,NEVER,true,2025-08-27 08:47:52
EquityDistribution_6123_上奇.xls,2025-08-27 08:48:32,true,2025-08-27 08:48:20
EquityDistribution_6125_廣運.xls,2025-08-27 08:48:47,true,2025-08-27 08:48:35
EquityDistribution_6182_合晶.xls,2025-08-27 08:49:03,true,2025-08-27 08:48:50
EquityDistribution_6214_精誠.xls,2025-08-27 08:49:17,true,2025-08-27 08:49:05
EquityDistribution_6231_系微.xls,2025-08-27 08:49:31,true,2025-08-27 08:49:19
EquityDistribution_6285_啟碁.xls,2025-08-27 08:49:45,true,2025-08-27 08:49:33
EquityDistribution_6425_易發.xls,2025-08-27 08:50:00,true,2025-08-27 08:49:48
EquityDistribution_6442_光聖.xls,2025-08-27 08:50:27,true,2025-08-27 08:50:02
EquityDistribution_6462_神盾.xls,2025-08-27 08:50:42,true,2025-08-27 08:50:29
EquityDistribution_6506_雙邦.xls,2025-08-27 08:50:56,true,2025-08-27 08:50:44
EquityDistribution_6510_精測.xls,2025-08-27 08:51:11,true,2025-08-27 08:50:59
EquityDistribution_6526_達發.xls,2025-08-27 08:51:44,true,2025-08-27 08:51:13
EquityDistribution_6561_是方.xls,2025-08-27 08:51:58,true,2025-08-27 08:51:46
EquityDistribution_6597_立誠.xls,2025-08-27 08:52:12,true,2025-08-27 08:52:00
EquityDistribution_6613_朋億.xls,2025-08-27 08:52:38,true,2025-08-27 08:52:14
EquityDistribution_6669_緯穎.xls,2025-08-27 08:52:52,true,2025-08-27 08:52:40
EquityDistribution_6690_安碁資訊.xls,2025-08-27 08:53:06,true,2025-08-27 08:52:55
EquityDistribution_6695_芯鼎.xls,2025-08-27 08:53:22,true,2025-08-27 08:53:09
EquityDistribution_6699_奇邑.xls,NEVER,true,2025-08-27 08:53:25
EquityDistribution_6720_久昌.xls,2025-08-27 08:53:51,true,2025-08-27 08:53:38
EquityDistribution_6751_智聯服務.xls,2025-08-27 08:54:05,true,2025-08-27 08:53:53
EquityDistribution_6757_台灣虎航.xls,2025-08-27 08:54:20,true,2025-08-27 08:54:07
EquityDistribution_6763_綠界科技.xls,2025-08-27 08:54:44,true,2025-08-27 08:54:23
EquityDistribution_6811_宏碁資訊.xls,2025-08-27 08:54:59,true,2025-08-27 08:54:47
EquityDistribution_6850_光鼎生技.xls,NEVER,true,2025-08-27 08:55:01
EquityDistribution_6902_GOGOLOOK.xls,2025-08-27 08:55:27,true,2025-08-27 08:55:14
EquityDistribution_6918_愛派司.xls,2025-08-27 08:29:20,true,2025-08-27 08:55:29
EquityDistribution_6925_意藍.xls,2025-08-27 08:56:53,true,2025-08-27 08:56:31
EquityDistribution_6962_奕力-KY.xls,2025-08-27 08:57:07,true,2025-08-27 08:56:55
EquityDistribution_6996_力領科技.xls,2025-08-27 08:57:22,true,2025-08-27 08:57:09
EquityDistribution_6997_博弘.xls,2025-08-27 08:57:38,true,2025-08-27 08:57:24
EquityDistribution_7547_碩網.xls,2025-08-27 08:58:02,true,2025-08-27 08:57:40
EquityDistribution_7703_銳澤.xls,2025-08-27 08:58:16,true,2025-08-27 08:58:04
EquityDistribution_7704_明遠精密.xls,2025-08-27 08:58:30,true,2025-08-27 08:58:18
EquityDistribution_7705_三商餐飲.xls,2025-08-27 08:58:44,true,2025-08-27 08:58:33
EquityDistribution_7708_全家餐飲.xls,2025-08-27 08:59:05,true,2025-08-27 08:58:47
EquityDistribution_7709_榮田.xls,2025-08-27 08:29:20,true,2025-08-27 08:59:07
EquityDistribution_7712_博盛半導體.xls,2025-08-27 08:59:57,true,2025-08-27 08:59:46
EquityDistribution_7713_威力德生醫.xls,2025-08-27 09:00:15,true,2025-08-27 09:00:00
EquityDistribution_7722_LINEPAY.xls,2025-08-27 09:00:30,true,2025-08-27 09:00:17
EquityDistribution_7728_光焱科技.xls,2025-08-27 09:00:45,true,2025-08-27 09:00:32
EquityDistribution_7732_金興精密.xls,2025-08-27 09:01:00,true,2025-08-27 09:00:47
EquityDistribution_7734_印能科技.xls,2025-08-27 09:01:17,true,2025-08-27 09:01:03
EquityDistribution_7736_虎山.xls,2025-08-27 09:01:31,true,2025-08-27 09:01:19
EquityDistribution_7737_凱鈿.xls,NEVER,true,2025-08-27 09:01:33
EquityDistribution_7747_昕奇雲端.xls,2025-08-27 09:01:59,true,2025-08-27 09:01:47
EquityDistribution_7749_意騰-KY.xls,2025-08-27 09:02:32,true,2025-08-27 09:02:01
EquityDistribution_7765_中華資安.xls,NEVER,true,2025-08-27 09:02:34
EquityDistribution_7769_鴻勁.xls,NEVER,true,2025-08-27 09:02:50
EquityDistribution_7794_宏碁智新.xls,NEVER,true,2025-08-27 09:03:03
EquityDistribution_7805_威聯通.xls,NEVER,true,2025-08-27 09:03:17
EquityDistribution_8016_矽創.xls,2025-08-27 09:03:43,true,2025-08-27 09:03:31
EquityDistribution_8045_達運光電.xls,2025-08-27 09:03:57,true,2025-08-27 09:03:46
EquityDistribution_8272_全景軟體.xls,2025-08-27 09:04:12,true,2025-08-27 09:04:00
EquityDistribution_8299_群聯.xls,2025-08-27 09:04:38,true,2025-08-27 09:04:15
EquityDistribution_8454_富邦媒.xls,2025-08-27 09:04:53,true,2025-08-27 09:04:40
EquityDistribution_9914_美利達.xls,2025-08-27 09:05:07,true,2025-08-27 09:04:55
EquityDistribution_9917_中保科.xls,2025-08-27 09:05:22,true,2025-08-27 09:05:09
EquityDistribution_9921_巨大.xls,2025-08-27 09:05:59,true,2025-08-27 09:05:24
