filename,last_update_time,success,process_time
EquityDistribution_5203_訊連.xls,2025-09-01 03:56:45,true,2025-09-01 03:56:33
EquityDistribution_5269_祥碩.xls,2025-09-01 03:56:59,true,2025-09-01 03:56:47
EquityDistribution_5274_信驊.xls,2025-09-01 03:57:13,true,2025-09-01 03:57:01
EquityDistribution_5434_崇越.xls,2025-09-01 03:57:27,true,2025-09-01 03:57:15
EquityDistribution_5536_聖暉.xls,2025-09-01 03:57:42,true,2025-09-01 03:57:30
EquityDistribution_5904_寶雅.xls,2025-09-01 03:57:56,true,2025-09-01 03:57:44
EquityDistribution_6035_悠遊卡.xls,NEVER,true,2025-09-01 03:57:59
EquityDistribution_6123_上奇.xls,2025-09-01 03:58:24,true,2025-09-01 03:58:12
EquityDistribution_6125_廣運.xls,2025-09-01 03:58:38,true,2025-09-01 03:58:26
EquityDistribution_6182_合晶.xls,2025-09-01 03:58:52,true,2025-09-01 03:58:40
EquityDistribution_6214_精誠.xls,2025-09-01 03:59:06,true,2025-09-01 03:58:55
EquityDistribution_6231_系微.xls,2025-09-01 03:59:21,true,2025-09-01 03:59:09
EquityDistribution_6285_啟碁.xls,2025-09-01 03:59:35,true,2025-09-01 03:59:23
EquityDistribution_6425_易發.xls,2025-09-01 03:59:49,true,2025-09-01 03:59:37
EquityDistribution_6442_光聖.xls,2025-09-01 04:00:03,true,2025-09-01 03:59:51
EquityDistribution_6462_神盾.xls,2025-09-01 04:00:18,true,2025-09-01 04:00:06
EquityDistribution_6506_雙邦.xls,2025-09-01 04:00:32,true,2025-09-01 04:00:20
EquityDistribution_6510_精測.xls,2025-09-01 04:00:47,true,2025-09-01 04:00:35
EquityDistribution_6526_達發.xls,2025-09-01 04:01:01,true,2025-09-01 04:00:49
EquityDistribution_6561_是方.xls,2025-09-01 04:01:15,true,2025-09-01 04:01:04
EquityDistribution_6597_立誠.xls,2025-09-01 04:01:29,true,2025-09-01 04:01:18
EquityDistribution_6613_朋億.xls,2025-09-01 04:01:44,true,2025-09-01 04:01:32
EquityDistribution_6669_緯穎.xls,2025-09-01 04:01:58,true,2025-09-01 04:01:46
EquityDistribution_6690_安碁資訊.xls,2025-09-01 04:02:14,true,2025-09-01 04:02:01
EquityDistribution_6695_芯鼎.xls,2025-09-01 04:02:28,true,2025-09-01 04:02:16
EquityDistribution_6699_奇邑.xls,NEVER,true,2025-09-01 04:02:30
EquityDistribution_6720_久昌.xls,2025-09-01 04:02:56,true,2025-09-01 04:02:44
EquityDistribution_6751_智聯服務.xls,2025-09-01 04:03:10,true,2025-09-01 04:02:58
EquityDistribution_6757_台灣虎航.xls,2025-09-01 04:03:25,true,2025-09-01 04:03:13
EquityDistribution_6763_綠界科技.xls,2025-09-01 04:03:39,true,2025-09-01 04:03:27
EquityDistribution_6811_宏碁資訊.xls,2025-09-01 04:03:53,true,2025-09-01 04:03:42
EquityDistribution_6850_光鼎生技.xls,NEVER,true,2025-09-01 04:03:56
EquityDistribution_6902_GOGOLOOK.xls,2025-09-01 04:04:21,true,2025-09-01 04:04:09
EquityDistribution_6918_愛派司.xls,2025-09-01 04:04:35,true,2025-09-01 04:04:23
EquityDistribution_6925_意藍.xls,2025-09-01 04:04:49,true,2025-09-01 04:04:37
EquityDistribution_6962_奕力-KY.xls,2025-09-01 04:05:03,true,2025-09-01 04:04:51
EquityDistribution_6996_力領科技.xls,2025-09-01 04:05:17,true,2025-09-01 04:05:05
EquityDistribution_6997_博弘.xls,2025-09-01 04:05:31,true,2025-09-01 04:05:19
EquityDistribution_7547_碩網.xls,2025-09-01 04:05:45,true,2025-09-01 04:05:33
EquityDistribution_7703_銳澤.xls,2025-09-01 04:06:00,true,2025-09-01 04:05:48
EquityDistribution_7704_明遠精密.xls,2025-09-01 04:06:14,true,2025-09-01 04:06:02
EquityDistribution_7705_三商餐飲.xls,2025-09-01 04:06:29,true,2025-09-01 04:06:17
EquityDistribution_7708_全家餐飲.xls,2025-09-01 04:06:43,true,2025-09-01 04:06:31
EquityDistribution_7709_榮田.xls,2025-09-01 04:06:58,true,2025-09-01 04:06:45
EquityDistribution_7712_博盛半導體.xls,2025-09-01 04:07:12,true,2025-09-01 04:07:00
EquityDistribution_7713_威力德生醫.xls,2025-09-01 04:07:26,true,2025-09-01 04:07:14
EquityDistribution_7722_LINEPAY.xls,2025-09-01 04:07:40,true,2025-09-01 04:07:29
EquityDistribution_7728_光焱科技.xls,2025-09-01 04:07:54,true,2025-09-01 04:07:43
EquityDistribution_7732_金興精密.xls,2025-09-01 04:08:09,true,2025-09-01 04:07:57
EquityDistribution_7734_印能科技.xls,2025-09-01 04:08:23,true,2025-09-01 04:08:11
EquityDistribution_7736_虎山.xls,2025-09-01 04:08:37,true,2025-09-01 04:08:25
EquityDistribution_7737_凱鈿.xls,NEVER,true,2025-09-01 04:08:39
EquityDistribution_7747_昕奇雲端.xls,2025-09-01 04:09:05,true,2025-09-01 04:08:53
EquityDistribution_7749_意騰-KY.xls,2025-09-01 04:09:18,true,2025-09-01 04:09:07
EquityDistribution_7765_中華資安.xls,NEVER,true,2025-09-01 04:09:21
EquityDistribution_7769_鴻勁.xls,NEVER,true,2025-09-01 04:09:34
EquityDistribution_7794_宏碁智新.xls,NEVER,true,2025-09-01 04:09:47
EquityDistribution_7805_威聯通.xls,NEVER,true,2025-09-01 04:10:01
EquityDistribution_8016_矽創.xls,2025-09-01 04:10:26,true,2025-09-01 04:10:14
EquityDistribution_8045_達運光電.xls,2025-09-01 04:10:40,true,2025-09-01 04:10:28
EquityDistribution_8272_全景軟體.xls,2025-09-01 04:10:54,true,2025-09-01 04:10:42
EquityDistribution_8299_群聯.xls,2025-09-01 04:11:09,true,2025-09-01 04:10:57
EquityDistribution_8454_富邦媒.xls,2025-09-01 04:11:23,true,2025-09-01 04:11:11
EquityDistribution_9914_美利達.xls,2025-09-01 04:11:37,true,2025-09-01 04:11:25
EquityDistribution_9917_中保科.xls,2025-09-01 04:11:52,true,2025-09-01 04:11:40
EquityDistribution_9921_巨大.xls,2025-09-01 04:12:06,true,2025-09-01 04:11:54
