filename,last_update_time,success,process_time
EquityDistribution_2480_敦陽科.xls,2025-08-26 05:36:58,true,2025-08-26 05:36:47
EquityDistribution_2603_長榮.xls,2025-08-26 05:27:27,true,2025-08-26 05:37:01
EquityDistribution_2646_星宇航空.xls,2025-08-26 05:37:56,true,2025-08-26 05:37:44
EquityDistribution_3014_聯陽.xls,2025-08-26 05:38:10,true,2025-08-26 05:37:58
EquityDistribution_3022_威強電.xls,2025-08-26 05:38:27,true,2025-08-26 05:38:12
EquityDistribution_3026_禾伸堂.xls,2025-08-26 05:38:41,true,2025-08-26 05:38:29
EquityDistribution_3029_零壹.xls,2025-08-26 05:38:55,true,2025-08-26 05:38:44
EquityDistribution_3034_聯詠.xls,2025-08-26 05:39:09,true,2025-08-26 05:38:58
EquityDistribution_3035_智原.xls,2025-08-26 05:27:27,true,2025-08-26 05:39:12
EquityDistribution_3045_台灣大.xls,2025-08-26 05:40:07,true,2025-08-26 05:39:55
EquityDistribution_3048_益登.xls,2025-08-26 05:40:22,true,2025-08-26 05:40:09
EquityDistribution_3150_鈺寶-創.xls,2025-08-26 05:40:51,true,2025-08-26 05:40:24
EquityDistribution_3158_嘉實.xls,NEVER,true,2025-08-26 05:40:53
EquityDistribution_3231_緯創.xls,2025-08-26 05:41:18,true,2025-08-26 05:41:07
EquityDistribution_3260_威剛.xls,2025-08-26 05:41:33,true,2025-08-26 05:41:21
EquityDistribution_3293_鈊象.xls,2025-08-26 05:41:47,true,2025-08-26 05:41:35
EquityDistribution_3356_奇偶.xls,2025-08-26 05:42:01,true,2025-08-26 05:41:49
EquityDistribution_3467_台灣精材.xls,2025-08-26 05:42:17,true,2025-08-26 05:42:03
EquityDistribution_3558_神準.xls,2025-08-26 05:42:31,true,2025-08-26 05:42:19
EquityDistribution_4114_健喬.xls,2025-08-26 05:42:53,true,2025-08-26 05:42:33
EquityDistribution_4749_新應材.xls,2025-08-26 05:43:07,true,2025-08-26 05:42:55
EquityDistribution_4938_和碩.xls,2025-08-26 05:43:22,true,2025-08-26 05:43:09
EquityDistribution_4953_緯軟.xls,2025-08-26 05:43:39,true,2025-08-26 05:43:24
EquityDistribution_5203_訊連.xls,2025-08-26 05:43:54,true,2025-08-26 05:43:41
EquityDistribution_5269_祥碩.xls,2025-08-26 05:44:08,true,2025-08-26 05:43:56
EquityDistribution_5274_信驊.xls,2025-08-26 05:44:23,true,2025-08-26 05:44:11
EquityDistribution_5434_崇越.xls,2025-08-26 05:44:38,true,2025-08-26 05:44:25
EquityDistribution_5536_聖暉.xls,2025-08-26 05:44:53,true,2025-08-26 05:44:40
EquityDistribution_5904_寶雅.xls,2025-08-26 05:45:08,true,2025-08-26 05:44:55
EquityDistribution_6035_悠遊卡.xls,NEVER,true,2025-08-26 05:45:10
EquityDistribution_6123_上奇.xls,2025-08-26 05:45:37,true,2025-08-26 05:45:25
EquityDistribution_6125_廣運.xls,2025-08-26 05:27:27,true,2025-08-26 05:45:39
EquityDistribution_6182_合晶.xls,2025-08-26 05:46:28,true,2025-08-26 05:46:16
EquityDistribution_6214_精誠.xls,2025-08-26 05:46:42,true,2025-08-26 05:46:30
EquityDistribution_6231_系微.xls,2025-08-26 05:46:57,true,2025-08-26 05:46:44
EquityDistribution_6285_啟碁.xls,2025-08-26 05:47:13,true,2025-08-26 05:46:59
EquityDistribution_6425_易發.xls,2025-08-26 05:47:27,true,2025-08-26 05:47:15
EquityDistribution_6442_光聖.xls,2025-08-26 05:47:41,true,2025-08-26 05:47:30
EquityDistribution_6462_神盾.xls,2025-08-26 05:47:56,true,2025-08-26 05:47:43
EquityDistribution_6506_雙邦.xls,2025-08-26 05:27:27,true,2025-08-26 05:47:58
EquityDistribution_6510_精測.xls,2025-08-26 05:48:47,true,2025-08-26 05:48:36
EquityDistribution_6526_達發.xls,2025-08-26 05:49:03,true,2025-08-26 05:48:49
EquityDistribution_6561_是方.xls,2025-08-26 05:49:29,true,2025-08-26 05:49:06
EquityDistribution_6597_立誠.xls,2025-08-26 05:49:44,true,2025-08-26 05:49:32
EquityDistribution_6613_朋億.xls,2025-08-26 05:49:58,true,2025-08-26 05:49:46
EquityDistribution_6669_緯穎.xls,2025-08-26 05:50:12,true,2025-08-26 05:50:00
EquityDistribution_6690_安碁資訊.xls,2025-08-26 05:50:38,true,2025-08-26 05:50:14
EquityDistribution_6695_芯鼎.xls,2025-08-26 05:50:53,true,2025-08-26 05:50:40
EquityDistribution_6699_奇邑.xls,NEVER,true,2025-08-26 05:50:56
EquityDistribution_6720_久昌.xls,2025-08-26 05:51:24,true,2025-08-26 05:51:12
EquityDistribution_6751_智聯服務.xls,2025-08-26 05:51:38,true,2025-08-26 05:51:26
EquityDistribution_6757_台灣虎航.xls,2025-08-26 05:51:52,true,2025-08-26 05:51:40
EquityDistribution_6763_綠界科技.xls,2025-08-26 05:52:06,true,2025-08-26 05:51:54
EquityDistribution_6811_宏碁資訊.xls,2025-08-26 05:52:20,true,2025-08-26 05:52:08
EquityDistribution_6850_光鼎生技.xls,NEVER,true,2025-08-26 05:52:22
EquityDistribution_6902_GOGOLOOK.xls,2025-08-26 05:52:59,true,2025-08-26 05:52:45
EquityDistribution_6918_愛派司.xls,2025-08-26 05:53:13,true,2025-08-26 05:53:01
EquityDistribution_6925_意藍.xls,2025-08-26 05:53:27,true,2025-08-26 05:53:15
EquityDistribution_6962_奕力-KY.xls,2025-08-26 05:53:50,true,2025-08-26 05:53:30
EquityDistribution_6996_力領科技.xls,2025-08-26 05:54:04,true,2025-08-26 05:53:52
EquityDistribution_6997_博弘.xls,2025-08-26 05:54:19,true,2025-08-26 05:54:06
EquityDistribution_7547_碩網.xls,2025-08-26 05:54:33,true,2025-08-26 05:54:22
EquityDistribution_7703_銳澤.xls,2025-08-26 05:54:59,true,2025-08-26 05:54:35
EquityDistribution_7704_明遠精密.xls,2025-08-26 05:55:14,true,2025-08-26 05:55:01
EquityDistribution_7705_三商餐飲.xls,2025-08-26 05:55:28,true,2025-08-26 05:55:16
EquityDistribution_7708_全家餐飲.xls,2025-08-26 05:55:42,true,2025-08-26 05:55:30
EquityDistribution_7709_榮田.xls,2025-08-26 05:55:57,true,2025-08-26 05:55:45
EquityDistribution_7712_博盛半導體.xls,2025-08-26 05:56:14,true,2025-08-26 05:56:00
EquityDistribution_7713_威力德生醫.xls,2025-08-26 05:56:28,true,2025-08-26 05:56:16
EquityDistribution_7722_LINEPAY.xls,2025-08-26 05:56:43,true,2025-08-26 05:56:31
EquityDistribution_7728_光焱科技.xls,2025-08-26 05:57:02,true,2025-08-26 05:56:45
EquityDistribution_7732_金興精密.xls,2025-08-26 05:57:17,true,2025-08-26 05:57:05
EquityDistribution_7734_印能科技.xls,2025-08-26 05:57:31,true,2025-08-26 05:57:19
EquityDistribution_7736_虎山.xls,2025-08-26 05:57:45,true,2025-08-26 05:57:33
EquityDistribution_7737_凱鈿.xls,NEVER,true,2025-08-26 05:57:48
EquityDistribution_7747_昕奇雲端.xls,2025-08-26 05:58:17,true,2025-08-26 05:58:05
EquityDistribution_7749_意騰-KY.xls,2025-08-26 05:58:31,true,2025-08-26 05:58:19
EquityDistribution_7765_中華資安.xls,NEVER,true,2025-08-26 05:58:33
EquityDistribution_7769_鴻勁.xls,NEVER,true,2025-08-26 05:58:47
EquityDistribution_7794_宏碁智新.xls,NEVER,true,2025-08-26 05:59:02
EquityDistribution_7805_威聯通.xls,NEVER,true,2025-08-26 05:59:16
EquityDistribution_8016_矽創.xls,2025-08-26 05:59:42,true,2025-08-26 05:59:29
EquityDistribution_8045_達運光電.xls,2025-08-26 05:59:56,true,2025-08-26 05:59:44
EquityDistribution_8272_全景軟體.xls,2025-08-26 05:27:27,true,2025-08-26 05:59:58
EquityDistribution_8299_群聯.xls,2025-08-26 06:00:53,true,2025-08-26 06:00:41
EquityDistribution_8454_富邦媒.xls,2025-08-26 06:01:08,true,2025-08-26 06:00:56
EquityDistribution_9914_美利達.xls,2025-08-26 06:01:25,true,2025-08-26 06:01:10
EquityDistribution_9917_中保科.xls,2025-08-26 06:01:40,true,2025-08-26 06:01:28
EquityDistribution_9921_巨大.xls,2025-08-26 05:27:27,true,2025-08-26 06:01:43
