filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowK_ChartFlow_2344_華邦電.xls,2026-08-05 12:18:34 CST,true,2026-08-05 12:18:21 CST,0,success,
ShowK_ChartFlow_2337_旺宏.xls,2026-08-05 11:44:56 CST,true,2026-08-05 11:44:40 CST,0,success,
ShowK_ChartFlow_6770_力積電.xls,2026-08-05 11:40:14 CST,true,2026-08-05 11:39:57 CST,0,success,
ShowK_ChartFlow_2330_台積電.xls,2026-08-05 12:16:39 CST,true,2026-08-05 12:16:26 CST,0,success,
ShowK_ChartFlow_2356_英業達.xls,2026-08-05 11:54:38 CST,true,2026-08-05 11:54:24 CST,0,success,
ShowK_ChartFlow_3467_台灣精材.xls,2026-08-05 12:11:23 CST,true,2026-08-05 12:11:07 CST,0,success,
ShowK_ChartFlow_6720_久昌.xls,2026-08-05 11:54:15 CST,true,2026-08-05 11:54:04 CST,0,success,
ShowK_ChartFlow_6526_達發.xls,2026-08-05 12:00:36 CST,true,2026-08-05 12:00:23 CST,0,success,
ShowK_ChartFlow_3260_威剛.xls,2026-08-05 11:49:42 CST,true,2026-08-05 11:49:29 CST,0,success,
ShowK_ChartFlow_9917_中保科.xls,2026-08-05 12:01:32 CST,true,2026-08-05 12:01:21 CST,0,success,
ShowK_ChartFlow_2303_聯電.xls,2026-08-05 12:00:16 CST,true,2026-08-05 12:00:02 CST,0,success,
ShowK_ChartFlow_6414_樺漢.xls,2026-08-05 11:42:32 CST,true,2026-08-05 11:42:17 CST,0,success,
ShowK_ChartFlow_6425_易發.xls,2026-07-30 01:24:46 CST,true,2026-07-30 01:24:36 CST,0,success,
ShowK_ChartFlow_2450_神腦.xls,2026-08-05 11:55:16 CST,true,2026-08-05 11:55:02 CST,0,success,
ShowK_ChartFlow_6125_廣運.xls,2026-08-05 12:05:31 CST,true,2026-08-05 12:05:17 CST,0,success,
ShowK_ChartFlow_7734_印能科技.xls,2026-08-05 11:48:58 CST,true,2026-08-05 11:48:49 CST,0,success,
ShowK_ChartFlow_8234_新漢.xls,2026-08-05 11:37:08 CST,true,2026-08-05 11:36:55 CST,0,success,
ShowK_ChartFlow_2353_宏碁.xls,2026-08-05 12:04:48 CST,true,2026-08-05 12:04:35 CST,0,success,
ShowK_ChartFlow_3711_日月光投控.xls,2026-08-05 12:22:01 CST,true,2026-08-05 12:21:48 CST,0,success,
ShowK_ChartFlow_6462_神盾.xls,2026-07-30 01:24:30 CST,true,2026-07-30 01:24:20 CST,0,success,
ShowK_ChartFlow_6902_GOGOLOOK.xls,2026-08-05 11:56:48 CST,true,2026-08-05 11:56:38 CST,0,success,
ShowK_ChartFlow_8454_富邦媒.xls,2026-08-05 12:04:27 CST,true,2026-08-05 12:04:14 CST,0,success,
ShowK_ChartFlow_2408_南亞科.xls,2026-07-30 01:18:17 CST,true,2026-07-30 01:18:07 CST,0,success,
ShowK_ChartFlow_5274_信驊.xls,2026-07-30 01:21:22 CST,true,2026-07-30 01:21:06 CST,0,success,
ShowK_ChartFlow_6214_精誠.xls,2026-08-05 12:02:30 CST,true,2026-08-05 12:02:18 CST,0,success,
ShowK_ChartFlow_6751_智聯服務.xls,2026-08-05 11:59:35 CST,true,2026-08-05 11:59:23 CST,0,success,
ShowK_ChartFlow_8050_廣積.xls,2026-08-05 11:42:53 CST,true,2026-08-05 11:42:37 CST,0,success,
ShowK_ChartFlow_4953_緯軟.xls,2026-08-05 12:03:53 CST,true,2026-08-05 12:03:40 CST,0,success,
ShowK_ChartFlow_9921_巨大.xls,2026-08-05 11:59:15 CST,true,2026-08-05 11:59:00 CST,0,success,
ShowK_ChartFlow_3443_創意.xls,2026-08-05 12:06:56 CST,true,2026-08-05 12:06:41 CST,0,success,
ShowK_ChartFlow_2347_聯強.xls,2026-08-05 12:15:22 CST,true,2026-08-05 12:15:09 CST,0,success,
ShowK_ChartFlow_3479_安勤.xls,2026-08-05 11:41:24 CST,true,2026-08-05 11:41:10 CST,0,success,
ShowK_ChartFlow_5269_祥碩.xls,2026-07-30 01:19:34 CST,true,2026-07-30 01:19:20 CST,0,success,
ShowK_ChartFlow_3158_嘉實.xls,2026-08-05 11:55:53 CST,true,2026-08-05 11:55:40 CST,0,success,
ShowK_ChartFlow_2646_星宇航空.xls,2026-08-05 12:10:03 CST,true,2026-08-05 12:09:51 CST,0,success,
ShowK_ChartFlow_3150_鈺寶-創.xls,2026-08-05 12:12:25 CST,true,2026-08-05 12:12:12 CST,0,success,
ShowK_ChartFlow_7794_宏碁智新.xls,2026-08-05 11:51:40 CST,true,2026-08-05 11:51:27 CST,0,success,
ShowK_ChartFlow_2377_微星.xls,2026-08-05 11:47:24 CST,true,2026-08-05 11:47:15 CST,0,success,
ShowK_ChartFlow_6285_啟碁.xls,2026-08-05 11:58:51 CST,true,2026-08-05 11:58:37 CST,0,success,
ShowK_ChartFlow_2308_台達電.xls,2026-07-30 01:25:50 CST,true,2026-07-30 01:25:39 CST,0,success,
ShowK_ChartFlow_2317_鴻海.xls,2026-08-05 12:13:41 CST,true,2026-08-05 12:13:28 CST,0,success,
ShowK_ChartFlow_2405_輔信.xls,2026-08-05 12:14:00 CST,true,2026-08-05 12:13:46 CST,0,success,
ShowK_ChartFlow_2458_義隆.xls,2026-08-05 11:59:54 CST,true,2026-08-05 11:59:41 CST,0,success,
ShowK_ChartFlow_6231_系微.xls,2026-08-05 12:07:59 CST,true,2026-08-05 12:07:46 CST,0,success,
ShowK_ChartFlow_6123_上奇.xls,2026-07-30 01:22:32 CST,true,2026-07-30 01:22:18 CST,0,success,
ShowK_ChartFlow_2851_中再保.xls,2026-08-05 11:58:30 CST,true,2026-08-05 11:58:18 CST,0,success,
ShowK_ChartFlow_0000_台灣加權指數.xls,2026-08-05 11:49:20 CST,true,2026-08-05 11:49:06 CST,0,success,
ShowK_ChartFlow_5536_聖暉.xls,2026-07-30 01:23:37 CST,true,2026-07-30 01:23:25 CST,0,success,
ShowK_ChartFlow_2881_富邦金.xls,2026-07-30 01:18:02 CST,true,2026-07-30 01:17:48 CST,0,success,
ShowK_ChartFlow_5434_崇越.xls,2026-07-30 01:18:51 CST,true,2026-07-30 01:18:40 CST,0,success,
ShowK_ChartFlow_6561_是方.xls,2026-08-05 11:57:30 CST,true,2026-08-05 11:57:18 CST,0,success,
ShowK_ChartFlow_2383_台光電.xls,2026-08-05 12:07:38 CST,true,2026-08-05 12:07:23 CST,0,success,
ShowK_ChartFlow_6506_雙邦.xls,2026-07-30 01:21:38 CST,true,2026-07-30 01:21:27 CST,0,success,
ShowK_ChartFlow_3034_聯詠.xls,2026-07-30 01:22:54 CST,true,2026-07-30 01:22:40 CST,0,success,
ShowK_ChartFlow_2603_長榮.xls,2026-08-05 11:51:22 CST,true,2026-08-05 11:51:08 CST,0,success,
ShowK_ChartFlow_7747_昕奇雲端.xls,2026-08-05 12:16:18 CST,true,2026-08-05 12:16:05 CST,0,success,
ShowK_ChartFlow_3653_健策.xls,2026-08-05 12:15:56 CST,true,2026-08-05 12:15:47 CST,0,success,
ShowK_ChartFlow_3293_鈊象.xls,2026-07-30 01:26:37 CST,true,2026-07-30 01:26:17 CST,0,success,
ShowK_ChartFlow_6850_光鼎生技.xls,2026-07-30 01:24:15 CST,true,2026-07-30 01:24:04 CST,0,success,
ShowK_ChartFlow_3014_聯陽.xls,2026-08-05 11:52:39 CST,true,2026-08-05 11:52:27 CST,0,success,
ShowK_ChartFlow_7728_光焱科技.xls,2026-07-30 01:19:10 CST,true,2026-07-30 01:18:59 CST,0,success,
ShowK_ChartFlow_4938_和碩.xls,2026-08-05 12:07:16 CST,true,2026-08-05 12:07:04 CST,0,success,
ShowK_ChartFlow_3661_世芯-KY.xls,2026-08-05 11:54:53 CST,true,2026-08-05 11:54:44 CST,0,success,
ShowK_ChartFlow_7713_威力德生醫.xls,2026-07-30 01:23:59 CST,true,2026-07-30 01:23:45 CST,0,success,
ShowK_ChartFlow_2332_友訊.xls,2026-08-05 11:53:57 CST,true,2026-08-05 11:53:45 CST,0,success,
ShowK_ChartFlow_6962_奕力-KY.xls,2026-07-30 01:18:35 CST,true,2026-07-30 01:18:25 CST,0,success,
ShowK_ChartFlow_3558_神準.xls,2026-08-05 12:17:20 CST,true,2026-08-05 12:17:07 CST,0,success,
ShowK_ChartFlow_2359_所羅門.xls,2026-08-05 11:45:14 CST,true,2026-08-05 11:45:04 CST,0,success,
ShowK_ChartFlow_3356_奇偶.xls,2026-08-05 11:46:10 CST,true,2026-08-05 11:46:00 CST,0,success,
ShowK_ChartFlow_2324_仁寶.xls,2026-08-05 12:01:51 CST,true,2026-08-05 12:01:39 CST,0,success,
ShowK_ChartFlow_8299_群聯.xls,2026-08-05 12:03:32 CST,true,2026-08-05 12:03:19 CST,0,success,
ShowK_ChartFlow_2357_華碩.xls,2026-08-05 12:15:00 CST,true,2026-08-05 12:14:47 CST,0,success,
ShowK_ChartFlow_3045_台灣大.xls,2026-08-05 12:03:11 CST,true,2026-08-05 12:02:58 CST,0,success,
ShowK_ChartFlow_6579_研揚.xls,2026-08-05 11:40:38 CST,true,2026-08-05 11:40:24 CST,0,success,
ShowK_ChartFlow_3035_智原.xls,2026-08-05 12:17:02 CST,true,2026-08-05 12:16:49 CST,0,success,
ShowK_ChartFlow_0050_元大台灣50.xls,2026-08-05 11:45:53 CST,true,2026-08-05 11:45:43 CST,0,success,
ShowK_ChartFlow_8272_全景軟體.xls,2026-08-05 11:57:09 CST,true,2026-08-05 11:56:56 CST,0,success,
ShowK_ChartFlow_7749_意騰-KY.xls,2026-07-30 01:19:54 CST,true,2026-07-30 01:19:40 CST,0,success,
ShowK_ChartFlow_7736_虎山.xls,2026-08-05 11:53:38 CST,true,2026-08-05 11:53:26 CST,0,success,
ShowK_ChartFlow_7703_銳澤.xls,2026-08-05 12:18:52 CST,true,2026-08-05 12:18:39 CST,0,success,
ShowK_ChartFlow_3022_威強電.xls,2026-08-05 12:15:40 CST,true,2026-08-05 12:15:28 CST,0,success,
ShowK_ChartFlow_4114_健喬.xls,2026-07-30 01:25:30 CST,true,2026-07-30 01:25:16 CST,0,success,
ShowK_ChartFlow_7705_三商餐飲.xls,2026-08-05 12:08:44 CST,true,2026-08-05 12:08:31 CST,0,success,
ShowK_ChartFlow_8045_達運光電.xls,2026-07-30 01:21:55 CST,true,2026-07-30 01:21:48 CST,0,success,
ShowK_ChartFlow_6442_光聖.xls,2026-08-05 11:53:18 CST,true,2026-08-05 11:53:08 CST,0,success,
ShowK_ChartFlow_2891_中信金.xls,2026-08-05 12:02:48 CST,true,2026-08-05 12:02:35 CST,0,success,
ShowK_ChartFlow_0052_富邦科技.xls,2026-08-05 12:09:03 CST,true,2026-08-05 12:08:51 CST,0,success,
ShowK_ChartFlow_5203_訊連.xls,2026-08-05 11:55:32 CST,true,2026-08-05 11:55:23 CST,0,success,
ShowK_ChartFlow_2412_中華電.xls,2026-08-05 11:53:01 CST,true,2026-08-05 11:52:46 CST,0,success,
ShowK_ChartFlow_2480_敦陽科.xls,2026-08-05 12:05:53 CST,true,2026-08-05 12:05:38 CST,0,success,
ShowK_ChartFlow_6035_悠遊卡.xls,2026-08-05 12:18:15 CST,true,2026-08-05 12:18:03 CST,0,success,
ShowK_ChartFlow_6757_台灣虎航.xls,2026-08-05 11:50:41 CST,true,2026-08-05 11:50:29 CST,0,success,
ShowK_ChartFlow_7709_榮田.xls,2026-08-05 11:48:44 CST,true,2026-08-05 11:48:32 CST,0,success,
ShowK_ChartFlow_3026_禾伸堂.xls,2026-08-05 11:57:50 CST,true,2026-08-05 11:57:36 CST,0,success,
ShowK_ChartFlow_6695_芯鼎.xls,2026-07-30 01:20:37 CST,true,2026-07-30 01:20:23 CST,0,success,
ShowK_ChartFlow_6613_朋億.xls,2026-08-05 12:06:13 CST,true,2026-08-05 12:06:00 CST,0,success,
ShowK_ChartFlow_7722_LINEPAY.xls,2026-07-30 01:23:15 CST,true,2026-07-30 01:23:00 CST,0,success,
ShowK_ChartFlow_6245_立端.xls,2026-08-05 11:41:41 CST,true,2026-08-05 11:41:31 CST,0,success,
ShowK_ChartFlow_2474_可成.xls,2026-08-05 12:12:59 CST,true,2026-08-05 12:12:49 CST,0,success,
ShowK_ChartFlow_6811_宏碁資訊.xls,2026-08-05 11:48:01 CST,true,2026-08-05 11:47:49 CST,0,success,
ShowK_ChartFlow_5347_世界.xls,2026-08-05 11:41:00 CST,true,2026-08-05 11:40:45 CST,0,success,
ShowK_ChartFlow_6669_緯穎.xls,2026-08-05 12:17:55 CST,true,2026-08-05 12:17:43 CST,0,success,
ShowK_ChartFlow_7712_博盛半導體.xls,2026-08-05 12:12:42 CST,true,2026-08-05 12:12:32 CST,0,success,
ShowK_ChartFlow_6182_合晶.xls,2026-08-05 11:50:01 CST,true,2026-08-05 11:49:50 CST,0,success,
ShowK_ChartFlow_3665_貿聯-KY.xls,2026-08-05 12:19:12 CST,true,2026-08-05 12:18:57 CST,0,success,
