filename,last_update_time,success,process_time
ShowK_ChartFlow_3558_神準.xls,2025-08-25 14:05:24,true,2025-08-25 14:05:05
ShowK_ChartFlow_4114_健喬.xls,2025-08-25 14:05:46,true,2025-08-25 14:05:27
ShowK_ChartFlow_4749_新應材.xls,2025-08-25 14:06:07,true,2025-08-25 14:05:49
ShowK_ChartFlow_4938_和碩.xls,2025-08-25 14:06:26,true,2025-08-25 14:06:10
ShowK_ChartFlow_4953_緯軟.xls,2025-08-25 14:07:00,true,2025-08-25 14:06:30
ShowK_ChartFlow_5203_訊連.xls,2025-08-25 14:07:19,true,2025-08-25 14:07:03
ShowK_ChartFlow_5269_祥碩.xls,2025-08-25 14:07:37,true,2025-08-25 14:07:22
ShowK_ChartFlow_5274_信驊.xls,2025-08-25 14:07:56,true,2025-08-25 14:07:41
ShowK_ChartFlow_5434_崇越.xls,2025-08-25 14:08:17,true,2025-08-25 14:07:59
ShowK_ChartFlow_5536_聖暉.xls,2025-08-25 14:08:36,true,2025-08-25 14:08:20
ShowK_ChartFlow_5904_寶雅.xls,2025-08-25 14:09:06,true,2025-08-25 14:08:40
ShowK_ChartFlow_6035_悠遊卡.xls,2025-08-25 14:09:25,true,2025-08-25 14:09:09
ShowK_ChartFlow_6123_上奇.xls,2025-08-25 14:09:44,true,2025-08-25 14:09:28
ShowK_ChartFlow_6125_廣運.xls,2025-08-25 14:10:29,true,2025-08-25 14:09:47
ShowK_ChartFlow_6182_合晶.xls,2025-08-25 14:10:47,true,2025-08-25 14:10:32
ShowK_ChartFlow_6214_精誠.xls,NEVER,true,2025-08-25 14:10:50
ShowK_ChartFlow_6231_系微.xls,2025-08-25 14:11:46,true,2025-08-25 14:11:31
ShowK_ChartFlow_6285_啟碁.xls,2025-08-25 14:12:04,true,2025-08-25 14:11:49
ShowK_ChartFlow_6425_易發.xls,2025-08-25 14:12:23,true,2025-08-25 14:12:07
ShowK_ChartFlow_6442_光聖.xls,2025-08-25 14:12:41,true,2025-08-25 14:12:26
ShowK_ChartFlow_6462_神盾.xls,2025-08-25 14:13:00,true,2025-08-25 14:12:45
ShowK_ChartFlow_6506_雙邦.xls,2025-08-25 14:13:32,true,2025-08-25 14:13:04
ShowK_ChartFlow_6510_精測.xls,2025-08-25 14:13:50,true,2025-08-25 14:13:35
ShowK_ChartFlow_6526_達發.xls,2025-08-25 14:14:09,true,2025-08-25 14:13:54
ShowK_ChartFlow_6561_是方.xls,2025-08-25 14:14:53,true,2025-08-25 14:14:12
ShowK_ChartFlow_6597_立誠.xls,2025-08-25 14:15:14,true,2025-08-25 14:14:57
ShowK_ChartFlow_6613_朋億.xls,2025-08-25 14:15:32,true,2025-08-25 14:15:17
ShowK_ChartFlow_6669_緯穎.xls,2025-08-25 14:15:51,true,2025-08-25 14:15:35
ShowK_ChartFlow_6690_安碁資訊.xls,2025-08-25 14:16:10,true,2025-08-25 14:15:54
ShowK_ChartFlow_6695_芯鼎.xls,2025-08-25 14:16:28,true,2025-08-25 14:16:13
ShowK_ChartFlow_6699_奇邑.xls,2025-08-25 14:16:46,true,2025-08-25 14:16:31
ShowK_ChartFlow_6720_久昌.xls,2025-08-25 14:17:05,true,2025-08-25 14:16:49
ShowK_ChartFlow_6751_智聯服務.xls,2025-08-25 14:17:23,true,2025-08-25 14:17:08
ShowK_ChartFlow_6757_台灣虎航.xls,2025-08-25 14:17:57,true,2025-08-25 14:17:26
ShowK_ChartFlow_6763_綠界科技.xls,2025-08-25 14:18:16,true,2025-08-25 14:18:01
ShowK_ChartFlow_6811_宏碁資訊.xls,2025-08-25 14:18:34,true,2025-08-25 14:18:19
ShowK_ChartFlow_6850_光鼎生技.xls,2025-08-25 14:18:53,true,2025-08-25 14:18:37
ShowK_ChartFlow_6902_GOGOLOOK.xls,2025-08-25 14:19:11,true,2025-08-25 14:18:57
ShowK_ChartFlow_6918_愛派司.xls,2025-08-25 14:19:29,true,2025-08-25 14:19:15
ShowK_ChartFlow_6925_意藍.xls,2025-08-25 14:20:03,true,2025-08-25 14:19:32
ShowK_ChartFlow_6962_奕力-KY.xls,2025-08-25 14:20:22,true,2025-08-25 14:20:07
ShowK_ChartFlow_6996_力領科技.xls,2025-08-25 14:20:39,true,2025-08-25 14:20:25
ShowK_ChartFlow_6997_博弘.xls,2025-08-25 14:21:02,true,2025-08-25 14:20:43
ShowK_ChartFlow_7547_碩網.xls,2025-08-25 14:21:48,true,2025-08-25 14:21:05
ShowK_ChartFlow_7703_銳澤.xls,2025-08-25 14:22:34,true,2025-08-25 14:21:51
ShowK_ChartFlow_7704_明遠精密.xls,2025-08-25 14:22:52,true,2025-08-25 14:22:38
ShowK_ChartFlow_7705_三商餐飲.xls,2025-08-25 14:23:39,true,2025-08-25 14:22:56
ShowK_ChartFlow_7708_全家餐飲.xls,2025-08-25 14:23:58,true,2025-08-25 14:23:43
ShowK_ChartFlow_7709_榮田.xls,2025-08-25 14:25:02,true,2025-08-25 14:24:02
ShowK_ChartFlow_7712_博盛半導體.xls,NEVER,true,2025-08-25 14:25:05
ShowK_ChartFlow_7713_威力德生醫.xls,2025-08-25 14:25:37,true,2025-08-25 14:25:22
ShowK_ChartFlow_7722_LINEPAY.xls,2025-08-25 14:25:56,true,2025-08-25 14:25:41
ShowK_ChartFlow_7728_光焱科技.xls,2025-08-25 14:26:14,true,2025-08-25 14:25:59
ShowK_ChartFlow_7732_金興精密.xls,2025-08-25 14:26:37,true,2025-08-25 14:26:17
ShowK_ChartFlow_7734_印能科技.xls,2025-08-25 14:26:55,true,2025-08-25 14:26:40
ShowK_ChartFlow_7736_虎山.xls,2025-08-25 14:27:40,true,2025-08-25 14:26:59
ShowK_ChartFlow_7737_凱鈿.xls,2025-08-25 14:27:58,true,2025-08-25 14:27:43
ShowK_ChartFlow_7747_昕奇雲端.xls,2025-08-25 14:28:17,true,2025-08-25 14:28:02
ShowK_ChartFlow_7749_意騰-KY.xls,2025-08-25 14:29:13,true,2025-08-25 14:28:20
ShowK_ChartFlow_7765_中華資安.xls,2025-08-25 14:29:31,true,2025-08-25 14:29:16
ShowK_ChartFlow_7769_鴻勁.xls,2025-08-25 14:29:49,true,2025-08-25 14:29:35
ShowK_ChartFlow_7794_宏碁智新.xls,NEVER,true,2025-08-25 14:29:53
ShowK_ChartFlow_7805_威聯通.xls,2025-08-25 14:31:01,true,2025-08-25 14:30:32
ShowK_ChartFlow_8016_矽創.xls,2025-08-25 14:31:21,true,2025-08-25 14:31:05
ShowK_ChartFlow_8045_達運光電.xls,2025-08-25 14:31:40,true,2025-08-25 14:31:25
ShowK_ChartFlow_8272_全景軟體.xls,2025-08-25 14:31:58,true,2025-08-25 14:31:43
ShowK_ChartFlow_8299_群聯.xls,2025-08-25 14:32:16,true,2025-08-25 14:32:01
ShowK_ChartFlow_8454_富邦媒.xls,2025-08-25 14:32:35,true,2025-08-25 14:32:20
ShowK_ChartFlow_9914_美利達.xls,2025-08-25 14:33:39,true,2025-08-25 14:32:39
ShowK_ChartFlow_9917_中保科.xls,2025-08-25 14:34:24,true,2025-08-25 14:33:43
ShowK_ChartFlow_9921_巨大.xls,2025-08-25 14:34:46,true,2025-08-25 14:34:28
