filename,last_update_time,success,process_time
ShowK_ChartFlow_6918_愛派司.xls,2025-09-05 09:12:58,true,2025-09-05 09:12:26
ShowK_ChartFlow_6925_意藍.xls,2025-09-05 09:13:30,true,2025-09-05 09:13:01
ShowK_ChartFlow_6962_奕力-KY.xls,2025-09-05 09:14:05,true,2025-09-05 09:13:33
ShowK_ChartFlow_6996_力領科技.xls,2025-09-05 09:14:38,true,2025-09-05 09:14:08
ShowK_ChartFlow_6997_博弘.xls,2025-09-05 09:15:12,true,2025-09-05 09:14:41
ShowK_ChartFlow_7547_碩網.xls,2025-09-05 09:15:47,true,2025-09-05 09:15:15
ShowK_ChartFlow_7703_銳澤.xls,2025-09-05 09:16:22,true,2025-09-05 09:15:50
ShowK_ChartFlow_7704_明遠精密.xls,2025-09-05 09:17:14,true,2025-09-05 09:16:25
ShowK_ChartFlow_7705_三商餐飲.xls,2025-09-05 09:17:48,true,2025-09-05 09:17:17
ShowK_ChartFlow_7708_全家餐飲.xls,2025-09-05 09:18:22,true,2025-09-05 09:17:52
ShowK_ChartFlow_7709_榮田.xls,2025-09-05 09:18:57,true,2025-09-05 09:18:26
ShowK_ChartFlow_7712_博盛半導體.xls,2025-09-05 09:19:33,true,2025-09-05 09:19:00
ShowK_ChartFlow_7713_威力德生醫.xls,2025-09-05 09:20:07,true,2025-09-05 09:19:36
ShowK_ChartFlow_7722_LINEPAY.xls,2025-09-05 09:20:40,true,2025-09-05 09:20:10
ShowK_ChartFlow_7728_光焱科技.xls,2025-09-05 09:21:36,true,2025-09-05 09:20:44
ShowK_ChartFlow_7732_金興精密.xls,2025-09-05 09:22:09,true,2025-09-05 09:21:39
ShowK_ChartFlow_7734_印能科技.xls,2025-09-05 09:22:43,true,2025-09-05 09:22:13
ShowK_ChartFlow_7736_虎山.xls,2025-09-05 08:21:13,true,2025-09-05 09:22:46
ShowK_ChartFlow_7737_凱鈿.xls,2025-09-05 09:23:54,true,2025-09-05 09:23:22
ShowK_ChartFlow_7747_昕奇雲端.xls,2025-09-05 09:24:27,true,2025-09-05 09:23:57
ShowK_ChartFlow_7749_意騰-KY.xls,2025-09-05 09:25:00,true,2025-09-05 09:24:31
ShowK_ChartFlow_7765_中華資安.xls,2025-09-05 09:25:33,true,2025-09-05 09:25:04
ShowK_ChartFlow_7769_鴻勁.xls,2025-09-05 09:26:07,true,2025-09-05 09:25:37
ShowK_ChartFlow_7794_宏碁智新.xls,2025-09-05 09:26:43,true,2025-09-05 09:26:10
ShowK_ChartFlow_7805_威聯通.xls,2025-09-05 09:27:22,true,2025-09-05 09:26:47
ShowK_ChartFlow_8016_矽創.xls,2025-09-05 09:28:05,true,2025-09-05 09:27:26
ShowK_ChartFlow_8045_達運光電.xls,2025-09-05 09:28:38,true,2025-09-05 09:28:09
ShowK_ChartFlow_8272_全景軟體.xls,2025-09-05 09:29:12,true,2025-09-05 09:28:41
ShowK_ChartFlow_8299_群聯.xls,2025-09-05 09:29:45,true,2025-09-05 09:29:16
ShowK_ChartFlow_8454_富邦媒.xls,2025-09-05 09:30:18,true,2025-09-05 09:29:48
ShowK_ChartFlow_9914_美利達.xls,2025-09-05 09:30:53,true,2025-09-05 09:30:21
ShowK_ChartFlow_9917_中保科.xls,2025-09-05 09:31:33,true,2025-09-05 09:30:56
ShowK_ChartFlow_9921_巨大.xls,2025-09-05 09:32:08,true,2025-09-05 09:31:37
