filename,last_update_time,success,process_time
ShowK_ChartFlow_7732_金興精密.xls,2025-09-12 09:19:18,true,2025-09-12 09:18:48
ShowK_ChartFlow_7734_印能科技.xls,2025-09-12 09:19:51,true,2025-09-12 09:19:21
ShowK_ChartFlow_7736_虎山.xls,2025-09-12 09:20:26,true,2025-09-12 09:19:55
ShowK_ChartFlow_7737_凱鈿.xls,2025-09-12 09:20:59,true,2025-09-12 09:20:30
ShowK_ChartFlow_7747_昕奇雲端.xls,2025-09-12 09:21:32,true,2025-09-12 09:21:03
ShowK_ChartFlow_7749_意騰-KY.xls,2025-09-12 09:22:05,true,2025-09-12 09:21:36
ShowK_ChartFlow_7765_中華資安.xls,2025-09-12 09:22:39,true,2025-09-12 09:22:09
ShowK_ChartFlow_7769_鴻勁.xls,2025-09-12 09:23:12,true,2025-09-12 09:22:42
ShowK_ChartFlow_7794_宏碁智新.xls,2025-09-12 09:23:45,true,2025-09-12 09:23:16
ShowK_ChartFlow_7805_威聯通.xls,2025-09-12 09:24:19,true,2025-09-12 09:23:49
ShowK_ChartFlow_8016_矽創.xls,2025-09-12 09:24:51,true,2025-09-12 09:24:22
ShowK_ChartFlow_8045_達運光電.xls,2025-09-12 09:25:24,true,2025-09-12 09:24:55
ShowK_ChartFlow_8272_全景軟體.xls,2025-09-12 09:25:57,true,2025-09-12 09:25:27
ShowK_ChartFlow_8299_群聯.xls,2025-09-12 09:26:30,true,2025-09-12 09:26:01
ShowK_ChartFlow_8454_富邦媒.xls,2025-09-12 09:27:03,true,2025-09-12 09:26:33
ShowK_ChartFlow_9914_美利達.xls,2025-09-12 09:27:36,true,2025-09-12 09:27:06
ShowK_ChartFlow_9917_中保科.xls,2025-09-12 09:28:11,true,2025-09-12 09:27:39
ShowK_ChartFlow_9921_巨大.xls,2025-09-12 09:28:45,true,2025-09-12 09:28:15
