filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowK_ChartFlow_7732_金興精密.xls,2026-05-23 16:13:23,true,2026-05-23 16:13:15,0,success,
ShowK_ChartFlow_7769_鴻勁.xls,2026-05-23 16:13:38,true,2026-05-23 16:13:30,0,success,
ShowK_ChartFlow_2383_台光電.xls,2026-05-23 17:15:27,true,2026-05-23 17:15:18,0,success,
ShowK_ChartFlow_7709_榮田.xls,2026-05-23 17:15:44,true,2026-05-23 17:15:36,0,success,
ShowK_ChartFlow_7713_威力德生醫.xls,2026-05-23 17:16:00,true,2026-05-23 17:15:53,0,success,
ShowK_ChartFlow_3260_威剛.xls,2026-05-23 17:16:16,true,2026-05-23 17:16:09,0,success,
ShowK_ChartFlow_4114_健喬.xls,2026-05-23 17:16:32,true,2026-05-23 17:16:25,0,success,
ShowK_ChartFlow_3467_台灣精材.xls,2026-05-23 17:16:48,true,2026-05-23 17:16:41,0,success,
ShowK_ChartFlow_7737_凱鈿.xls,2026-05-23 17:17:03,true,2026-05-23 17:16:55,0,success,
ShowK_ChartFlow_6597_立誠.xls,2026-05-23 17:17:16,true,2026-05-23 17:17:08,0,success,
ShowK_ChartFlow_6850_光鼎生技.xls,2026-05-23 17:17:29,true,2026-05-23 17:17:22,0,success,
ShowK_ChartFlow_6902_GOGOLOOK.xls,2026-05-23 17:19:02,true,2026-05-23 17:17:38,1,success,
ShowK_ChartFlow_6918_愛派司.xls,2026-06-06 13:22:53 CST,true,2026-06-06 13:22:44 CST,0,success,
ShowK_ChartFlow_6925_意藍.xls,2026-06-06 13:23:06 CST,true,2026-06-06 13:22:58 CST,0,success,
ShowK_ChartFlow_7749_意騰-KY.xls,2026-06-06 13:23:22 CST,true,2026-06-06 13:23:15 CST,0,success,
ShowK_ChartFlow_2449_京元電子.xls,2026-06-06 13:23:38 CST,true,2026-06-06 13:23:30 CST,0,success,
ShowK_ChartFlow_2345_智邦.xls,2026-06-06 13:23:55 CST,true,2026-06-06 13:23:47 CST,0,success,
ShowK_ChartFlow_6510_精測.xls,2026-06-06 13:24:08 CST,true,2026-06-06 13:24:00 CST,0,success,
ShowK_ChartFlow_3661_世芯-KY.xls,2026-06-06 13:24:21 CST,true,2026-06-06 13:24:13 CST,0,success,
ShowK_ChartFlow_2881_富邦金.xls,2026-06-06 13:24:36 CST,true,2026-06-06 13:24:28 CST,0,success,
ShowK_ChartFlow_2882_國泰金.xls,2026-06-06 13:24:49 CST,true,2026-06-06 13:24:41 CST,0,success,
ShowK_ChartFlow_2891_中信金.xls,2026-06-06 13:25:04 CST,true,2026-06-06 13:24:57 CST,0,success,
ShowK_ChartFlow_2884_玉山金.xls,2026-06-06 13:25:20 CST,true,2026-06-06 13:25:12 CST,0,success,
ShowK_ChartFlow_3711_日月光投控.xls,2026-06-06 13:25:36 CST,true,2026-06-06 13:25:28 CST,0,success,
ShowK_ChartFlow_2408_南亞科.xls,2026-06-06 13:25:51 CST,true,2026-06-06 13:25:43 CST,0,success,
ShowK_ChartFlow_2360_致茂.xls,2026-06-06 13:26:05 CST,true,2026-06-06 13:25:58 CST,0,success,
ShowK_ChartFlow_3653_健策.xls,2026-06-06 13:26:21 CST,true,2026-06-06 13:26:14 CST,0,success,
ShowK_ChartFlow_3665_貿聯-KY.xls,2026-06-06 13:26:40 CST,true,2026-06-06 13:26:31 CST,0,success,
ShowK_ChartFlow_0000_台灣加權指數.xls,2026-06-06 13:26:55 CST,true,2026-06-06 13:26:46 CST,0,success,
ShowK_ChartFlow_2344_華邦電.xls,2026-06-06 13:27:12 CST,true,2026-06-06 13:27:04 CST,0,success,
ShowK_ChartFlow_2337_旺宏.xls,2026-06-06 13:27:26 CST,true,2026-06-06 13:27:18 CST,0,success,
ShowK_ChartFlow_3443_創意.xls,2026-06-06 13:27:40 CST,true,2026-06-06 13:27:33 CST,0,success,
