filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_2603_長榮.xls,2026-07-01 06:46:51 CST,true,2026-07-01 06:46:42 CST,0,success,
StockHisAnaQuar_7728_光焱科技.xls,2026-07-01 07:12:56 CST,true,2026-07-01 07:12:30 CST,0,success,
StockHisAnaQuar_2395_研華.xls,2026-07-01 07:15:04 CST,true,2026-07-01 07:14:54 CST,0,success,
StockHisAnaQuar_5274_信驊.xls,2026-07-01 06:46:33 CST,true,2026-07-01 06:46:24 CST,0,success,
StockHisAnaQuar_3045_台灣大.xls,2026-07-01 07:05:07 CST,true,2026-07-01 07:04:57 CST,0,success,
StockHisAnaQuar_2450_神腦.xls,2026-07-01 03:49:36 CST,true,2026-07-01 03:49:27 CST,0,success,
StockHisAnaQuar_6613_朋億.xls,2026-07-01 03:50:08 CST,true,2026-07-01 03:49:59 CST,0,success,
StockHisAnaQuar_6695_芯鼎.xls,2026-07-01 03:47:45 CST,true,2026-07-01 03:47:35 CST,0,success,
StockHisAnaQuar_6462_神盾.xls,2026-07-01 03:46:00 CST,true,2026-07-01 03:45:51 CST,0,success,
StockHisAnaQuar_3029_零壹.xls,2026-07-01 06:42:49 CST,true,2026-07-01 06:42:40 CST,0,success,
StockHisAnaQuar_3443_創意.xls,2026-07-01 07:00:14 CST,true,2026-07-01 07:00:03 CST,0,success,
StockHisAnaQuar_7737_凱鈿.xls,2026-07-01 06:50:05 CST,true,2026-07-01 06:49:56 CST,0,success,
StockHisAnaQuar_9914_美利達.xls,2026-07-01 03:46:17 CST,true,2026-07-01 03:46:08 CST,0,success,
StockHisAnaQuar_5904_寶雅.xls,2026-07-01 03:51:30 CST,true,2026-07-01 03:51:19 CST,0,success,
StockHisAnaQuar_8299_群聯.xls,2026-07-01 07:13:41 CST,true,2026-07-01 07:13:32 CST,0,success,
StockHisAnaQuar_6510_精測.xls,2026-07-01 06:52:43 CST,true,2026-07-01 06:52:34 CST,0,success,
StockHisAnaQuar_2884_玉山金.xls,2026-07-01 06:57:40 CST,true,2026-07-01 06:57:30 CST,0,success,
StockHisAnaQuar_2308_台達電.xls,2026-07-01 07:00:32 CST,true,2026-07-01 07:00:23 CST,0,success,
StockHisAnaQuar_6997_博弘.xls,2026-07-01 06:40:50 CST,true,2026-07-01 06:40:39 CST,0,success,
StockHisAnaQuar_3231_緯創.xls,2026-07-01 07:05:22 CST,true,2026-07-01 07:05:13 CST,0,success,
StockHisAnaQuar_7736_虎山.xls,2026-07-01 06:47:20 CST,true,2026-07-01 06:47:12 CST,0,success,
StockHisAnaQuar_7805_威聯通.xls,2026-07-01 06:44:49 CST,true,2026-07-01 06:44:40 CST,0,success,
StockHisAnaQuar_7704_明遠精密.xls,2026-07-01 03:56:24 CST,true,2026-07-01 03:56:14 CST,0,success,
StockHisAnaQuar_2451_創見.xls,2026-07-01 03:44:01 CST,true,2026-07-01 03:43:51 CST,0,success,
StockHisAnaQuar_0050_元大台灣50.xls,2026-07-01 03:43:30 CST,true,2026-07-01 03:43:19 CST,0,success,
StockHisAnaQuar_6962_奕力-KY.xls,2026-07-01 03:52:05 CST,true,2026-07-01 03:51:55 CST,0,success,
StockHisAnaQuar_7713_威力德生醫.xls,2026-07-01 06:48:54 CST,true,2026-07-01 06:48:44 CST,0,success,
StockHisAnaQuar_2330_台積電.xls,2026-07-01 07:13:25 CST,true,2026-07-01 07:13:16 CST,0,success,
StockHisAnaQuar_2337_旺宏.xls,2026-07-01 06:59:55 CST,true,2026-07-01 06:59:46 CST,0,success,
StockHisAnaQuar_6231_系微.xls,2026-07-01 07:07:43 CST,true,2026-07-01 07:07:34 CST,0,success,
StockHisAnaQuar_2480_敦陽科.xls,2026-07-01 07:04:17 CST,true,2026-07-01 07:04:08 CST,0,success,
StockHisAnaQuar_6123_上奇.xls,2026-07-01 06:41:40 CST,true,2026-07-01 06:41:32 CST,0,success,
StockHisAnaQuar_7794_宏碁智新.xls,2026-07-01 03:53:06 CST,true,2026-07-01 03:52:57 CST,0,success,
StockHisAnaQuar_3467_台灣精材.xls,2026-07-01 06:49:47 CST,true,2026-07-01 06:49:39 CST,0,success,
StockHisAnaQuar_2353_宏碁.xls,2026-07-01 03:50:41 CST,true,2026-07-01 03:50:31 CST,0,success,
StockHisAnaQuar_9917_中保科.xls,2026-07-01 03:49:05 CST,true,2026-07-01 03:48:56 CST,0,success,
StockHisAnaQuar_6850_光鼎生技.xls,2026-07-01 06:51:05 CST,true,2026-07-01 06:50:29 CST,0,success,
StockHisAnaQuar_2303_聯電.xls,2026-07-01 07:07:57 CST,true,2026-07-01 07:07:48 CST,0,success,
StockHisAnaQuar_6925_意藍.xls,2026-07-01 07:13:11 CST,true,2026-07-01 07:13:02 CST,0,success,
StockHisAnaQuar_2405_輔信.xls,2026-07-01 07:15:20 CST,true,2026-07-01 07:15:11 CST,0,success,
StockHisAnaQuar_6996_力領科技.xls,2026-07-01 07:08:30 CST,true,2026-07-01 07:08:21 CST,0,success,
StockHisAnaQuar_2324_仁寶.xls,2026-07-01 07:01:06 CST,true,2026-07-01 07:00:56 CST,0,success,
StockHisAnaQuar_7705_三商餐飲.xls,2026-07-01 03:52:20 CST,true,2026-07-01 03:52:10 CST,0,success,
StockHisAnaQuar_7703_銳澤.xls,2026-07-01 03:50:23 CST,true,2026-07-01 03:50:14 CST,0,success,
StockHisAnaQuar_3260_威剛.xls,2026-07-01 06:49:12 CST,true,2026-07-01 06:49:03 CST,0,success,
StockHisAnaQuar_9921_巨大.xls,2026-07-01 03:46:37 CST,true,2026-07-01 03:46:27 CST,0,success,
StockHisAnaQuar_2383_台光電.xls,2026-07-01 06:48:17 CST,true,2026-07-01 06:48:08 CST,0,success,
StockHisAnaQuar_2359_所羅門.xls,2026-07-01 06:45:44 CST,true,2026-07-01 06:45:35 CST,0,success,
StockHisAnaQuar_2449_京元電子.xls,2026-07-01 06:52:13 CST,true,2026-07-01 06:52:04 CST,0,success,
StockHisAnaQuar_2360_致茂.xls,2026-07-01 06:58:33 CST,true,2026-07-01 06:58:23 CST,0,success,
StockHisAnaQuar_3661_世芯-KY.xls,2026-07-01 06:53:01 CST,true,2026-07-01 06:52:52 CST,0,success,
StockHisAnaQuar_4953_緯軟.xls,2026-07-01 03:48:51 CST,true,2026-07-01 03:48:41 CST,0,success,
StockHisAnaQuar_6720_久昌.xls,2026-07-01 03:52:35 CST,true,2026-07-01 03:52:26 CST,0,success,
StockHisAnaQuar_6669_緯穎.xls,2026-07-01 07:07:04 CST,true,2026-07-01 07:06:54 CST,0,success,
StockHisAnaQuar_6561_是方.xls,2026-07-01 03:48:03 CST,true,2026-07-01 03:47:54 CST,0,success,
StockHisAnaQuar_6285_啟碁.xls,2026-07-01 07:06:14 CST,true,2026-07-01 07:06:04 CST,0,success,
StockHisAnaQuar_2408_南亞科.xls,2026-07-01 06:58:14 CST,true,2026-07-01 06:58:04 CST,0,success,
StockHisAnaQuar_6690_安碁資訊.xls,2026-07-01 06:43:04 CST,true,2026-07-01 06:42:54 CST,0,success,
StockHisAnaQuar_2382_廣達.xls,2026-07-01 07:14:31 CST,true,2026-07-01 07:14:22 CST,0,success,
StockHisAnaQuar_7749_意騰-KY.xls,2026-07-01 06:51:57 CST,true,2026-07-01 06:51:48 CST,0,success,
StockHisAnaQuar_6125_廣運.xls,2026-07-01 06:45:26 CST,true,2026-07-01 06:45:15 CST,0,success,
StockHisAnaQuar_2317_鴻海.xls,2026-07-01 07:00:49 CST,true,2026-07-01 07:00:39 CST,0,success,
StockHisAnaQuar_7765_中華資安.xls,2026-07-01 07:07:24 CST,true,2026-07-01 07:07:10 CST,0,success,
StockHisAnaQuar_2377_微星.xls,2026-07-01 07:02:28 CST,true,2026-07-01 07:02:17 CST,0,success,
StockHisAnaQuar_2454_聯發科.xls,2026-07-01 07:03:19 CST,true,2026-07-01 07:03:09 CST,0,success,
StockHisAnaQuar_3158_嘉實.xls,2026-07-01 03:50:57 CST,true,2026-07-01 03:50:47 CST,0,success,
StockHisAnaQuar_2412_中華電.xls,2026-07-01 07:03:02 CST,true,2026-07-01 07:02:53 CST,0,success,
StockHisAnaQuar_3293_鈊象.xls,2026-07-01 06:46:16 CST,true,2026-07-01 06:46:07 CST,0,success,
StockHisAnaQuar_7747_昕奇雲端.xls,2026-07-01 06:41:23 CST,true,2026-07-01 06:41:14 CST,0,success,
StockHisAnaQuar_2646_星宇航空.xls,2026-07-01 03:48:36 CST,true,2026-07-01 03:48:26 CST,0,success,
StockHisAnaQuar_5203_訊連.xls,2026-07-01 03:45:44 CST,true,2026-07-01 03:45:35 CST,0,success,
StockHisAnaQuar_6918_愛派司.xls,2026-07-01 06:51:41 CST,true,2026-07-01 06:51:32 CST,0,success,
StockHisAnaQuar_3014_聯陽.xls,2026-07-01 07:08:13 CST,true,2026-07-01 07:08:04 CST,0,success,
StockHisAnaQuar_8016_矽創.xls,2026-07-01 03:53:24 CST,true,2026-07-01 03:53:14 CST,0,success,
StockHisAnaQuar_7732_金興精密.xls,2026-07-01 06:47:39 CST,true,2026-07-01 06:47:29 CST,0,success,
StockHisAnaQuar_2881_富邦金.xls,2026-07-01 06:53:16 CST,true,2026-07-01 06:53:08 CST,0,success,
StockHisAnaQuar_6182_合晶.xls,2026-07-01 03:51:46 CST,true,2026-07-01 03:51:37 CST,0,success,
StockHisAnaQuar_2376_技嘉.xls,2026-07-01 07:02:12 CST,true,2026-07-01 07:02:02 CST,0,success,
StockHisAnaQuar_6751_智聯服務.xls,2026-07-01 06:43:38 CST,true,2026-07-01 06:43:29 CST,0,success,
StockHisAnaQuar_6763_綠界科技.xls,2026-07-01 06:43:21 CST,true,2026-07-01 06:43:12 CST,0,success,
StockHisAnaQuar_3711_日月光投控.xls,2026-07-01 06:57:58 CST,true,2026-07-01 06:57:49 CST,0,success,
StockHisAnaQuar_4749_新應材.xls,2026-07-01 06:41:06 CST,true,2026-07-01 06:40:57 CST,0,success,
StockHisAnaQuar_5434_崇越.xls,2026-07-01 03:46:53 CST,true,2026-07-01 03:46:43 CST,0,success,
StockHisAnaQuar_3150_鈺寶-創.xls,2026-07-01 03:48:19 CST,true,2026-07-01 03:48:10 CST,0,success,
StockHisAnaQuar_7712_博盛半導體.xls,2026-07-01 06:42:15 CST,true,2026-07-01 06:42:06 CST,0,success,
StockHisAnaQuar_3356_奇偶.xls,2026-07-01 03:45:29 CST,true,2026-07-01 03:45:19 CST,0,success,
StockHisAnaQuar_3026_禾伸堂.xls,2026-07-01 03:44:59 CST,true,2026-07-01 03:44:22 CST,0,success,
StockHisAnaQuar_3048_益登.xls,2026-07-01 03:45:14 CST,true,2026-07-01 03:45:04 CST,0,success,
StockHisAnaQuar_6902_GOGOLOOK.xls,2026-07-01 06:51:25 CST,true,2026-07-01 06:51:13 CST,0,success,
StockHisAnaQuar_2344_華邦電.xls,2026-07-01 06:59:40 CST,true,2026-07-01 06:59:30 CST,0,success,
StockHisAnaQuar_7709_榮田.xls,2026-07-01 06:48:34 CST,true,2026-07-01 06:48:26 CST,0,success,
StockHisAnaQuar_6597_立誠.xls,2026-07-01 06:50:22 CST,true,2026-07-01 06:50:13 CST,0,success,
StockHisAnaQuar_7547_碩網.xls,2026-07-01 06:47:07 CST,true,2026-07-01 06:46:57 CST,0,success,
StockHisAnaQuar_2354_鴻準.xls,2026-07-01 07:01:22 CST,true,2026-07-01 07:01:13 CST,0,success,
StockHisAnaQuar_6526_達發.xls,2026-07-01 03:47:11 CST,true,2026-07-01 03:47:02 CST,0,success,
StockHisAnaQuar_0052_富邦科技.xls,2026-07-01 03:43:45 CST,true,2026-07-01 03:43:36 CST,0,success,
StockHisAnaQuar_2458_義隆.xls,2026-07-01 07:04:02 CST,true,2026-07-01 07:03:25 CST,0,success,
StockHisAnaQuar_7734_印能科技.xls,2026-07-01 07:11:07 CST,true,2026-07-01 07:10:57 CST,0,success,
