filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_5536_聖暉.xls,2026-07-31 22:01:28 CST,true,2026-07-31 22:01:18 CST,0,success,
StockHisAnaQuar_7728_光焱科技.xls,2026-07-31 22:26:19 CST,true,2026-07-31 22:26:08 CST,0,success,
StockHisAnaQuar_2354_鴻準.xls,2026-07-31 22:21:50 CST,true,2026-07-31 22:21:39 CST,0,success,
StockHisAnaQuar_5434_崇越.xls,2026-07-24 23:33:22 CST,true,2026-07-24 23:33:15 CST,0,success,
StockHisAnaQuar_2884_玉山金.xls,2026-07-31 22:23:12 CST,true,2026-07-31 22:23:01 CST,0,success,
StockHisAnaQuar_7712_博盛半導體.xls,2026-07-31 22:14:05 CST,true,2026-07-31 22:13:53 CST,0,success,
StockHisAnaQuar_0050_元大台灣50.xls,2026-07-31 22:05:11 CST,true,2026-07-31 22:04:59 CST,0,success,
StockHisAnaQuar_6850_光鼎生技.xls,2026-07-31 22:25:37 CST,true,2026-07-31 22:25:15 CST,0,success,
StockHisAnaQuar_2454_聯發科.xls,2026-07-31 22:28:01 CST,true,2026-07-31 22:27:51 CST,0,success,
StockHisAnaQuar_6669_緯穎.xls,2026-07-31 22:22:14 CST,true,2026-07-31 22:21:56 CST,0,success,
StockHisAnaQuar_3158_嘉實.xls,2026-07-31 21:58:31 CST,true,2026-07-31 21:58:21 CST,0,success,
StockHisAnaQuar_3479_安勤.xls,2026-07-31 21:54:48 CST,true,2026-07-31 21:54:35 CST,0,success,
StockHisAnaQuar_3029_零壹.xls,2026-07-24 23:36:55 CST,true,2026-07-24 23:36:48 CST,0,success,
StockHisAnaQuar_2882_國泰金.xls,2026-07-31 22:07:09 CST,true,2026-07-31 22:06:59 CST,0,success,
StockHisAnaQuar_9917_中保科.xls,2026-07-31 21:58:47 CST,true,2026-07-31 21:58:39 CST,0,success,
StockHisAnaQuar_3048_益登.xls,2026-07-31 22:10:18 CST,true,2026-07-31 22:10:08 CST,0,success,
StockHisAnaQuar_6166_凌華.xls,2026-07-31 21:57:02 CST,true,2026-07-31 21:56:50 CST,0,success,
StockHisAnaQuar_7765_中華資安.xls,2026-07-24 23:34:34 CST,true,2026-07-24 23:34:27 CST,0,success,
StockHisAnaQuar_5269_祥碩.xls,2026-07-24 23:33:51 CST,true,2026-07-24 23:33:44 CST,0,success,
StockHisAnaQuar_6902_GOGOLOOK.xls,2026-07-31 22:03:42 CST,true,2026-07-31 22:03:33 CST,0,success,
StockHisAnaQuar_2480_敦陽科.xls,2026-07-31 22:12:55 CST,true,2026-07-31 22:12:46 CST,0,success,
StockHisAnaQuar_6231_系微.xls,2026-07-24 23:36:42 CST,true,2026-07-24 23:36:35 CST,0,success,
StockHisAnaQuar_6442_光聖.xls,2026-07-24 23:36:00 CST,true,2026-07-24 23:35:53 CST,0,success,
StockHisAnaQuar_2360_致茂.xls,2026-07-24 23:32:27 CST,true,2026-07-24 23:32:20 CST,0,success,
StockHisAnaQuar_2382_廣達.xls,2026-07-31 22:00:00 CST,true,2026-07-31 21:59:50 CST,0,success,
StockHisAnaQuar_2344_華邦電.xls,2026-07-24 23:33:35 CST,true,2026-07-24 23:33:28 CST,0,success,
StockHisAnaQuar_6811_宏碁資訊.xls,2026-07-31 22:11:36 CST,true,2026-07-31 22:11:23 CST,0,success,
StockHisAnaQuar_4938_和碩.xls,2026-07-31 22:05:49 CST,true,2026-07-31 22:05:39 CST,0,success,
StockHisAnaQuar_3014_聯陽.xls,2026-07-31 22:07:24 CST,true,2026-07-31 22:07:15 CST,0,success,
StockHisAnaQuar_2405_輔信.xls,2026-07-31 22:08:16 CST,true,2026-07-31 22:08:02 CST,0,success,
StockHisAnaQuar_5274_信驊.xls,2026-07-31 22:17:42 CST,true,2026-07-31 22:17:31 CST,0,success,
StockHisAnaQuar_7749_意騰-KY.xls,2026-07-31 22:14:48 CST,true,2026-07-31 22:14:38 CST,0,success,
StockHisAnaQuar_3558_神準.xls,2026-07-31 22:15:58 CST,true,2026-07-31 22:15:45 CST,0,success,
StockHisAnaQuar_2379_瑞昱.xls,2026-07-31 22:00:35 CST,true,2026-07-31 22:00:26 CST,0,success,
StockHisAnaQuar_3035_智原.xls,2026-07-31 22:06:07 CST,true,2026-07-31 22:05:58 CST,0,success,
StockHisAnaQuar_7547_碩網.xls,2026-07-31 22:01:09 CST,true,2026-07-31 22:00:59 CST,0,success,
StockHisAnaQuar_6751_智聯服務.xls,2026-07-24 23:34:51 CST,true,2026-07-24 23:34:44 CST,0,success,
