filename,last_update_time,success,process_time
StockHisAnaQuar_3231_緯創.xls,2025-09-06 08:36:13,true,2025-09-06 08:35:46
StockHisAnaQuar_3260_威剛.xls,2025-09-06 08:36:41,true,2025-09-06 08:36:16
StockHisAnaQuar_3293_鈊象.xls,2025-09-06 08:37:23,true,2025-09-06 08:36:44
StockHisAnaQuar_3356_奇偶.xls,2025-09-06 08:37:51,true,2025-09-06 08:37:25
StockHisAnaQuar_3467_台灣精材.xls,2025-09-06 08:38:26,true,2025-09-06 08:37:54
StockHisAnaQuar_3558_神準.xls,2025-09-06 08:38:55,true,2025-09-06 08:38:28
StockHisAnaQuar_4114_健喬.xls,2025-09-06 08:39:36,true,2025-09-06 08:38:57
StockHisAnaQuar_4749_新應材.xls,2025-09-06 08:40:06,true,2025-09-06 08:39:38
StockHisAnaQuar_4938_和碩.xls,2025-09-06 08:40:39,true,2025-09-06 08:40:08
StockHisAnaQuar_4953_緯軟.xls,2025-09-06 08:41:08,true,2025-09-06 08:40:42
StockHisAnaQuar_5203_訊連.xls,2025-09-06 08:41:45,true,2025-09-06 08:41:11
StockHisAnaQuar_5269_祥碩.xls,2025-09-06 08:42:14,true,2025-09-06 08:41:48
StockHisAnaQuar_5274_信驊.xls,2025-09-06 08:42:54,true,2025-09-06 08:42:17
StockHisAnaQuar_5434_崇越.xls,2025-09-06 08:43:23,true,2025-09-06 08:42:56
StockHisAnaQuar_5536_聖暉.xls,2025-09-06 08:43:57,true,2025-09-06 08:43:25
StockHisAnaQuar_5904_寶雅.xls,2025-09-06 08:44:26,true,2025-09-06 08:43:59
StockHisAnaQuar_6035_悠遊卡.xls,2025-09-06 08:44:54,true,2025-09-06 08:44:28
StockHisAnaQuar_6123_上奇.xls,2025-09-06 08:45:22,true,2025-09-06 08:44:56
StockHisAnaQuar_6125_廣運.xls,2025-09-06 08:12:50,true,2025-09-06 08:45:25
StockHisAnaQuar_6182_合晶.xls,2025-09-06 08:46:31,true,2025-09-06 08:46:04
StockHisAnaQuar_6214_精誠.xls,2025-09-06 08:47:12,true,2025-09-06 08:46:33
StockHisAnaQuar_6231_系微.xls,2025-09-06 08:47:41,true,2025-09-06 08:47:14
StockHisAnaQuar_6285_啟碁.xls,2025-09-06 08:48:16,true,2025-09-06 08:47:43
StockHisAnaQuar_6425_易發.xls,2025-09-06 08:48:46,true,2025-09-06 08:48:19
StockHisAnaQuar_6442_光聖.xls,2025-09-06 08:49:24,true,2025-09-06 08:48:48
StockHisAnaQuar_6462_神盾.xls,2025-09-06 08:49:52,true,2025-09-06 08:49:26
StockHisAnaQuar_6506_雙邦.xls,2025-09-06 08:50:28,true,2025-09-06 08:49:54
StockHisAnaQuar_6510_精測.xls,2025-09-06 08:50:58,true,2025-09-06 08:50:31
StockHisAnaQuar_6526_達發.xls,2025-09-06 08:51:30,true,2025-09-06 08:51:00
StockHisAnaQuar_6561_是方.xls,2025-09-06 08:52:00,true,2025-09-06 08:51:32
StockHisAnaQuar_6597_立誠.xls,2025-09-06 08:52:39,true,2025-09-06 08:52:02
StockHisAnaQuar_6613_朋億.xls,2025-09-06 08:12:50,true,2025-09-06 08:52:41
StockHisAnaQuar_6669_緯穎.xls,2025-09-06 08:53:47,true,2025-09-06 08:53:20
StockHisAnaQuar_6690_安碁資訊.xls,2025-09-06 08:54:16,true,2025-09-06 08:53:49
StockHisAnaQuar_6695_芯鼎.xls,2025-09-06 08:54:48,true,2025-09-06 08:54:18
StockHisAnaQuar_6699_奇邑.xls,2025-09-06 08:55:16,true,2025-09-06 08:54:50
StockHisAnaQuar_6720_久昌.xls,2025-09-06 08:55:52,true,2025-09-06 08:55:18
StockHisAnaQuar_6751_智聯服務.xls,2025-09-06 08:56:21,true,2025-09-06 08:55:54
StockHisAnaQuar_6757_台灣虎航.xls,2025-09-06 08:57:01,true,2025-09-06 08:56:24
StockHisAnaQuar_6763_綠界科技.xls,2025-09-06 08:57:31,true,2025-09-06 08:57:03
StockHisAnaQuar_6811_宏碁資訊.xls,2025-09-06 08:58:04,true,2025-09-06 08:57:34
StockHisAnaQuar_6850_光鼎生技.xls,2025-09-06 08:58:32,true,2025-09-06 08:58:06
StockHisAnaQuar_6902_GOGOLOOK.xls,2025-09-06 08:12:50,true,2025-09-06 08:58:35
StockHisAnaQuar_6918_愛派司.xls,2025-09-06 08:59:53,true,2025-09-06 08:59:27
StockHisAnaQuar_6925_意藍.xls,2025-09-06 09:00:22,true,2025-09-06 08:59:55
StockHisAnaQuar_6962_奕力-KY.xls,2025-09-06 09:00:52,true,2025-09-06 09:00:25
StockHisAnaQuar_6996_力領科技.xls,2025-09-06 09:01:27,true,2025-09-06 09:00:54
StockHisAnaQuar_6997_博弘.xls,2025-09-06 09:01:55,true,2025-09-06 09:01:30
StockHisAnaQuar_7547_碩網.xls,2025-09-06 09:02:25,true,2025-09-06 09:01:57
StockHisAnaQuar_7703_銳澤.xls,2025-09-06 09:02:54,true,2025-09-06 09:02:27
StockHisAnaQuar_7704_明遠精密.xls,2025-09-06 09:03:38,true,2025-09-06 09:02:56
StockHisAnaQuar_7705_三商餐飲.xls,2025-09-06 09:04:07,true,2025-09-06 09:03:40
StockHisAnaQuar_7708_全家餐飲.xls,2025-09-06 09:04:41,true,2025-09-06 09:04:09
StockHisAnaQuar_7709_榮田.xls,2025-09-06 09:05:10,true,2025-09-06 09:04:43
StockHisAnaQuar_7712_博盛半導體.xls,2025-09-06 08:12:50,true,2025-09-06 09:05:12
StockHisAnaQuar_7713_威力德生醫.xls,2025-09-06 09:06:18,true,2025-09-06 09:05:52
StockHisAnaQuar_7722_LINEPAY.xls,2025-09-06 09:06:52,true,2025-09-06 09:06:20
StockHisAnaQuar_7728_光焱科技.xls,2025-09-06 09:07:22,true,2025-09-06 09:06:55
StockHisAnaQuar_7732_金興精密.xls,2025-09-06 09:07:57,true,2025-09-06 09:07:24
StockHisAnaQuar_7734_印能科技.xls,2025-09-06 09:08:26,true,2025-09-06 09:07:59
StockHisAnaQuar_7736_虎山.xls,2025-09-06 09:09:06,true,2025-09-06 09:08:28
StockHisAnaQuar_7737_凱鈿.xls,2025-09-06 09:09:34,true,2025-09-06 09:09:08
StockHisAnaQuar_7747_昕奇雲端.xls,2025-09-06 09:10:12,true,2025-09-06 09:09:36
StockHisAnaQuar_7749_意騰-KY.xls,2025-09-06 09:10:41,true,2025-09-06 09:10:14
StockHisAnaQuar_7765_中華資安.xls,2025-09-06 08:12:50,true,2025-09-06 09:10:43
StockHisAnaQuar_7769_鴻勁.xls,2025-09-06 09:11:24,true,2025-09-06 09:10:58
StockHisAnaQuar_7794_宏碁智新.xls,2025-09-06 09:11:55,true,2025-09-06 09:11:27
StockHisAnaQuar_7805_威聯通.xls,2025-09-06 09:12:24,true,2025-09-06 09:11:57
StockHisAnaQuar_8016_矽創.xls,2025-09-06 09:12:53,true,2025-09-06 09:12:26
StockHisAnaQuar_8045_達運光電.xls,2025-09-06 09:13:22,true,2025-09-06 09:12:55
StockHisAnaQuar_8272_全景軟體.xls,2025-09-06 09:13:51,true,2025-09-06 09:13:25
StockHisAnaQuar_8299_群聯.xls,2025-09-06 08:12:50,true,2025-09-06 09:13:54
StockHisAnaQuar_8454_富邦媒.xls,2025-09-06 09:14:59,true,2025-09-06 09:14:32
StockHisAnaQuar_9914_美利達.xls,2025-09-06 09:15:28,true,2025-09-06 09:15:01
StockHisAnaQuar_9917_中保科.xls,2025-09-06 08:12:50,true,2025-09-06 09:15:30
StockHisAnaQuar_9921_巨大.xls,2025-09-06 09:16:43,true,2025-09-06 09:16:09
