filename,last_update_time,success,process_time
StockHisAnaQuar_3293_鈊象.xls,2025-08-30 07:01:01,true,2025-08-30 07:00:47
StockHisAnaQuar_3356_奇偶.xls,2025-08-30 07:01:15,true,2025-08-30 07:01:03
StockHisAnaQuar_3467_台灣精材.xls,2025-08-30 07:01:31,true,2025-08-30 07:01:18
StockHisAnaQuar_3558_神準.xls,2025-08-30 07:01:47,true,2025-08-30 07:01:33
StockHisAnaQuar_4114_健喬.xls,2025-08-30 07:02:08,true,2025-08-30 07:01:50
StockHisAnaQuar_4749_新應材.xls,2025-08-30 07:02:23,true,2025-08-30 07:02:10
StockHisAnaQuar_4938_和碩.xls,2025-08-30 07:02:37,true,2025-08-30 07:02:25
StockHisAnaQuar_4953_緯軟.xls,2025-08-30 07:02:52,true,2025-08-30 07:02:40
StockHisAnaQuar_5203_訊連.xls,2025-08-30 07:03:17,true,2025-08-30 07:02:54
StockHisAnaQuar_5269_祥碩.xls,2025-08-30 07:03:31,true,2025-08-30 07:03:19
StockHisAnaQuar_5274_信驊.xls,2025-08-30 07:03:47,true,2025-08-30 07:03:34
StockHisAnaQuar_5434_崇越.xls,2025-08-30 07:04:03,true,2025-08-30 07:03:50
StockHisAnaQuar_5536_聖暉.xls,2025-08-30 07:04:20,true,2025-08-30 07:04:05
StockHisAnaQuar_5904_寶雅.xls,2025-08-30 07:04:37,true,2025-08-30 07:04:23
StockHisAnaQuar_6035_悠遊卡.xls,2025-08-30 07:04:54,true,2025-08-30 07:04:39
StockHisAnaQuar_6123_上奇.xls,2025-08-30 07:05:09,true,2025-08-30 07:04:56
StockHisAnaQuar_6125_廣運.xls,2025-08-30 07:05:41,true,2025-08-30 07:05:11
StockHisAnaQuar_6182_合晶.xls,2025-08-30 07:05:55,true,2025-08-30 07:05:43
StockHisAnaQuar_6214_精誠.xls,2025-08-30 07:06:10,true,2025-08-30 07:05:57
StockHisAnaQuar_6231_系微.xls,2025-08-30 07:06:42,true,2025-08-30 07:06:13
StockHisAnaQuar_6285_啟碁.xls,2025-08-30 07:06:57,true,2025-08-30 07:06:44
StockHisAnaQuar_6425_易發.xls,2025-08-30 07:07:11,true,2025-08-30 07:06:59
StockHisAnaQuar_6442_光聖.xls,2025-08-30 07:07:26,true,2025-08-30 07:07:14
StockHisAnaQuar_6462_神盾.xls,2025-08-30 07:07:41,true,2025-08-30 07:07:28
StockHisAnaQuar_6506_雙邦.xls,2025-08-30 07:07:55,true,2025-08-30 07:07:43
StockHisAnaQuar_6510_精測.xls,2025-08-30 07:08:11,true,2025-08-30 07:07:58
StockHisAnaQuar_6526_達發.xls,2025-08-30 07:08:26,true,2025-08-30 07:08:13
StockHisAnaQuar_6561_是方.xls,2025-08-30 07:08:40,true,2025-08-30 07:08:28
StockHisAnaQuar_6597_立誠.xls,2025-08-30 07:08:55,true,2025-08-30 07:08:42
StockHisAnaQuar_6613_朋億.xls,2025-08-30 07:09:09,true,2025-08-30 07:08:57
StockHisAnaQuar_6669_緯穎.xls,2025-08-30 07:09:24,true,2025-08-30 07:09:11
StockHisAnaQuar_6690_安碁資訊.xls,2025-08-30 07:09:55,true,2025-08-30 07:09:26
StockHisAnaQuar_6695_芯鼎.xls,2025-08-30 07:10:10,true,2025-08-30 07:09:57
StockHisAnaQuar_6699_奇邑.xls,2025-08-30 07:10:25,true,2025-08-30 07:10:13
StockHisAnaQuar_6720_久昌.xls,2025-08-30 07:10:41,true,2025-08-30 07:10:27
StockHisAnaQuar_6751_智聯服務.xls,2025-08-30 07:10:56,true,2025-08-30 07:10:44
StockHisAnaQuar_6757_台灣虎航.xls,2025-08-30 07:11:10,true,2025-08-30 07:10:58
StockHisAnaQuar_6763_綠界科技.xls,2025-08-30 07:11:25,true,2025-08-30 07:11:13
StockHisAnaQuar_6811_宏碁資訊.xls,2025-08-30 07:11:40,true,2025-08-30 07:11:27
StockHisAnaQuar_6850_光鼎生技.xls,2025-08-30 07:11:58,true,2025-08-30 07:11:42
StockHisAnaQuar_6902_GOGOLOOK.xls,2025-08-30 07:12:13,true,2025-08-30 07:12:01
StockHisAnaQuar_6918_愛派司.xls,2025-08-30 07:12:28,true,2025-08-30 07:12:16
StockHisAnaQuar_6925_意藍.xls,2025-08-30 07:12:43,true,2025-08-30 07:12:30
StockHisAnaQuar_6962_奕力-KY.xls,2025-08-30 07:13:12,true,2025-08-30 07:12:45
StockHisAnaQuar_6996_力領科技.xls,2025-08-30 07:13:26,true,2025-08-30 07:13:14
StockHisAnaQuar_6997_博弘.xls,2025-08-30 07:13:42,true,2025-08-30 07:13:28
StockHisAnaQuar_7547_碩網.xls,2025-08-30 07:13:56,true,2025-08-30 07:13:44
StockHisAnaQuar_7703_銳澤.xls,2025-08-30 07:14:16,true,2025-08-30 07:13:59
StockHisAnaQuar_7704_明遠精密.xls,2025-08-30 07:14:32,true,2025-08-30 07:14:18
StockHisAnaQuar_7705_三商餐飲.xls,2025-08-30 07:14:46,true,2025-08-30 07:14:34
StockHisAnaQuar_7708_全家餐飲.xls,2025-08-30 07:15:00,true,2025-08-30 07:14:48
StockHisAnaQuar_7709_榮田.xls,2025-08-30 07:15:16,true,2025-08-30 07:15:03
StockHisAnaQuar_7712_博盛半導體.xls,2025-08-30 07:15:31,true,2025-08-30 07:15:18
StockHisAnaQuar_7713_威力德生醫.xls,2025-08-30 07:15:46,true,2025-08-30 07:15:33
StockHisAnaQuar_7722_LINEPAY.xls,2025-08-30 07:16:01,true,2025-08-30 07:15:48
StockHisAnaQuar_7728_光焱科技.xls,2025-08-30 07:16:19,true,2025-08-30 07:16:03
StockHisAnaQuar_7732_金興精密.xls,2025-08-30 07:16:33,true,2025-08-30 07:16:21
StockHisAnaQuar_7734_印能科技.xls,2025-08-30 07:16:47,true,2025-08-30 07:16:35
StockHisAnaQuar_7736_虎山.xls,2025-08-30 07:17:02,true,2025-08-30 07:16:50
StockHisAnaQuar_7737_凱鈿.xls,2025-08-30 07:17:34,true,2025-08-30 07:17:05
StockHisAnaQuar_7747_昕奇雲端.xls,2025-08-30 07:17:50,true,2025-08-30 07:17:36
StockHisAnaQuar_7749_意騰-KY.xls,2025-08-30 07:18:05,true,2025-08-30 07:17:52
StockHisAnaQuar_7765_中華資安.xls,2025-08-30 07:18:20,true,2025-08-30 07:18:07
StockHisAnaQuar_7769_鴻勁.xls,2025-08-30 07:18:35,true,2025-08-30 07:18:23
StockHisAnaQuar_7794_宏碁智新.xls,2025-08-30 07:18:50,true,2025-08-30 07:18:37
StockHisAnaQuar_7805_威聯通.xls,2025-08-30 07:19:04,true,2025-08-30 07:18:52
StockHisAnaQuar_8016_矽創.xls,2025-08-30 07:19:21,true,2025-08-30 07:19:07
StockHisAnaQuar_8045_達運光電.xls,2025-08-30 07:19:36,true,2025-08-30 07:19:23
StockHisAnaQuar_8272_全景軟體.xls,2025-08-30 07:19:50,true,2025-08-30 07:19:38
StockHisAnaQuar_8299_群聯.xls,2025-08-30 07:20:06,true,2025-08-30 07:19:53
StockHisAnaQuar_8454_富邦媒.xls,2025-08-30 07:20:22,true,2025-08-30 07:20:09
StockHisAnaQuar_9914_美利達.xls,2025-08-30 07:20:55,true,2025-08-30 07:20:24
StockHisAnaQuar_9917_中保科.xls,2025-08-30 07:21:10,true,2025-08-30 07:20:57
StockHisAnaQuar_9921_巨大.xls,2025-08-30 07:21:24,true,2025-08-30 07:21:12
