filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_6123_上奇.xls,2026-07-08 04:26:38 CST,false,2026-07-15 18:11:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6123 after 56.6 seconds
StockHisAnaQuar_2454_聯發科.xls,2026-07-08 04:42:41 CST,false,2026-07-15 19:25:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2454 after 56.6 seconds
StockHisAnaQuar_3356_奇偶.xls,2026-07-08 04:17:55 CST,false,2026-07-15 17:29:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3356 after 56.7 seconds
StockHisAnaQuar_3026_禾伸堂.xls,2026-07-08 04:17:22 CST,false,2026-07-24 16:22:21 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockHisAnaQuar_6757_台灣虎航.xls,2026-07-08 04:24:39 CST,false,2026-07-15 18:01:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6757 after 56.7 seconds
StockHisAnaQuar_3014_聯陽.xls,2026-07-08 07:39:48 CST,false,2026-07-15 19:43:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3014 after 57.1 seconds
StockHisAnaQuar_2851_中再保.xls,2026-07-08 04:16:07 CST,false,2026-07-15 17:20:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2851 after 59.1 seconds
StockHisAnaQuar_2458_義隆.xls,2026-07-08 04:42:58 CST,false,2026-07-15 19:26:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2458 after 56.7 seconds
StockHisAnaQuar_2884_玉山金.xls,2026-07-08 04:37:27 CST,false,2026-07-15 19:01:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2884 after 56.7 seconds
StockHisAnaQuar_2881_富邦金.xls,2026-07-08 04:36:45 CST,false,2026-07-15 18:57:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 56.7 seconds
StockHisAnaQuar_2891_中信金.xls,2026-07-08 04:37:12 CST,false,2026-07-15 19:00:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2891 after 56.6 seconds
StockHisAnaQuar_2408_南亞科.xls,2026-07-08 04:38:00 CST,false,2026-07-15 19:03:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2408 after 56.6 seconds
StockHisAnaQuar_6669_緯穎.xls,2026-07-08 07:38:45 CST,false,2026-07-15 19:38:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6669 after 56.8 seconds
StockHisAnaQuar_6462_神盾.xls,2026-07-08 04:18:23 CST,false,2026-07-15 17:31:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6462 after 56.7 seconds
StockHisAnaQuar_6850_光鼎生技.xls,2026-07-08 04:34:40 CST,false,2026-07-15 18:48:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6850 after 56.8 seconds
StockHisAnaQuar_3653_健策.xls,2026-07-08 04:38:26 CST,false,2026-07-15 19:06:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3653 after 57.1 seconds
StockHisAnaQuar_2382_廣達.xls,2026-07-08 07:42:07 CST,false,2026-07-15 19:53:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2382 after 56.7 seconds
StockHisAnaQuar_6526_達發.xls,2026-07-08 04:19:23 CST,false,2026-07-15 17:36:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6526 after 56.7 seconds
StockHisAnaQuar_7737_凱鈿.xls,2026-07-08 04:34:10 CST,false,2026-07-15 18:46:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7737 after 56.8 seconds
StockHisAnaQuar_3158_嘉實.xls,2026-07-08 04:22:58 CST,false,2026-07-15 17:53:23 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3158 after 56.7 seconds
StockHisAnaQuar_3665_貿聯-KY.xls,2026-07-08 04:38:42 CST,false,2026-07-15 19:07:09 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3665 after 56.7 seconds
StockHisAnaQuar_2324_仁寶.xls,2026-07-08 04:40:28 CST,false,2026-07-15 19:15:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2324 after 56.9 seconds
StockHisAnaQuar_2405_輔信.xls,2026-07-08 07:42:50 CST,false,2026-07-15 19:57:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2405 after 57.0 seconds
StockHisAnaQuar_2303_聯電.xls,2026-07-08 07:39:34 CST,false,2026-07-15 19:41:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2303 after 56.9 seconds
StockHisAnaQuar_7547_碩網.xls,2026-07-08 04:31:39 CST,false,2026-07-15 18:34:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7547 after 56.7 seconds
StockHisAnaQuar_2345_智邦.xls,2026-07-08 04:35:57 CST,false,2026-07-15 18:54:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2345 after 56.7 seconds
StockHisAnaQuar_2317_鴻海.xls,2026-07-08 04:40:13 CST,false,2026-07-15 19:14:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2317 after 56.8 seconds
StockHisAnaQuar_2344_華邦電.xls,2026-07-08 04:39:11 CST,false,2026-07-15 19:09:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2344 after 56.6 seconds
StockHisAnaQuar_3260_威剛.xls,2026-07-08 04:33:24 CST,false,2026-07-15 18:42:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3260 after 56.7 seconds
StockHisAnaQuar_7713_威力德生醫.xls,2026-07-08 04:33:08 CST,false,2026-07-15 18:41:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7713 after 56.8 seconds
StockHisAnaQuar_2451_創見.xls,2026-07-08 04:16:52 CST,false,2026-07-15 17:24:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2451 after 58.2 seconds
StockHisAnaQuar_6561_是方.xls,2026-07-08 04:20:11 CST,false,2026-07-15 17:40:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6561 after 56.7 seconds
StockHisAnaQuar_7728_光焱科技.xls,2026-07-08 07:40:32 CST,false,2026-07-15 19:46:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7728 after 56.8 seconds
StockHisAnaQuar_3048_益登.xls,2026-07-08 04:17:39 CST,false,2026-07-15 17:28:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3048 after 56.7 seconds
StockHisAnaQuar_2480_敦陽科.xls,2026-07-08 04:43:15 CST,false,2026-07-15 19:27:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2480 after 56.8 seconds
StockHisAnaQuar_8016_矽創.xls,2026-07-08 04:25:08 CST,false,2026-07-15 18:04:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8016 after 56.9 seconds
StockHisAnaQuar_7747_昕奇雲端.xls,2026-07-08 04:26:22 CST,false,2026-07-15 18:10:24 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7747 after 59.2 seconds
StockHisAnaQuar_6811_宏碁資訊.xls,2026-07-08 04:27:27 CST,false,2026-07-15 18:15:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6811 after 56.7 seconds
StockHisAnaQuar_4953_緯軟.xls,2026-07-08 04:20:59 CST,false,2026-07-15 17:43:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4953 after 56.7 seconds
StockHisAnaQuar_5274_信驊.xls,2026-07-08 04:31:06 CST,false,2026-07-15 18:31:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5274 after 56.6 seconds
StockHisAnaQuar_7732_金興精密.xls,2026-07-08 04:32:08 CST,false,2026-07-15 18:36:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7732 after 56.6 seconds
StockHisAnaQuar_7734_印能科技.xls,2026-07-08 07:40:17 CST,false,2026-07-15 19:45:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7734 after 58.0 seconds
StockHisAnaQuar_7709_榮田.xls,2026-07-08 04:32:54 CST,false,2026-07-15 18:40:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7709 after 56.7 seconds
StockHisAnaQuar_6035_悠遊卡.xls,2026-07-08 04:23:12 CST,false,2026-07-15 17:54:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6035 after 56.7 seconds
StockHisAnaQuar_6506_雙邦.xls,2026-07-08 04:30:32 CST,false,2026-07-15 18:29:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6506 after 56.7 seconds
StockHisAnaQuar_6125_廣運.xls,2026-07-08 04:30:02 CST,false,2026-07-15 18:27:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6125 after 56.7 seconds
StockHisAnaQuar_7769_鴻勁.xls,2026-07-08 04:32:24 CST,false,2026-07-15 18:37:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7769 after 56.7 seconds
StockHisAnaQuar_6751_智聯服務.xls,2026-07-08 04:28:33 CST,false,2026-07-15 18:19:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6751 after 57.2 seconds
StockHisAnaQuar_2354_鴻準.xls,2026-07-08 04:40:42 CST,false,2026-07-15 19:16:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2354 after 56.6 seconds
StockHisAnaQuar_2449_京元電子.xls,2026-07-08 04:35:42 CST,false,2026-07-15 18:53:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2449 after 56.7 seconds
StockHisAnaQuar_2395_研華.xls,2026-07-08 07:42:37 CST,false,2026-07-15 19:56:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2395 after 56.6 seconds
StockHisAnaQuar_3558_神準.xls,2026-07-08 04:21:26 CST,false,2026-07-15 17:46:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3558 after 56.7 seconds
StockHisAnaQuar_6695_芯鼎.xls,2026-07-08 04:19:56 CST,false,2026-07-15 17:39:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6695 after 56.6 seconds
StockHisAnaQuar_5203_訊連.xls,2026-07-08 04:18:08 CST,false,2026-07-15 17:30:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5203 after 56.7 seconds
StockHisAnaQuar_2353_宏碁.xls,2026-07-08 04:22:41 CST,false,2026-07-15 17:52:10 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2353 after 56.6 seconds
StockHisAnaQuar_7749_意騰-KY.xls,2026-07-08 04:35:25 CST,false,2026-07-15 18:52:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7749 after 56.8 seconds
StockHisAnaQuar_5269_祥碩.xls,2026-07-08 04:19:39 CST,false,2026-07-15 17:37:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5269 after 56.6 seconds
StockHisAnaQuar_9921_巨大.xls,2026-07-08 04:18:52 CST,false,2026-07-15 17:34:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9921 after 56.6 seconds
StockHisAnaQuar_3022_威強電.xls,2026-07-08 04:46:15 CST,false,2026-07-15 19:28:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3022 after 56.8 seconds
StockHisAnaQuar_2882_國泰金.xls,2026-07-08 04:36:58 CST,false,2026-07-15 18:58:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2882 after 56.9 seconds
StockHisAnaQuar_7736_虎山.xls,2026-07-08 04:31:54 CST,false,2026-07-15 18:35:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7736 after 56.9 seconds
StockHisAnaQuar_8045_達運光電.xls,2026-07-08 04:25:21 CST,false,2026-07-15 18:05:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8045 after 56.7 seconds
StockHisAnaQuar_3443_創意.xls,2026-07-08 04:39:42 CST,false,2026-07-15 19:11:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3443 after 56.7 seconds
StockHisAnaQuar_6918_愛派司.xls,2026-07-08 04:35:10 CST,false,2026-07-15 18:50:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6918 after 56.6 seconds
StockHisAnaQuar_6285_啟碁.xls,2026-07-15 19:35:57 CST,true,2026-07-15 19:35:50 CST,0,success,
StockHisAnaQuar_6763_綠界科技.xls,2026-07-08 04:28:16 CST,false,2026-07-15 18:18:49 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6763 after 56.7 seconds
StockHisAnaQuar_7705_三商餐飲.xls,2026-07-08 04:24:10 CST,false,2026-07-15 17:59:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7705 after 56.7 seconds
StockHisAnaQuar_8299_群聯.xls,2026-07-08 07:41:22 CST,false,2026-07-15 19:50:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8299 after 56.7 seconds
StockHisAnaQuar_2603_長榮.xls,2026-07-08 04:31:21 CST,false,2026-07-15 18:33:10 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2603 after 56.7 seconds
StockHisAnaQuar_5904_寶雅.xls,2026-07-08 04:23:25 CST,false,2026-07-15 17:55:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5904 after 56.6 seconds
StockHisAnaQuar_2301_光寶科.xls,2026-07-08 07:38:15 CST,false,2026-07-15 19:36:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2301 after 56.7 seconds
StockHisAnaQuar_7722_LINEPAY.xls,2026-07-08 07:41:51 CST,false,2026-07-15 19:52:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7722 after 56.6 seconds
StockHisAnaQuar_9917_中保科.xls,2026-07-08 04:21:12 CST,false,2026-07-15 17:44:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9917 after 57.2 seconds
StockHisAnaQuar_6962_奕力-KY.xls,2026-07-08 04:23:54 CST,false,2026-07-15 17:58:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6962 after 56.7 seconds
StockHisAnaQuar_7704_明遠精密.xls,2026-07-08 04:25:35 CST,false,2026-07-15 18:06:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7704 after 56.7 seconds
StockHisAnaQuar_3034_聯詠.xls,2026-07-08 07:36:46 CST,false,2026-07-15 19:29:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3034 after 56.7 seconds
StockHisAnaQuar_3231_緯創.xls,2026-07-08 07:37:17 CST,false,2026-07-15 19:32:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3231 after 56.8 seconds
StockHisAnaQuar_0052_富邦科技.xls,2026-07-08 04:16:38 CST,false,2026-07-15 17:23:23 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0052 after 56.7 seconds
StockHisAnaQuar_2347_聯強.xls,2026-07-08 07:42:23 CST,false,2026-07-15 19:54:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2347 after 57.2 seconds
StockHisAnaQuar_7765_中華資安.xls,2026-07-08 07:39:02 CST,false,2026-07-15 19:39:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7765 after 56.8 seconds
StockHisAnaQuar_4114_健喬.xls,2026-07-08 04:33:40 CST,false,2026-07-15 18:43:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4114 after 56.6 seconds
StockHisAnaQuar_2337_旺宏.xls,2026-07-08 04:39:26 CST,false,2026-07-15 19:10:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2337 after 56.7 seconds
StockHisAnaQuar_6613_朋億.xls,2026-07-08 04:22:14 CST,false,2026-07-15 17:49:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6613 after 56.8 seconds
StockHisAnaQuar_6182_合晶.xls,2026-07-08 04:23:41 CST,false,2026-07-15 17:57:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6182 after 56.7 seconds
StockHisAnaQuar_3293_鈊象.xls,2026-07-08 04:30:50 CST,false,2026-07-15 18:30:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3293 after 56.6 seconds
StockHisAnaQuar_3150_鈺寶-創.xls,2026-07-08 04:20:26 CST,false,2026-07-15 17:41:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3150 after 56.6 seconds
StockHisAnaQuar_2412_中華電.xls,2026-07-08 04:42:28 CST,false,2026-07-15 19:23:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2412 after 56.6 seconds
StockHisAnaQuar_6442_光聖.xls,2026-07-08 04:28:51 CST,false,2026-07-15 18:21:09 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6442 after 56.8 seconds
StockHisAnaQuar_6231_系微.xls,2026-07-08 07:39:19 CST,false,2026-07-15 19:40:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6231 after 56.7 seconds
StockHisAnaQuar_6214_精誠.xls,2026-07-08 07:37:49 CST,false,2026-07-15 19:34:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6214 after 56.7 seconds
StockHisAnaQuar_4938_和碩.xls,2026-07-08 07:37:32 CST,false,2026-07-15 19:33:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4938 after 56.6 seconds
StockHisAnaQuar_6902_GOGOLOOK.xls,2026-07-08 04:34:55 CST,false,2026-07-15 18:49:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6902 after 56.8 seconds
StockHisAnaQuar_6997_博弘.xls,2026-07-08 04:25:48 CST,false,2026-07-15 18:07:58 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6997 after 56.7 seconds
StockHisAnaQuar_5434_崇越.xls,2026-07-08 04:19:08 CST,false,2026-07-15 17:35:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5434 after 56.7 seconds
StockHisAnaQuar_3661_世芯-KY.xls,2026-07-08 04:36:29 CST,false,2026-07-15 18:56:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3661 after 56.7 seconds
StockHisAnaQuar_0050_元大台灣50.xls,2026-07-08 04:16:23 CST,false,2026-07-15 17:22:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0050 after 56.8 seconds
StockHisAnaQuar_2357_華碩.xls,2026-07-08 04:41:24 CST,false,2026-07-15 19:19:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2357 after 56.6 seconds
StockHisAnaQuar_6996_力領科技.xls,2026-07-08 07:40:02 CST,false,2026-07-15 19:44:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6996 after 56.7 seconds
StockHisAnaQuar_8272_全景軟體.xls,2026-07-08 07:41:38 CST,false,2026-07-15 19:51:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8272 after 56.7 seconds
StockHisAnaQuar_2377_微星.xls,2026-07-08 04:41:56 CST,false,2026-07-15 19:21:24 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2377 after 57.9 seconds
StockHisAnaQuar_8454_富邦媒.xls,2026-07-08 04:29:04 CST,false,2026-07-15 18:22:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8454 after 56.8 seconds
StockHisAnaQuar_2360_致茂.xls,2026-07-08 04:38:14 CST,false,2026-07-15 19:04:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2360 after 56.6 seconds
StockHisAnaQuar_2330_台積電.xls,2026-07-08 07:41:06 CST,false,2026-07-15 19:49:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2330 after 56.6 seconds
StockHisAnaQuar_5536_聖暉.xls,2026-07-08 04:29:49 CST,false,2026-07-15 18:26:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5536 after 56.7 seconds
StockHisAnaQuar_2450_神腦.xls,2026-07-08 04:21:42 CST,false,2026-07-15 17:47:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2450 after 56.6 seconds
StockHisAnaQuar_7712_博盛半導體.xls,2026-07-08 04:27:09 CST,false,2026-07-15 18:13:58 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7712 after 56.7 seconds
StockHisAnaQuar_2383_台光電.xls,2026-07-08 04:32:41 CST,false,2026-07-15 18:39:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2383 after 56.6 seconds
StockHisAnaQuar_3711_日月光投控.xls,2026-07-08 04:37:44 CST,false,2026-07-15 19:02:24 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3711 after 56.6 seconds
StockHisAnaQuar_6690_安碁資訊.xls,2026-07-08 04:27:59 CST,false,2026-07-15 18:17:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6690 after 56.7 seconds
StockHisAnaQuar_3029_零壹.xls,2026-07-08 04:27:43 CST,false,2026-07-15 18:16:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3029 after 56.6 seconds
StockHisAnaQuar_2308_台達電.xls,2026-07-08 04:39:57 CST,false,2026-07-15 19:13:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2308 after 56.6 seconds
StockHisAnaQuar_2474_可成.xls,2026-07-08 04:17:06 CST,false,2026-07-15 17:25:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2474 after 56.8 seconds
StockHisAnaQuar_6925_意藍.xls,2026-07-08 07:40:49 CST,false,2026-07-15 19:47:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6925 after 56.9 seconds
StockHisAnaQuar_2379_瑞昱.xls,2026-07-08 04:42:11 CST,false,2026-07-15 19:22:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2379 after 56.7 seconds
StockHisAnaQuar_6510_精測.xls,2026-07-08 04:36:14 CST,false,2026-07-15 18:55:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6510 after 56.7 seconds
StockHisAnaQuar_3045_台灣大.xls,2026-07-08 07:37:03 CST,false,2026-07-15 19:31:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3045 after 56.6 seconds
StockHisAnaQuar_7703_銳澤.xls,2026-07-08 04:22:27 CST,false,2026-07-15 17:50:58 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7703 after 56.7 seconds
StockHisAnaQuar_4749_新應材.xls,2026-07-08 04:26:04 CST,false,2026-07-15 18:09:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4749 after 56.7 seconds
StockHisAnaQuar_7794_宏碁智新.xls,2026-07-08 04:24:54 CST,false,2026-07-15 18:03:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7794 after 56.8 seconds
StockHisAnaQuar_2646_星宇航空.xls,2026-07-08 04:20:42 CST,false,2026-07-15 17:42:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2646 after 56.6 seconds
StockHisAnaQuar_2356_英業達.xls,2026-07-08 04:40:57 CST,false,2026-07-15 19:17:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2356 after 57.2 seconds
StockHisAnaQuar_2359_所羅門.xls,2026-07-08 04:30:16 CST,false,2026-07-15 18:28:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2359 after 56.7 seconds
StockHisAnaQuar_3467_台灣精材.xls,2026-07-08 04:33:56 CST,false,2026-07-15 18:45:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3467 after 56.7 seconds
