filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_8272_全景軟體.xls,2026-05-29 21:32:08,true,2026-05-29 21:23:13,1,success,
StockHisAnaQuar_8299_群聯.xls,2026-05-29 21:23:03,true,2026-05-29 21:22:17,0,success,
StockHisAnaQuar_5434_崇越.xls,2026-06-01 06:02:43,true,2026-06-01 06:02:35,0,success,
StockHisAnaQuar_6526_達發.xls,2026-06-01 06:02:56,true,2026-06-01 06:02:49,0,success,
StockHisAnaQuar_2301_光寶科.xls,2026-05-25 08:22:47,true,2026-05-25 08:22:39,0,success,
StockHisAnaQuar_3035_智原.xls,2026-05-25 08:23:04,true,2026-05-25 08:22:57,0,success,
StockHisAnaQuar_5269_祥碩.xls,2026-06-01 06:03:13,true,2026-06-01 06:03:05,0,success,
StockHisAnaQuar_6669_緯穎.xls,2026-05-25 08:23:33,true,2026-05-25 08:23:26,0,success,
StockHisAnaQuar_6695_芯鼎.xls,2026-06-01 06:03:29,true,2026-06-01 06:03:21,0,success,
StockHisAnaQuar_6561_是方.xls,2026-06-01 06:03:43,true,2026-06-01 06:03:35,0,success,
StockHisAnaQuar_7765_中華資安.xls,2026-05-25 08:28:49,true,2026-05-25 08:28:42,0,success,
StockHisAnaQuar_3150_鈺寶-創.xls,2026-06-01 06:03:59,true,2026-06-01 06:03:51,0,success,
StockHisAnaQuar_2646_星宇航空.xls,2026-06-01 06:04:12,true,2026-06-01 06:04:04,0,success,
StockHisAnaQuar_4953_緯軟.xls,2026-06-01 06:04:27,true,2026-06-01 06:04:19,0,success,
StockHisAnaQuar_6231_系微.xls,2026-05-25 08:29:52,true,2026-05-25 08:29:45,0,success,
StockHisAnaQuar_9917_中保科.xls,2026-06-01 06:04:40,true,2026-06-01 06:04:33,0,success,
StockHisAnaQuar_3558_神準.xls,2026-06-01 06:04:55,true,2026-06-01 06:04:47,0,success,
StockHisAnaQuar_2450_神腦.xls,2026-06-01 06:05:11,true,2026-06-01 06:05:03,0,success,
StockHisAnaQuar_2303_聯電.xls,2026-05-25 08:30:58,true,2026-05-25 08:30:50,0,success,
StockHisAnaQuar_7708_全家餐飲.xls,2026-06-01 06:05:28,true,2026-06-01 06:05:20,0,success,
StockHisAnaQuar_6613_朋億.xls,2026-06-01 06:05:43,true,2026-06-01 06:05:35,0,success,
StockHisAnaQuar_7703_銳澤.xls,2026-06-01 06:06:00,true,2026-06-01 06:05:52,0,success,
StockHisAnaQuar_2353_宏碁.xls,2026-06-01 06:06:14,true,2026-06-01 06:06:06,0,success,
StockHisAnaQuar_3158_嘉實.xls,2026-06-01 06:06:30,true,2026-06-01 06:06:22,0,success,
StockHisAnaQuar_6035_悠遊卡.xls,2026-06-01 06:06:46,true,2026-06-01 06:06:38,0,success,
StockHisAnaQuar_7722_LINEPAY.xls,2026-05-29 21:32:43,true,2026-05-29 21:32:14,0,success,
StockHisAnaQuar_5904_寶雅.xls,2026-06-01 06:07:01,true,2026-06-01 06:06:53,0,success,
StockHisAnaQuar_6182_合晶.xls,2026-06-01 06:07:15,true,2026-06-01 06:07:08,0,success,
StockHisAnaQuar_6962_奕力-KY.xls,2026-06-01 06:07:29,true,2026-06-01 06:07:22,0,success,
StockHisAnaQuar_7705_三商餐飲.xls,2026-06-01 06:07:43,true,2026-06-01 06:07:35,0,success,
StockHisAnaQuar_3014_聯陽.xls,2026-05-25 08:34:05,true,2026-05-25 08:33:57,0,success,
StockHisAnaQuar_6720_久昌.xls,2026-06-01 06:07:58,true,2026-06-01 06:07:51,0,success,
StockHisAnaQuar_6757_台灣虎航.xls,2026-06-01 06:08:14,true,2026-06-01 06:08:07,0,success,
StockHisAnaQuar_7794_宏碁智新.xls,2026-06-01 06:08:28,true,2026-06-01 06:08:20,0,success,
StockHisAnaQuar_6996_力領科技.xls,2026-05-25 08:35:00,true,2026-05-25 08:34:53,0,success,
StockHisAnaQuar_8016_矽創.xls,2026-06-01 06:08:41,true,2026-06-01 06:08:33,0,success,
StockHisAnaQuar_8045_達運光電.xls,2026-06-01 06:11:32,true,2026-06-01 06:11:23,0,success,
StockHisAnaQuar_7704_明遠精密.xls,2026-06-01 06:11:45,true,2026-06-01 06:11:38,0,success,
StockHisAnaQuar_6997_博弘.xls,2026-06-01 06:12:00,true,2026-06-01 06:11:52,0,success,
StockHisAnaQuar_4749_新應材.xls,2026-06-01 06:12:13,true,2026-06-01 06:12:06,0,success,
StockHisAnaQuar_7747_昕奇雲端.xls,2026-06-01 06:12:27,true,2026-06-01 06:12:19,0,success,
StockHisAnaQuar_6123_上奇.xls,2026-06-01 06:12:41,true,2026-06-01 06:12:33,0,success,
StockHisAnaQuar_6425_易發.xls,2026-06-01 06:12:54,true,2026-06-01 06:12:46,0,success,
StockHisAnaQuar_7712_博盛半導體.xls,2026-06-01 06:13:09,true,2026-06-01 06:13:01,0,success,
StockHisAnaQuar_6811_宏碁資訊.xls,2026-06-01 06:13:24,true,2026-06-01 06:13:16,0,success,
StockHisAnaQuar_3029_零壹.xls,2026-06-01 06:13:37,true,2026-06-01 06:13:30,0,success,
StockHisAnaQuar_6690_安碁資訊.xls,2026-06-01 06:13:54,true,2026-06-01 06:13:46,0,success,
StockHisAnaQuar_6763_綠界科技.xls,2026-06-01 06:14:10,true,2026-06-01 06:14:03,0,success,
StockHisAnaQuar_6751_智聯服務.xls,2026-06-01 06:14:23,true,2026-06-01 06:14:16,0,success,
StockHisAnaQuar_6442_光聖.xls,2026-06-01 06:14:38,true,2026-06-01 06:14:31,0,success,
StockHisAnaQuar_8454_富邦媒.xls,2026-06-01 06:14:55,true,2026-06-01 06:14:48,0,success,
StockHisAnaQuar_2332_友訊.xls,2026-06-01 06:15:10,true,2026-06-01 06:15:03,0,success,
StockHisAnaQuar_7805_威聯通.xls,2026-06-01 06:15:27,true,2026-06-01 06:15:20,0,success,
StockHisAnaQuar_5536_聖暉.xls,2026-06-01 06:15:44,true,2026-06-01 06:15:37,0,success,
StockHisAnaQuar_6125_廣運.xls,2026-06-01 06:16:01,true,2026-06-01 06:15:54,0,success,
StockHisAnaQuar_2359_所羅門.xls,2026-06-01 06:16:15,true,2026-06-01 06:16:07,0,success,
StockHisAnaQuar_6506_雙邦.xls,2026-06-01 06:16:29,true,2026-06-01 06:16:22,0,success,
StockHisAnaQuar_3293_鈊象.xls,2026-06-01 06:16:43,true,2026-06-01 06:16:36,0,success,
StockHisAnaQuar_5274_信驊.xls,2026-06-01 06:16:58,true,2026-06-01 06:16:51,0,success,
StockHisAnaQuar_2603_長榮.xls,2026-06-01 06:17:10,true,2026-06-01 06:17:03,0,success,
StockHisAnaQuar_7547_碩網.xls,2026-06-01 06:17:25,true,2026-06-01 06:17:18,0,success,
StockHisAnaQuar_7734_印能科技.xls,2026-05-25 08:48:31,true,2026-05-25 08:48:23,0,success,
StockHisAnaQuar_7736_虎山.xls,2026-06-01 06:17:40,true,2026-06-01 06:17:31,0,success,
StockHisAnaQuar_7728_光焱科技.xls,2026-05-25 08:48:57,true,2026-05-25 08:48:49,0,success,
StockHisAnaQuar_7732_金興精密.xls,2026-06-01 06:17:54,true,2026-06-01 06:17:46,0,success,
StockHisAnaQuar_7769_鴻勁.xls,2026-06-01 06:18:12,true,2026-06-01 06:18:02,0,success,
StockHisAnaQuar_2383_台光電.xls,2026-06-01 06:18:25,true,2026-06-01 06:18:18,0,success,
StockHisAnaQuar_7709_榮田.xls,2026-06-01 06:18:42,true,2026-06-01 06:18:35,0,success,
StockHisAnaQuar_7713_威力德生醫.xls,2026-06-01 06:18:57,true,2026-06-01 06:18:50,0,success,
StockHisAnaQuar_3260_威剛.xls,2026-06-01 06:19:13,true,2026-06-01 06:19:05,0,success,
StockHisAnaQuar_4114_健喬.xls,2026-06-01 06:19:25,true,2026-06-01 06:19:18,0,success,
StockHisAnaQuar_3467_台灣精材.xls,2026-06-01 06:19:39,true,2026-06-01 06:19:32,0,success,
StockHisAnaQuar_7737_凱鈿.xls,2026-06-01 06:19:55,true,2026-06-01 06:19:47,0,success,
StockHisAnaQuar_6597_立誠.xls,2026-06-01 06:20:08,true,2026-06-01 06:20:00,0,success,
StockHisAnaQuar_6850_光鼎生技.xls,2026-06-01 06:20:21,true,2026-06-01 06:20:14,0,success,
StockHisAnaQuar_6902_GOGOLOOK.xls,2026-06-01 06:20:38,true,2026-06-01 06:20:31,0,success,
StockHisAnaQuar_6918_愛派司.xls,2026-06-01 06:20:53,true,2026-06-01 06:20:45,0,success,
StockHisAnaQuar_6925_意藍.xls,2026-05-25 08:54:58,true,2026-05-25 08:54:51,0,success,
StockHisAnaQuar_7749_意騰-KY.xls,2026-06-01 06:21:09,true,2026-06-01 06:21:02,0,success,
StockHisAnaQuar_2449_京元電子.xls,2026-06-01 06:21:24,true,2026-06-01 06:21:17,0,success,
StockHisAnaQuar_2345_智邦.xls,2026-06-01 06:21:37,true,2026-06-01 06:21:29,0,success,
StockHisAnaQuar_6510_精測.xls,2026-06-01 06:21:52,true,2026-06-01 06:21:45,0,success,
StockHisAnaQuar_3661_世芯-KY.xls,2026-06-01 06:22:06,true,2026-06-01 06:21:58,0,success,
StockHisAnaQuar_2881_富邦金.xls,2026-06-01 06:22:21,true,2026-06-01 06:22:13,0,success,
StockHisAnaQuar_2882_國泰金.xls,2026-06-01 06:22:36,true,2026-06-01 06:22:28,0,success,
StockHisAnaQuar_2891_中信金.xls,2026-06-01 06:22:51,true,2026-06-01 06:22:43,0,success,
StockHisAnaQuar_2884_玉山金.xls,2026-06-01 06:23:03,true,2026-06-01 06:22:56,0,success,
StockHisAnaQuar_3711_日月光投控.xls,2026-06-01 06:23:17,true,2026-06-01 06:23:09,0,success,
StockHisAnaQuar_2408_南亞科.xls,2026-06-01 06:23:29,true,2026-06-01 06:23:22,0,success,
StockHisAnaQuar_2360_致茂.xls,2026-06-01 06:23:43,true,2026-06-01 06:23:35,0,success,
StockHisAnaQuar_3653_健策.xls,NEVER,false,2026-06-01 06:23:49,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockHisAnaQuar_3665_貿聯-KY.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockHisAnaQuar_0000_台灣加權指數.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockHisAnaQuar_2344_華邦電.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockHisAnaQuar_2337_旺宏.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockHisAnaQuar_3443_創意.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
