filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_8299_群聯.xls,2026-07-24 16:46:04 CST,true,2026-07-24 16:45:57 CST,0,success,
StockHisAnaQuar_2359_所羅門.xls,2026-07-24 16:46:21 CST,true,2026-07-24 16:46:14 CST,0,success,
StockHisAnaQuar_2356_英業達.xls,2026-07-24 16:46:37 CST,true,2026-07-24 16:46:30 CST,0,success,
StockHisAnaQuar_7704_明遠精密.xls,2026-07-24 16:46:53 CST,true,2026-07-24 16:46:46 CST,0,success,
StockHisAnaQuar_5274_信驊.xls,2026-07-24 16:47:07 CST,true,2026-07-24 16:46:59 CST,0,success,
StockHisAnaQuar_2451_創見.xls,2026-07-24 16:47:24 CST,true,2026-07-24 16:47:17 CST,0,success,
StockHisAnaQuar_2646_星宇航空.xls,2026-07-24 16:47:38 CST,true,2026-07-24 16:47:31 CST,0,success,
StockHisAnaQuar_3653_健策.xls,2026-07-24 16:47:52 CST,true,2026-07-24 16:47:45 CST,0,success,
StockHisAnaQuar_3665_貿聯-KY.xls,2026-07-24 16:48:06 CST,true,2026-07-24 16:47:59 CST,0,success,
StockHisAnaQuar_3443_創意.xls,2026-07-24 16:48:22 CST,true,2026-07-24 16:48:15 CST,0,success,
StockHisAnaQuar_7769_鴻勁.xls,2026-07-24 16:48:36 CST,true,2026-07-24 16:48:28 CST,0,success,
StockHisAnaQuar_2458_義隆.xls,2026-07-24 16:48:52 CST,true,2026-07-24 16:48:45 CST,0,success,
StockHisAnaQuar_9921_巨大.xls,2026-07-24 16:49:05 CST,true,2026-07-24 16:48:58 CST,0,success,
StockHisAnaQuar_6613_朋億.xls,2026-07-24 16:49:17 CST,true,2026-07-24 16:49:10 CST,0,success,
StockHisAnaQuar_2354_鴻準.xls,2026-07-24 16:49:34 CST,true,2026-07-24 16:49:27 CST,0,success,
StockHisAnaQuar_6669_緯穎.xls,2026-07-24 16:49:51 CST,true,2026-07-24 16:49:44 CST,0,success,
StockHisAnaQuar_8454_富邦媒.xls,2026-07-24 16:50:03 CST,true,2026-07-24 16:49:56 CST,0,success,
StockHisAnaQuar_3356_奇偶.xls,2026-07-24 16:50:18 CST,true,2026-07-24 16:50:10 CST,0,success,
StockHisAnaQuar_2884_玉山金.xls,2026-07-24 16:50:34 CST,true,2026-07-24 16:50:24 CST,0,success,
StockHisAnaQuar_2347_聯強.xls,2026-07-24 16:50:47 CST,true,2026-07-24 16:50:40 CST,0,success,
StockHisAnaQuar_6035_悠遊卡.xls,2026-07-24 16:51:03 CST,true,2026-07-24 16:50:55 CST,0,success,
StockHisAnaQuar_6997_博弘.xls,2026-07-24 16:51:20 CST,true,2026-07-24 16:51:12 CST,0,success,
StockHisAnaQuar_6510_精測.xls,2026-07-24 16:51:37 CST,true,2026-07-24 16:51:30 CST,0,success,
StockHisAnaQuar_4114_健喬.xls,2026-07-24 16:51:52 CST,true,2026-07-24 16:51:45 CST,0,success,
StockHisAnaQuar_6506_雙邦.xls,2026-07-24 16:52:08 CST,true,2026-07-24 16:52:01 CST,0,success,
StockHisAnaQuar_6850_光鼎生技.xls,2026-07-24 16:52:24 CST,true,2026-07-24 16:52:17 CST,0,success,
StockHisAnaQuar_2357_華碩.xls,2026-07-24 16:52:38 CST,true,2026-07-24 16:52:32 CST,0,success,
StockHisAnaQuar_7728_光焱科技.xls,2026-07-24 16:52:53 CST,true,2026-07-24 16:52:46 CST,0,success,
StockHisAnaQuar_2345_智邦.xls,2026-07-24 16:53:09 CST,true,2026-07-24 16:53:02 CST,0,success,
StockHisAnaQuar_7703_銳澤.xls,2026-07-24 16:53:24 CST,true,2026-07-24 16:53:17 CST,0,success,
StockHisAnaQuar_8045_達運光電.xls,2026-07-08 04:25:21 CST,false,2026-07-24 16:53:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8045 after 56.5 seconds
StockHisAnaQuar_2450_神腦.xls,2026-07-24 16:54:47 CST,true,2026-07-24 16:54:39 CST,0,success,
StockHisAnaQuar_7734_印能科技.xls,2026-07-24 16:55:02 CST,true,2026-07-24 16:54:55 CST,0,success,
StockHisAnaQuar_2395_研華.xls,2026-07-24 16:55:17 CST,true,2026-07-24 16:55:10 CST,0,success,
StockHisAnaQuar_2454_聯發科.xls,2026-07-24 16:55:35 CST,true,2026-07-24 16:55:27 CST,0,success,
StockHisAnaQuar_6925_意藍.xls,2026-07-24 16:55:47 CST,true,2026-07-24 16:55:41 CST,0,success,
StockHisAnaQuar_2412_中華電.xls,2026-07-24 16:56:02 CST,true,2026-07-24 16:55:54 CST,0,success,
StockHisAnaQuar_2474_可成.xls,2026-07-24 16:56:18 CST,true,2026-07-24 16:56:11 CST,0,success,
StockHisAnaQuar_2337_旺宏.xls,2026-07-24 16:56:34 CST,true,2026-07-24 16:56:27 CST,0,success,
StockHisAnaQuar_5904_寶雅.xls,2026-07-24 16:56:47 CST,true,2026-07-24 16:56:40 CST,0,success,
StockHisAnaQuar_2891_中信金.xls,2026-07-24 16:57:03 CST,true,2026-07-24 16:56:56 CST,0,success,
StockHisAnaQuar_7747_昕奇雲端.xls,2026-07-24 16:57:19 CST,true,2026-07-24 16:57:12 CST,0,success,
StockHisAnaQuar_3026_禾伸堂.xls,2026-07-24 16:57:34 CST,true,2026-07-24 16:57:26 CST,0,success,
StockHisAnaQuar_6720_久昌.xls,2026-07-24 16:57:47 CST,true,2026-07-24 16:57:40 CST,0,success,
StockHisAnaQuar_3231_緯創.xls,2026-07-24 16:58:02 CST,true,2026-07-24 16:57:55 CST,0,success,
StockHisAnaQuar_2330_台積電.xls,2026-07-24 16:58:14 CST,true,2026-07-24 16:58:07 CST,0,success,
StockHisAnaQuar_0052_富邦科技.xls,2026-07-24 16:58:31 CST,true,2026-07-24 16:58:24 CST,0,success,
StockHisAnaQuar_7765_中華資安.xls,2026-07-08 07:39:02 CST,false,2026-07-24 16:58:37 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockHisAnaQuar_2324_仁寶.xls,2026-07-08 04:40:28 CST,false,2026-07-15 19:15:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2324 after 56.9 seconds
StockHisAnaQuar_6751_智聯服務.xls,2026-07-08 04:28:33 CST,false,2026-07-15 18:19:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6751 after 57.2 seconds
StockHisAnaQuar_5203_訊連.xls,2026-07-08 04:18:08 CST,false,2026-07-15 17:30:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5203 after 56.7 seconds
StockHisAnaQuar_2408_南亞科.xls,2026-07-08 04:38:00 CST,false,2026-07-15 19:03:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2408 after 56.6 seconds
StockHisAnaQuar_5269_祥碩.xls,2026-07-08 04:19:39 CST,false,2026-07-15 17:37:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5269 after 56.6 seconds
StockHisAnaQuar_2303_聯電.xls,2026-07-08 07:39:34 CST,false,2026-07-15 19:41:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2303 after 56.9 seconds
StockHisAnaQuar_2881_富邦金.xls,2026-07-08 04:36:45 CST,false,2026-07-15 18:57:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 56.7 seconds
StockHisAnaQuar_3029_零壹.xls,2026-07-08 04:27:43 CST,false,2026-07-15 18:16:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3029 after 56.6 seconds
StockHisAnaQuar_2344_華邦電.xls,2026-07-08 04:39:11 CST,false,2026-07-15 19:09:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2344 after 56.6 seconds
StockHisAnaQuar_5434_崇越.xls,2026-07-08 04:19:08 CST,false,2026-07-15 17:35:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5434 after 56.7 seconds
StockHisAnaQuar_2332_友訊.xls,2026-07-08 04:29:18 CST,false,2026-07-15 18:23:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2332 after 56.8 seconds
StockHisAnaQuar_3045_台灣大.xls,2026-07-08 07:37:03 CST,false,2026-07-15 19:31:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3045 after 56.6 seconds
StockHisAnaQuar_6182_合晶.xls,2026-07-08 04:23:41 CST,false,2026-07-15 17:57:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6182 after 56.7 seconds
StockHisAnaQuar_6442_光聖.xls,2026-07-08 04:28:51 CST,false,2026-07-15 18:21:09 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6442 after 56.8 seconds
StockHisAnaQuar_6695_芯鼎.xls,2026-07-08 04:19:56 CST,false,2026-07-15 17:39:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6695 after 56.6 seconds
StockHisAnaQuar_7794_宏碁智新.xls,2026-07-08 04:24:54 CST,false,2026-07-15 18:03:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7794 after 56.8 seconds
StockHisAnaQuar_6231_系微.xls,2026-07-08 07:39:19 CST,false,2026-07-15 19:40:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6231 after 56.7 seconds
StockHisAnaQuar_6123_上奇.xls,2026-07-08 04:26:38 CST,false,2026-07-15 18:11:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6123 after 56.6 seconds
StockHisAnaQuar_7722_LINEPAY.xls,2026-07-08 07:41:51 CST,false,2026-07-15 19:52:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7722 after 56.6 seconds
StockHisAnaQuar_2360_致茂.xls,2026-07-08 04:38:14 CST,false,2026-07-15 19:04:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2360 after 56.6 seconds
