filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2382_廣達.xls,2026-07-22 02:41:16 CST,true,2026-07-22 02:41:09 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-07-22 02:36:27 CST,true,2026-07-22 02:36:05 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-22 03:06:57 CST,true,2026-07-22 03:06:50 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-07-22 02:37:05 CST,true,2026-07-22 02:36:57 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-07-22 02:45:26 CST,true,2026-07-22 02:45:19 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-21 02:48:48 CST,true,2026-07-21 02:48:41 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-07-22 02:39:43 CST,true,2026-07-22 02:39:36 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-07-22 15:08:51 CST,true,2026-07-22 15:08:42 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-07-22 02:39:06 CST,true,2026-07-22 02:38:58 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-07-22 03:00:39 CST,true,2026-07-22 03:00:33 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-07-22 02:47:39 CST,true,2026-07-22 02:47:32 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-07-21 02:31:30 CST,true,2026-07-21 02:31:23 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-07-21 02:22:22 CST,true,2026-07-21 02:22:15 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-07-21 02:33:22 CST,true,2026-07-21 02:33:14 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-07-22 02:40:02 CST,true,2026-07-22 02:39:54 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-07-22 02:44:49 CST,true,2026-07-22 02:44:42 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-07-22 02:50:44 CST,true,2026-07-22 02:50:37 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-07-22 02:35:57 CST,true,2026-07-22 02:35:48 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-07-22 02:49:47 CST,true,2026-07-22 02:49:40 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-07-22 02:38:47 CST,true,2026-07-22 02:38:38 CST,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-07-22 16:00:31 CST,true,2026-07-22 16:00:18 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-07-21 03:23:09 CST,true,2026-07-21 03:23:01 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-07-22 03:00:57 CST,true,2026-07-22 03:00:49 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-07-22 02:35:35 CST,true,2026-07-22 02:35:28 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-07-22 02:42:32 CST,true,2026-07-22 02:42:25 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-07-22 02:51:00 CST,true,2026-07-22 02:50:53 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-07-22 03:10:03 CST,true,2026-07-22 03:09:55 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-07-22 16:01:07 CST,true,2026-07-22 16:01:00 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-07-22 02:54:35 CST,true,2026-07-22 02:54:28 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-07-22 03:08:50 CST,true,2026-07-22 03:08:42 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-07-21 02:50:25 CST,true,2026-07-21 02:50:17 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-07-22 02:52:35 CST,true,2026-07-22 02:52:28 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-07-22 02:46:04 CST,true,2026-07-22 02:45:56 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-07-22 02:48:31 CST,true,2026-07-22 02:48:25 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-07-22 16:02:04 CST,true,2026-07-22 16:01:57 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-07-22 03:06:21 CST,true,2026-07-22 03:06:14 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-07-21 03:32:36 CST,true,2026-07-21 03:32:28 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-07-22 02:59:40 CST,true,2026-07-22 02:59:33 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-07-21 02:41:42 CST,true,2026-07-21 02:41:34 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-07-22 16:01:48 CST,true,2026-07-22 16:01:37 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-07-22 02:49:08 CST,true,2026-07-22 02:49:01 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-07-22 02:48:51 CST,true,2026-07-22 02:48:40 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-07-22 03:07:13 CST,true,2026-07-22 03:07:06 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-07-22 16:01:25 CST,true,2026-07-22 16:01:18 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-07-22 02:43:11 CST,true,2026-07-22 02:43:03 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-07-22 02:43:29 CST,true,2026-07-22 02:43:22 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-07-22 02:46:45 CST,true,2026-07-22 02:46:38 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-07-22 02:49:30 CST,true,2026-07-22 02:49:23 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-07-22 03:01:18 CST,true,2026-07-22 03:01:09 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-07-22 02:53:14 CST,true,2026-07-22 02:53:05 CST,0,success,
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-07-22 15:10:01 CST,true,2026-07-22 15:09:53 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-07-22 03:07:30 CST,true,2026-07-22 03:07:23 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-07-22 02:53:54 CST,true,2026-07-22 02:53:47 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-07-21 02:40:12 CST,true,2026-07-21 02:40:03 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-07-22 02:37:20 CST,true,2026-07-22 02:37:13 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-07-22 15:09:09 CST,true,2026-07-22 15:09:01 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-07-22 02:57:24 CST,true,2026-07-22 02:57:16 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-07-21 02:48:32 CST,true,2026-07-21 02:48:24 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-07-22 02:41:32 CST,true,2026-07-22 02:41:25 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-07-22 16:17:29 CST,true,2026-07-22 16:17:20 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-07-22 02:55:13 CST,true,2026-07-22 02:55:05 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-07-22 02:58:07 CST,true,2026-07-22 02:57:53 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-07-22 02:41:52 CST,true,2026-07-22 02:41:44 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-07-22 02:44:29 CST,true,2026-07-22 02:44:22 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-07-21 02:28:36 CST,true,2026-07-21 02:28:27 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-07-21 02:33:05 CST,true,2026-07-21 02:32:58 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-07-22 02:57:08 CST,true,2026-07-22 02:57:00 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-07-22 03:03:28 CST,true,2026-07-22 03:03:21 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-07-21 02:24:14 CST,true,2026-07-21 02:24:07 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-07-22 02:35:17 CST,true,2026-07-22 02:35:09 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-07-22 02:40:43 CST,true,2026-07-22 02:40:36 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-07-22 03:00:22 CST,true,2026-07-22 03:00:14 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-07-22 02:44:08 CST,true,2026-07-22 02:44:01 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-07-22 03:09:43 CST,true,2026-07-22 03:09:36 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-07-22 02:42:51 CST,true,2026-07-22 02:42:44 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-07-22 02:50:05 CST,true,2026-07-22 02:49:57 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-07-21 03:18:53 CST,true,2026-07-21 03:18:46 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-07-21 03:00:46 CST,true,2026-07-21 03:00:30 CST,0,success,
