filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-08-03 20:22:14 CST,true,2026-08-03 20:22:00 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-08-03 21:52:54 CST,true,2026-08-03 21:52:36 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-08-03 20:25:19 CST,true,2026-08-03 20:25:01 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-08-03 21:39:57 CST,true,2026-08-03 21:39:47 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-08-03 21:48:21 CST,true,2026-08-03 21:48:11 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-08-03 22:03:02 CST,true,2026-08-03 22:02:48 CST,0,success,
ShowDailyK_ChartFlow_6770_力積電.xls,2026-08-03 20:29:57 CST,true,2026-08-03 20:29:44 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-08-03 21:43:56 CST,true,2026-08-03 21:43:45 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-08-03 21:52:24 CST,true,2026-08-03 21:52:09 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-08-03 21:57:20 CST,true,2026-08-03 21:57:06 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-08-03 20:23:05 CST,true,2026-08-03 20:22:51 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-08-03 21:50:45 CST,true,2026-08-03 21:50:32 CST,0,success,
ShowDailyK_ChartFlow_6414_樺漢.xls,2026-08-03 20:28:34 CST,true,2026-08-03 20:28:21 CST,0,success,
ShowDailyK_ChartFlow_5347_世界.xls,2026-08-03 20:28:11 CST,true,2026-08-03 20:27:57 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-08-03 21:51:57 CST,true,2026-08-03 21:51:44 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-08-03 21:47:09 CST,true,2026-08-03 21:46:55 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-08-03 20:19:54 CST,true,2026-08-03 20:19:41 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-08-03 21:43:36 CST,true,2026-08-03 21:43:23 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-08-03 21:45:30 CST,true,2026-08-03 21:45:16 CST,0,success,
ShowDailyK_ChartFlow_6245_立端.xls,2026-08-03 20:30:39 CST,true,2026-08-03 20:30:28 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-08-03 20:27:15 CST,true,2026-08-03 20:26:39 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-08-03 22:01:00 CST,true,2026-08-03 22:00:47 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-08-03 21:28:45 CST,true,2026-08-03 21:28:32 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-08-03 21:44:43 CST,true,2026-08-03 21:44:30 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-08-03 20:21:15 CST,true,2026-08-03 20:21:01 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-08-03 21:41:14 CST,true,2026-08-03 21:41:01 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-08-03 21:34:15 CST,true,2026-08-03 21:34:02 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-08-03 20:32:39 CST,true,2026-08-03 20:32:25 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-08-03 22:02:11 CST,true,2026-08-03 22:02:01 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-08-03 22:00:36 CST,true,2026-08-03 22:00:22 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-08-03 21:55:46 CST,true,2026-08-03 21:55:35 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-08-03 21:23:54 CST,true,2026-08-03 21:23:41 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-08-03 20:20:47 CST,true,2026-08-03 20:20:34 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-08-03 21:39:38 CST,true,2026-08-03 21:39:25 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-08-03 21:27:29 CST,true,2026-08-03 21:27:16 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-08-03 21:53:47 CST,true,2026-08-03 21:53:34 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-08-03 20:41:45 CST,true,2026-08-03 20:41:31 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-08-03 21:38:07 CST,true,2026-08-03 21:37:54 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-08-03 21:37:15 CST,true,2026-08-03 21:37:05 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-08-03 21:19:29 CST,true,2026-08-03 21:19:15 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-08-03 20:27:44 CST,true,2026-08-03 20:27:27 CST,0,success,
ShowDailyK_ChartFlow_6579_研揚.xls,2026-08-03 20:29:29 CST,true,2026-08-03 20:29:15 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-08-03 21:32:59 CST,true,2026-08-03 21:32:49 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-08-03 21:46:42 CST,true,2026-08-03 21:46:30 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-08-03 21:27:54 CST,true,2026-08-03 21:27:41 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-08-03 21:53:22 CST,true,2026-08-03 21:53:07 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-08-03 21:33:49 CST,true,2026-08-03 21:33:35 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-08-03 20:24:20 CST,true,2026-08-03 20:24:07 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-08-03 20:26:25 CST,true,2026-08-03 20:26:15 CST,0,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-08-03 21:42:46 CST,true,2026-08-03 21:42:37 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-08-03 20:46:05 CST,true,2026-08-03 20:45:49 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-08-03 21:42:24 CST,true,2026-08-03 21:42:14 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-08-03 21:25:58 CST,true,2026-08-03 21:25:44 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-08-03 21:30:57 CST,true,2026-08-03 21:30:46 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-08-03 21:30:38 CST,true,2026-08-03 21:30:25 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-08-03 21:43:13 CST,true,2026-08-03 21:42:59 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-08-03 21:21:54 CST,true,2026-08-03 21:21:40 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-08-03 21:48:48 CST,true,2026-08-03 21:48:35 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-08-03 21:40:47 CST,true,2026-08-03 21:40:34 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-08-03 21:36:10 CST,true,2026-08-03 21:35:55 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-08-03 20:22:40 CST,true,2026-08-03 20:22:27 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-08-03 22:03:28 CST,true,2026-08-03 22:03:13 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-08-03 20:24:48 CST,true,2026-08-03 20:24:35 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-08-03 21:54:35 CST,true,2026-08-03 21:54:20 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-08-03 21:45:56 CST,true,2026-08-03 21:45:42 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-08-03 21:23:05 CST,true,2026-08-03 21:22:51 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-08-03 20:20:24 CST,true,2026-08-03 20:20:06 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-08-03 22:02:33 CST,true,2026-08-03 22:02:23 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-08-03 21:51:32 CST,true,2026-08-03 21:51:18 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-08-03 21:24:44 CST,true,2026-08-03 21:24:33 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-08-03 21:35:20 CST,true,2026-08-03 21:35:07 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-08-03 20:33:26 CST,true,2026-08-03 20:33:16 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-08-03 21:29:26 CST,true,2026-08-03 21:29:13 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-08-03 21:25:34 CST,true,2026-08-03 21:25:21 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-08-03 22:01:24 CST,true,2026-08-03 22:01:09 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-08-03 21:31:22 CST,true,2026-08-03 21:31:09 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-08-03 21:40:21 CST,true,2026-08-03 21:40:08 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-08-03 20:23:28 CST,true,2026-08-03 20:23:15 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-08-03 21:46:20 CST,true,2026-08-03 21:46:07 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-08-03 21:25:06 CST,true,2026-08-03 21:24:52 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-08-03 21:42:02 CST,true,2026-08-03 21:41:48 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-08-03 21:26:21 CST,true,2026-08-03 21:26:08 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-08-03 21:30:13 CST,true,2026-08-03 21:30:00 CST,0,success,
