filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2347_聯強.xls,2026-07-03 16:16:37 CST,true,2026-07-03 16:16:26 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-07-03 16:00:39 CST,true,2026-07-03 16:00:29 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-07-03 16:16:57 CST,true,2026-07-03 16:16:46 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-07-03 16:28:38 CST,true,2026-07-03 16:28:28 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-07-03 16:25:10 CST,true,2026-07-03 16:24:59 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-07-03 16:14:37 CST,true,2026-07-03 16:14:25 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-07-03 16:17:42 CST,true,2026-07-03 16:17:31 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-07-03 16:28:19 CST,true,2026-07-03 16:28:08 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-07-03 16:35:20 CST,true,2026-07-03 16:35:08 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-07-03 15:56:19 CST,true,2026-07-03 15:56:09 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-07-03 16:27:38 CST,true,2026-07-03 16:27:25 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-07-03 15:55:54 CST,true,2026-07-03 15:55:42 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-07-03 16:16:14 CST,true,2026-07-03 16:15:37 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-03 16:18:51 CST,true,2026-07-03 16:18:40 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-07-03 15:47:38 CST,true,2026-07-03 15:47:28 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-07-03 16:18:05 CST,true,2026-07-03 16:17:55 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-07-03 16:36:25 CST,true,2026-07-03 16:36:15 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-07-03 16:48:30 CST,true,2026-07-03 16:48:20 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-07-03 15:55:09 CST,true,2026-07-03 15:54:58 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-07-03 15:58:53 CST,true,2026-07-03 15:58:42 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-07-03 16:40:09 CST,true,2026-07-03 16:39:58 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-07-03 16:06:14 CST,true,2026-07-03 16:06:03 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-07-03 16:33:24 CST,true,2026-07-03 16:33:11 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-03 16:41:15 CST,true,2026-07-03 16:41:05 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-03 16:21:35 CST,true,2026-07-03 16:21:21 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-07-03 16:13:51 CST,true,2026-07-03 16:13:38 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-07-03 16:06:56 CST,true,2026-07-03 16:06:44 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-03 16:43:45 CST,true,2026-07-03 16:43:35 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-07-03 15:48:40 CST,true,2026-07-03 15:48:30 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-07-03 15:47:13 CST,true,2026-07-03 15:47:01 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-07-03 16:04:48 CST,true,2026-07-03 16:04:37 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-07-03 16:20:23 CST,true,2026-07-03 16:20:11 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-07-03 15:48:20 CST,true,2026-07-03 15:48:08 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-07-03 16:34:53 CST,true,2026-07-03 16:34:44 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-07-03 15:59:58 CST,true,2026-07-03 15:59:48 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-07-03 15:54:25 CST,true,2026-07-03 15:54:14 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-07-03 16:22:47 CST,true,2026-07-03 16:22:36 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-07-03 16:39:01 CST,true,2026-07-03 16:38:50 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-07-03 16:22:00 CST,true,2026-07-03 16:21:49 CST,0,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-07-03 16:46:53 CST,true,2026-07-03 16:46:42 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-07-03 16:47:47 CST,true,2026-07-03 16:47:36 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-07-03 16:19:59 CST,true,2026-07-03 16:19:48 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-07-03 16:40:51 CST,true,2026-07-03 16:40:41 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-07-03 16:15:28 CST,true,2026-07-03 16:15:17 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-07-03 16:37:33 CST,true,2026-07-03 16:37:17 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-07-03 15:59:37 CST,true,2026-07-03 15:59:28 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-07-03 16:05:49 CST,true,2026-07-03 16:05:39 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-07-03 16:39:46 CST,true,2026-07-03 16:39:36 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-07-03 16:44:08 CST,true,2026-07-03 16:43:58 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-07-03 16:25:33 CST,true,2026-07-03 16:25:23 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-07-03 16:26:36 CST,true,2026-07-03 16:26:25 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-07-03 16:13:26 CST,true,2026-07-03 16:13:15 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-07-03 16:39:26 CST,true,2026-07-03 16:39:15 CST,0,success,
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-07-03 16:02:22 CST,true,2026-07-03 16:02:09 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-07-03 16:20:46 CST,true,2026-07-03 16:20:35 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-07-03 16:38:40 CST,true,2026-07-03 16:38:30 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-07-03 16:05:27 CST,true,2026-07-03 16:05:17 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-07-03 16:43:04 CST,true,2026-07-03 16:42:54 CST,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-07-03 16:45:20 CST,true,2026-07-03 16:44:43 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-07-03 15:46:48 CST,false,2026-07-03 16:48:40 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-07-03 15:59:15 CST,true,2026-07-03 15:59:06 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-07-03 16:35:38 CST,true,2026-07-03 16:35:28 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-07-03 16:24:19 CST,true,2026-07-03 16:24:08 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-07-03 16:03:25 CST,true,2026-07-03 16:03:14 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-07-03 16:44:33 CST,true,2026-07-03 16:44:23 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-07-03 16:33:46 CST,true,2026-07-03 16:33:35 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-07-03 16:42:26 CST,true,2026-07-03 16:42:13 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-07-03 16:32:59 CST,true,2026-07-03 16:32:46 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-07-03 15:57:06 CST,true,2026-07-03 15:56:56 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-07-03 16:11:25 CST,true,2026-07-03 16:11:14 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-07-03 16:19:39 CST,true,2026-07-03 16:19:03 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-07-03 16:06:35 CST,true,2026-07-03 16:06:24 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-07-03 16:13:03 CST,true,2026-07-03 16:12:50 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-07-03 16:08:46 CST,true,2026-07-03 16:08:37 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-07-03 16:45:48 CST,true,2026-07-03 16:45:34 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-07-03 15:58:12 CST,true,2026-07-03 15:57:59 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-07-03 16:01:36 CST,true,2026-07-03 16:01:13 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-07-03 16:26:17 CST,true,2026-07-03 16:26:07 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-07-03 16:46:28 CST,true,2026-07-03 16:46:18 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-07-03 16:04:01 CST,true,2026-07-03 16:03:52 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-07-03 16:46:05 CST,true,2026-07-03 16:45:56 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-07-03 15:47:55 CST,true,2026-07-03 15:47:46 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-07-03 16:27:57 CST,true,2026-07-03 16:27:46 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-07-03 15:57:50 CST,true,2026-07-03 15:57:41 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-03 16:07:16 CST,true,2026-07-03 16:07:05 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-07-03 16:48:07 CST,true,2026-07-03 16:47:57 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-07-03 15:57:30 CST,true,2026-07-03 15:57:19 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-07-03 16:17:22 CST,true,2026-07-03 16:17:09 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-07-03 16:26:57 CST,true,2026-07-03 16:26:45 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-07-03 16:00:20 CST,true,2026-07-03 16:00:09 CST,0,success,
