filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_6526_達發.xls,2026-08-12 20:05:43 CST,true,2026-08-12 20:05:34 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-08-11 18:58:48 CST,true,2026-08-11 18:58:38 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-08-12 19:55:52 CST,true,2026-08-12 19:55:42 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-08-12 20:02:57 CST,true,2026-08-12 20:02:46 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-08-12 20:13:09 CST,true,2026-08-12 20:12:59 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-08-12 20:30:27 CST,true,2026-08-12 20:30:16 CST,0,success,
ShowDailyK_ChartFlow_3479_安勤.xls,2026-08-11 19:02:01 CST,true,2026-08-11 19:01:51 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-08-12 20:12:01 CST,true,2026-08-12 20:11:51 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-08-12 20:04:41 CST,true,2026-08-12 20:04:32 CST,0,success,
ShowDailyK_ChartFlow_8234_新漢.xls,2026-08-11 19:03:27 CST,true,2026-08-11 19:03:15 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-08-12 20:12:50 CST,true,2026-08-12 20:12:40 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-08-12 20:18:00 CST,true,2026-08-12 20:17:51 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-08-12 20:25:50 CST,true,2026-08-12 20:25:41 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-08-12 20:06:25 CST,true,2026-08-12 20:06:15 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-08-12 19:56:11 CST,true,2026-08-12 19:56:02 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-08-11 19:07:55 CST,true,2026-08-11 19:07:46 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-08-12 20:08:16 CST,true,2026-08-12 20:08:06 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-08-11 19:07:17 CST,true,2026-08-11 19:07:08 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-08-12 19:57:40 CST,true,2026-08-12 19:57:30 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-08-12 20:24:07 CST,true,2026-08-12 20:23:55 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-08-12 20:07:57 CST,true,2026-08-12 20:07:48 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-08-12 20:08:39 CST,true,2026-08-12 20:08:28 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-08-12 20:05:04 CST,true,2026-08-12 20:04:54 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-08-12 19:57:17 CST,true,2026-08-12 19:57:07 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-08-12 20:07:15 CST,true,2026-08-12 20:07:05 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-08-11 19:05:06 CST,true,2026-08-11 19:04:56 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-08-12 20:02:16 CST,true,2026-08-12 20:02:06 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-08-12 20:29:42 CST,true,2026-08-12 20:29:31 CST,0,success,
ShowDailyK_ChartFlow_6579_研揚.xls,2026-08-11 19:01:16 CST,true,2026-08-11 19:01:06 CST,0,success,
ShowDailyK_ChartFlow_6245_立端.xls,2026-08-11 19:02:23 CST,true,2026-08-11 19:02:12 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-08-12 20:22:13 CST,true,2026-08-12 20:22:01 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-08-12 19:58:02 CST,true,2026-08-12 19:57:52 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-08-12 20:22:40 CST,true,2026-08-12 20:22:26 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-08-12 20:09:02 CST,true,2026-08-12 20:08:52 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-08-11 18:57:19 CST,true,2026-08-11 18:57:09 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-08-12 20:16:40 CST,true,2026-08-12 20:16:30 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-08-12 19:55:32 CST,true,2026-08-12 19:55:22 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-08-12 20:25:30 CST,true,2026-08-12 20:25:20 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-08-12 20:15:53 CST,true,2026-08-12 20:15:43 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-08-12 20:16:18 CST,true,2026-08-12 20:16:08 CST,0,success,
ShowDailyK_ChartFlow_6414_樺漢.xls,2026-08-11 19:00:34 CST,true,2026-08-11 19:00:24 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-08-12 20:28:38 CST,true,2026-08-12 20:28:28 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-08-11 19:06:58 CST,true,2026-08-11 19:06:48 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-08-12 20:09:51 CST,true,2026-08-12 20:09:39 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-08-11 19:07:36 CST,true,2026-08-11 19:07:27 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-08-12 20:13:49 CST,true,2026-08-12 20:13:39 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-08-12 20:17:22 CST,true,2026-08-12 20:17:13 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-08-12 20:30:03 CST,true,2026-08-12 20:29:52 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-08-12 20:04:02 CST,true,2026-08-12 20:03:52 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-08-11 19:05:51 CST,true,2026-08-11 19:05:40 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-08-12 20:25:08 CST,true,2026-08-12 20:24:57 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-08-11 18:59:49 CST,true,2026-08-11 18:59:39 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-08-12 20:30:52 CST,true,2026-08-12 20:30:42 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-08-12 19:54:52 CST,true,2026-08-12 19:54:42 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-08-11 19:03:52 CST,true,2026-08-11 19:03:42 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-08-12 19:51:44 CST,true,2026-08-12 19:51:34 CST,0,success,
ShowDailyK_ChartFlow_6770_力積電.xls,2026-08-11 19:01:37 CST,true,2026-08-11 19:01:25 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-08-12 19:53:26 CST,true,2026-08-12 19:53:15 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-08-12 20:12:25 CST,true,2026-08-12 20:12:14 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-08-12 19:59:52 CST,true,2026-08-12 19:59:42 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-08-12 20:17:42 CST,true,2026-08-12 20:17:31 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-08-11 18:59:28 CST,true,2026-08-11 18:59:18 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-08-11 19:06:12 CST,true,2026-08-11 19:06:02 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-08-12 20:36:37 CST,true,2026-08-12 20:36:26 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-08-12 20:27:59 CST,true,2026-08-12 20:27:49 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-08-12 20:14:06 CST,true,2026-08-12 20:13:57 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-08-12 20:01:18 CST,true,2026-08-12 20:01:08 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-08-12 20:29:18 CST,true,2026-08-12 20:29:08 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-08-12 20:01:38 CST,true,2026-08-12 20:01:29 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-08-12 20:23:23 CST,true,2026-08-12 20:23:12 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-08-12 20:00:57 CST,true,2026-08-12 20:00:47 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-08-12 20:27:19 CST,true,2026-08-12 20:27:09 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-08-11 18:58:02 CST,true,2026-08-11 18:57:52 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-08-12 20:03:18 CST,true,2026-08-12 20:03:08 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-08-11 18:59:06 CST,true,2026-08-11 18:58:57 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-08-12 20:18:24 CST,true,2026-08-12 20:18:15 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-08-12 20:14:29 CST,true,2026-08-12 20:14:19 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-08-12 20:27:38 CST,true,2026-08-12 20:27:27 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-08-12 20:31:34 CST,true,2026-08-12 20:31:23 CST,0,success,
ShowDailyK_ChartFlow_8050_廣積.xls,2026-08-11 19:00:57 CST,true,2026-08-11 19:00:48 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-08-12 20:04:23 CST,true,2026-08-12 20:04:13 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-08-11 19:06:37 CST,true,2026-08-11 19:06:27 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-08-12 20:07:34 CST,true,2026-08-12 20:07:25 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-08-12 20:01:57 CST,true,2026-08-12 20:01:48 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-08-12 20:28:59 CST,true,2026-08-12 20:28:49 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-08-12 19:54:30 CST,true,2026-08-12 19:54:20 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-08-12 20:00:12 CST,true,2026-08-12 20:00:02 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-08-12 19:53:47 CST,true,2026-08-12 19:53:37 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-08-12 20:05:25 CST,true,2026-08-12 20:05:14 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-08-12 20:26:38 CST,true,2026-08-12 20:26:27 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-08-12 20:00:36 CST,true,2026-08-12 20:00:26 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-08-12 20:06:50 CST,true,2026-08-12 20:06:40 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-08-12 19:58:47 CST,true,2026-08-12 19:58:37 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-08-12 20:10:15 CST,true,2026-08-12 20:10:06 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-08-12 20:11:22 CST,true,2026-08-12 20:11:11 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-08-12 20:09:25 CST,true,2026-08-12 20:09:15 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-08-12 20:20:41 CST,true,2026-08-12 20:20:31 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-08-12 19:59:29 CST,true,2026-08-12 19:59:18 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-08-12 20:11:41 CST,true,2026-08-12 20:11:30 CST,0,success,
ShowDailyK_ChartFlow_5347_世界.xls,2026-08-11 19:00:14 CST,true,2026-08-11 19:00:03 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-08-12 20:37:01 CST,true,2026-08-12 20:36:51 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-08-12 19:54:08 CST,true,2026-08-12 19:53:58 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-08-12 20:23:42 CST,true,2026-08-12 20:23:33 CST,0,success,
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-08-12 20:26:15 CST,true,2026-08-12 20:26:05 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-08-12 20:37:23 CST,true,2026-08-12 20:37:14 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-08-12 20:15:13 CST,true,2026-08-12 20:15:01 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-08-12 20:14:53 CST,true,2026-08-12 20:14:41 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-08-12 19:59:05 CST,true,2026-08-12 19:58:55 CST,0,success,
ShowDailyK_ChartFlow_6166_凌華.xls,2026-08-11 19:02:43 CST,true,2026-08-11 19:02:33 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-08-12 20:21:49 CST,true,2026-08-12 20:21:39 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-08-12 20:21:02 CST,true,2026-08-12 20:20:52 CST,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-08-12 20:26:58 CST,true,2026-08-12 20:26:48 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-08-11 18:58:23 CST,true,2026-08-11 18:58:14 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-08-12 20:31:11 CST,true,2026-08-12 20:31:00 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-08-12 20:24:49 CST,true,2026-08-12 20:24:38 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-08-12 20:23:01 CST,true,2026-08-12 20:22:51 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-08-12 20:21:25 CST,true,2026-08-12 20:21:16 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-08-12 20:10:59 CST,true,2026-08-12 20:10:48 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-08-12 20:15:34 CST,true,2026-08-12 20:15:23 CST,0,success,
