filename,last_update_time,success,process_time,retry_count,status,error_reason
StockFinDetail_6757_台灣虎航.xls,2026-07-22 02:27:38 CST,true,2026-07-22 02:27:29 CST,0,success,
StockFinDetail_6506_雙邦.xls,2026-06-21 01:37:06 CST,false,2026-07-22 02:27:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6506 after 8.3 seconds
StockFinDetail_2344_華邦電.xls,2026-07-21 00:00:58 CST,true,2026-07-21 00:00:49 CST,0,success,
StockFinDetail_8272_全景軟體.xls,2026-07-20 23:40:35 CST,true,2026-07-20 23:40:25 CST,0,success,
StockFinDetail_2383_台光電.xls,2026-07-20 23:37:09 CST,true,2026-07-20 23:37:00 CST,0,success,
StockFinDetail_7705_三商餐飲.xls,2026-07-20 23:43:25 CST,true,2026-07-20 23:43:17 CST,0,success,
StockFinDetail_5434_崇越.xls,2026-07-21 00:02:30 CST,true,2026-07-21 00:02:21 CST,0,success,
StockFinDetail_7732_金興精密.xls,2026-07-20 23:35:30 CST,true,2026-07-20 23:35:22 CST,0,success,
StockFinDetail_2376_技嘉.xls,2026-07-21 00:00:17 CST,true,2026-07-21 00:00:08 CST,0,success,
StockFinDetail_9914_美利達.xls,2026-07-21 00:02:53 CST,true,2026-07-21 00:02:44 CST,0,success,
StockFinDetail_8454_富邦媒.xls,2026-07-20 23:27:22 CST,true,2026-07-20 23:27:12 CST,0,success,
StockFinDetail_7708_全家餐飲.xls,2026-07-20 23:40:13 CST,true,2026-07-20 23:39:38 CST,1,success,
StockFinDetail_7769_鴻勁.xls,2026-07-20 23:25:22 CST,true,2026-07-20 23:24:47 CST,1,success,
StockFinDetail_3711_日月光投控.xls,2026-07-20 23:40:57 CST,true,2026-07-20 23:40:47 CST,0,success,
StockFinDetail_2474_可成.xls,2026-07-20 23:35:08 CST,true,2026-07-20 23:34:59 CST,0,success,
StockFinDetail_6442_光聖.xls,2026-07-20 23:51:15 CST,true,2026-07-20 23:51:05 CST,0,success,
StockFinDetail_3653_健策.xls,2026-07-22 02:28:50 CST,true,2026-07-22 02:28:41 CST,0,success,
StockFinDetail_2884_玉山金.xls,2026-07-20 23:31:27 CST,true,2026-07-20 23:31:17 CST,0,success,
StockFinDetail_8045_達運光電.xls,2026-06-21 01:33:16 CST,false,2026-07-22 02:29:02 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8045 after 8.9 seconds
StockFinDetail_2412_中華電.xls,2026-07-22 02:30:01 CST,true,2026-07-22 02:29:52 CST,0,success,
StockFinDetail_3467_台灣精材.xls,2026-07-21 00:01:19 CST,true,2026-07-21 00:01:09 CST,0,success,
StockFinDetail_6751_智聯服務.xls,2026-07-22 02:30:22 CST,true,2026-07-22 02:30:13 CST,0,success,
StockFinDetail_6720_久昌.xls,2026-07-20 23:44:55 CST,true,2026-07-20 23:44:45 CST,0,success,
StockFinDetail_6462_神盾.xls,2026-07-22 02:30:43 CST,true,2026-07-22 02:30:33 CST,0,success,
StockFinDetail_2332_友訊.xls,2026-06-21 01:31:15 CST,false,2026-07-22 02:30:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2332 after 8.3 seconds
StockFinDetail_2308_台達電.xls,2026-07-20 23:28:54 CST,true,2026-07-20 23:28:43 CST,0,success,
StockFinDetail_7722_LINEPAY.xls,2026-07-22 02:32:04 CST,true,2026-07-22 02:31:55 CST,0,success,
