filename,last_update_time,success,process_time,retry_count,status,error_reason
StockFinDetail_7749_意騰-KY.xls,2026-05-22 14:00:52,false,2026-06-20 05:38:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7749 after 8.3 seconds
StockFinDetail_4114_健喬.xls,2026-05-22 13:58:03,false,2026-06-20 05:39:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4114 after 8.3 seconds
StockFinDetail_3260_威剛.xls,2026-05-22 13:57:46,false,2026-06-20 05:40:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3260 after 8.3 seconds
StockFinDetail_7805_威聯通.xls,2026-05-21 07:56:21,false,2026-06-20 05:41:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7805 after 8.3 seconds
StockFinDetail_2330_台積電.xls,2026-06-20 03:21:37 CST,true,2026-06-20 03:21:27 CST,0,success,
StockFinDetail_2646_星宇航空.xls,2026-05-21 07:46:57,false,2026-06-20 05:42:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2646 after 8.3 seconds
StockFinDetail_7794_宏碁智新.xls,2026-05-21 07:51:54,false,2026-06-20 05:43:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7794 after 8.3 seconds
StockFinDetail_7734_印能科技.xls,2026-05-21 07:58:28,false,2026-06-20 05:44:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7734 after 8.3 seconds
StockFinDetail_6442_光聖.xls,2026-05-21 07:55:39,false,2026-06-20 05:45:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6442 after 8.4 seconds
StockFinDetail_9921_巨大.xls,2026-06-20 03:32:34 CST,true,2026-06-20 03:32:25 CST,0,success,
StockFinDetail_9914_美利達.xls,2026-06-20 03:32:12 CST,true,2026-06-20 03:32:03 CST,0,success,
StockFinDetail_2353_宏碁.xls,2026-05-21 07:49:18,false,2026-06-20 05:46:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2353 after 8.3 seconds
StockFinDetail_7713_威力德生醫.xls,2026-05-22 13:57:21,false,2026-06-20 05:47:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7713 after 8.3 seconds
StockFinDetail_2450_神腦.xls,2026-05-21 07:48:07,false,2026-06-20 05:48:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2450 after 8.3 seconds
StockFinDetail_3665_貿聯-KY.xls,2026-05-22 14:05:11,false,2026-06-20 05:49:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3665 after 8.3 seconds
StockFinDetail_2408_南亞科.xls,2026-05-22 14:04:14,false,2026-06-20 05:49:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2408 after 8.3 seconds
StockFinDetail_2449_京元電子.xls,2026-05-22 14:01:12,false,2026-06-20 05:50:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2449 after 8.3 seconds
StockFinDetail_7737_凱鈿.xls,2026-05-22 13:58:50,false,2026-06-20 05:51:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7737 after 8.3 seconds
StockFinDetail_3034_聯詠.xls,2026-06-20 03:28:24 CST,true,2026-06-20 03:28:14 CST,0,success,
StockFinDetail_6526_達發.xls,2026-05-20 18:26:20,false,2026-06-20 05:52:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6526 after 8.3 seconds
StockFinDetail_6510_精測.xls,2026-05-22 14:01:52,false,2026-06-20 05:53:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6510 after 8.3 seconds
StockFinDetail_2891_中信金.xls,2026-05-22 14:03:12,false,2026-06-20 05:54:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2891 after 8.3 seconds
StockFinDetail_7747_昕奇雲端.xls,2026-05-21 07:53:32,false,2026-06-20 05:55:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7747 after 8.3 seconds
StockFinDetail_2412_中華電.xls,2026-06-20 03:25:31 CST,true,2026-06-20 03:25:21 CST,0,success,
StockFinDetail_7722_LINEPAY.xls,2026-05-21 07:50:00,false,2026-06-20 05:56:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7722 after 8.3 seconds
StockFinDetail_2376_技嘉.xls,2026-06-20 03:23:26 CST,true,2026-06-20 03:23:17 CST,0,success,
StockFinDetail_3661_世芯-KY.xls,2026-05-22 14:02:13,false,2026-06-20 05:57:24 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3661 after 8.3 seconds
StockFinDetail_8454_富邦媒.xls,2026-05-21 07:55:53,false,2026-06-20 05:58:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8454 after 8.3 seconds
StockFinDetail_2354_鴻準.xls,2026-06-20 03:22:23 CST,true,2026-06-20 03:22:13 CST,0,success,
StockFinDetail_5904_寶雅.xls,2026-05-21 07:50:14,false,2026-06-20 05:59:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5904 after 8.3 seconds
StockFinDetail_6597_立誠.xls,2026-05-22 13:59:12,false,2026-06-20 06:00:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6597 after 8.3 seconds
StockFinDetail_4749_新應材.xls,2026-05-21 07:53:18,false,2026-06-20 06:01:09 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4749 after 8.3 seconds
StockFinDetail_5536_聖暉.xls,2026-05-21 07:56:35,false,2026-06-20 06:01:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5536 after 8.3 seconds
StockFinDetail_3356_奇偶.xls,2026-06-20 03:29:52 CST,true,2026-06-20 03:29:42 CST,0,success,
StockFinDetail_2332_友訊.xls,2026-05-21 07:56:07,false,2026-06-20 06:02:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2332 after 8.3 seconds
StockFinDetail_2303_聯電.xls,2026-05-21 07:48:21,false,2026-06-20 06:03:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2303 after 8.3 seconds
StockFinDetail_0052_富邦科技.xls,NEVER,false,2026-06-20 06:04:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0052 after 8.3 seconds
StockFinDetail_7736_虎山.xls,2026-05-21 07:58:42,false,2026-06-20 06:05:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7736 after 8.3 seconds
