filename,last_update_time,success,process_time,retry_count,status,error_reason
Dividenschedule_2412_中華電.xls,2026-07-01 07:38:19 CST,true,2026-07-01 07:38:10 CST,0,success,
Dividenschedule_3035_智原.xls,2026-07-01 08:03:54 CST,true,2026-07-01 08:03:45 CST,0,success,
Dividenschedule_6506_雙邦.xls,2026-07-01 07:59:20 CST,true,2026-07-01 07:59:11 CST,0,success,
Dividenschedule_3048_益登.xls,2026-07-01 07:18:00 CST,true,2026-07-01 07:17:50 CST,0,success,
Dividenschedule_2332_友訊.xls,2026-07-01 07:54:44 CST,true,2026-07-01 07:54:35 CST,0,success,
Dividenschedule_7704_明遠精密.xls,2026-07-01 07:59:02 CST,true,2026-07-01 07:58:54 CST,0,success,
Dividenschedule_6597_立誠.xls,2026-07-01 08:02:49 CST,true,2026-07-01 08:02:34 CST,0,success,
Dividenschedule_3029_零壹.xls,2026-07-01 07:43:10 CST,true,2026-07-01 07:43:00 CST,0,success,
Dividenschedule_6997_博弘.xls,2026-07-01 07:30:47 CST,true,2026-07-01 07:30:37 CST,0,success,
Dividenschedule_3034_聯詠.xls,2026-07-01 07:54:21 CST,true,2026-07-01 07:54:12 CST,0,success,
Dividenschedule_7728_光焱科技.xls,2026-07-01 07:40:22 CST,true,2026-07-01 07:40:13 CST,0,success,
Dividenschedule_7547_碩網.xls,2026-07-01 07:27:19 CST,true,2026-07-01 07:27:10 CST,0,success,
Dividenschedule_7703_銳澤.xls,2026-07-01 08:13:01 CST,true,2026-07-01 08:12:52 CST,0,success,
Dividenschedule_2884_玉山金.xls,2026-07-01 07:53:37 CST,true,2026-07-01 07:53:28 CST,0,success,
Dividenschedule_2301_光寶科.xls,2026-07-01 07:57:38 CST,true,2026-07-01 07:57:28 CST,0,success,
Dividenschedule_2353_宏碁.xls,2026-07-01 07:25:51 CST,true,2026-07-01 07:25:40 CST,0,success,
Dividenschedule_2882_國泰金.xls,2026-07-01 07:46:00 CST,true,2026-07-01 07:45:51 CST,0,success,
Dividenschedule_2354_鴻準.xls,2026-07-01 07:26:57 CST,true,2026-07-01 07:26:48 CST,0,success,
Dividenschedule_5434_崇越.xls,2026-07-01 08:07:59 CST,true,2026-07-01 08:07:50 CST,0,success,
Dividenschedule_7747_昕奇雲端.xls,2026-07-01 08:00:20 CST,true,2026-07-01 08:00:09 CST,0,success,
Dividenschedule_2356_英業達.xls,2026-07-01 08:13:38 CST,true,2026-07-01 08:13:30 CST,0,success,
Dividenschedule_6669_緯穎.xls,2026-07-01 08:12:38 CST,true,2026-07-01 08:12:27 CST,0,success,
Dividenschedule_6510_精測.xls,2026-07-01 07:18:22 CST,true,2026-07-01 07:18:13 CST,0,success,
Dividenschedule_2454_聯發科.xls,2026-07-01 07:33:29 CST,true,2026-07-01 07:33:20 CST,0,success,
Dividenschedule_2449_京元電子.xls,2026-07-01 07:48:16 CST,true,2026-07-01 07:48:07 CST,0,success,
Dividenschedule_2360_致茂.xls,2026-07-01 08:02:26 CST,true,2026-07-01 08:02:17 CST,0,success,
Dividenschedule_6811_宏碁資訊.xls,2026-07-01 07:47:58 CST,true,2026-07-01 07:47:48 CST,0,success,
Dividenschedule_3260_威剛.xls,2026-07-01 08:13:59 CST,true,2026-07-01 08:13:50 CST,0,success,
Dividenschedule_2345_智邦.xls,2026-07-01 07:41:05 CST,true,2026-07-01 07:40:56 CST,0,success,
Dividenschedule_6918_愛派司.xls,2026-07-01 07:25:03 CST,true,2026-07-01 07:24:54 CST,0,success,
Dividenschedule_2324_仁寶.xls,2026-07-01 07:56:32 CST,true,2026-07-01 07:56:20 CST,0,success,
Dividenschedule_2376_技嘉.xls,2026-07-01 07:42:34 CST,true,2026-07-01 07:42:23 CST,0,success,
Dividenschedule_3150_鈺寶-創.xls,2026-07-01 08:07:23 CST,true,2026-07-01 08:07:13 CST,0,success,
Dividenschedule_7712_博盛半導體.xls,2026-07-01 07:29:26 CST,true,2026-07-01 07:29:17 CST,0,success,
Dividenschedule_3026_禾伸堂.xls,2026-07-01 07:21:00 CST,true,2026-07-01 07:20:50 CST,0,success,
Dividenschedule_2347_聯強.xls,2026-07-01 07:25:25 CST,true,2026-07-01 07:25:16 CST,0,success,
Dividenschedule_3014_聯陽.xls,2026-07-01 07:21:23 CST,true,2026-07-01 07:21:14 CST,0,success,
Dividenschedule_2881_富邦金.xls,2026-07-01 07:44:35 CST,true,2026-07-01 07:44:26 CST,0,success,
Dividenschedule_2646_星宇航空.xls,2026-07-01 07:58:21 CST,true,2026-07-01 07:58:12 CST,0,success,
Dividenschedule_7736_虎山.xls,2026-07-01 07:44:16 CST,true,2026-07-01 07:44:06 CST,0,success,
Dividenschedule_3711_日月光投控.xls,2026-07-01 07:17:19 CST,true,2026-07-01 07:17:09 CST,0,success,
Dividenschedule_2344_華邦電.xls,2026-07-01 07:23:35 CST,true,2026-07-01 07:23:26 CST,0,success,
Dividenschedule_4938_和碩.xls,2026-07-01 07:38:41 CST,true,2026-07-01 07:38:32 CST,0,success,
Dividenschedule_6182_合晶.xls,2026-07-01 07:44:57 CST,true,2026-07-01 07:44:47 CST,0,success,
Dividenschedule_8045_達運光電.xls,2026-07-01 07:46:57 CST,true,2026-07-01 07:46:48 CST,0,success,
Dividenschedule_8299_群聯.xls,2026-07-01 08:13:20 CST,true,2026-07-01 08:13:11 CST,0,success,
Dividenschedule_6035_悠遊卡.xls,2026-07-01 07:16:55 CST,true,2026-07-01 07:16:45 CST,0,success,
Dividenschedule_2303_聯電.xls,2026-07-01 07:51:18 CST,true,2026-07-01 07:51:07 CST,0,success,
Dividenschedule_3158_嘉實.xls,2026-07-01 07:37:44 CST,true,2026-07-01 07:37:35 CST,0,success,
Dividenschedule_5203_訊連.xls,2026-07-01 08:14:40 CST,true,2026-07-01 08:14:31 CST,0,success,
Dividenschedule_2603_長榮.xls,2026-07-01 07:47:19 CST,true,2026-07-01 07:47:11 CST,0,success,
Dividenschedule_2317_鴻海.xls,2026-07-01 07:48:34 CST,true,2026-07-01 07:48:25 CST,0,success,
Dividenschedule_3045_台灣大.xls,2026-07-01 08:07:40 CST,true,2026-07-01 08:07:31 CST,0,success,
Dividenschedule_7705_三商餐飲.xls,2026-07-01 07:33:07 CST,true,2026-07-01 07:32:42 CST,0,success,
Dividenschedule_6561_是方.xls,2026-07-01 07:32:00 CST,true,2026-07-01 07:31:51 CST,0,success,
Dividenschedule_2308_台達電.xls,2026-07-01 07:19:07 CST,true,2026-07-01 07:18:58 CST,0,success,
Dividenschedule_7737_凱鈿.xls,2026-07-01 08:01:38 CST,true,2026-07-01 08:01:25 CST,0,success,
Dividenschedule_6850_光鼎生技.xls,2026-07-01 07:19:51 CST,true,2026-07-01 07:19:41 CST,0,success,
Dividenschedule_0000_台灣加權指數.xls,2026-07-01 07:56:08 CST,true,2026-07-01 07:55:55 CST,0,success,
Dividenschedule_5904_寶雅.xls,2026-07-01 07:47:37 CST,true,2026-07-01 07:47:28 CST,0,success,
Dividenschedule_5274_信驊.xls,2026-07-01 07:40:43 CST,true,2026-07-01 07:40:33 CST,0,success,
Dividenschedule_9917_中保科.xls,2026-07-01 08:04:53 CST,true,2026-07-01 08:04:44 CST,0,success,
Dividenschedule_7732_金興精密.xls,2026-07-01 07:41:25 CST,true,2026-07-01 07:41:17 CST,0,success,
Dividenschedule_9921_巨大.xls,2026-07-01 07:43:52 CST,true,2026-07-01 07:43:42 CST,0,success,
Dividenschedule_8454_富邦媒.xls,2026-07-01 08:01:11 CST,true,2026-07-01 08:01:02 CST,0,success,
Dividenschedule_7709_榮田.xls,2026-07-01 08:02:03 CST,true,2026-07-01 08:01:52 CST,0,success,
Dividenschedule_6425_易發.xls,2026-07-01 07:53:17 CST,true,2026-07-01 07:53:08 CST,0,success,
Dividenschedule_2382_廣達.xls,2026-07-01 08:05:55 CST,true,2026-07-01 08:05:47 CST,0,success,
Dividenschedule_3467_台灣精材.xls,2026-07-01 08:06:19 CST,true,2026-07-01 08:06:10 CST,0,success,
Dividenschedule_2377_微星.xls,2026-07-01 07:56:55 CST,true,2026-07-01 07:56:45 CST,0,success,
Dividenschedule_5536_聖暉.xls,2026-07-01 07:58:41 CST,true,2026-07-01 07:58:33 CST,0,success,
Dividenschedule_6925_意藍.xls,2026-07-01 07:40:02 CST,true,2026-07-01 07:39:53 CST,0,success,
Dividenschedule_6231_系微.xls,2026-07-01 08:04:12 CST,true,2026-07-01 08:04:03 CST,0,success,
Dividenschedule_7765_中華資安.xls,2026-07-01 08:14:21 CST,true,2026-07-01 08:14:12 CST,0,success,
Dividenschedule_6763_綠界科技.xls,2026-07-01 07:55:05 CST,true,2026-07-01 07:54:55 CST,0,success,
Dividenschedule_2450_神腦.xls,2026-07-01 07:36:09 CST,true,2026-07-01 07:35:58 CST,0,success,
Dividenschedule_7749_意騰-KY.xls,2026-07-01 07:31:17 CST,true,2026-07-01 07:31:01 CST,0,success,
Dividenschedule_4114_健喬.xls,2026-07-01 07:24:43 CST,true,2026-07-01 07:24:34 CST,0,success,
Dividenschedule_2451_創見.xls,2026-07-01 07:45:20 CST,true,2026-07-01 07:45:10 CST,0,success,
Dividenschedule_3293_鈊象.xls,2026-07-01 07:23:15 CST,true,2026-07-01 07:23:06 CST,0,success,
Dividenschedule_4749_新應材.xls,2026-07-01 08:11:02 CST,true,2026-07-01 08:10:52 CST,0,success,
Dividenschedule_8016_矽創.xls,2026-07-01 07:20:16 CST,true,2026-07-01 07:20:06 CST,0,success,
Dividenschedule_7794_宏碁智新.xls,2026-07-01 07:42:09 CST,true,2026-07-01 07:42:00 CST,0,success,
Dividenschedule_3558_神準.xls,2026-07-01 07:19:29 CST,true,2026-07-01 07:19:20 CST,0,success,
Dividenschedule_6462_神盾.xls,2026-07-01 07:41:46 CST,true,2026-07-01 07:41:37 CST,0,success,
Dividenschedule_2330_台積電.xls,2026-07-01 07:28:03 CST,true,2026-07-01 07:27:53 CST,0,success,
Dividenschedule_7708_全家餐飲.xls,2026-07-01 07:23:57 CST,true,2026-07-01 07:23:48 CST,0,success,
Dividenschedule_0050_元大台灣50.xls,2026-07-01 08:04:33 CST,true,2026-07-01 08:04:24 CST,0,success,
Dividenschedule_3443_創意.xls,2026-07-01 07:21:44 CST,true,2026-07-01 07:21:35 CST,0,success,
Dividenschedule_3231_緯創.xls,2026-07-01 07:22:08 CST,true,2026-07-01 07:21:59 CST,0,success,
Dividenschedule_6125_廣運.xls,2026-07-01 07:22:51 CST,true,2026-07-01 07:22:43 CST,0,success,
Dividenschedule_2458_義隆.xls,2026-07-01 07:38:02 CST,true,2026-07-01 07:37:53 CST,0,success,
Dividenschedule_7734_印能科技.xls,2026-07-01 07:53:58 CST,true,2026-07-01 07:53:49 CST,0,success,
Dividenschedule_6902_GOGOLOOK.xls,2026-07-01 07:18:46 CST,true,2026-07-01 07:18:36 CST,0,success,
Dividenschedule_7713_威力德生醫.xls,2026-07-01 07:57:18 CST,true,2026-07-01 07:57:10 CST,0,success,
Dividenschedule_2395_研華.xls,2026-07-01 07:46:18 CST,true,2026-07-01 07:46:09 CST,0,success,
Dividenschedule_6442_光聖.xls,2026-07-01 07:29:46 CST,true,2026-07-01 07:29:37 CST,0,success,
Dividenschedule_7805_威聯通.xls,2026-07-01 07:28:41 CST,true,2026-07-01 07:28:32 CST,0,success,
Dividenschedule_6214_精誠.xls,2026-07-01 07:38:59 CST,true,2026-07-01 07:38:49 CST,0,success,
Dividenschedule_6962_奕力-KY.xls,2026-07-01 07:26:35 CST,true,2026-07-01 07:26:26 CST,0,success,
Dividenschedule_6285_啟碁.xls,2026-07-01 07:46:39 CST,true,2026-07-01 07:46:30 CST,0,success,
Dividenschedule_0052_富邦科技.xls,2026-07-01 07:29:02 CST,true,2026-07-01 07:28:53 CST,0,success,
Dividenschedule_2408_南亞科.xls,2026-07-01 07:39:19 CST,true,2026-07-01 07:39:10 CST,0,success,
Dividenschedule_3022_威強電.xls,2026-07-01 07:27:41 CST,true,2026-07-01 07:27:31 CST,0,success,
Dividenschedule_9914_美利達.xls,2026-07-01 07:17:42 CST,true,2026-07-01 07:17:33 CST,0,success,
