filename,last_update_time,success,process_time,retry_count,status,error_reason
Dividenschedule_6613_朋億.xls,2026-08-08 03:28:29 CST,true,2026-08-08 03:28:19 CST,0,success,
Dividenschedule_7732_金興精密.xls,2026-08-08 03:39:39 CST,true,2026-08-08 03:39:28 CST,0,success,
Dividenschedule_2379_瑞昱.xls,2026-08-08 03:14:15 CST,true,2026-08-08 03:14:03 CST,0,success,
Dividenschedule_6526_達發.xls,2026-08-08 03:35:45 CST,true,2026-08-08 03:35:34 CST,0,success,
Dividenschedule_3661_世芯-KY.xls,2026-08-08 03:38:55 CST,true,2026-08-08 03:38:45 CST,0,success,
Dividenschedule_2332_友訊.xls,2026-08-08 03:23:25 CST,true,2026-08-08 03:23:16 CST,0,success,
Dividenschedule_7708_全家餐飲.xls,2026-08-08 03:37:16 CST,true,2026-08-08 03:37:07 CST,0,success,
Dividenschedule_3356_奇偶.xls,2026-08-08 03:33:00 CST,true,2026-08-08 03:32:51 CST,0,success,
Dividenschedule_3048_益登.xls,2026-08-06 07:22:38 CST,true,2026-08-06 07:22:26 CST,0,success,
Dividenschedule_3231_緯創.xls,2026-08-08 03:21:42 CST,true,2026-08-08 03:21:33 CST,0,success,
Dividenschedule_6561_是方.xls,2026-08-08 03:14:40 CST,true,2026-08-08 03:14:30 CST,0,success,
Dividenschedule_2301_光寶科.xls,2026-08-08 03:36:30 CST,true,2026-08-08 03:36:20 CST,0,success,
Dividenschedule_2383_台光電.xls,2026-08-08 03:49:00 CST,true,2026-08-08 03:47:33 CST,1,success,
Dividenschedule_7703_銳澤.xls,2026-08-08 03:25:22 CST,true,2026-08-08 03:23:56 CST,1,success,
Dividenschedule_3035_智原.xls,2026-08-08 03:51:50 CST,true,2026-08-08 03:51:38 CST,0,success,
Dividenschedule_0050_元大台灣50.xls,2026-08-08 03:31:38 CST,true,2026-08-08 03:31:28 CST,0,success,
Dividenschedule_2377_微星.xls,2026-08-06 07:19:43 CST,true,2026-08-06 07:19:30 CST,0,success,
Dividenschedule_9914_美利達.xls,2026-08-08 03:29:55 CST,true,2026-08-08 03:29:45 CST,0,success,
Dividenschedule_2354_鴻準.xls,2026-08-08 03:40:25 CST,true,2026-08-08 03:40:15 CST,0,success,
Dividenschedule_6690_安碁資訊.xls,2026-08-08 03:16:25 CST,true,2026-08-08 03:16:15 CST,0,success,
Dividenschedule_6757_台灣虎航.xls,2026-08-08 03:27:26 CST,true,2026-08-08 03:27:17 CST,0,success,
Dividenschedule_8454_富邦媒.xls,2026-08-08 03:25:46 CST,true,2026-08-08 03:25:37 CST,0,success,
Dividenschedule_2347_聯強.xls,2026-08-08 03:52:14 CST,true,2026-08-08 03:52:03 CST,0,success,
Dividenschedule_2474_可成.xls,2026-08-08 03:23:06 CST,true,2026-08-08 03:22:56 CST,0,success,
Dividenschedule_2408_南亞科.xls,2026-08-08 03:29:13 CST,true,2026-08-08 03:29:03 CST,0,success,
Dividenschedule_8272_全景軟體.xls,2026-08-08 03:23:45 CST,true,2026-08-08 03:23:34 CST,0,success,
Dividenschedule_8299_群聯.xls,2026-08-08 03:26:23 CST,true,2026-08-08 03:26:13 CST,0,success,
Dividenschedule_6751_智聯服務.xls,2026-08-08 03:46:15 CST,true,2026-08-08 03:46:04 CST,0,success,
Dividenschedule_2881_富邦金.xls,2026-08-08 03:30:36 CST,true,2026-08-08 03:30:26 CST,0,success,
Dividenschedule_2882_國泰金.xls,2026-08-08 03:16:45 CST,true,2026-08-08 03:16:36 CST,0,success,
Dividenschedule_4749_新應材.xls,2026-08-08 03:50:22 CST,true,2026-08-08 03:50:13 CST,0,success,
Dividenschedule_7749_意騰-KY.xls,2026-08-08 03:33:24 CST,true,2026-08-08 03:33:14 CST,0,success,
Dividenschedule_2412_中華電.xls,2026-08-08 03:41:03 CST,true,2026-08-08 03:40:53 CST,0,success,
Dividenschedule_2891_中信金.xls,2026-08-08 03:27:48 CST,true,2026-08-08 03:27:38 CST,0,success,
Dividenschedule_3711_日月光投控.xls,2026-08-08 03:22:05 CST,true,2026-08-08 03:21:55 CST,0,success,
Dividenschedule_2344_華邦電.xls,2026-08-08 03:33:50 CST,true,2026-08-08 03:33:39 CST,0,success,
Dividenschedule_2317_鴻海.xls,2026-08-08 03:30:13 CST,true,2026-08-08 03:30:04 CST,0,success,
Dividenschedule_2449_京元電子.xls,2026-08-08 03:41:56 CST,true,2026-08-08 03:41:33 CST,0,success,
Dividenschedule_0000_台灣加權指數.xls,2026-08-06 07:21:18 CST,true,2026-08-06 07:20:55 CST,0,success,
Dividenschedule_9921_巨大.xls,2026-08-08 03:27:05 CST,true,2026-08-08 03:26:55 CST,0,success,
Dividenschedule_8045_達運光電.xls,2026-08-08 03:17:32 CST,true,2026-08-08 03:17:23 CST,0,success,
Dividenschedule_2884_玉山金.xls,2026-08-06 07:25:02 CST,true,2026-08-06 07:24:50 CST,0,success,
Dividenschedule_6166_凌華.xls,2026-08-06 07:08:51 CST,true,2026-08-06 07:08:32 CST,0,success,
Dividenschedule_7704_明遠精密.xls,2026-08-06 07:19:22 CST,true,2026-08-06 07:18:59 CST,0,success,
Dividenschedule_2382_廣達.xls,2026-08-06 07:18:48 CST,true,2026-08-06 07:18:28 CST,0,success,
Dividenschedule_6902_GOGOLOOK.xls,2026-08-08 03:30:54 CST,true,2026-08-08 03:30:44 CST,0,success,
Dividenschedule_5274_信驊.xls,2026-08-08 03:37:55 CST,true,2026-08-08 03:37:44 CST,0,success,
Dividenschedule_2450_神腦.xls,2026-08-08 03:14:58 CST,true,2026-08-08 03:14:48 CST,0,success,
Dividenschedule_7705_三商餐飲.xls,2026-08-08 03:49:20 CST,true,2026-08-08 03:49:11 CST,0,success,
Dividenschedule_5434_崇越.xls,2026-08-08 03:34:57 CST,true,2026-08-08 03:34:48 CST,0,success,
Dividenschedule_3045_台灣大.xls,2026-08-06 07:16:02 CST,true,2026-08-06 07:15:42 CST,0,success,
Dividenschedule_6669_緯穎.xls,2026-08-06 07:15:31 CST,true,2026-08-06 07:15:14 CST,0,success,
Dividenschedule_6462_神盾.xls,2026-08-08 03:42:36 CST,true,2026-08-08 03:42:27 CST,0,success,
Dividenschedule_7769_鴻勁.xls,2026-08-08 03:50:44 CST,true,2026-08-08 03:50:34 CST,0,success,
Dividenschedule_2454_聯發科.xls,2026-08-08 03:45:54 CST,true,2026-08-08 03:45:44 CST,0,success,
Dividenschedule_5203_訊連.xls,2026-08-08 03:50:03 CST,true,2026-08-08 03:49:53 CST,0,success,
Dividenschedule_2458_義隆.xls,2026-08-06 07:17:50 CST,true,2026-08-06 07:17:30 CST,0,success,
Dividenschedule_0052_富邦科技.xls,2026-08-08 03:46:39 CST,true,2026-08-08 03:46:29 CST,0,success,
Dividenschedule_5269_祥碩.xls,2026-08-06 07:13:00 CST,true,2026-08-06 07:12:30 CST,0,success,
Dividenschedule_2308_台達電.xls,2026-08-06 07:23:25 CST,true,2026-08-06 07:23:11 CST,0,success,
Dividenschedule_8050_廣積.xls,2026-08-08 03:52:40 CST,true,2026-08-08 03:52:29 CST,0,success,
Dividenschedule_2360_致茂.xls,2026-08-08 03:37:34 CST,true,2026-08-08 03:37:25 CST,0,success,
Dividenschedule_8016_矽創.xls,2026-08-08 03:28:52 CST,true,2026-08-08 03:28:41 CST,0,success,
Dividenschedule_7747_昕奇雲端.xls,2026-08-08 03:36:52 CST,true,2026-08-08 03:36:41 CST,0,success,
Dividenschedule_7712_博盛半導體.xls,2026-08-06 07:27:26 CST,true,2026-08-06 07:27:13 CST,0,success,
Dividenschedule_6214_精誠.xls,2026-08-08 03:32:18 CST,true,2026-08-08 03:32:09 CST,0,success,
Dividenschedule_2376_技嘉.xls,2026-08-08 03:16:05 CST,true,2026-08-08 03:15:55 CST,0,success,
Dividenschedule_2646_星宇航空.xls,2026-08-08 03:29:31 CST,true,2026-08-08 03:29:21 CST,0,success,
Dividenschedule_2324_仁寶.xls,2026-08-08 03:19:23 CST,true,2026-08-08 03:19:13 CST,0,success,
Dividenschedule_6035_悠遊卡.xls,2026-08-06 07:22:16 CST,true,2026-08-06 07:22:01 CST,0,success,
Dividenschedule_3260_威剛.xls,2026-08-06 07:20:43 CST,true,2026-08-06 07:20:28 CST,0,success,
Dividenschedule_2603_長榮.xls,2026-08-08 03:17:51 CST,true,2026-08-08 03:17:40 CST,0,success,
Dividenschedule_3158_嘉實.xls,2026-08-06 07:16:52 CST,true,2026-08-06 07:16:40 CST,0,success,
Dividenschedule_7737_凱鈿.xls,2026-08-08 03:20:09 CST,true,2026-08-08 03:19:59 CST,0,success,
Dividenschedule_7765_中華資安.xls,2026-08-06 07:20:14 CST,true,2026-08-06 07:19:58 CST,0,success,
Dividenschedule_3443_創意.xls,2026-08-08 03:44:53 CST,true,2026-08-08 03:44:44 CST,0,success,
Dividenschedule_9917_中保科.xls,2026-08-08 03:31:59 CST,true,2026-08-08 03:31:50 CST,0,success,
Dividenschedule_6850_光鼎生技.xls,2026-08-06 07:23:47 CST,true,2026-08-06 07:23:35 CST,0,success,
Dividenschedule_6811_宏碁資訊.xls,2026-08-08 03:18:42 CST,true,2026-08-08 03:18:27 CST,0,success,
Dividenschedule_3665_貿聯-KY.xls,2026-08-06 07:14:32 CST,true,2026-08-06 07:14:08 CST,0,success,
Dividenschedule_5536_聖暉.xls,2026-08-08 03:38:13 CST,true,2026-08-08 03:38:03 CST,0,success,
