filename,last_update_time,success,process_time,retry_count,status,error_reason
Dividenschedule_2412_中華電.xls,2026-07-08 08:00:03 CST,false,2026-07-16 00:47:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2412 after 57.1 seconds
Dividenschedule_8016_矽創.xls,2026-07-08 07:47:55 CST,false,2026-07-16 00:07:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8016 after 56.7 seconds
Dividenschedule_3231_緯創.xls,2026-07-08 07:49:29 CST,false,2026-07-16 00:12:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3231 after 56.6 seconds
Dividenschedule_6902_GOGOLOOK.xls,2026-07-08 07:46:36 CST,false,2026-07-16 00:04:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6902 after 56.7 seconds
Dividenschedule_2377_微星.xls,2026-07-08 08:13:24 CST,false,2026-07-16 01:31:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2377 after 56.7 seconds
Dividenschedule_3467_台灣精材.xls,2026-07-08 08:25:42 CST,false,2026-07-16 02:02:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3467 after 56.9 seconds
Dividenschedule_7737_凱鈿.xls,2026-07-16 01:47:29 CST,true,2026-07-16 01:47:22 CST,0,success,
Dividenschedule_2449_京元電子.xls,2026-07-08 08:08:52 CST,false,2026-07-16 01:15:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2449 after 56.6 seconds
Dividenschedule_2379_瑞昱.xls,2026-07-16 00:36:14 CST,true,2026-07-16 00:36:07 CST,0,success,
Dividenschedule_2330_台積電.xls,2026-07-16 00:32:09 CST,true,2026-07-16 00:32:02 CST,0,success,
Dividenschedule_6123_上奇.xls,2026-07-08 08:25:09 CST,false,2026-07-16 02:00:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6123 after 56.7 seconds
Dividenschedule_2891_中信金.xls,2026-07-08 07:57:31 CST,false,2026-07-16 00:39:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2891 after 56.7 seconds
Dividenschedule_7722_LINEPAY.xls,2026-07-08 07:58:15 CST,false,2026-07-16 00:40:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7722 after 56.6 seconds
Dividenschedule_6561_是方.xls,2026-07-16 00:40:30 CST,true,2026-07-16 00:40:22 CST,0,success,
Dividenschedule_4749_新應材.xls,2026-07-08 08:27:55 CST,false,2026-07-16 02:11:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4749 after 56.6 seconds
Dividenschedule_8272_全景軟體.xls,2026-07-08 08:12:30 CST,false,2026-07-16 01:28:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8272 after 56.6 seconds
Dividenschedule_2337_旺宏.xls,2026-07-08 08:06:25 CST,false,2026-07-16 01:11:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2337 after 56.7 seconds
Dividenschedule_0000_台灣加權指數.xls,2026-07-08 08:12:47 CST,false,2026-07-16 01:30:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0000 after 56.7 seconds
Dividenschedule_2881_富邦金.xls,2026-07-08 08:05:26 CST,false,2026-07-16 01:07:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 56.7 seconds
Dividenschedule_6035_悠遊卡.xls,2026-07-16 00:01:01 CST,true,2026-07-16 00:00:54 CST,0,success,
Dividenschedule_3356_奇偶.xls,2026-07-08 08:15:51 CST,false,2026-07-16 01:40:58 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3356 after 56.7 seconds
Dividenschedule_8045_達運光電.xls,2026-07-16 01:14:47 CST,true,2026-07-16 01:14:37 CST,0,success,
Dividenschedule_6425_易發.xls,2026-07-16 01:21:02 CST,true,2026-07-16 01:20:55 CST,0,success,
Dividenschedule_3158_嘉實.xls,2026-07-08 07:59:26 CST,false,2026-07-16 00:44:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3158 after 56.6 seconds
Dividenschedule_6695_芯鼎.xls,2026-07-08 08:25:59 CST,false,2026-07-16 02:04:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6695 after 56.6 seconds
Dividenschedule_5203_訊連.xls,2026-07-08 08:30:17 CST,false,2026-07-16 02:20:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5203 after 56.7 seconds
Dividenschedule_2345_智邦.xls,2026-07-08 08:02:25 CST,false,2026-07-16 00:56:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2345 after 56.7 seconds
Dividenschedule_3443_創意.xls,2026-07-08 07:49:13 CST,false,2026-07-16 00:10:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3443 after 56.7 seconds
Dividenschedule_6462_神盾.xls,2026-07-08 08:03:02 CST,false,2026-07-16 00:59:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6462 after 56.6 seconds
Dividenschedule_8454_富邦媒.xls,2026-07-08 08:17:07 CST,false,2026-07-16 01:46:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8454 after 56.6 seconds
Dividenschedule_2884_玉山金.xls,2026-07-08 08:10:29 CST,false,2026-07-16 01:21:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2884 after 56.6 seconds
Dividenschedule_2357_華碩.xls,2026-07-08 08:24:53 CST,false,2026-07-16 01:59:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2357 after 56.7 seconds
Dividenschedule_3661_世芯-KY.xls,2026-07-08 08:27:39 CST,false,2026-07-16 02:10:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3661 after 56.7 seconds
Dividenschedule_2405_輔信.xls,2026-07-08 08:21:27 CST,false,2026-07-16 01:51:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2405 after 56.6 seconds
Dividenschedule_4953_緯軟.xls,2026-07-08 08:01:12 CST,false,2026-07-16 00:52:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4953 after 56.7 seconds
Dividenschedule_6231_系微.xls,2026-07-08 08:23:56 CST,false,2026-07-16 01:55:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6231 after 56.7 seconds
Dividenschedule_2408_南亞科.xls,2026-07-08 08:00:54 CST,false,2026-07-16 00:51:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2408 after 56.6 seconds
Dividenschedule_2317_鴻海.xls,2026-07-08 08:09:11 CST,false,2026-07-16 01:17:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2317 after 56.6 seconds
Dividenschedule_2332_友訊.xls,2026-07-08 08:11:31 CST,false,2026-07-16 01:25:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2332 after 56.7 seconds
Dividenschedule_5904_寶雅.xls,2026-07-16 01:15:27 CST,true,2026-07-16 01:15:17 CST,0,success,
