filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_7732_金興精密.xls,2026-08-07 11:59:53 CST,true,2026-08-07 11:59:32 CST,0,success,
ShowMarginChart_6579_研揚.xls,2026-08-06 12:26:25 CST,true,2026-08-06 12:26:12 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-08-07 11:50:01 CST,true,2026-08-07 11:49:52 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-08-07 11:43:50 CST,true,2026-08-07 11:43:40 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-08-07 11:47:29 CST,true,2026-08-07 11:47:17 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-08-07 11:56:20 CST,true,2026-08-07 11:56:10 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-08-07 11:47:09 CST,true,2026-08-07 11:46:59 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-08-07 12:00:42 CST,true,2026-08-07 12:00:27 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-08-07 12:07:42 CST,true,2026-08-07 12:07:31 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-08-06 12:21:30 CST,true,2026-08-06 12:21:15 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-08-07 12:15:53 CST,true,2026-08-07 12:15:40 CST,0,success,
ShowMarginChart_2360_致茂.xls,2026-08-07 12:09:14 CST,true,2026-08-07 12:09:03 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-07 12:06:33 CST,true,2026-08-07 12:06:23 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-08-07 11:35:40 CST,true,2026-08-07 11:35:29 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-08-06 12:20:42 CST,true,2026-08-06 12:20:29 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-08-07 11:34:34 CST,true,2026-08-07 11:34:22 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-08-07 12:02:32 CST,true,2026-08-07 12:02:22 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-08-07 11:49:42 CST,true,2026-08-07 11:49:31 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-08-07 12:07:21 CST,true,2026-08-07 12:07:10 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-08-07 12:05:52 CST,true,2026-08-07 12:05:42 CST,0,success,
ShowMarginChart_2359_所羅門.xls,2026-08-06 12:28:53 CST,true,2026-08-06 12:28:40 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-08-07 12:16:37 CST,true,2026-08-07 12:16:27 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-08-07 11:57:29 CST,true,2026-08-07 11:57:17 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-08-07 12:05:01 CST,true,2026-08-07 12:04:51 CST,0,success,
ShowMarginChart_6425_易發.xls,2026-08-06 12:26:48 CST,true,2026-08-06 12:26:35 CST,0,success,
ShowMarginChart_8234_新漢.xls,2026-08-06 12:24:54 CST,true,2026-08-06 12:24:42 CST,0,success,
ShowMarginChart_3479_安勤.xls,2026-08-06 12:23:20 CST,true,2026-08-06 12:23:07 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-08-07 11:40:32 CST,true,2026-08-07 11:40:20 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-08-07 12:02:11 CST,true,2026-08-07 12:02:01 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-08-07 11:49:17 CST,true,2026-08-07 11:49:04 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-08-07 11:35:14 CST,true,2026-08-07 11:35:04 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-08-07 12:18:27 CST,true,2026-08-07 12:18:17 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-08-06 12:27:42 CST,true,2026-08-06 12:27:29 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-08-07 11:46:44 CST,true,2026-08-07 11:46:33 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-08-07 11:46:01 CST,true,2026-08-07 11:45:52 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-08-07 11:52:47 CST,true,2026-08-07 11:52:37 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-08-07 11:45:43 CST,true,2026-08-07 11:45:30 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-06 12:37:35 CST,true,2026-08-06 12:37:26 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-08-07 11:41:43 CST,true,2026-08-07 11:41:32 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-08-06 12:18:39 CST,true,2026-08-06 12:18:26 CST,0,success,
