filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_6690_安碁資訊.xls,2026-06-14 09:42:50 CST,true,2026-06-14 09:42:42 CST,0,success,
ShowMarginChart_6763_綠界科技.xls,2026-06-14 09:43:12 CST,true,2026-06-14 09:43:04 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-06-14 09:43:29 CST,true,2026-06-14 09:43:21 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-06-14 09:43:48 CST,true,2026-06-14 09:43:40 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-06-14 09:44:06 CST,true,2026-06-14 09:43:57 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-06-14 09:44:26 CST,true,2026-06-14 09:44:18 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-06-14 09:44:48 CST,true,2026-06-14 09:44:40 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-06-14 09:45:05 CST,true,2026-06-14 09:44:56 CST,0,success,
ShowMarginChart_6125_廣運.xls,2026-06-14 09:45:26 CST,true,2026-06-14 09:45:17 CST,0,success,
ShowMarginChart_2359_所羅門.xls,2026-06-14 09:45:47 CST,true,2026-06-14 09:45:38 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-06-14 09:46:34 CST,true,2026-06-14 09:45:56 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-06-14 09:46:56 CST,true,2026-06-14 09:46:48 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-06-14 09:47:18 CST,true,2026-06-14 09:47:10 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-06-14 09:47:37 CST,true,2026-06-14 09:47:27 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-06-14 09:48:27 CST,true,2026-06-14 09:47:50 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-06-15 09:58:58 CST,true,2026-06-15 09:58:50 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-06-14 09:51:07 CST,true,2026-06-14 09:50:57 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-06-15 09:59:18 CST,true,2026-06-15 09:59:10 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-06-15 09:51:52 CST,true,2026-06-15 09:51:44 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-06-15 09:41:14 CST,true,2026-06-15 09:41:05 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-06-15 09:41:37 CST,true,2026-06-15 09:41:28 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-06-15 09:41:55 CST,true,2026-06-15 09:41:47 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-06-15 09:42:16 CST,true,2026-06-15 09:42:09 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-06-15 09:42:35 CST,true,2026-06-15 09:42:26 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-06-15 09:42:57 CST,true,2026-06-15 09:42:48 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-06-15 09:43:16 CST,true,2026-06-15 09:43:08 CST,0,success,
ShowMarginChart_7737_凱鈿.xls,2026-06-15 09:43:36 CST,true,2026-06-15 09:43:28 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-06-15 09:43:53 CST,true,2026-06-15 09:43:46 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-06-15 09:44:10 CST,true,2026-06-15 09:44:02 CST,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-06-15 09:44:31 CST,true,2026-06-15 09:44:23 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-06-15 09:44:50 CST,true,2026-06-15 09:44:43 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-06-15 09:59:36 CST,true,2026-06-15 09:59:28 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-06-15 09:45:10 CST,true,2026-06-15 09:45:03 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-06-15 09:45:34 CST,true,2026-06-15 09:45:24 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-06-15 09:45:53 CST,true,2026-06-15 09:45:46 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-06-15 09:46:13 CST,true,2026-06-15 09:46:04 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-06-15 09:46:34 CST,true,2026-06-15 09:46:25 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-06-15 09:46:55 CST,true,2026-06-15 09:46:46 CST,0,success,
ShowMarginChart_2882_國泰金.xls,2026-06-15 09:47:14 CST,true,2026-06-15 09:47:07 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-06-15 09:47:34 CST,true,2026-06-15 09:47:26 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-06-15 09:47:51 CST,true,2026-06-15 09:47:43 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-06-15 09:48:11 CST,true,2026-06-15 09:48:04 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-06-15 09:48:33 CST,true,2026-06-15 09:48:24 CST,0,success,
ShowMarginChart_2360_致茂.xls,2026-06-15 09:48:55 CST,true,2026-06-15 09:48:47 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-06-15 09:49:14 CST,true,2026-06-15 09:49:07 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-06-15 09:49:37 CST,true,2026-06-15 09:49:28 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-06-15 09:49:57 CST,true,2026-06-15 09:49:49 CST,0,success,
ShowMarginChart_2344_華邦電.xls,2026-06-15 09:50:20 CST,true,2026-06-15 09:50:11 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-06-15 09:50:38 CST,true,2026-06-15 09:50:30 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-06-15 09:51:01 CST,true,2026-06-15 09:50:53 CST,0,success,
