filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_7547_碩網.xls,2026-08-16 11:45:21 CST,true,2026-08-16 11:45:11 CST,0,success,
ShowMarginChart_8050_廣積.xls,2026-08-16 11:35:01 CST,true,2026-08-16 11:33:37 CST,1,success,
ShowMarginChart_3711_日月光投控.xls,2026-08-16 11:15:08 CST,true,2026-08-16 11:14:58 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-08-16 12:02:16 CST,true,2026-08-16 12:02:06 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-08-16 11:50:09 CST,true,2026-08-16 11:49:59 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-08-15 11:45:16 CST,true,2026-08-15 11:45:03 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-08-16 11:07:23 CST,true,2026-08-16 11:07:13 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-08-15 11:46:41 CST,true,2026-08-15 11:46:21 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-08-15 12:04:57 CST,true,2026-08-15 12:04:37 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-08-16 11:56:33 CST,true,2026-08-16 11:56:20 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-08-16 11:22:51 CST,true,2026-08-16 11:22:41 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-08-16 12:03:27 CST,true,2026-08-16 12:03:15 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-08-16 11:27:57 CST,true,2026-08-16 11:27:46 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-08-16 11:07:48 CST,true,2026-08-16 11:07:35 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-08-15 11:38:36 CST,true,2026-08-15 11:38:16 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-08-16 12:01:11 CST,true,2026-08-16 12:01:00 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-08-15 11:47:57 CST,true,2026-08-15 11:47:44 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-08-16 11:00:02 CST,true,2026-08-16 10:59:51 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-08-16 11:52:58 CST,true,2026-08-16 11:52:48 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-08-16 11:53:24 CST,true,2026-08-16 11:53:12 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-08-16 11:28:16 CST,true,2026-08-16 11:28:05 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-08-16 11:27:35 CST,true,2026-08-16 11:27:20 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-08-16 11:07:02 CST,true,2026-08-16 11:06:51 CST,0,success,
ShowMarginChart_6579_研揚.xls,2026-08-16 11:35:48 CST,true,2026-08-16 11:35:36 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-08-15 11:48:45 CST,true,2026-08-15 11:48:32 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-08-16 11:06:14 CST,true,2026-08-16 11:06:05 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-08-16 11:01:42 CST,true,2026-08-16 11:01:29 CST,0,success,
ShowMarginChart_2882_國泰金.xls,2026-08-16 11:18:39 CST,true,2026-08-16 11:18:29 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-08-16 11:05:52 CST,true,2026-08-16 11:05:40 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-08-15 11:39:25 CST,true,2026-08-15 11:39:11 CST,0,success,
ShowMarginChart_2359_所羅門.xls,2026-08-16 11:38:04 CST,true,2026-08-16 11:37:54 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-16 11:56:55 CST,true,2026-08-16 11:56:44 CST,0,success,
ShowMarginChart_8234_新漢.xls,2026-08-16 11:33:00 CST,true,2026-08-16 11:32:49 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-08-15 11:41:25 CST,true,2026-08-15 11:41:12 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-08-16 11:16:16 CST,true,2026-08-16 11:16:06 CST,0,success,
ShowMarginChart_6245_立端.xls,2026-08-16 11:32:38 CST,true,2026-08-16 11:32:28 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-08-15 11:48:23 CST,true,2026-08-15 11:48:09 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-08-15 11:43:27 CST,true,2026-08-15 11:43:13 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-08-16 11:46:04 CST,true,2026-08-16 11:45:53 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-08-16 11:45:44 CST,true,2026-08-16 11:45:33 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-08-15 11:44:22 CST,true,2026-08-15 11:44:08 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-08-16 12:08:15 CST,true,2026-08-16 12:08:03 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-08-16 12:04:12 CST,true,2026-08-16 12:04:01 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-08-15 11:42:38 CST,true,2026-08-15 11:42:24 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-08-16 11:36:34 CST,true,2026-08-16 11:36:24 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-08-15 11:41:00 CST,true,2026-08-15 11:39:33 CST,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-08-16 12:09:01 CST,true,2026-08-16 12:08:49 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-08-16 11:21:01 CST,true,2026-08-16 11:20:50 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-08-16 11:36:54 CST,true,2026-08-16 11:36:44 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-08-16 12:02:39 CST,true,2026-08-16 12:02:29 CST,0,success,
ShowMarginChart_2344_華邦電.xls,2026-08-15 11:41:48 CST,true,2026-08-15 11:41:35 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-08-16 12:08:36 CST,true,2026-08-16 12:08:24 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-08-16 11:03:12 CST,true,2026-08-16 11:03:02 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-08-15 11:46:07 CST,true,2026-08-15 11:45:52 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-08-15 11:38:07 CST,true,2026-08-15 11:37:53 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-08-16 11:21:23 CST,true,2026-08-16 11:21:12 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-08-16 11:05:30 CST,true,2026-08-16 11:05:20 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-08-16 12:00:25 CST,true,2026-08-16 12:00:13 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-08-16 12:06:35 CST,true,2026-08-16 12:06:24 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-08-16 11:30:58 CST,true,2026-08-16 11:30:45 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-08-16 11:14:44 CST,true,2026-08-16 11:14:32 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-08-16 11:49:27 CST,true,2026-08-16 11:49:17 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-08-16 12:07:01 CST,true,2026-08-16 12:06:50 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-08-16 11:37:19 CST,true,2026-08-16 11:37:09 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-08-16 11:48:23 CST,true,2026-08-16 11:48:12 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-08-16 12:05:23 CST,true,2026-08-16 12:05:11 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-08-15 11:43:04 CST,true,2026-08-15 11:42:50 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-08-15 11:36:56 CST,false,2026-08-16 12:09:38 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_2356_英業達.xls,2026-08-16 11:06:38 CST,true,2026-08-16 11:06:27 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-08-16 10:59:43 CST,true,2026-08-16 10:59:32 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-08-16 12:00:04 CST,true,2026-08-16 11:59:50 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-08-16 12:03:47 CST,true,2026-08-16 12:03:37 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-08-16 11:20:35 CST,true,2026-08-16 11:20:25 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-08-16 11:49:45 CST,true,2026-08-16 11:49:35 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-08-15 11:44:48 CST,true,2026-08-15 11:44:33 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-08-15 11:47:06 CST,true,2026-08-15 11:46:52 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-08-16 12:05:49 CST,true,2026-08-16 12:05:37 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-08-16 11:00:27 CST,true,2026-08-16 11:00:16 CST,0,success,
ShowMarginChart_6770_力積電.xls,2026-08-16 11:35:22 CST,true,2026-08-16 11:35:12 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-08-16 11:00:53 CST,true,2026-08-16 11:00:40 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-08-15 11:37:17 CST,true,2026-08-15 11:37:06 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-08-16 11:22:28 CST,true,2026-08-16 11:22:18 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-08-16 12:06:11 CST,true,2026-08-16 12:05:59 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-08-15 11:43:56 CST,true,2026-08-15 11:43:40 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-08-16 11:19:26 CST,true,2026-08-16 11:19:16 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-08-16 11:20:13 CST,true,2026-08-16 11:20:02 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-08-15 11:47:33 CST,true,2026-08-15 11:47:19 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-08-16 11:48:45 CST,true,2026-08-16 11:48:34 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-08-16 11:37:40 CST,true,2026-08-16 11:37:30 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-08-16 11:30:30 CST,true,2026-08-16 11:30:16 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-08-15 11:39:00 CST,true,2026-08-15 11:38:45 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-08-16 11:11:34 CST,true,2026-08-16 11:11:21 CST,0,success,
ShowMarginChart_6425_易發.xls,2026-08-16 11:36:10 CST,true,2026-08-16 11:35:59 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-08-15 11:42:12 CST,true,2026-08-15 11:41:58 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-08-16 12:04:31 CST,true,2026-08-16 12:04:21 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-08-16 11:08:07 CST,true,2026-08-16 11:07:57 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-08-16 12:00:51 CST,true,2026-08-16 12:00:39 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-08-15 11:37:39 CST,true,2026-08-15 11:37:25 CST,0,success,
ShowMarginChart_6763_綠界科技.xls,2026-08-16 11:02:01 CST,true,2026-08-16 11:01:51 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-08-16 11:22:06 CST,true,2026-08-16 11:21:57 CST,0,success,
