filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2851_中再保.xls,2026-08-15 10:03:12 CST,true,2026-08-15 10:02:59 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-08-15 10:32:44 CST,true,2026-08-15 10:32:31 CST,0,success,
ShowMarginChart_2359_所羅門.xls,2026-08-15 10:00:17 CST,true,2026-08-15 10:00:04 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-08-15 10:26:04 CST,true,2026-08-15 10:25:49 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-08-15 10:37:04 CST,true,2026-08-15 10:36:53 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-08-15 10:06:15 CST,true,2026-08-15 10:06:06 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-08-15 10:07:25 CST,true,2026-08-15 10:07:12 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-08-15 10:11:05 CST,true,2026-08-15 10:10:51 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-08-15 09:34:41 CST,true,2026-08-15 09:34:28 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-08-15 10:29:28 CST,true,2026-08-15 10:29:15 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-08-15 10:18:44 CST,true,2026-08-15 10:18:29 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-08-15 10:08:40 CST,true,2026-08-15 10:08:29 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-08-15 10:36:14 CST,true,2026-08-15 10:36:01 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-08-15 10:01:27 CST,true,2026-08-15 10:01:15 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-08-15 09:33:50 CST,true,2026-08-15 09:33:40 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-08-15 09:11:25 CST,true,2026-08-15 09:11:11 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-08-15 10:28:12 CST,true,2026-08-15 10:27:59 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-08-15 10:21:50 CST,true,2026-08-15 10:21:37 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-08-15 10:14:22 CST,true,2026-08-15 10:14:07 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-08-15 09:30:57 CST,true,2026-08-15 09:30:42 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-08-15 10:34:36 CST,true,2026-08-15 10:34:24 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-08-15 10:42:34 CST,true,2026-08-15 10:42:13 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-08-15 10:11:30 CST,true,2026-08-15 10:11:17 CST,0,success,
