filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2359_所羅門.xls,2026-08-10 18:17:42 CST,true,2026-08-10 18:17:32 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-08-10 18:27:46 CST,true,2026-08-10 18:27:36 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-08-11 19:29:03 CST,true,2026-08-11 19:28:51 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-08-11 19:45:50 CST,true,2026-08-11 19:45:39 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-08-10 18:24:05 CST,true,2026-08-10 18:23:55 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-08-11 19:30:41 CST,true,2026-08-11 19:30:31 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-08-11 19:15:38 CST,true,2026-08-11 19:15:28 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-08-10 18:29:01 CST,true,2026-08-10 18:28:24 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-08-11 19:15:19 CST,true,2026-08-11 19:15:08 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-08-11 19:22:40 CST,true,2026-08-11 19:22:29 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-08-10 18:23:46 CST,true,2026-08-10 18:23:36 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-08-11 19:41:17 CST,true,2026-08-11 19:41:05 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-08-11 19:49:10 CST,true,2026-08-11 19:48:54 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-08-11 19:13:26 CST,true,2026-08-11 19:13:15 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-08-11 19:40:53 CST,true,2026-08-11 19:40:31 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-08-11 19:23:41 CST,true,2026-08-11 19:23:30 CST,0,success,
ShowMarginChart_6425_易發.xls,2026-08-10 18:14:42 CST,true,2026-08-10 18:13:16 CST,1,success,
ShowMarginChart_7547_碩網.xls,2026-08-10 18:18:47 CST,true,2026-08-10 18:18:37 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-08-10 18:17:22 CST,true,2026-08-10 18:17:11 CST,0,success,
ShowMarginChart_2344_華邦電.xls,2026-08-11 19:24:42 CST,true,2026-08-11 19:24:30 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-08-11 19:35:17 CST,true,2026-08-11 19:35:07 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-08-10 18:26:04 CST,true,2026-08-10 18:25:54 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-08-10 18:26:27 CST,true,2026-08-10 18:26:16 CST,0,success,
ShowMarginChart_7737_凱鈿.xls,2026-08-11 19:50:32 CST,true,2026-08-11 19:50:21 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-08-11 19:14:37 CST,true,2026-08-11 19:14:23 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-08-11 19:38:00 CST,true,2026-08-11 19:37:51 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-08-11 19:18:27 CST,true,2026-08-11 19:18:07 CST,0,success,
ShowMarginChart_6245_立端.xls,2026-08-11 19:52:05 CST,true,2026-08-11 19:51:53 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-08-11 19:38:44 CST,true,2026-08-11 19:38:33 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-08-11 19:41:40 CST,true,2026-08-11 19:41:30 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-08-10 18:16:16 CST,true,2026-08-10 18:14:51 CST,1,success,
ShowMarginChart_7704_明遠精密.xls,2026-08-10 18:21:52 CST,true,2026-08-10 18:21:42 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-08-11 19:13:05 CST,true,2026-08-11 19:12:53 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-08-11 19:40:19 CST,true,2026-08-11 19:39:58 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-08-11 19:21:57 CST,true,2026-08-11 19:21:46 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-08-10 18:27:06 CST,true,2026-08-10 18:26:55 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-11 19:34:07 CST,true,2026-08-11 19:33:57 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-08-11 19:23:00 CST,true,2026-08-11 19:22:50 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-08-10 18:23:01 CST,true,2026-08-10 18:22:49 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-08-11 19:36:08 CST,true,2026-08-11 19:35:58 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-08-10 18:25:25 CST,true,2026-08-10 18:25:15 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-08-11 19:19:29 CST,true,2026-08-11 19:19:20 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-08-11 19:48:42 CST,true,2026-08-11 19:48:30 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-08-10 18:25:05 CST,true,2026-08-10 18:24:53 CST,0,success,
ShowMarginChart_8050_廣積.xls,2026-08-11 19:53:17 CST,true,2026-08-11 19:53:06 CST,0,success,
ShowMarginChart_5347_世界.xls,2026-08-11 19:52:53 CST,true,2026-08-11 19:52:42 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-08-11 19:42:26 CST,true,2026-08-11 19:42:12 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-08-10 18:25:44 CST,true,2026-08-10 18:25:33 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-08-11 19:13:44 CST,true,2026-08-11 19:13:34 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-08-11 19:49:28 CST,true,2026-08-11 19:49:18 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-08-11 19:16:08 CST,true,2026-08-11 19:15:52 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-08-11 19:17:13 CST,true,2026-08-11 19:17:03 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-08-11 19:25:46 CST,true,2026-08-11 19:25:37 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-08-11 19:21:37 CST,true,2026-08-11 19:21:21 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-08-11 19:19:11 CST,true,2026-08-11 19:19:01 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-08-11 19:31:25 CST,true,2026-08-11 19:31:14 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-08-11 19:34:33 CST,true,2026-08-11 19:34:22 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-08-11 19:43:57 CST,true,2026-08-11 19:43:47 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-08-11 19:14:10 CST,true,2026-08-11 19:13:59 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-08-11 19:45:06 CST,true,2026-08-11 19:44:54 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-08-11 19:31:03 CST,true,2026-08-11 19:30:53 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-08-11 19:32:45 CST,true,2026-08-11 19:32:35 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-08-11 19:25:25 CST,true,2026-08-11 19:25:14 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-08-11 19:17:57 CST,true,2026-08-11 19:17:46 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-08-11 19:37:13 CST,true,2026-08-11 19:37:04 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-08-11 19:16:34 CST,true,2026-08-11 19:16:23 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-08-11 19:29:26 CST,true,2026-08-11 19:29:15 CST,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-08-11 19:19:51 CST,true,2026-08-11 19:19:40 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-08-11 19:17:38 CST,true,2026-08-11 19:17:27 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-08-11 19:26:08 CST,true,2026-08-11 19:25:58 CST,0,success,
