filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-03-10 15:00:12,true,2026-03-10 14:59:43,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-03-10 15:00:46,true,2026-03-10 15:00:17,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-03-10 15:01:21,true,2026-03-10 15:00:51,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-03-10 15:01:55,true,2026-03-10 15:01:26,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-03-10 15:02:28,true,2026-03-10 15:02:00,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-03-10 15:03:02,true,2026-03-10 15:02:33,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-03-10 15:03:36,true,2026-03-10 15:03:07,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-03-10 15:04:09,true,2026-03-10 15:03:41,0
ShowMonthlyK_ChartFlow_9921_巨大.xls,2026-03-10 15:04:42,true,2026-03-10 15:04:14,0
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2026-03-10 15:05:16,true,2026-03-10 15:04:47,0
ShowMonthlyK_ChartFlow_8299_群聯.xls,2026-03-10 15:05:50,true,2026-03-10 15:05:21,0
ShowMonthlyK_ChartFlow_5434_崇越.xls,2026-03-10 15:06:23,true,2026-03-10 15:05:55,0
ShowMonthlyK_ChartFlow_6526_達發.xls,2026-03-10 15:06:57,true,2026-03-10 15:06:28,0
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2026-03-10 15:07:33,true,2026-03-10 15:07:02,0
ShowMonthlyK_ChartFlow_3035_智原.xls,2026-03-10 15:08:06,true,2026-03-10 15:07:38,0
ShowMonthlyK_ChartFlow_5269_祥碩.xls,2026-03-10 15:08:40,true,2026-03-10 15:08:11,0
ShowMonthlyK_ChartFlow_6669_緯穎.xls,2026-03-10 15:09:15,true,2026-03-10 15:08:45,0
ShowMonthlyK_ChartFlow_6695_芯鼎.xls,2026-03-10 15:09:49,true,2026-03-10 15:09:20,0
ShowMonthlyK_ChartFlow_6561_是方.xls,2026-03-10 15:10:22,true,2026-03-10 15:09:54,0
ShowMonthlyK_ChartFlow_7765_中華資安.xls,2026-03-10 15:10:57,true,2026-03-10 15:10:27,0
ShowMonthlyK_ChartFlow_3150_鈺寶-創.xls,2026-03-10 15:11:30,true,2026-03-10 15:11:02,0
ShowMonthlyK_ChartFlow_2646_星宇航空.xls,2026-03-10 15:12:29,true,2026-03-10 15:11:35,0
ShowMonthlyK_ChartFlow_4953_緯軟.xls,2026-03-10 15:13:03,true,2026-03-10 15:12:34,0
ShowMonthlyK_ChartFlow_6231_系微.xls,2026-03-10 15:13:37,true,2026-03-10 15:13:08,0
ShowMonthlyK_ChartFlow_9917_中保科.xls,2026-03-10 15:14:10,true,2026-03-10 15:13:42,0
ShowMonthlyK_ChartFlow_3558_神準.xls,2026-03-10 15:14:44,true,2026-03-10 15:14:15,0
ShowMonthlyK_ChartFlow_2450_神腦.xls,2026-03-10 15:15:18,true,2026-03-10 15:14:49,0
ShowMonthlyK_ChartFlow_2303_聯電.xls,2026-03-10 15:15:52,true,2026-03-10 15:15:23,0
ShowMonthlyK_ChartFlow_7708_全家餐飲.xls,2026-03-10 15:16:26,true,2026-03-10 15:15:57,0
ShowMonthlyK_ChartFlow_6613_朋億.xls,2026-03-10 15:17:02,true,2026-03-10 15:16:31,0
ShowMonthlyK_ChartFlow_7703_銳澤.xls,2026-03-10 15:17:36,true,2026-03-10 15:17:07,0
ShowMonthlyK_ChartFlow_2353_宏碁.xls,2026-03-10 15:18:09,true,2026-03-10 15:17:41,0
ShowMonthlyK_ChartFlow_3158_嘉實.xls,2026-03-10 15:18:43,true,2026-03-10 15:18:14,0
ShowMonthlyK_ChartFlow_6035_悠遊卡.xls,2026-03-10 15:19:16,true,2026-03-10 15:18:48,0
ShowMonthlyK_ChartFlow_7722_LINEPAY.xls,2026-03-10 15:19:50,true,2026-03-10 15:19:21,0
ShowMonthlyK_ChartFlow_5904_寶雅.xls,2026-03-10 15:20:24,true,2026-03-10 15:19:55,0
ShowMonthlyK_ChartFlow_6182_合晶.xls,2026-03-10 15:20:58,true,2026-03-10 15:20:29,0
ShowMonthlyK_ChartFlow_6962_奕力-KY.xls,2026-03-10 15:21:34,true,2026-03-10 15:21:03,0
ShowMonthlyK_ChartFlow_7705_三商餐飲.xls,2026-03-10 15:22:07,true,2026-03-10 15:21:39,0
ShowMonthlyK_ChartFlow_3014_聯陽.xls,2026-03-10 15:22:41,true,2026-03-10 15:22:12,0
ShowMonthlyK_ChartFlow_6720_久昌.xls,2026-03-10 15:23:15,true,2026-03-10 15:22:46,0
ShowMonthlyK_ChartFlow_6757_台灣虎航.xls,2026-03-10 15:23:49,true,2026-03-10 15:23:20,0
ShowMonthlyK_ChartFlow_7794_宏碁智新.xls,2026-03-10 15:24:23,true,2026-03-10 15:23:54,0
ShowMonthlyK_ChartFlow_6996_力領科技.xls,2026-03-10 15:24:56,true,2026-03-10 15:24:28,0
ShowMonthlyK_ChartFlow_8016_矽創.xls,2026-03-10 15:25:30,true,2026-03-10 15:25:01,0
ShowMonthlyK_ChartFlow_8045_達運光電.xls,2026-03-10 15:26:03,true,2026-03-10 15:25:35,0
ShowMonthlyK_ChartFlow_7704_明遠精密.xls,2026-03-10 15:26:37,true,2026-03-10 15:26:08,0
ShowMonthlyK_ChartFlow_6997_博弘.xls,2026-03-10 15:27:11,true,2026-03-10 15:26:42,0
ShowMonthlyK_ChartFlow_4749_新應材.xls,2026-03-10 15:27:44,true,2026-03-10 15:27:16,0
ShowMonthlyK_ChartFlow_7747_昕奇雲端.xls,2026-03-10 15:28:18,true,2026-03-10 15:27:49,0
ShowMonthlyK_ChartFlow_6123_上奇.xls,2026-03-10 15:28:52,true,2026-03-10 15:28:23,0
ShowMonthlyK_ChartFlow_6425_易發.xls,2026-03-10 15:30:20,true,2026-03-10 15:28:57,1
ShowMonthlyK_ChartFlow_7712_博盛半導體.xls,2026-03-10 15:30:53,true,2026-03-10 15:30:25,0
ShowMonthlyK_ChartFlow_6811_宏碁資訊.xls,2026-03-10 15:31:28,true,2026-03-10 15:30:58,0
ShowMonthlyK_ChartFlow_3029_零壹.xls,2026-03-10 15:32:02,true,2026-03-10 15:31:33,0
ShowMonthlyK_ChartFlow_6690_安碁資訊.xls,2026-03-10 15:32:36,true,2026-03-10 15:32:07,0
ShowMonthlyK_ChartFlow_6763_綠界科技.xls,2026-03-10 15:33:09,true,2026-03-10 15:32:41,0
ShowMonthlyK_ChartFlow_6751_智聯服務.xls,2026-03-10 15:33:43,true,2026-03-10 15:33:14,0
ShowMonthlyK_ChartFlow_6442_光聖.xls,2026-03-10 15:34:16,true,2026-03-10 15:33:48,0
ShowMonthlyK_ChartFlow_8454_富邦媒.xls,2026-03-10 15:34:50,true,2026-03-10 15:34:21,0
ShowMonthlyK_ChartFlow_2332_友訊.xls,2026-03-10 15:35:24,true,2026-03-10 15:34:55,0
ShowMonthlyK_ChartFlow_7805_威聯通.xls,2026-03-10 15:35:57,true,2026-03-10 15:35:29,0
ShowMonthlyK_ChartFlow_5536_聖暉.xls,2026-03-10 15:36:31,true,2026-03-10 15:36:02,0
ShowMonthlyK_ChartFlow_6125_廣運.xls,2026-03-10 15:37:04,true,2026-03-10 15:36:36,0
ShowMonthlyK_ChartFlow_2359_所羅門.xls,2026-03-10 15:37:38,true,2026-03-10 15:37:09,0
ShowMonthlyK_ChartFlow_6506_雙邦.xls,2026-03-10 15:38:12,true,2026-03-10 15:37:43,0
ShowMonthlyK_ChartFlow_3293_鈊象.xls,2026-03-10 15:38:46,true,2026-03-10 15:38:17,0
ShowMonthlyK_ChartFlow_5274_信驊.xls,2026-03-10 15:39:19,true,2026-03-10 15:38:51,0
ShowMonthlyK_ChartFlow_2603_長榮.xls,2026-03-10 15:39:53,true,2026-03-10 15:39:24,0
ShowMonthlyK_ChartFlow_7547_碩網.xls,2026-03-10 15:40:27,true,2026-03-10 15:39:58,0
ShowMonthlyK_ChartFlow_7734_印能科技.xls,2026-03-10 15:41:01,true,2026-03-10 15:40:32,0
ShowMonthlyK_ChartFlow_7736_虎山.xls,2026-03-10 15:41:34,true,2026-03-10 15:41:06,0
ShowMonthlyK_ChartFlow_7728_光焱科技.xls,2026-03-10 15:42:08,true,2026-03-10 15:41:39,0
ShowMonthlyK_ChartFlow_7732_金興精密.xls,2026-03-10 15:42:41,true,2026-03-10 15:42:13,0
ShowMonthlyK_ChartFlow_7769_鴻勁.xls,2026-03-10 15:43:15,true,2026-03-10 15:42:46,0
ShowMonthlyK_ChartFlow_2383_台光電.xls,2026-03-10 15:43:50,true,2026-03-10 15:43:20,0
ShowMonthlyK_ChartFlow_7709_榮田.xls,2026-03-10 15:44:24,true,2026-03-10 15:43:55,0
ShowMonthlyK_ChartFlow_7713_威力德生醫.xls,2026-03-10 15:44:57,true,2026-03-10 15:44:29,0
ShowMonthlyK_ChartFlow_3260_威剛.xls,2026-03-10 15:45:31,true,2026-03-10 15:45:02,0
ShowMonthlyK_ChartFlow_4114_健喬.xls,2026-03-10 15:46:09,true,2026-03-10 15:45:36,0
ShowMonthlyK_ChartFlow_3467_台灣精材.xls,2026-03-10 15:46:43,true,2026-03-10 15:46:14,0
ShowMonthlyK_ChartFlow_7737_凱鈿.xls,2026-03-10 15:47:16,true,2026-03-10 15:46:48,0
ShowMonthlyK_ChartFlow_6597_立誠.xls,2026-03-10 15:47:50,true,2026-03-10 15:47:21,0
ShowMonthlyK_ChartFlow_6850_光鼎生技.xls,2026-03-10 15:48:23,true,2026-03-10 15:47:55,0
ShowMonthlyK_ChartFlow_6902_GOGOLOOK.xls,2026-03-10 15:48:57,true,2026-03-10 15:48:28,0
ShowMonthlyK_ChartFlow_6918_愛派司.xls,2026-03-10 15:49:30,true,2026-03-10 15:49:02,0
ShowMonthlyK_ChartFlow_6925_意藍.xls,2026-03-10 15:50:04,true,2026-03-10 15:49:35,0
ShowMonthlyK_ChartFlow_7749_意騰-KY.xls,2026-03-10 15:50:38,true,2026-03-10 15:50:09,0
ShowMonthlyK_ChartFlow_2449_京元電子.xls,2026-03-10 15:51:12,true,2026-03-10 15:50:43,0
ShowMonthlyK_ChartFlow_2345_智邦.xls,2026-03-10 15:51:46,true,2026-03-10 15:51:17,0
ShowMonthlyK_ChartFlow_6510_精測.xls,2026-03-10 15:52:19,true,2026-03-10 15:51:51,0
ShowMonthlyK_ChartFlow_3661_世芯-KY.xls,2026-03-10 15:52:54,true,2026-03-10 15:52:24,0
ShowMonthlyK_ChartFlow_2881_富邦金.xls,2026-03-10 15:53:28,true,2026-03-10 15:52:59,0
ShowMonthlyK_ChartFlow_2882_國泰金.xls,2026-03-10 15:54:02,true,2026-03-10 15:53:33,0
ShowMonthlyK_ChartFlow_2891_中信金.xls,2026-03-10 15:54:35,true,2026-03-10 15:54:07,0
ShowMonthlyK_ChartFlow_2884_玉山金.xls,2026-03-10 15:55:09,true,2026-03-10 15:54:40,0
ShowMonthlyK_ChartFlow_3711_日月光投控.xls,2026-03-10 15:55:43,true,2026-03-10 15:55:14,0
ShowMonthlyK_ChartFlow_2408_南亞科.xls,2026-03-10 15:56:17,true,2026-03-10 15:55:48,0
ShowMonthlyK_ChartFlow_2360_致茂.xls,2026-03-10 15:56:51,true,2026-03-10 15:56:22,0
ShowMonthlyK_ChartFlow_3653_健策.xls,2026-03-10 15:57:25,true,2026-03-10 15:56:56,0
ShowMonthlyK_ChartFlow_3665_貿聯-KY.xls,2026-03-10 15:57:58,true,2026-03-10 15:57:30,0
ShowMonthlyK_ChartFlow_0000_台灣加權指數.xls,2026-03-10 15:58:03,true,2026-03-10 15:58:03,0
