filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMonthlyK_ChartFlow_4953_緯軟.xls,2026-06-17 15:53:04 CST,false,2026-07-17 16:35:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4953 after 56.6 seconds
ShowMonthlyK_ChartFlow_3029_零壹.xls,2026-06-17 16:09:59 CST,false,2026-07-17 17:20:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3029 after 56.6 seconds
ShowMonthlyK_ChartFlow_2646_星宇航空.xls,2026-06-17 15:52:48 CST,false,2026-07-17 16:34:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2646 after 56.7 seconds
ShowMonthlyK_ChartFlow_2344_華邦電.xls,2026-06-17 15:59:19 CST,false,2026-07-17 17:01:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2344 after 56.6 seconds
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-06-30 21:41:22 CST,false,2026-07-17 18:50:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3026 after 56.6 seconds
ShowMonthlyK_ChartFlow_5904_寶雅.xls,2026-06-17 15:57:06 CST,false,2026-07-17 16:52:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5904 after 56.6 seconds
ShowMonthlyK_ChartFlow_6997_博弘.xls,2026-06-17 16:02:03 CST,false,2026-07-17 17:11:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6997 after 56.7 seconds
ShowMonthlyK_ChartFlow_3711_日月光投控.xls,2026-06-30 21:30:34 CST,false,2026-07-17 18:16:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3711 after 56.6 seconds
ShowMonthlyK_ChartFlow_2408_南亞科.xls,2026-06-30 21:30:56 CST,false,2026-07-17 18:18:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2408 after 56.9 seconds
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-06-30 21:40:16 CST,false,2026-07-17 18:46:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2474 after 56.6 seconds
ShowMonthlyK_ChartFlow_7708_全家餐飲.xls,2026-06-17 15:54:58 CST,false,2026-07-17 16:43:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7708 after 56.6 seconds
ShowMonthlyK_ChartFlow_0052_富邦科技.xls,2026-06-30 21:29:30 CST,false,2026-07-17 18:13:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0052 after 56.7 seconds
ShowMonthlyK_ChartFlow_6763_綠界科技.xls,2026-06-17 16:10:40 CST,false,2026-07-17 17:22:49 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6763 after 57.1 seconds
ShowMonthlyK_ChartFlow_6720_久昌.xls,2026-06-17 15:58:41 CST,false,2026-07-17 16:58:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6720 after 56.6 seconds
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-06-30 21:35:25 CST,false,2026-07-17 18:29:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2354 after 56.6 seconds
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-06-30 21:36:28 CST,false,2026-07-17 18:33:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2376 after 56.7 seconds
ShowMonthlyK_ChartFlow_6442_光聖.xls,2026-06-17 16:11:20 CST,false,2026-07-17 17:25:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6442 after 56.6 seconds
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-06-30 21:38:20 CST,false,2026-07-17 18:40:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2405 after 56.6 seconds
ShowMonthlyK_ChartFlow_6035_悠遊卡.xls,2026-06-17 15:56:31 CST,false,2026-07-17 16:49:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6035 after 56.8 seconds
ShowMonthlyK_ChartFlow_3014_聯陽.xls,2026-06-17 15:58:23 CST,false,2026-07-17 16:57:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3014 after 56.6 seconds
ShowMonthlyK_ChartFlow_2303_聯電.xls,2026-06-17 15:54:40 CST,false,2026-07-17 16:41:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2303 after 56.6 seconds
ShowMonthlyK_ChartFlow_2450_神腦.xls,2026-06-17 15:54:24 CST,false,2026-07-17 16:40:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2450 after 56.7 seconds
ShowMonthlyK_ChartFlow_3653_健策.xls,2026-06-30 21:31:39 CST,false,2026-07-17 18:20:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3653 after 56.6 seconds
ShowMonthlyK_ChartFlow_6510_精測.xls,2026-06-17 16:22:47 CST,false,2026-07-17 18:06:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6510 after 56.7 seconds
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-06-30 21:34:59 CST,false,2026-07-17 18:28:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2347 after 56.7 seconds
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-06-30 21:42:24 CST,false,2026-07-17 18:54:24 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3048 after 56.7 seconds
ShowMonthlyK_ChartFlow_6597_立誠.xls,2026-06-17 16:19:02 CST,false,2026-07-17 17:56:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6597 after 56.8 seconds
ShowMonthlyK_ChartFlow_0000_台灣加權指數.xls,2026-07-17 19:01:40 CST,true,2026-07-17 18:11:56 CST,0,unsupported,Skipped (Unsupported Index)
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-06-30 21:32:17 CST,false,2026-07-17 18:23:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2308 after 56.6 seconds
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-06-30 21:32:39 CST,false,2026-07-17 18:24:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2317 after 56.7 seconds
ShowMonthlyK_ChartFlow_7737_凱鈿.xls,2026-06-17 16:18:42 CST,false,2026-07-17 17:55:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7737 after 56.6 seconds
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-06-30 21:39:55 CST,false,2026-07-17 18:45:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2458 after 56.7 seconds
ShowMonthlyK_ChartFlow_7765_中華資安.xls,2026-06-17 15:52:10 CST,false,2026-07-17 16:31:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7765 after 56.6 seconds
ShowMonthlyK_ChartFlow_6962_奕力-KY.xls,2026-06-17 15:57:44 CST,false,2026-07-17 16:54:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6962 after 56.6 seconds
ShowMonthlyK_ChartFlow_6918_愛派司.xls,2026-06-17 16:20:02 CST,false,2026-07-17 18:00:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6918 after 56.6 seconds
ShowMonthlyK_ChartFlow_2851_中再保.xls,NEVER,false,2026-07-17 16:12:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2851 after 57.4 seconds
ShowMonthlyK_ChartFlow_7722_LINEPAY.xls,2026-06-17 15:56:48 CST,false,2026-07-17 16:50:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7722 after 56.9 seconds
ShowMonthlyK_ChartFlow_7794_宏碁智新.xls,2026-06-17 15:58:58 CST,false,2026-07-17 16:59:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7794 after 56.7 seconds
ShowMonthlyK_ChartFlow_3035_智原.xls,2026-06-17 15:49:22 CST,false,2026-07-17 16:25:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3035 after 56.6 seconds
ShowMonthlyK_ChartFlow_8454_富邦媒.xls,2026-06-17 16:11:38 CST,false,2026-07-17 17:26:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8454 after 56.7 seconds
ShowMonthlyK_ChartFlow_6690_安碁資訊.xls,2026-06-17 16:10:20 CST,false,2026-07-17 17:21:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6690 after 56.6 seconds
ShowMonthlyK_ChartFlow_5434_崇越.xls,2026-06-17 15:48:26 CST,false,2026-07-17 16:21:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5434 after 56.8 seconds
ShowMonthlyK_ChartFlow_3558_神準.xls,2026-06-17 15:54:02 CST,false,2026-07-17 16:39:10 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3558 after 56.8 seconds
ShowMonthlyK_ChartFlow_6613_朋億.xls,2026-06-17 15:55:14 CST,false,2026-07-17 16:44:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6613 after 57.2 seconds
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-06-30 21:38:38 CST,false,2026-07-17 18:41:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2412 after 56.6 seconds
ShowMonthlyK_ChartFlow_4749_新應材.xls,2026-06-17 16:02:25 CST,false,2026-07-17 17:12:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4749 after 56.6 seconds
ShowMonthlyK_ChartFlow_7732_金興精密.xls,2026-06-17 16:16:07 CST,false,2026-07-17 17:44:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7732 after 56.6 seconds
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-06-30 21:40:58 CST,false,2026-07-17 18:49:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3022 after 56.6 seconds
ShowMonthlyK_ChartFlow_2337_旺宏.xls,2026-06-17 15:59:41 CST,false,2026-07-17 17:02:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2337 after 56.6 seconds
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-06-17 15:43:31 CST,false,2026-07-17 16:16:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9914 after 56.6 seconds
ShowMonthlyK_ChartFlow_9921_巨大.xls,2026-06-17 15:46:16 CST,false,2026-07-17 16:17:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9921 after 56.9 seconds
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-06-30 21:39:08 CST,false,2026-07-17 18:42:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2451 after 56.7 seconds
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-06-30 21:36:51 CST,false,2026-07-17 18:34:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2377 after 56.7 seconds
ShowMonthlyK_ChartFlow_6757_台灣虎航.xls,2026-06-17 16:00:23 CST,false,2026-07-17 17:04:49 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6757 after 56.9 seconds
ShowMonthlyK_ChartFlow_8016_矽創.xls,2026-06-17 16:01:11 CST,false,2026-07-17 17:07:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8016 after 56.6 seconds
ShowMonthlyK_ChartFlow_3293_鈊象.xls,2026-06-17 16:13:56 CST,false,2026-07-17 17:35:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3293 after 56.7 seconds
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-06-30 21:40:35 CST,false,2026-07-17 18:48:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2480 after 56.6 seconds
ShowMonthlyK_ChartFlow_8299_群聯.xls,2026-06-17 15:48:09 CST,false,2026-07-17 16:20:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8299 after 56.6 seconds
ShowMonthlyK_ChartFlow_7749_意騰-KY.xls,2026-06-17 16:20:42 CST,false,2026-07-17 18:02:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7749 after 56.7 seconds
ShowMonthlyK_ChartFlow_2359_所羅門.xls,2026-06-17 16:13:13 CST,false,2026-07-17 17:33:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2359 after 56.7 seconds
ShowMonthlyK_ChartFlow_9917_中保科.xls,2026-06-17 15:53:39 CST,false,2026-07-17 16:37:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9917 after 56.7 seconds
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-06-30 21:46:41 CST,false,2026-07-17 19:00:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6214 after 57.2 seconds
ShowMonthlyK_ChartFlow_6751_智聯服務.xls,2026-06-17 16:10:58 CST,false,2026-07-17 17:24:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6751 after 56.6 seconds
ShowMonthlyK_ChartFlow_0050_元大台灣50.xls,2026-06-30 21:29:49 CST,false,2026-07-17 18:14:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0050 after 56.7 seconds
ShowMonthlyK_ChartFlow_5269_祥碩.xls,2026-06-17 15:49:42 CST,false,2026-07-17 16:26:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5269 after 56.6 seconds
ShowMonthlyK_ChartFlow_7547_碩網.xls,2026-06-17 16:14:56 CST,false,2026-07-17 17:39:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7547 after 56.7 seconds
ShowMonthlyK_ChartFlow_2603_長榮.xls,2026-06-17 16:14:39 CST,false,2026-07-17 17:38:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2603 after 56.7 seconds
ShowMonthlyK_ChartFlow_6811_宏碁資訊.xls,2026-06-17 16:09:40 CST,false,2026-07-17 17:18:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6811 after 56.7 seconds
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-06-17 15:43:13 CST,false,2026-07-17 16:14:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6462 after 56.6 seconds
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-06-30 21:41:59 CST,false,2026-07-17 18:53:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3045 after 56.7 seconds
ShowMonthlyK_ChartFlow_6506_雙邦.xls,2026-06-17 16:13:33 CST,false,2026-07-17 17:34:24 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6506 after 56.9 seconds
ShowMonthlyK_ChartFlow_6561_是方.xls,2026-06-17 15:50:39 CST,false,2026-07-17 16:30:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6561 after 56.7 seconds
ShowMonthlyK_ChartFlow_7728_光焱科技.xls,2026-06-17 16:15:49 CST,false,2026-07-17 17:43:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7728 after 56.6 seconds
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-06-30 21:41:41 CST,false,2026-07-17 18:51:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3034 after 56.6 seconds
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-06-30 21:38:00 CST,false,2026-07-17 18:38:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2395 after 56.6 seconds
ShowMonthlyK_ChartFlow_7805_威聯通.xls,2026-06-17 16:12:13 CST,false,2026-07-17 17:29:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7805 after 56.7 seconds
ShowMonthlyK_ChartFlow_2884_玉山金.xls,2026-06-30 21:30:13 CST,false,2026-07-17 18:15:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2884 after 56.6 seconds
ShowMonthlyK_ChartFlow_3661_世芯-KY.xls,2026-06-17 16:23:09 CST,false,2026-07-17 18:07:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3661 after 56.7 seconds
ShowMonthlyK_ChartFlow_6850_光鼎生技.xls,2026-06-17 16:19:19 CST,false,2026-07-17 17:57:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6850 after 56.7 seconds
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2026-06-17 15:47:51 CST,false,2026-07-17 16:18:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8272 after 56.7 seconds
ShowMonthlyK_ChartFlow_7736_虎山.xls,2026-06-17 16:15:33 CST,false,2026-07-17 17:42:10 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7736 after 56.7 seconds
ShowMonthlyK_ChartFlow_5274_信驊.xls,2026-06-17 16:14:19 CST,false,2026-07-17 17:36:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5274 after 56.7 seconds
ShowMonthlyK_ChartFlow_4114_健喬.xls,2026-06-17 16:18:01 CST,false,2026-07-17 17:52:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4114 after 56.7 seconds
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-06-30 21:39:33 CST,false,2026-07-17 18:44:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2454 after 56.6 seconds
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-06-30 21:33:23 CST,false,2026-07-17 18:27:09 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2330 after 56.6 seconds
ShowMonthlyK_ChartFlow_7709_榮田.xls,2026-06-17 16:17:01 CST,false,2026-07-17 17:48:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7709 after 56.6 seconds
ShowMonthlyK_ChartFlow_2383_台光電.xls,2026-06-17 16:16:44 CST,false,2026-07-17 17:47:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2383 after 56.8 seconds
ShowMonthlyK_ChartFlow_3158_嘉實.xls,2026-06-17 15:56:10 CST,false,2026-07-17 16:48:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3158 after 56.6 seconds
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-06-17 15:42:56 CST,false,2026-07-17 16:13:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6285 after 56.6 seconds
ShowMonthlyK_ChartFlow_7704_明遠精密.xls,2026-06-17 16:01:44 CST,false,2026-07-17 17:10:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7704 after 56.7 seconds
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-06-30 21:43:07 CST,false,2026-07-17 18:56:58 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3356 after 56.6 seconds
ShowMonthlyK_ChartFlow_6526_達發.xls,2026-06-17 15:48:48 CST,false,2026-07-17 16:22:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6526 after 58.6 seconds
ShowMonthlyK_ChartFlow_2882_國泰金.xls,2026-06-17 16:23:45 CST,false,2026-07-17 18:10:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2882 after 56.6 seconds
ShowMonthlyK_ChartFlow_3260_威剛.xls,2026-06-17 16:17:44 CST,false,2026-07-17 17:51:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3260 after 56.7 seconds
ShowMonthlyK_ChartFlow_6902_GOGOLOOK.xls,2026-06-17 16:19:42 CST,false,2026-07-17 17:58:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6902 after 56.6 seconds
ShowMonthlyK_ChartFlow_3665_貿聯-KY.xls,2026-06-30 21:31:56 CST,false,2026-07-17 18:22:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3665 after 56.7 seconds
ShowMonthlyK_ChartFlow_7705_三商餐飲.xls,2026-06-17 15:58:06 CST,false,2026-07-17 16:55:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7705 after 56.7 seconds
ShowMonthlyK_ChartFlow_2332_友訊.xls,2026-06-17 16:11:54 CST,false,2026-07-17 17:27:58 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2332 after 56.6 seconds
ShowMonthlyK_ChartFlow_2345_智邦.xls,2026-06-17 16:22:31 CST,false,2026-07-17 18:05:24 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2345 after 56.7 seconds
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-06-30 21:33:00 CST,false,2026-07-17 18:25:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2324 after 56.7 seconds
ShowMonthlyK_ChartFlow_6182_合晶.xls,2026-06-17 15:57:23 CST,false,2026-07-17 16:53:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6182 after 56.6 seconds
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2026-06-17 15:49:06 CST,false,2026-07-17 16:23:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2301 after 56.6 seconds
ShowMonthlyK_ChartFlow_7713_威力德生醫.xls,2026-06-17 16:17:21 CST,false,2026-07-17 17:50:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7713 after 56.7 seconds
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-06-30 21:35:48 CST,false,2026-07-17 18:30:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2356 after 56.6 seconds
ShowMonthlyK_ChartFlow_8045_達運光電.xls,2026-06-17 16:01:28 CST,false,2026-07-17 17:08:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8045 after 56.7 seconds
ShowMonthlyK_ChartFlow_6925_意藍.xls,2026-06-17 16:20:20 CST,false,2026-07-17 18:01:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6925 after 57.0 seconds
ShowMonthlyK_ChartFlow_2881_富邦金.xls,2026-06-17 16:23:28 CST,false,2026-07-17 18:09:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 56.7 seconds
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-06-30 21:37:37 CST,false,2026-07-17 18:37:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2382 after 56.8 seconds
ShowMonthlyK_ChartFlow_7769_鴻勁.xls,2026-06-17 16:16:25 CST,false,2026-07-17 17:46:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7769 after 56.6 seconds
ShowMonthlyK_ChartFlow_7703_銳澤.xls,2026-06-17 15:55:32 CST,false,2026-07-17 16:45:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7703 after 56.6 seconds
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-06-30 21:36:07 CST,false,2026-07-17 18:32:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2357 after 56.7 seconds
ShowMonthlyK_ChartFlow_6231_系微.xls,2026-06-17 15:53:23 CST,false,2026-07-17 16:36:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6231 after 56.6 seconds
ShowMonthlyK_ChartFlow_6123_上奇.xls,2026-06-17 16:08:36 CST,false,2026-07-17 17:15:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6123 after 56.7 seconds
ShowMonthlyK_ChartFlow_2449_京元電子.xls,2026-06-17 16:20:59 CST,false,2026-07-17 18:04:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2449 after 56.7 seconds
ShowMonthlyK_ChartFlow_6669_緯穎.xls,2026-06-17 15:50:01 CST,false,2026-07-17 16:27:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6669 after 57.2 seconds
ShowMonthlyK_ChartFlow_5536_聖暉.xls,2026-06-17 16:12:34 CST,false,2026-07-17 17:30:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5536 after 56.7 seconds
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-06-30 21:42:44 CST,false,2026-07-17 18:55:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3231 after 56.7 seconds
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-06-30 21:37:16 CST,false,2026-07-17 18:36:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2379 after 56.7 seconds
