filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowWeeklyK_ChartFlow_3711_日月光投控.xls,2026-06-13 17:39:02 CST,true,2026-06-13 17:38:54 CST,0,success,
ShowWeeklyK_ChartFlow_2376_技嘉.xls,2026-06-13 17:43:36 CST,true,2026-06-13 17:43:28 CST,0,success,
ShowWeeklyK_ChartFlow_3558_神準.xls,2026-06-30 23:54:23 CST,true,2026-06-30 23:54:13 CST,0,success,
ShowWeeklyK_ChartFlow_3661_世芯-KY.xls,2026-07-01 00:22:39 CST,true,2026-07-01 00:22:28 CST,0,success,
ShowWeeklyK_ChartFlow_7737_凱鈿.xls,2026-07-01 00:19:00 CST,true,2026-07-01 00:18:51 CST,0,success,
ShowWeeklyK_ChartFlow_2344_華邦電.xls,2026-06-13 17:53:19 CST,true,2026-06-13 17:53:12 CST,0,success,
ShowWeeklyK_ChartFlow_5536_聖暉.xls,2026-07-01 00:11:55 CST,true,2026-07-01 00:11:44 CST,0,success,
ShowWeeklyK_ChartFlow_6996_力領科技.xls,2026-07-01 00:01:05 CST,true,2026-07-01 00:00:56 CST,0,success,
ShowWeeklyK_ChartFlow_6918_愛派司.xls,2026-07-01 00:20:32 CST,true,2026-07-01 00:20:21 CST,0,success,
ShowWeeklyK_ChartFlow_6720_久昌.xls,2026-06-30 23:59:55 CST,true,2026-06-30 23:59:43 CST,0,success,
ShowWeeklyK_ChartFlow_3356_奇偶.xls,2026-06-13 17:50:01 CST,true,2026-06-13 17:49:53 CST,0,success,
