filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowWeeklyK_ChartFlow_3150_鈺寶-創.xls,2026-07-31 16:51:10 CST,true,2026-07-31 16:50:51 CST,0,success,
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-07-31 18:15:10 CST,true,2026-07-31 18:14:59 CST,0,success,
ShowWeeklyK_ChartFlow_6125_廣運.xls,2026-07-31 17:35:32 CST,true,2026-07-31 17:35:22 CST,0,success,
ShowWeeklyK_ChartFlow_3048_益登.xls,2026-07-31 17:31:26 CST,true,2026-07-31 17:31:17 CST,0,success,
ShowWeeklyK_ChartFlow_3158_嘉實.xls,2026-07-31 17:30:49 CST,true,2026-07-31 17:30:38 CST,0,success,
ShowWeeklyK_ChartFlow_6669_緯穎.xls,2026-07-31 17:43:01 CST,true,2026-07-31 17:42:50 CST,0,success,
ShowWeeklyK_ChartFlow_8454_富邦媒.xls,2026-07-31 18:16:15 CST,true,2026-07-31 18:16:06 CST,0,success,
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-07-31 18:11:21 CST,true,2026-07-31 18:11:09 CST,0,success,
ShowWeeklyK_ChartFlow_7769_鴻勁.xls,2026-07-31 18:15:34 CST,true,2026-07-31 18:15:24 CST,0,success,
ShowWeeklyK_ChartFlow_6123_上奇.xls,2026-07-31 15:23:48 CST,true,2026-07-31 15:23:37 CST,0,success,
ShowWeeklyK_ChartFlow_8299_群聯.xls,2026-07-31 17:31:09 CST,true,2026-07-31 17:30:58 CST,0,success,
ShowWeeklyK_ChartFlow_7712_博盛半導體.xls,2026-07-31 18:21:35 CST,true,2026-07-31 18:21:25 CST,0,success,
ShowWeeklyK_ChartFlow_7722_LINEPAY.xls,2026-07-31 18:14:08 CST,true,2026-07-31 18:13:59 CST,0,success,
ShowWeeklyK_ChartFlow_3467_台灣精材.xls,2026-07-31 18:20:51 CST,true,2026-07-31 18:20:42 CST,0,success,
ShowWeeklyK_ChartFlow_7749_意騰-KY.xls,2026-07-31 17:39:10 CST,true,2026-07-31 17:38:59 CST,0,success,
ShowWeeklyK_ChartFlow_7705_三商餐飲.xls,2026-07-31 15:38:52 CST,true,2026-07-31 15:38:38 CST,0,success,
ShowWeeklyK_ChartFlow_8045_達運光電.xls,2026-07-31 17:37:41 CST,true,2026-07-31 17:37:31 CST,0,success,
ShowWeeklyK_ChartFlow_3029_零壹.xls,2026-07-31 15:24:12 CST,true,2026-07-31 15:24:01 CST,0,success,
ShowWeeklyK_ChartFlow_4114_健喬.xls,2026-07-31 18:13:32 CST,true,2026-07-31 18:13:23 CST,0,success,
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-07-31 17:57:02 CST,true,2026-07-31 17:56:50 CST,0,success,
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-07-31 17:28:59 CST,true,2026-07-31 17:28:48 CST,0,success,
ShowWeeklyK_ChartFlow_2376_技嘉.xls,2026-07-31 17:41:59 CST,true,2026-07-31 17:41:48 CST,0,success,
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-07-31 18:14:49 CST,true,2026-07-31 18:14:39 CST,0,success,
ShowWeeklyK_ChartFlow_2603_長榮.xls,2026-07-31 17:37:20 CST,true,2026-07-31 17:37:10 CST,0,success,
ShowWeeklyK_ChartFlow_2357_華碩.xls,2026-07-31 17:25:51 CST,true,2026-07-31 17:25:39 CST,0,success,
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-07-31 17:01:02 CST,true,2026-07-31 17:00:49 CST,0,success,
ShowWeeklyK_ChartFlow_6962_奕力-KY.xls,2026-07-31 15:31:59 CST,true,2026-07-31 15:31:47 CST,0,success,
ShowWeeklyK_ChartFlow_2882_國泰金.xls,2026-07-31 17:41:15 CST,true,2026-07-31 17:41:04 CST,0,success,
ShowWeeklyK_ChartFlow_6751_智聯服務.xls,2026-07-31 17:38:01 CST,true,2026-07-31 17:37:50 CST,0,success,
ShowWeeklyK_ChartFlow_3045_台灣大.xls,2026-07-31 17:32:57 CST,true,2026-07-31 17:32:47 CST,0,success,
ShowWeeklyK_ChartFlow_4953_緯軟.xls,2026-07-31 16:54:19 CST,true,2026-07-31 16:54:05 CST,0,success,
ShowWeeklyK_ChartFlow_0000_台灣加權指數.xls,2026-07-31 18:12:24 CST,true,2026-07-31 18:12:13 CST,0,success,
ShowWeeklyK_ChartFlow_3711_日月光投控.xls,2026-07-31 18:19:50 CST,true,2026-07-31 18:19:40 CST,0,success,
ShowWeeklyK_ChartFlow_3665_貿聯-KY.xls,2026-07-31 17:43:26 CST,true,2026-07-31 17:43:15 CST,0,success,
ShowWeeklyK_ChartFlow_9914_美利達.xls,2026-07-31 18:11:43 CST,true,2026-07-31 18:11:32 CST,0,success,
ShowWeeklyK_ChartFlow_2891_中信金.xls,2026-07-31 18:17:41 CST,true,2026-07-31 18:17:30 CST,0,success,
ShowWeeklyK_ChartFlow_3661_世芯-KY.xls,2026-07-31 17:40:56 CST,true,2026-07-31 17:40:44 CST,0,success,
ShowWeeklyK_ChartFlow_6425_易發.xls,2026-07-31 17:33:22 CST,true,2026-07-31 17:33:12 CST,0,success,
ShowWeeklyK_ChartFlow_6757_台灣虎航.xls,2026-07-31 17:40:32 CST,true,2026-07-31 17:40:22 CST,0,success,
ShowWeeklyK_ChartFlow_2884_玉山金.xls,2026-07-31 18:07:01 CST,true,2026-07-31 18:06:52 CST,0,success,
ShowWeeklyK_ChartFlow_6526_達發.xls,2026-07-31 18:19:32 CST,true,2026-07-31 18:19:23 CST,0,success,
ShowWeeklyK_ChartFlow_3035_智原.xls,2026-07-31 15:21:35 CST,true,2026-07-31 15:21:24 CST,0,success,
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-07-31 18:12:04 CST,true,2026-07-31 18:11:53 CST,0,success,
ShowWeeklyK_ChartFlow_3034_聯詠.xls,2026-07-31 18:15:54 CST,true,2026-07-31 18:15:42 CST,0,success,
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-07-31 15:24:54 CST,true,2026-07-31 15:24:43 CST,0,success,
ShowWeeklyK_ChartFlow_6035_悠遊卡.xls,2026-07-31 16:54:42 CST,true,2026-07-31 16:54:32 CST,0,success,
ShowWeeklyK_ChartFlow_0050_元大台灣50.xls,2026-07-31 18:11:00 CST,true,2026-07-31 18:10:47 CST,0,success,
ShowWeeklyK_ChartFlow_3653_健策.xls,2026-07-31 16:21:33 CST,true,2026-07-31 16:21:21 CST,0,success,
ShowWeeklyK_ChartFlow_2405_輔信.xls,2026-07-31 17:30:27 CST,true,2026-07-31 17:30:16 CST,0,success,
ShowWeeklyK_ChartFlow_7805_威聯通.xls,2026-07-31 18:09:52 CST,true,2026-07-31 18:09:43 CST,0,success,
ShowWeeklyK_ChartFlow_3260_威剛.xls,2026-07-31 15:21:15 CST,true,2026-07-31 15:21:04 CST,0,success,
ShowWeeklyK_ChartFlow_8272_全景軟體.xls,2026-07-31 17:28:37 CST,true,2026-07-31 17:28:27 CST,0,success,
ShowWeeklyK_ChartFlow_2345_智邦.xls,2026-07-31 18:18:00 CST,true,2026-07-31 18:17:50 CST,0,success,
ShowWeeklyK_ChartFlow_3443_創意.xls,2026-07-31 18:10:10 CST,true,2026-07-31 18:10:00 CST,0,success,
ShowWeeklyK_ChartFlow_3014_聯陽.xls,2026-07-31 17:29:23 CST,true,2026-07-31 17:29:12 CST,0,success,
ShowWeeklyK_ChartFlow_2449_京元電子.xls,2026-07-31 18:20:31 CST,true,2026-07-31 18:20:21 CST,0,success,
ShowWeeklyK_ChartFlow_7713_威力德生醫.xls,2026-07-31 18:12:45 CST,true,2026-07-31 18:12:34 CST,0,success,
ShowWeeklyK_ChartFlow_2383_台光電.xls,2026-07-31 17:10:03 CST,true,2026-07-31 17:09:53 CST,0,success,
ShowWeeklyK_ChartFlow_6918_愛派司.xls,2026-07-31 17:41:34 CST,true,2026-07-31 17:41:24 CST,0,success,
ShowWeeklyK_ChartFlow_6462_神盾.xls,2026-07-31 18:09:30 CST,true,2026-07-31 18:09:20 CST,0,success,
ShowWeeklyK_ChartFlow_7547_碩網.xls,2026-07-31 18:05:42 CST,true,2026-07-31 18:05:22 CST,0,success,
ShowWeeklyK_ChartFlow_2360_致茂.xls,2026-07-31 18:13:10 CST,true,2026-07-31 18:12:58 CST,0,success,
ShowWeeklyK_ChartFlow_6690_安碁資訊.xls,2026-07-31 18:08:49 CST,true,2026-07-31 18:08:39 CST,0,success,
ShowWeeklyK_ChartFlow_6182_合晶.xls,2026-07-31 17:33:45 CST,true,2026-07-31 17:33:35 CST,0,success,
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-07-31 17:35:54 CST,true,2026-07-31 17:35:41 CST,0,success,
ShowWeeklyK_ChartFlow_6231_系微.xls,2026-07-31 17:50:07 CST,true,2026-07-31 17:49:56 CST,0,success,
ShowWeeklyK_ChartFlow_6997_博弘.xls,2026-07-31 17:40:07 CST,true,2026-07-31 17:39:46 CST,0,success,
ShowWeeklyK_ChartFlow_3293_鈊象.xls,2026-07-31 16:38:48 CST,true,2026-07-31 16:38:25 CST,0,success,
ShowWeeklyK_ChartFlow_6214_精誠.xls,2026-07-31 15:22:44 CST,true,2026-07-31 15:22:34 CST,0,success,
ShowWeeklyK_ChartFlow_6763_綠界科技.xls,2026-07-31 17:39:32 CST,true,2026-07-31 17:39:22 CST,0,success,
ShowWeeklyK_ChartFlow_7709_榮田.xls,2026-07-31 17:27:36 CST,true,2026-07-31 17:27:24 CST,0,success,
ShowWeeklyK_ChartFlow_2353_宏碁.xls,2026-07-31 15:21:59 CST,true,2026-07-31 15:21:49 CST,0,success,
ShowWeeklyK_ChartFlow_6597_立誠.xls,2026-07-31 15:56:06 CST,true,2026-07-31 15:55:55 CST,0,success,
ShowWeeklyK_ChartFlow_5274_信驊.xls,2026-07-31 17:42:19 CST,true,2026-07-31 17:42:09 CST,0,success,
ShowWeeklyK_ChartFlow_6506_雙邦.xls,2026-07-31 16:55:07 CST,true,2026-07-31 16:54:57 CST,0,success,
ShowWeeklyK_ChartFlow_3558_神準.xls,2026-07-31 18:22:18 CST,true,2026-07-31 18:22:07 CST,0,success,
