filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowWeeklyK_ChartFlow_2882_國泰金.xls,2026-07-08 00:54:24 CST,false,2026-07-15 04:31:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2882 after 56.4 seconds
ShowWeeklyK_ChartFlow_7547_碩網.xls,2026-07-08 00:46:40 CST,false,2026-07-15 04:00:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7547 after 56.3 seconds
ShowWeeklyK_ChartFlow_6925_意藍.xls,2026-07-08 00:52:05 CST,false,2026-07-15 04:22:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6925 after 56.2 seconds
ShowWeeklyK_ChartFlow_2344_華邦電.xls,2026-07-08 01:12:56 CST,false,2026-07-15 05:27:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2344 after 56.2 seconds
ShowWeeklyK_ChartFlow_2450_神腦.xls,2026-07-08 00:32:33 CST,false,2026-07-15 03:04:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2450 after 56.5 seconds
ShowWeeklyK_ChartFlow_3158_嘉實.xls,2026-07-08 00:34:38 CST,false,2026-07-15 03:12:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3158 after 56.3 seconds
ShowWeeklyK_ChartFlow_6669_緯穎.xls,2026-07-08 00:29:17 CST,false,2026-07-15 02:52:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6669 after 56.3 seconds
ShowWeeklyK_ChartFlow_6561_是方.xls,2026-07-08 00:29:55 CST,false,2026-07-15 02:54:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6561 after 56.3 seconds
ShowWeeklyK_ChartFlow_3558_神準.xls,2026-07-08 00:32:14 CST,false,2026-07-15 03:03:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3558 after 56.5 seconds
ShowWeeklyK_ChartFlow_9914_美利達.xls,2026-07-08 01:11:52 CST,false,2026-07-15 05:23:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9914 after 56.3 seconds
ShowWeeklyK_ChartFlow_2353_宏碁.xls,2026-07-08 00:34:16 CST,false,2026-07-15 03:11:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2353 after 56.3 seconds
ShowWeeklyK_ChartFlow_7722_LINEPAY.xls,2026-07-08 00:35:17 CST,false,2026-07-15 03:15:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7722 after 56.4 seconds
ShowWeeklyK_ChartFlow_6510_精測.xls,2026-07-08 00:53:24 CST,false,2026-07-15 04:27:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6510 after 56.3 seconds
ShowWeeklyK_ChartFlow_6996_力領科技.xls,2026-07-08 00:38:11 CST,false,2026-07-15 03:26:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6996 after 56.2 seconds
ShowWeeklyK_ChartFlow_2360_致茂.xls,2026-07-08 00:55:57 CST,false,2026-07-15 04:37:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2360 after 56.3 seconds
ShowWeeklyK_ChartFlow_7709_榮田.xls,2026-07-08 00:48:50 CST,false,2026-07-15 04:09:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7709 after 56.3 seconds
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-07-08 00:58:48 CST,false,2026-07-15 04:49:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2354 after 56.2 seconds
ShowWeeklyK_ChartFlow_3231_緯創.xls,2026-07-08 01:09:28 CST,false,2026-07-15 05:14:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3231 after 56.3 seconds
ShowWeeklyK_ChartFlow_3467_台灣精材.xls,2026-07-08 00:50:11 CST,false,2026-07-15 04:14:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3467 after 56.3 seconds
ShowWeeklyK_ChartFlow_4953_緯軟.xls,2026-07-08 00:31:11 CST,false,2026-07-15 02:59:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4953 after 56.3 seconds
ShowWeeklyK_ChartFlow_7703_銳澤.xls,2026-07-08 00:33:53 CST,false,2026-07-15 03:10:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7703 after 56.3 seconds
ShowWeeklyK_ChartFlow_6125_廣運.xls,2026-07-08 00:44:50 CST,false,2026-07-15 03:52:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6125 after 56.3 seconds
ShowWeeklyK_ChartFlow_2646_星宇航空.xls,2026-07-08 00:30:51 CST,false,2026-07-15 02:58:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2646 after 56.3 seconds
ShowWeeklyK_ChartFlow_6123_上奇.xls,2026-07-08 00:40:41 CST,false,2026-07-15 03:35:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6123 after 56.4 seconds
ShowWeeklyK_ChartFlow_6902_GOGOLOOK.xls,2026-07-08 00:51:28 CST,false,2026-07-15 04:19:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6902 after 56.3 seconds
ShowWeeklyK_ChartFlow_7765_中華資安.xls,2026-07-08 00:30:11 CST,false,2026-07-15 02:55:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7765 after 56.4 seconds
ShowWeeklyK_ChartFlow_9917_中保科.xls,2026-07-08 00:31:52 CST,false,2026-07-15 03:02:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9917 after 56.3 seconds
ShowWeeklyK_ChartFlow_2383_台光電.xls,2026-07-08 00:48:31 CST,false,2026-07-15 04:07:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2383 after 56.3 seconds
ShowWeeklyK_ChartFlow_2851_中再保.xls,2026-07-08 00:26:22 CST,false,2026-07-15 02:40:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2851 after 57.0 seconds
ShowWeeklyK_ChartFlow_6526_達發.xls,2026-07-08 00:27:56 CST,false,2026-07-15 02:46:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6526 after 56.3 seconds
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-07-08 01:02:12 CST,false,2026-07-15 05:01:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2451 after 56.3 seconds
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-07-08 01:07:51 CST,false,2026-07-15 05:08:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3022 after 56.3 seconds
ShowWeeklyK_ChartFlow_6962_奕力-KY.xls,2026-07-08 00:36:07 CST,false,2026-07-15 03:19:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6962 after 56.4 seconds
ShowWeeklyK_ChartFlow_2332_友訊.xls,2026-07-08 00:43:49 CST,false,2026-07-15 03:48:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2332 after 56.3 seconds
ShowWeeklyK_ChartFlow_6182_合晶.xls,2026-07-08 00:35:49 CST,false,2026-07-15 03:17:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6182 after 56.3 seconds
ShowWeeklyK_ChartFlow_6918_愛派司.xls,2026-07-08 00:51:50 CST,false,2026-07-15 04:20:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6918 after 56.4 seconds
ShowWeeklyK_ChartFlow_6690_安碁資訊.xls,2026-07-08 00:42:13 CST,false,2026-07-15 03:42:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6690 after 56.9 seconds
ShowWeeklyK_ChartFlow_5274_信驊.xls,2026-07-08 00:46:07 CST,false,2026-07-15 03:57:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5274 after 56.3 seconds
ShowWeeklyK_ChartFlow_8454_富邦媒.xls,2026-07-08 00:43:29 CST,false,2026-07-15 03:47:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8454 after 56.3 seconds
ShowWeeklyK_ChartFlow_8045_達運光電.xls,2026-07-08 00:38:52 CST,false,2026-07-15 03:29:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8045 after 56.3 seconds
ShowWeeklyK_ChartFlow_2345_智邦.xls,2026-07-08 00:53:01 CST,false,2026-07-15 04:25:58 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2345 after 56.4 seconds
ShowWeeklyK_ChartFlow_4749_新應材.xls,2026-07-08 00:39:58 CST,false,2026-07-15 03:32:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4749 after 56.3 seconds
ShowWeeklyK_ChartFlow_7728_光焱科技.xls,2026-07-08 00:47:34 CST,false,2026-07-15 04:03:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7728 after 56.3 seconds
