filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance1_3231_緯創_quarter.xls,2026-05-17 14:28:53,false,2026-05-21 09:46:40,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_3356_奇偶_quarter.xls,2026-05-17 14:29:04,false,2026-05-21 09:47:43,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_4938_和碩_quarter.xls,2026-05-17 14:29:14,false,2026-05-21 09:48:45,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_5203_訊連_quarter.xls,2026-05-17 14:29:25,false,2026-05-21 09:49:47,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6214_精誠_quarter.xls,2026-05-17 14:29:36,false,2026-05-21 09:50:49,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6285_啟碁_quarter.xls,2026-05-17 14:29:46,false,2026-05-21 09:51:51,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6462_神盾_quarter.xls,2026-05-17 14:29:57,false,2026-05-21 09:52:54,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_9914_美利達_quarter.xls,2026-05-17 14:30:09,false,2026-05-21 09:53:56,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_9921_巨大_quarter.xls,2026-05-17 14:30:20,false,2026-05-21 09:54:58,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-05-17 14:30:30,false,2026-05-21 09:56:00,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_8299_群聯_quarter.xls,2026-05-17 14:30:41,false,2026-05-21 09:57:02,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_5434_崇越_quarter.xls,2026-05-17 14:30:52,false,2026-05-21 09:58:04,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6526_達發_quarter.xls,2026-05-17 14:31:02,false,2026-05-21 09:59:07,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_2301_光寶科_quarter.xls,2026-05-17 14:31:13,false,2026-05-21 10:00:09,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_3035_智原_quarter.xls,2026-05-17 14:31:25,false,2026-05-21 10:01:11,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_5269_祥碩_quarter.xls,2026-05-17 14:31:35,false,2026-05-21 10:02:13,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6669_緯穎_quarter.xls,2026-05-17 14:31:45,false,2026-05-21 10:03:15,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-05-17 14:31:55,false,2026-05-21 10:04:17,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6561_是方_quarter.xls,2026-05-17 14:32:06,false,2026-05-21 10:05:20,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7765_中華資安_quarter.xls,2026-05-17 14:32:16,false,2026-05-21 10:06:22,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2026-05-17 14:32:26,false,2026-05-21 10:07:24,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_2646_星宇航空_quarter.xls,2026-05-17 14:33:30,false,2026-05-21 10:08:26,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_4953_緯軟_quarter.xls,2026-05-17 14:33:41,false,2026-05-21 10:09:29,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6231_系微_quarter.xls,2026-05-17 14:33:52,false,2026-05-21 10:10:31,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_9917_中保科_quarter.xls,2026-05-17 14:34:03,false,2026-05-21 10:11:33,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_3558_神準_quarter.xls,2026-05-17 14:34:14,false,2026-05-21 10:12:35,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_2450_神腦_quarter.xls,2026-05-17 14:34:24,false,2026-05-21 10:13:37,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_2303_聯電_quarter.xls,2026-05-17 14:34:36,false,2026-05-21 10:14:40,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7708_全家餐飲_quarter.xls,2026-05-17 14:34:46,false,2026-05-21 10:15:42,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6613_朋億_quarter.xls,2026-05-17 14:34:57,false,2026-05-21 10:16:44,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7703_銳澤_quarter.xls,2026-05-17 14:35:07,false,2026-05-21 10:17:46,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_2353_宏碁_quarter.xls,2026-05-17 14:35:18,false,2026-05-21 10:18:48,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_3158_嘉實_quarter.xls,2026-05-17 14:35:28,false,2026-05-21 10:19:50,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6035_悠遊卡_quarter.xls,2026-05-17 14:35:39,false,2026-05-21 10:20:53,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7722_LINEPAY_quarter.xls,2026-05-17 14:35:49,false,2026-05-21 10:21:55,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_5904_寶雅_quarter.xls,2026-05-17 14:36:00,false,2026-05-21 10:22:57,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6182_合晶_quarter.xls,2026-05-17 14:36:11,false,2026-05-21 10:23:59,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6962_奕力-KY_quarter.xls,2026-05-17 14:36:21,false,2026-05-21 10:25:01,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7705_三商餐飲_quarter.xls,2026-05-17 14:36:31,false,2026-05-21 10:26:03,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_3014_聯陽_quarter.xls,2026-05-17 14:36:42,false,2026-05-21 10:27:05,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6720_久昌_quarter.xls,2026-05-17 14:36:52,false,2026-05-21 10:28:08,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6757_台灣虎航_quarter.xls,2026-05-17 14:37:02,false,2026-05-21 10:29:10,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7794_宏碁智新_quarter.xls,2026-05-17 14:37:13,false,2026-05-21 10:30:12,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6996_力領科技_quarter.xls,2026-05-17 14:37:23,false,2026-05-21 10:31:14,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_8016_矽創_quarter.xls,2026-05-17 14:37:33,false,2026-05-21 10:32:16,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_8045_達運光電_quarter.xls,2026-05-17 14:37:44,false,2026-05-21 10:33:18,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7704_明遠精密_quarter.xls,2026-05-17 14:37:54,false,2026-05-21 10:34:20,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6997_博弘_quarter.xls,2026-05-17 14:38:04,false,2026-05-21 10:35:23,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_4749_新應材_quarter.xls,2026-05-17 14:38:14,false,2026-05-21 10:36:25,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2026-05-17 14:38:25,false,2026-05-21 10:37:27,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6123_上奇_quarter.xls,2026-05-17 14:38:36,false,2026-05-21 10:38:29,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6425_易發_quarter.xls,2026-05-17 14:38:46,false,2026-05-21 10:39:32,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7712_博盛半導體_quarter.xls,2026-05-17 14:38:57,false,2026-05-21 10:40:34,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2026-05-17 14:39:07,false,2026-05-21 10:41:36,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_3029_零壹_quarter.xls,2026-05-17 14:39:19,false,2026-05-21 10:42:38,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6690_安碁資訊_quarter.xls,2026-05-17 14:39:29,false,2026-05-21 10:43:40,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6763_綠界科技_quarter.xls,2026-05-17 14:39:39,false,2026-05-21 10:44:43,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6751_智聯服務_quarter.xls,2026-05-17 14:39:49,false,2026-05-21 10:45:45,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6442_光聖_quarter.xls,2026-05-17 14:40:01,false,2026-05-21 10:46:47,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_8454_富邦媒_quarter.xls,2026-05-17 14:40:11,false,2026-05-21 10:47:49,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_2332_友訊_quarter.xls,2026-05-17 14:40:22,false,2026-05-21 10:48:51,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7805_威聯通_quarter.xls,2026-05-17 14:40:33,false,2026-05-21 10:49:53,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_5536_聖暉_quarter.xls,2026-05-17 14:40:44,false,2026-05-21 10:50:56,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6125_廣運_quarter.xls,2026-05-17 14:40:54,false,2026-05-21 10:51:58,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_2359_所羅門_quarter.xls,2026-05-17 14:41:05,false,2026-05-21 10:53:00,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_6506_雙邦_quarter.xls,2026-05-17 14:41:17,false,2026-05-21 10:54:02,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_3293_鈊象_quarter.xls,2026-05-17 14:41:28,false,2026-05-21 10:55:04,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_5274_信驊_quarter.xls,2026-05-17 14:41:38,false,2026-05-21 10:56:07,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_2603_長榮_quarter.xls,2026-05-17 14:41:50,false,2026-05-21 10:57:09,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7547_碩網_quarter.xls,2026-05-17 14:42:00,false,2026-05-21 10:58:11,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7734_印能科技_quarter.xls,2026-05-17 14:42:10,false,2026-05-21 10:59:13,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7736_虎山_quarter.xls,2026-05-17 14:42:21,false,2026-05-21 11:00:15,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7728_光焱科技_quarter.xls,2026-05-17 14:42:31,false,2026-05-21 11:01:18,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7732_金興精密_quarter.xls,2026-05-17 14:42:42,false,2026-05-21 11:02:20,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7769_鴻勁_quarter.xls,2026-05-17 14:42:52,false,2026-05-21 11:03:22,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_2383_台光電_quarter.xls,2026-05-17 14:43:03,false,2026-05-21 11:04:24,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7709_榮田_quarter.xls,2026-05-17 14:43:13,false,2026-05-21 11:05:26,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_7713_威力德生醫_quarter.xls,2026-05-17 14:43:24,false,2026-05-21 11:06:29,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_3260_威剛_quarter.xls,2026-05-17 14:43:35,false,2026-05-21 11:07:31,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_4114_健喬_quarter.xls,2026-05-17 14:43:45,false,2026-05-21 11:08:34,3,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_3467_台灣精材_quarter.xls,2026-05-21 09:37:22,true,2026-05-21 09:37:13,0,success,
StockBzPerformance1_7737_凱鈿_quarter.xls,2026-05-21 09:37:33,true,2026-05-21 09:37:25,0,success,
StockBzPerformance1_6597_立誠_quarter.xls,2026-05-21 09:37:43,true,2026-05-21 09:37:36,0,success,
StockBzPerformance1_6850_光鼎生技_quarter.xls,2026-05-21 09:37:53,true,2026-05-21 09:37:46,0,success,
StockBzPerformance1_6902_GOGOLOOK_quarter.xls,2026-05-21 09:38:04,true,2026-05-21 09:37:56,0,success,
StockBzPerformance1_6918_愛派司_quarter.xls,2026-05-21 09:38:14,true,2026-05-21 09:38:07,0,success,
StockBzPerformance1_6925_意藍_quarter.xls,2026-05-21 09:38:25,true,2026-05-21 09:38:17,0,success,
StockBzPerformance1_7749_意騰-KY_quarter.xls,2026-05-21 09:38:35,true,2026-05-21 09:38:28,0,success,
StockBzPerformance1_2449_京元電子_quarter.xls,2026-05-21 09:38:47,true,2026-05-21 09:38:38,0,success,
StockBzPerformance1_2345_智邦_quarter.xls,2026-05-21 09:38:58,true,2026-05-21 09:38:50,0,success,
StockBzPerformance1_6510_精測_quarter.xls,2026-05-21 09:39:09,true,2026-05-21 09:39:01,0,success,
StockBzPerformance1_3661_世芯-KY_quarter.xls,2026-05-21 09:39:19,true,2026-05-21 09:39:12,0,success,
StockBzPerformance1_2881_富邦金_quarter.xls,2026-05-21 09:39:32,true,2026-05-21 09:39:22,0,success,
StockBzPerformance1_2882_國泰金_quarter.xls,2026-05-21 09:39:43,true,2026-05-21 09:39:35,0,success,
StockBzPerformance1_2891_中信金_quarter.xls,2026-05-21 09:39:56,true,2026-05-21 09:39:46,0,success,
StockBzPerformance1_2884_玉山金_quarter.xls,2026-05-21 09:40:07,true,2026-05-21 09:39:59,0,success,
StockBzPerformance1_3711_日月光投控_quarter.xls,2026-05-21 09:40:20,true,2026-05-21 09:40:10,0,success,
StockBzPerformance1_2408_南亞科_quarter.xls,2026-05-21 09:40:32,true,2026-05-21 09:40:23,0,success,
StockBzPerformance1_2360_致茂_quarter.xls,2026-05-21 09:40:44,true,2026-05-21 09:40:35,0,success,
StockBzPerformance1_3653_健策_quarter.xls,2026-05-21 09:40:55,true,2026-05-21 09:40:47,0,success,
StockBzPerformance1_3665_貿聯-KY_quarter.xls,2026-05-21 09:41:06,true,2026-05-21 09:40:58,0,success,
StockBzPerformance1_0000_台灣加權指數_quarter.xls,2026-05-21 11:09:36,true,2026-05-21 11:09:36,0,unsupported,Skipped (Unsupported Index)
StockBzPerformance1_2344_華邦電_quarter.xls,2026-05-21 09:41:17,true,2026-05-21 09:41:09,0,success,
StockBzPerformance1_2337_旺宏_quarter.xls,2026-05-21 09:41:29,true,2026-05-21 09:41:20,0,success,
StockBzPerformance1_3443_創意_quarter.xls,2026-05-21 09:41:40,true,2026-05-21 09:41:32,0,success,
