filename,last_update_time,success,process_time
StockBzPerformance1_2450_神腦_quarter.xls,2025-09-11 08:49:51,true,2025-09-11 08:49:19
StockBzPerformance1_2451_創見_quarter.xls,2025-09-11 08:50:46,true,2025-09-11 08:49:54
StockBzPerformance1_2454_聯發科_quarter.xls,2025-09-11 08:51:20,true,2025-09-11 08:50:49
StockBzPerformance1_2458_義隆_quarter.xls,2025-09-11 08:51:58,true,2025-09-11 08:51:24
StockBzPerformance1_2474_可成_quarter.xls,2025-09-03 05:17:55,false,2025-09-11 08:52:02
StockBzPerformance1_2480_敦陽科_quarter.xls,2025-09-11 08:58:37,true,2025-09-11 08:58:04
StockBzPerformance1_2603_長榮_quarter.xls,2025-09-11 08:27:32,true,2025-09-11 08:58:40
StockBzPerformance1_2646_星宇航空_quarter.xls,2025-09-11 08:59:53,true,2025-09-11 08:59:21
StockBzPerformance1_3014_聯陽_quarter.xls,2025-09-11 09:00:46,true,2025-09-11 08:59:56
StockBzPerformance1_3022_威強電_quarter.xls,2025-09-11 09:01:40,true,2025-09-11 09:00:49
StockBzPerformance1_3026_禾伸堂_quarter.xls,2025-09-11 09:02:17,true,2025-09-11 09:01:43
StockBzPerformance1_3029_零壹_quarter.xls,2025-09-11 09:02:52,true,2025-09-11 09:02:20
StockBzPerformance1_3034_聯詠_quarter.xls,2025-09-11 09:03:29,true,2025-09-11 09:02:56
StockBzPerformance1_3035_智原_quarter.xls,2025-09-11 09:04:03,true,2025-09-11 09:03:32
StockBzPerformance1_3045_台灣大_quarter.xls,2025-09-11 09:04:59,true,2025-09-11 09:04:06
StockBzPerformance1_3048_益登_quarter.xls,2025-09-11 09:05:35,true,2025-09-11 09:05:02
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2025-09-11 09:06:09,true,2025-09-11 09:05:38
StockBzPerformance1_3158_嘉實_quarter.xls,2025-09-11 09:06:44,true,2025-09-11 09:06:13
StockBzPerformance1_3231_緯創_quarter.xls,2025-09-11 09:07:19,true,2025-09-11 09:06:47
StockBzPerformance1_3260_威剛_quarter.xls,2025-09-11 09:08:11,true,2025-09-11 09:07:22
StockBzPerformance1_3293_鈊象_quarter.xls,2025-09-11 09:08:46,true,2025-09-11 09:08:14
StockBzPerformance1_3356_奇偶_quarter.xls,2025-09-11 09:09:26,true,2025-09-11 09:08:49
StockBzPerformance1_3467_台灣精材_quarter.xls,2025-09-11 09:09:59,true,2025-09-11 09:09:29
StockBzPerformance1_3558_神準_quarter.xls,2025-09-11 09:10:35,true,2025-09-11 09:10:02
StockBzPerformance1_4114_健喬_quarter.xls,2025-09-11 09:11:33,true,2025-09-11 09:10:38
StockBzPerformance1_4749_新應材_quarter.xls,2025-09-11 09:12:08,true,2025-09-11 09:11:36
StockBzPerformance1_4938_和碩_quarter.xls,2025-09-11 09:12:43,true,2025-09-11 09:12:12
StockBzPerformance1_4953_緯軟_quarter.xls,2025-09-11 09:13:17,true,2025-09-11 09:12:46
StockBzPerformance1_5203_訊連_quarter.xls,2025-09-11 09:13:52,true,2025-09-11 09:13:20
StockBzPerformance1_5269_祥碩_quarter.xls,2025-09-11 09:14:47,true,2025-09-11 09:13:56
StockBzPerformance1_5274_信驊_quarter.xls,2025-09-03 05:26:24,false,2025-09-11 09:14:50
StockBzPerformance1_5434_崇越_quarter.xls,2025-09-11 09:21:24,true,2025-09-11 09:20:52
StockBzPerformance1_5536_聖暉_quarter.xls,2025-09-11 09:21:58,true,2025-09-11 09:21:27
StockBzPerformance1_5904_寶雅_quarter.xls,2025-09-03 05:27:22,false,2025-09-11 09:22:01
StockBzPerformance1_6035_悠遊卡_quarter.xls,2025-09-11 09:28:34,true,2025-09-11 09:28:03
StockBzPerformance1_6123_上奇_quarter.xls,2025-09-03 05:28:00,false,2025-09-11 09:28:37
StockBzPerformance1_6125_廣運_quarter.xls,2025-09-11 09:35:12,true,2025-09-11 09:34:39
StockBzPerformance1_6182_合晶_quarter.xls,2025-09-11 09:35:46,true,2025-09-11 09:35:15
StockBzPerformance1_6214_精誠_quarter.xls,2025-09-11 09:36:44,true,2025-09-11 09:35:49
StockBzPerformance1_6231_系微_quarter.xls,2025-09-11 09:37:21,true,2025-09-11 09:36:48
StockBzPerformance1_6285_啟碁_quarter.xls,2025-09-11 09:37:57,true,2025-09-11 09:37:24
StockBzPerformance1_6425_易發_quarter.xls,2025-09-11 09:38:51,true,2025-09-11 09:38:00
StockBzPerformance1_6442_光聖_quarter.xls,2025-09-11 09:39:26,true,2025-09-11 09:38:55
StockBzPerformance1_6462_神盾_quarter.xls,2025-09-11 09:40:02,true,2025-09-11 09:39:30
StockBzPerformance1_6506_雙邦_quarter.xls,2025-09-11 09:40:37,true,2025-09-11 09:40:06
StockBzPerformance1_6510_精測_quarter.xls,2025-09-11 09:41:12,true,2025-09-11 09:40:41
StockBzPerformance1_6526_達發_quarter.xls,2025-09-11 09:42:02,true,2025-09-11 09:41:15
StockBzPerformance1_6561_是方_quarter.xls,2025-09-11 09:42:43,true,2025-09-11 09:42:05
StockBzPerformance1_6597_立誠_quarter.xls,2025-09-03 05:32:15,false,2025-09-11 09:42:47
StockBzPerformance1_6613_朋億_quarter.xls,2025-09-11 09:49:20,true,2025-09-11 09:48:49
StockBzPerformance1_6669_緯穎_quarter.xls,2025-09-11 09:49:55,true,2025-09-11 09:49:23
StockBzPerformance1_6690_安碁資訊_quarter.xls,2025-09-11 09:50:48,true,2025-09-11 09:49:58
StockBzPerformance1_6695_芯鼎_quarter.xls,2025-09-11 09:51:23,true,2025-09-11 09:50:51
StockBzPerformance1_6699_奇邑_quarter.xls,2025-09-11 09:51:58,true,2025-09-11 09:51:26
StockBzPerformance1_6720_久昌_quarter.xls,2025-09-03 05:34:09,false,2025-09-11 09:52:01
StockBzPerformance1_6751_智聯服務_quarter.xls,2025-09-11 09:58:35,true,2025-09-11 09:58:03
StockBzPerformance1_6757_台灣虎航_quarter.xls,2025-09-11 09:59:08,true,2025-09-11 09:58:38
StockBzPerformance1_6763_綠界科技_quarter.xls,2025-09-11 09:59:41,true,2025-09-11 09:59:12
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2025-09-11 10:00:15,true,2025-09-11 09:59:45
StockBzPerformance1_6850_光鼎生技_quarter.xls,2025-09-11 10:00:52,true,2025-09-11 10:00:19
StockBzPerformance1_6902_GOGOLOOK_quarter.xls,2025-09-11 10:01:47,true,2025-09-11 10:00:55
StockBzPerformance1_6918_愛派司_quarter.xls,2025-09-11 10:02:21,true,2025-09-11 10:01:50
StockBzPerformance1_6925_意藍_quarter.xls,2025-09-11 10:02:54,true,2025-09-11 10:02:24
StockBzPerformance1_6962_奕力-KY_quarter.xls,2025-09-03 05:36:55,false,2025-09-11 10:02:57
StockBzPerformance1_6996_力領科技_quarter.xls,2025-09-11 10:09:30,true,2025-09-11 10:08:59
StockBzPerformance1_6997_博弘_quarter.xls,2025-09-03 05:37:32,false,2025-09-11 10:09:33
StockBzPerformance1_7547_碩網_quarter.xls,2025-09-11 10:16:06,true,2025-09-11 10:15:35
StockBzPerformance1_7703_銳澤_quarter.xls,2025-09-11 10:16:40,true,2025-09-11 10:16:09
StockBzPerformance1_7704_明遠精密_quarter.xls,2025-09-03 05:38:26,false,2025-09-11 10:16:43
StockBzPerformance1_7705_三商餐飲_quarter.xls,2025-09-11 08:27:32,true,2025-09-11 10:22:45
StockBzPerformance1_7708_全家餐飲_quarter.xls,2025-09-11 10:23:52,true,2025-09-11 10:23:22
StockBzPerformance1_7709_榮田_quarter.xls,2025-09-11 10:24:44,true,2025-09-11 10:23:55
StockBzPerformance1_7712_博盛半導體_quarter.xls,2025-09-11 10:25:19,true,2025-09-11 10:24:47
StockBzPerformance1_7713_威力德生醫_quarter.xls,2025-09-11 10:25:57,true,2025-09-11 10:25:23
StockBzPerformance1_7722_LINEPAY_quarter.xls,2025-09-03 05:40:44,false,2025-09-11 10:26:00
StockBzPerformance1_7728_光焱科技_quarter.xls,2025-09-11 10:32:36,true,2025-09-11 10:32:02
StockBzPerformance1_7732_金興精密_quarter.xls,2025-09-11 10:33:26,true,2025-09-11 10:32:39
StockBzPerformance1_7734_印能科技_quarter.xls,2025-09-11 10:34:00,true,2025-09-11 10:33:29
StockBzPerformance1_7736_虎山_quarter.xls,2025-09-11 10:34:35,true,2025-09-11 10:34:03
StockBzPerformance1_7737_凱鈿_quarter.xls,2025-09-11 10:35:08,true,2025-09-11 10:34:38
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2025-09-11 10:35:43,true,2025-09-11 10:35:11
StockBzPerformance1_7749_意騰-KY_quarter.xls,2025-09-11 10:36:17,true,2025-09-11 10:35:46
StockBzPerformance1_7765_中華資安_quarter.xls,2025-09-11 10:36:51,true,2025-09-11 10:36:20
StockBzPerformance1_7769_鴻勁_quarter.xls,2025-09-11 10:37:27,true,2025-09-11 10:36:54
StockBzPerformance1_7794_宏碁智新_quarter.xls,2025-09-11 10:38:00,true,2025-09-11 10:37:31
StockBzPerformance1_7805_威聯通_quarter.xls,2025-09-11 10:38:52,true,2025-09-11 10:38:03
StockBzPerformance1_8016_矽創_quarter.xls,2025-09-11 10:39:27,true,2025-09-11 10:38:55
StockBzPerformance1_8045_達運光電_quarter.xls,2025-09-11 10:40:03,true,2025-09-11 10:39:31
StockBzPerformance1_8272_全景軟體_quarter.xls,2025-09-11 10:40:37,true,2025-09-11 10:40:06
StockBzPerformance1_8299_群聯_quarter.xls,2025-09-11 10:41:13,true,2025-09-11 10:40:41
StockBzPerformance1_8454_富邦媒_quarter.xls,2025-09-11 10:41:50,true,2025-09-11 10:41:16
StockBzPerformance1_9914_美利達_quarter.xls,2025-09-11 10:42:26,true,2025-09-11 10:41:54
StockBzPerformance1_9917_中保科_quarter.xls,2025-09-11 10:43:21,true,2025-09-11 10:42:29
StockBzPerformance1_9921_巨大_quarter.xls,2025-09-11 10:43:57,true,2025-09-11 10:43:24
