filename,last_update_time,success,process_time
StockBzPerformance1_3045_台灣大_quarter.xls,2025-09-03 05:21:15,true,2025-09-03 05:21:00
StockBzPerformance1_3048_益登_quarter.xls,2025-09-03 05:21:33,true,2025-09-03 05:21:18
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2025-09-03 05:21:53,true,2025-09-03 05:21:37
StockBzPerformance1_3158_嘉實_quarter.xls,2025-09-03 05:22:13,true,2025-09-03 05:21:56
StockBzPerformance1_3231_緯創_quarter.xls,2025-09-03 05:22:31,true,2025-09-03 05:22:16
StockBzPerformance1_3260_威剛_quarter.xls,2025-09-03 05:22:51,true,2025-09-03 05:22:35
StockBzPerformance1_3293_鈊象_quarter.xls,2025-09-03 05:23:10,true,2025-09-03 05:22:55
StockBzPerformance1_3356_奇偶_quarter.xls,2025-09-03 05:23:30,true,2025-09-03 05:23:13
StockBzPerformance1_3467_台灣精材_quarter.xls,2025-09-03 05:23:51,true,2025-09-03 05:23:33
StockBzPerformance1_3558_神準_quarter.xls,2025-09-03 05:24:09,true,2025-09-03 05:23:54
StockBzPerformance1_4114_健喬_quarter.xls,2025-09-03 05:24:30,true,2025-09-03 05:24:13
StockBzPerformance1_4749_新應材_quarter.xls,2025-09-03 05:24:50,true,2025-09-03 05:24:34
StockBzPerformance1_4938_和碩_quarter.xls,2025-09-03 05:25:09,true,2025-09-03 05:24:53
StockBzPerformance1_4953_緯軟_quarter.xls,2025-09-03 05:25:27,true,2025-09-03 05:25:12
StockBzPerformance1_5203_訊連_quarter.xls,2025-09-03 05:25:46,true,2025-09-03 05:25:30
StockBzPerformance1_5269_祥碩_quarter.xls,2025-09-03 05:26:04,true,2025-09-03 05:25:49
StockBzPerformance1_5274_信驊_quarter.xls,2025-09-03 05:26:24,true,2025-09-03 05:26:08
StockBzPerformance1_5434_崇越_quarter.xls,2025-09-03 05:26:43,true,2025-09-03 05:26:27
StockBzPerformance1_5536_聖暉_quarter.xls,2025-09-03 05:27:02,true,2025-09-03 05:26:46
StockBzPerformance1_5904_寶雅_quarter.xls,2025-09-03 05:27:22,true,2025-09-03 05:27:06
StockBzPerformance1_6035_悠遊卡_quarter.xls,2025-09-03 05:27:40,true,2025-09-03 05:27:26
StockBzPerformance1_6123_上奇_quarter.xls,2025-09-03 05:28:00,true,2025-09-03 05:27:44
StockBzPerformance1_6125_廣運_quarter.xls,2025-09-03 05:28:21,true,2025-09-03 05:28:04
StockBzPerformance1_6182_合晶_quarter.xls,2025-09-03 05:28:42,true,2025-09-03 05:28:25
StockBzPerformance1_6214_精誠_quarter.xls,2025-09-03 05:29:02,true,2025-09-03 05:28:45
StockBzPerformance1_6231_系微_quarter.xls,2025-09-03 05:29:22,true,2025-09-03 05:29:05
StockBzPerformance1_6285_啟碁_quarter.xls,2025-09-03 05:29:41,true,2025-09-03 05:29:26
StockBzPerformance1_6425_易發_quarter.xls,2025-09-03 05:30:01,true,2025-09-03 05:29:45
StockBzPerformance1_6442_光聖_quarter.xls,2025-09-03 05:30:21,true,2025-09-03 05:30:04
StockBzPerformance1_6462_神盾_quarter.xls,2025-09-03 05:30:40,true,2025-09-03 05:30:24
StockBzPerformance1_6506_雙邦_quarter.xls,2025-09-03 05:31:00,true,2025-09-03 05:30:44
StockBzPerformance1_6510_精測_quarter.xls,2025-09-03 05:31:21,true,2025-09-03 05:31:03
StockBzPerformance1_6526_達發_quarter.xls,2025-09-03 05:31:39,true,2025-09-03 05:31:24
StockBzPerformance1_6561_是方_quarter.xls,2025-09-03 05:31:57,true,2025-09-03 05:31:43
StockBzPerformance1_6597_立誠_quarter.xls,2025-09-03 05:32:15,true,2025-09-03 05:32:01
StockBzPerformance1_6613_朋億_quarter.xls,2025-09-03 05:32:35,true,2025-09-03 05:32:19
StockBzPerformance1_6669_緯穎_quarter.xls,2025-09-03 05:32:53,true,2025-09-03 05:32:38
StockBzPerformance1_6690_安碁資訊_quarter.xls,2025-09-03 05:33:12,true,2025-09-03 05:32:56
StockBzPerformance1_6695_芯鼎_quarter.xls,2025-09-03 05:33:32,true,2025-09-03 05:33:15
StockBzPerformance1_6699_奇邑_quarter.xls,2025-09-03 05:33:51,true,2025-09-03 05:33:35
StockBzPerformance1_6720_久昌_quarter.xls,2025-09-03 05:34:09,true,2025-09-03 05:33:54
StockBzPerformance1_6751_智聯服務_quarter.xls,2025-09-03 05:34:28,true,2025-09-03 05:34:12
StockBzPerformance1_6757_台灣虎航_quarter.xls,2025-09-03 05:34:47,true,2025-09-03 05:34:32
StockBzPerformance1_6763_綠界科技_quarter.xls,2025-09-03 05:35:05,true,2025-09-03 05:34:50
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2025-09-03 05:35:24,true,2025-09-03 05:35:09
StockBzPerformance1_6850_光鼎生技_quarter.xls,2025-09-03 05:35:42,true,2025-09-03 05:35:27
StockBzPerformance1_6902_GOGOLOOK_quarter.xls,2025-09-03 05:36:01,true,2025-09-03 05:35:45
StockBzPerformance1_6918_愛派司_quarter.xls,2025-09-03 05:36:19,true,2025-09-03 05:36:04
StockBzPerformance1_6925_意藍_quarter.xls,2025-09-03 05:36:37,true,2025-09-03 05:36:22
StockBzPerformance1_6962_奕力-KY_quarter.xls,2025-09-03 05:36:55,true,2025-09-03 05:36:40
StockBzPerformance1_6996_力領科技_quarter.xls,2025-09-03 05:37:14,true,2025-09-03 05:36:58
StockBzPerformance1_6997_博弘_quarter.xls,2025-09-03 05:37:32,true,2025-09-03 05:37:18
StockBzPerformance1_7547_碩網_quarter.xls,2025-09-03 05:37:50,true,2025-09-03 05:37:36
StockBzPerformance1_7703_銳澤_quarter.xls,2025-09-03 05:38:08,true,2025-09-03 05:37:53
StockBzPerformance1_7704_明遠精密_quarter.xls,2025-09-03 05:38:26,true,2025-09-03 05:38:11
StockBzPerformance1_7705_三商餐飲_quarter.xls,2025-09-03 05:38:44,true,2025-09-03 05:38:29
StockBzPerformance1_7708_全家餐飲_quarter.xls,2025-09-03 05:39:02,true,2025-09-03 05:38:47
StockBzPerformance1_7709_榮田_quarter.xls,2025-09-03 05:39:47,true,2025-09-03 05:39:06
StockBzPerformance1_7712_博盛半導體_quarter.xls,2025-09-03 05:40:06,true,2025-09-03 05:39:51
StockBzPerformance1_7713_威力德生醫_quarter.xls,2025-09-03 05:40:26,true,2025-09-03 05:40:09
StockBzPerformance1_7722_LINEPAY_quarter.xls,2025-09-03 05:40:44,true,2025-09-03 05:40:29
StockBzPerformance1_7728_光焱科技_quarter.xls,2025-09-03 05:41:02,true,2025-09-03 05:40:47
StockBzPerformance1_7732_金興精密_quarter.xls,2025-09-03 05:41:20,true,2025-09-03 05:41:05
StockBzPerformance1_7734_印能科技_quarter.xls,2025-09-03 05:41:38,true,2025-09-03 05:41:24
StockBzPerformance1_7736_虎山_quarter.xls,2025-09-03 05:41:57,true,2025-09-03 05:41:42
StockBzPerformance1_7737_凱鈿_quarter.xls,2025-09-03 05:42:15,true,2025-09-03 05:42:00
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2025-09-03 05:42:33,true,2025-09-03 05:42:18
StockBzPerformance1_7749_意騰-KY_quarter.xls,2025-09-03 05:42:51,true,2025-09-03 05:42:36
StockBzPerformance1_7765_中華資安_quarter.xls,2025-09-03 05:43:09,true,2025-09-03 05:42:54
StockBzPerformance1_7769_鴻勁_quarter.xls,2025-09-03 05:43:27,true,2025-09-03 05:43:12
StockBzPerformance1_7794_宏碁智新_quarter.xls,2025-09-03 05:43:45,true,2025-09-03 05:43:30
StockBzPerformance1_7805_威聯通_quarter.xls,2025-09-03 05:44:03,true,2025-09-03 05:43:48
StockBzPerformance1_8016_矽創_quarter.xls,2025-09-03 05:44:22,true,2025-09-03 05:44:07
StockBzPerformance1_8045_達運光電_quarter.xls,2025-09-03 05:44:41,true,2025-09-03 05:44:26
StockBzPerformance1_8272_全景軟體_quarter.xls,2025-09-03 05:44:59,true,2025-09-03 05:44:44
StockBzPerformance1_8299_群聯_quarter.xls,2025-09-03 05:45:18,true,2025-09-03 05:45:02
StockBzPerformance1_8454_富邦媒_quarter.xls,2025-09-03 05:45:36,true,2025-09-03 05:45:21
StockBzPerformance1_9914_美利達_quarter.xls,2025-09-03 05:45:58,true,2025-09-03 05:45:39
StockBzPerformance1_9917_中保科_quarter.xls,2025-09-03 05:46:18,true,2025-09-03 05:46:01
StockBzPerformance1_9921_巨大_quarter.xls,2025-09-03 05:46:39,true,2025-09-03 05:46:21
