filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance1_6214_精誠_quarter.xls,2026-06-06 18:56:52 CST,true,2026-06-06 18:56:44 CST,0,success,
StockBzPerformance1_6285_啟碁_quarter.xls,2026-06-06 18:57:07 CST,true,2026-06-06 18:56:59 CST,0,success,
StockBzPerformance1_6462_神盾_quarter.xls,2026-06-06 18:57:24 CST,true,2026-06-06 18:57:16 CST,0,success,
StockBzPerformance1_9914_美利達_quarter.xls,2026-06-06 18:57:43 CST,true,2026-06-06 18:57:34 CST,0,success,
StockBzPerformance1_9921_巨大_quarter.xls,2026-06-06 18:58:00 CST,true,2026-06-06 18:57:51 CST,0,success,
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-06-06 18:58:17 CST,true,2026-06-06 18:58:09 CST,0,success,
StockBzPerformance1_8299_群聯_quarter.xls,2026-05-28 09:57:35,false,2026-06-06 18:58:27 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_5434_崇越_quarter.xls,2026-05-28 09:57:51,true,2026-05-28 09:57:42,0,success,
StockBzPerformance1_6526_達發_quarter.xls,2026-05-28 09:58:05,true,2026-05-28 09:57:58,0,success,
StockBzPerformance1_2301_光寶科_quarter.xls,2026-05-28 09:58:23,true,2026-05-28 09:58:14,0,success,
StockBzPerformance1_3035_智原_quarter.xls,2026-05-28 09:58:37,true,2026-05-28 09:58:29,0,success,
StockBzPerformance1_5269_祥碩_quarter.xls,2026-05-28 10:01:19,true,2026-05-28 10:01:09,0,success,
StockBzPerformance1_6669_緯穎_quarter.xls,2026-05-28 10:03:17,true,2026-05-28 10:03:06,0,success,
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-05-28 10:03:33,true,2026-05-28 10:03:25,0,success,
StockBzPerformance1_6561_是方_quarter.xls,2026-05-28 10:03:46,true,2026-05-28 10:03:39,0,success,
StockBzPerformance1_7765_中華資安_quarter.xls,2026-05-28 10:04:01,true,2026-05-28 10:03:53,0,success,
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2026-05-28 10:04:16,true,2026-05-28 10:04:09,0,success,
StockBzPerformance1_2646_星宇航空_quarter.xls,2026-05-28 10:04:32,true,2026-05-28 10:04:25,0,success,
StockBzPerformance1_4953_緯軟_quarter.xls,2026-05-28 10:04:47,true,2026-05-28 10:04:39,0,success,
StockBzPerformance1_6231_系微_quarter.xls,2026-05-28 10:05:04,true,2026-05-28 10:04:56,0,success,
StockBzPerformance1_9917_中保科_quarter.xls,2026-05-28 10:05:18,true,2026-05-28 10:05:09,0,success,
StockBzPerformance1_3558_神準_quarter.xls,2026-05-28 10:05:33,true,2026-05-28 10:05:25,0,success,
StockBzPerformance1_2450_神腦_quarter.xls,2026-05-28 10:05:50,true,2026-05-28 10:05:42,0,success,
StockBzPerformance1_2303_聯電_quarter.xls,2026-05-28 10:06:09,true,2026-05-28 10:06:00,0,success,
StockBzPerformance1_7708_全家餐飲_quarter.xls,2026-05-28 10:06:26,true,2026-05-28 10:06:19,0,success,
StockBzPerformance1_6613_朋億_quarter.xls,2026-05-28 10:06:42,true,2026-05-28 10:06:34,0,success,
StockBzPerformance1_7703_銳澤_quarter.xls,2026-05-28 10:06:57,true,2026-05-28 10:06:49,0,success,
StockBzPerformance1_2353_宏碁_quarter.xls,2026-05-28 10:07:11,true,2026-05-28 10:07:02,0,success,
StockBzPerformance1_3158_嘉實_quarter.xls,2026-05-28 10:07:23,true,2026-05-28 10:07:16,0,success,
StockBzPerformance1_6035_悠遊卡_quarter.xls,2026-05-28 10:07:37,true,2026-05-28 10:07:30,0,success,
StockBzPerformance1_7722_LINEPAY_quarter.xls,2026-05-28 10:07:51,true,2026-05-28 10:07:43,0,success,
StockBzPerformance1_5904_寶雅_quarter.xls,2026-05-28 10:08:06,true,2026-05-28 10:07:57,0,success,
StockBzPerformance1_6182_合晶_quarter.xls,2026-05-28 10:08:24,true,2026-05-28 10:08:14,0,success,
StockBzPerformance1_6962_奕力-KY_quarter.xls,2026-05-28 10:08:39,true,2026-05-28 10:08:32,0,success,
StockBzPerformance1_7705_三商餐飲_quarter.xls,2026-05-28 10:08:55,true,2026-05-28 10:08:47,0,success,
StockBzPerformance1_3014_聯陽_quarter.xls,2026-05-28 10:09:11,true,2026-05-28 10:09:03,0,success,
StockBzPerformance1_6720_久昌_quarter.xls,2026-05-28 10:09:28,true,2026-05-28 10:09:19,0,success,
StockBzPerformance1_6757_台灣虎航_quarter.xls,2026-05-28 10:09:43,true,2026-05-28 10:09:36,0,success,
StockBzPerformance1_7794_宏碁智新_quarter.xls,2026-05-28 10:09:59,true,2026-05-28 10:09:52,0,success,
StockBzPerformance1_6996_力領科技_quarter.xls,2026-05-28 10:10:16,true,2026-05-28 10:10:09,0,success,
StockBzPerformance1_8016_矽創_quarter.xls,2026-05-28 10:10:36,true,2026-05-28 10:10:26,0,success,
StockBzPerformance1_8045_達運光電_quarter.xls,2026-05-28 10:10:50,true,2026-05-28 10:10:42,0,success,
StockBzPerformance1_7704_明遠精密_quarter.xls,2026-05-28 10:11:03,true,2026-05-28 10:10:56,0,success,
StockBzPerformance1_6997_博弘_quarter.xls,2026-05-28 10:11:16,true,2026-05-28 10:11:09,0,success,
StockBzPerformance1_4749_新應材_quarter.xls,2026-05-28 10:11:32,true,2026-05-28 10:11:24,0,success,
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2026-05-28 10:11:45,true,2026-05-28 10:11:37,0,success,
StockBzPerformance1_6123_上奇_quarter.xls,2026-05-28 10:12:00,true,2026-05-28 10:11:52,0,success,
StockBzPerformance1_6425_易發_quarter.xls,2026-05-28 10:12:13,true,2026-05-28 10:12:05,0,success,
StockBzPerformance1_7712_博盛半導體_quarter.xls,2026-05-28 10:12:29,true,2026-05-28 10:12:21,0,success,
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2026-05-28 10:12:43,true,2026-05-28 10:12:35,0,success,
StockBzPerformance1_3029_零壹_quarter.xls,2026-05-28 10:12:59,true,2026-05-28 10:12:49,0,success,
StockBzPerformance1_6690_安碁資訊_quarter.xls,2026-05-28 10:13:18,true,2026-05-28 10:13:08,0,success,
StockBzPerformance1_6763_綠界科技_quarter.xls,2026-05-28 10:13:35,true,2026-05-28 10:13:27,0,success,
StockBzPerformance1_6751_智聯服務_quarter.xls,2026-05-28 10:16:28,true,2026-05-28 10:16:18,0,success,
StockBzPerformance1_6442_光聖_quarter.xls,2026-05-28 10:18:08,true,2026-05-28 10:17:59,0,success,
StockBzPerformance1_8454_富邦媒_quarter.xls,2026-05-28 10:18:22,true,2026-05-28 10:18:14,0,success,
StockBzPerformance1_2332_友訊_quarter.xls,2026-05-28 10:18:39,true,2026-05-28 10:18:30,0,success,
StockBzPerformance1_7805_威聯通_quarter.xls,2026-05-28 10:18:53,true,2026-05-28 10:18:46,0,success,
StockBzPerformance1_5536_聖暉_quarter.xls,2026-05-28 10:19:07,true,2026-05-28 10:18:59,0,success,
StockBzPerformance1_6125_廣運_quarter.xls,2026-05-28 10:19:24,true,2026-05-28 10:19:15,0,success,
StockBzPerformance1_2359_所羅門_quarter.xls,2026-05-28 10:19:41,true,2026-05-28 10:19:32,0,success,
StockBzPerformance1_6506_雙邦_quarter.xls,2026-05-28 10:19:55,true,2026-05-28 10:19:47,0,success,
StockBzPerformance1_3293_鈊象_quarter.xls,2026-05-28 10:20:13,true,2026-05-28 10:20:04,0,success,
StockBzPerformance1_5274_信驊_quarter.xls,2026-05-28 10:20:30,true,2026-05-28 10:20:21,0,success,
StockBzPerformance1_2603_長榮_quarter.xls,2026-05-28 10:20:45,true,2026-05-28 10:20:36,0,success,
StockBzPerformance1_7547_碩網_quarter.xls,2026-05-28 10:21:01,true,2026-05-28 10:20:53,0,success,
StockBzPerformance1_7734_印能科技_quarter.xls,2026-05-28 10:21:16,true,2026-05-28 10:21:09,0,success,
StockBzPerformance1_7736_虎山_quarter.xls,2026-05-28 10:21:30,true,2026-05-28 10:21:23,0,success,
StockBzPerformance1_7728_光焱科技_quarter.xls,2026-05-28 10:21:46,true,2026-05-28 10:21:39,0,success,
StockBzPerformance1_7732_金興精密_quarter.xls,2026-05-28 10:22:00,true,2026-05-28 10:21:52,0,success,
StockBzPerformance1_7769_鴻勁_quarter.xls,2026-05-28 10:22:17,true,2026-05-28 10:22:10,0,success,
StockBzPerformance1_2383_台光電_quarter.xls,2026-05-28 10:22:33,true,2026-05-28 10:22:23,0,success,
StockBzPerformance1_7709_榮田_quarter.xls,2026-05-28 10:22:48,true,2026-05-28 10:22:40,0,success,
StockBzPerformance1_7713_威力德生醫_quarter.xls,2026-05-28 10:23:01,true,2026-05-28 10:22:53,0,success,
StockBzPerformance1_3260_威剛_quarter.xls,2026-05-28 10:23:19,true,2026-05-28 10:23:10,0,success,
StockBzPerformance1_4114_健喬_quarter.xls,2026-05-28 10:23:37,true,2026-05-28 10:23:27,0,success,
StockBzPerformance1_3467_台灣精材_quarter.xls,2026-05-28 10:23:51,true,2026-05-28 10:23:43,0,success,
StockBzPerformance1_7737_凱鈿_quarter.xls,2026-05-28 10:24:07,true,2026-05-28 10:23:59,0,success,
StockBzPerformance1_6597_立誠_quarter.xls,2026-05-28 10:24:22,true,2026-05-28 10:24:14,0,success,
StockBzPerformance1_6850_光鼎生技_quarter.xls,2026-05-28 10:24:35,true,2026-05-28 10:24:27,0,success,
StockBzPerformance1_6902_GOGOLOOK_quarter.xls,2026-05-28 10:24:52,true,2026-05-28 10:24:44,0,success,
StockBzPerformance1_6918_愛派司_quarter.xls,2026-05-28 10:25:09,true,2026-05-28 10:25:01,0,success,
StockBzPerformance1_6925_意藍_quarter.xls,2026-05-28 10:25:23,true,2026-05-28 10:25:15,0,success,
StockBzPerformance1_7749_意騰-KY_quarter.xls,2026-05-28 10:25:37,true,2026-05-28 10:25:30,0,success,
StockBzPerformance1_2449_京元電子_quarter.xls,2026-05-28 10:25:56,true,2026-05-28 10:25:47,0,success,
StockBzPerformance1_2345_智邦_quarter.xls,2026-05-28 10:26:15,true,2026-05-28 10:26:06,0,success,
StockBzPerformance1_6510_精測_quarter.xls,2026-05-28 10:26:33,true,2026-05-28 10:26:25,0,success,
StockBzPerformance1_3661_世芯-KY_quarter.xls,2026-05-28 10:26:51,true,2026-05-28 10:26:41,0,success,
StockBzPerformance1_2881_富邦金_quarter.xls,2026-05-28 10:27:07,true,2026-05-28 10:26:57,0,success,
StockBzPerformance1_2882_國泰金_quarter.xls,2026-05-28 10:27:22,true,2026-05-28 10:27:13,0,success,
StockBzPerformance1_2891_中信金_quarter.xls,2026-05-28 10:27:37,true,2026-05-28 10:27:27,0,success,
StockBzPerformance1_2884_玉山金_quarter.xls,2026-05-28 10:27:52,true,2026-05-28 10:27:43,0,success,
StockBzPerformance1_3711_日月光投控_quarter.xls,2026-05-28 10:28:08,true,2026-05-28 10:28:01,0,success,
StockBzPerformance1_2408_南亞科_quarter.xls,2026-05-28 10:28:24,true,2026-05-28 10:28:14,0,success,
StockBzPerformance1_2360_致茂_quarter.xls,2026-05-28 10:28:41,true,2026-05-28 10:28:30,0,success,
StockBzPerformance1_3653_健策_quarter.xls,2026-05-28 10:34:05,true,2026-05-28 10:33:55,0,success,
StockBzPerformance1_3665_貿聯-KY_quarter.xls,2026-05-28 10:35:47,true,2026-05-28 10:35:37,0,success,
StockBzPerformance1_0000_台灣加權指數_quarter.xls,2026-05-28 10:36:35,true,2026-05-28 10:35:53,0,unsupported,Skipped (Unsupported Index)
StockBzPerformance1_2344_華邦電_quarter.xls,2026-05-28 10:36:03,true,2026-05-28 10:35:53,0,success,
StockBzPerformance1_2337_旺宏_quarter.xls,2026-05-28 10:36:17,true,2026-05-28 10:36:08,0,success,
StockBzPerformance1_3443_創意_quarter.xls,2026-05-28 10:36:35,true,2026-05-28 10:36:26,0,success,
