filename,last_update_time,success,process_time
StockBzPerformance1_2405_輔信_quarter.xls,2025-08-27 16:33:59,true,2025-08-27 16:33:44
StockBzPerformance1_2412_中華電_quarter.xls,2025-08-27 16:34:19,true,2025-08-27 16:34:02
StockBzPerformance1_2449_京元電子_quarter.xls,2025-08-27 16:34:37,true,2025-08-27 16:34:22
StockBzPerformance1_2450_神腦_quarter.xls,2025-08-27 16:34:57,true,2025-08-27 16:34:40
StockBzPerformance1_2451_創見_quarter.xls,2025-08-27 16:35:17,true,2025-08-27 16:35:00
StockBzPerformance1_2454_聯發科_quarter.xls,2025-08-27 16:35:51,true,2025-08-27 16:35:20
StockBzPerformance1_2458_義隆_quarter.xls,2025-08-27 16:36:10,true,2025-08-27 16:35:54
StockBzPerformance1_2474_可成_quarter.xls,2025-08-27 16:36:28,true,2025-08-27 16:36:13
StockBzPerformance1_2480_敦陽科_quarter.xls,2025-08-27 16:36:55,true,2025-08-27 16:36:31
StockBzPerformance1_2603_長榮_quarter.xls,2025-08-27 16:37:14,true,2025-08-27 16:36:58
StockBzPerformance1_2646_星宇航空_quarter.xls,2025-08-27 16:37:32,true,2025-08-27 16:37:17
StockBzPerformance1_3014_聯陽_quarter.xls,2025-08-27 16:37:56,true,2025-08-27 16:37:35
StockBzPerformance1_3022_威強電_quarter.xls,2025-08-27 16:38:16,true,2025-08-27 16:37:59
StockBzPerformance1_3026_禾伸堂_quarter.xls,2025-08-27 16:38:34,true,2025-08-27 16:38:19
StockBzPerformance1_3029_零壹_quarter.xls,2025-08-27 16:38:54,true,2025-08-27 16:38:38
StockBzPerformance1_3034_聯詠_quarter.xls,2025-08-27 16:39:14,true,2025-08-27 16:38:58
StockBzPerformance1_3035_智原_quarter.xls,2025-08-27 16:39:32,true,2025-08-27 16:39:17
StockBzPerformance1_3045_台灣大_quarter.xls,2025-08-27 16:39:50,true,2025-08-27 16:39:35
StockBzPerformance1_3048_益登_quarter.xls,2025-08-27 16:40:09,true,2025-08-27 16:39:54
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2025-08-27 16:40:27,true,2025-08-27 16:40:12
StockBzPerformance1_3158_嘉實_quarter.xls,2025-08-27 16:40:45,true,2025-08-27 16:40:30
StockBzPerformance1_3231_緯創_quarter.xls,2025-08-27 16:41:08,true,2025-08-27 16:40:48
StockBzPerformance1_3260_威剛_quarter.xls,2025-08-27 16:41:27,true,2025-08-27 16:41:11
StockBzPerformance1_3293_鈊象_quarter.xls,2025-08-27 16:41:46,true,2025-08-27 16:41:31
StockBzPerformance1_3356_奇偶_quarter.xls,2025-08-27 16:42:11,true,2025-08-27 16:41:49
StockBzPerformance1_3467_台灣精材_quarter.xls,2025-08-27 16:42:28,true,2025-08-27 16:42:14
StockBzPerformance1_3558_神準_quarter.xls,2025-08-27 16:42:47,true,2025-08-27 16:42:32
StockBzPerformance1_4114_健喬_quarter.xls,2025-08-27 16:43:06,true,2025-08-27 16:42:50
StockBzPerformance1_4749_新應材_quarter.xls,2025-08-27 16:43:24,true,2025-08-27 16:43:09
StockBzPerformance1_4938_和碩_quarter.xls,2025-08-27 16:43:44,true,2025-08-27 16:43:27
StockBzPerformance1_4953_緯軟_quarter.xls,2025-08-27 16:44:03,true,2025-08-27 16:43:47
StockBzPerformance1_5203_訊連_quarter.xls,2025-08-27 16:44:29,true,2025-08-27 16:44:06
StockBzPerformance1_5269_祥碩_quarter.xls,2025-08-27 16:44:47,true,2025-08-27 16:44:32
StockBzPerformance1_5274_信驊_quarter.xls,2025-08-27 16:45:06,true,2025-08-27 16:44:51
StockBzPerformance1_5434_崇越_quarter.xls,2025-08-27 16:45:38,true,2025-08-27 16:45:09
StockBzPerformance1_5536_聖暉_quarter.xls,2025-08-27 16:45:57,true,2025-08-27 16:45:41
StockBzPerformance1_5904_寶雅_quarter.xls,2025-08-27 16:46:17,true,2025-08-27 16:46:01
StockBzPerformance1_6035_悠遊卡_quarter.xls,2025-08-27 16:46:42,true,2025-08-27 16:46:20
StockBzPerformance1_6123_上奇_quarter.xls,2025-08-27 16:47:02,true,2025-08-27 16:46:46
StockBzPerformance1_6125_廣運_quarter.xls,2025-08-27 16:47:22,true,2025-08-27 16:47:05
StockBzPerformance1_6182_合晶_quarter.xls,2025-08-27 16:47:43,true,2025-08-27 16:47:25
StockBzPerformance1_6214_精誠_quarter.xls,2025-08-27 16:48:02,true,2025-08-27 16:47:46
StockBzPerformance1_6231_系微_quarter.xls,2025-08-27 16:48:21,true,2025-08-27 16:48:05
StockBzPerformance1_6285_啟碁_quarter.xls,2025-08-27 16:48:50,true,2025-08-27 16:48:24
StockBzPerformance1_6425_易發_quarter.xls,2025-08-27 16:49:08,true,2025-08-27 16:48:53
StockBzPerformance1_6442_光聖_quarter.xls,2025-08-27 16:49:26,true,2025-08-27 16:49:11
StockBzPerformance1_6462_神盾_quarter.xls,2025-08-27 16:49:50,true,2025-08-27 16:49:29
StockBzPerformance1_6506_雙邦_quarter.xls,2025-08-27 16:50:09,true,2025-08-27 16:49:53
StockBzPerformance1_6510_精測_quarter.xls,2025-08-27 16:50:27,true,2025-08-27 16:50:12
StockBzPerformance1_6526_達發_quarter.xls,2025-08-27 16:50:44,true,2025-08-27 16:50:30
StockBzPerformance1_6561_是方_quarter.xls,2025-08-27 16:51:03,true,2025-08-27 16:50:49
StockBzPerformance1_6597_立誠_quarter.xls,2025-08-27 16:51:21,true,2025-08-27 16:51:07
StockBzPerformance1_6613_朋億_quarter.xls,2025-08-27 16:51:39,true,2025-08-27 16:51:24
StockBzPerformance1_6669_緯穎_quarter.xls,2025-08-27 16:52:09,true,2025-08-27 16:51:42
StockBzPerformance1_6690_安碁資訊_quarter.xls,2025-08-27 16:52:27,true,2025-08-27 16:52:12
StockBzPerformance1_6695_芯鼎_quarter.xls,2025-08-27 16:52:47,true,2025-08-27 16:52:30
StockBzPerformance1_6699_奇邑_quarter.xls,2025-08-27 16:53:05,true,2025-08-27 16:52:51
StockBzPerformance1_6720_久昌_quarter.xls,2025-08-27 16:53:23,true,2025-08-27 16:53:08
StockBzPerformance1_6751_智聯服務_quarter.xls,2025-08-27 16:53:41,true,2025-08-27 16:53:26
StockBzPerformance1_6757_台灣虎航_quarter.xls,2025-08-27 16:53:59,true,2025-08-27 16:53:45
StockBzPerformance1_6763_綠界科技_quarter.xls,2025-08-27 16:54:18,true,2025-08-27 16:54:02
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2025-08-27 16:54:35,true,2025-08-27 16:54:21
StockBzPerformance1_6850_光鼎生技_quarter.xls,2025-08-27 16:54:53,true,2025-08-27 16:54:38
StockBzPerformance1_6902_GOGOLOOK_quarter.xls,2025-08-27 16:55:20,true,2025-08-27 16:54:56
StockBzPerformance1_6918_愛派司_quarter.xls,2025-08-27 16:55:38,true,2025-08-27 16:55:23
StockBzPerformance1_6925_意藍_quarter.xls,2025-08-27 16:55:56,true,2025-08-27 16:55:41
StockBzPerformance1_6962_奕力-KY_quarter.xls,2025-08-27 16:56:14,true,2025-08-27 16:55:59
StockBzPerformance1_6996_力領科技_quarter.xls,2025-08-27 16:56:33,true,2025-08-27 16:56:18
StockBzPerformance1_6997_博弘_quarter.xls,2025-08-27 16:56:52,true,2025-08-27 16:56:36
StockBzPerformance1_7547_碩網_quarter.xls,2025-08-27 16:57:11,true,2025-08-27 16:56:55
StockBzPerformance1_7703_銳澤_quarter.xls,2025-08-27 16:57:29,true,2025-08-27 16:57:14
StockBzPerformance1_7704_明遠精密_quarter.xls,2025-08-27 16:57:46,true,2025-08-27 16:57:32
StockBzPerformance1_7705_三商餐飲_quarter.xls,2025-08-27 16:58:04,true,2025-08-27 16:57:50
StockBzPerformance1_7708_全家餐飲_quarter.xls,2025-08-27 16:58:23,true,2025-08-27 16:58:07
StockBzPerformance1_7709_榮田_quarter.xls,2025-08-27 16:58:41,true,2025-08-27 16:58:26
StockBzPerformance1_7712_博盛半導體_quarter.xls,2025-08-27 16:59:00,true,2025-08-27 16:58:44
StockBzPerformance1_7713_威力德生醫_quarter.xls,2025-08-27 16:59:20,true,2025-08-27 16:59:03
StockBzPerformance1_7722_LINEPAY_quarter.xls,2025-08-27 16:59:42,true,2025-08-27 16:59:23
StockBzPerformance1_7728_光焱科技_quarter.xls,2025-08-27 17:00:02,true,2025-08-27 16:59:45
StockBzPerformance1_7732_金興精密_quarter.xls,2025-08-27 17:00:20,true,2025-08-27 17:00:05
StockBzPerformance1_7734_印能科技_quarter.xls,2025-08-27 17:00:37,true,2025-08-27 17:00:23
StockBzPerformance1_7736_虎山_quarter.xls,2025-08-27 17:00:55,true,2025-08-27 17:00:41
StockBzPerformance1_7737_凱鈿_quarter.xls,2025-08-27 17:01:13,true,2025-08-27 17:00:58
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2025-08-27 17:01:32,true,2025-08-27 17:01:16
StockBzPerformance1_7749_意騰-KY_quarter.xls,2025-08-27 17:01:53,true,2025-08-27 17:01:35
StockBzPerformance1_7765_中華資安_quarter.xls,2025-08-27 17:02:11,true,2025-08-27 17:01:57
StockBzPerformance1_7769_鴻勁_quarter.xls,2025-08-27 17:02:29,true,2025-08-27 17:02:14
StockBzPerformance1_7794_宏碁智新_quarter.xls,2025-08-27 17:02:47,true,2025-08-27 17:02:32
StockBzPerformance1_7805_威聯通_quarter.xls,2025-08-27 17:03:06,true,2025-08-27 17:02:50
StockBzPerformance1_8016_矽創_quarter.xls,2025-08-27 17:03:24,true,2025-08-27 17:03:09
StockBzPerformance1_8045_達運光電_quarter.xls,2025-08-27 17:03:42,true,2025-08-27 17:03:28
StockBzPerformance1_8272_全景軟體_quarter.xls,2025-08-27 17:04:01,true,2025-08-27 17:03:45
StockBzPerformance1_8299_群聯_quarter.xls,2025-08-27 17:04:21,true,2025-08-27 17:04:05
StockBzPerformance1_8454_富邦媒_quarter.xls,2025-08-27 17:04:39,true,2025-08-27 17:04:24
StockBzPerformance1_9914_美利達_quarter.xls,2025-08-27 17:04:59,true,2025-08-27 17:04:42
StockBzPerformance1_9917_中保科_quarter.xls,2025-08-27 17:05:20,true,2025-08-27 17:05:03
StockBzPerformance1_9921_巨大_quarter.xls,2025-08-27 17:05:40,true,2025-08-27 17:05:23
