filename,last_update_time,success,process_time
StockBzPerformance_5904_寶雅.xls,2025-08-26 08:53:35,true,2025-08-26 08:53:22
StockBzPerformance_6035_悠遊卡.xls,2025-08-26 08:33:03,true,2025-08-26 08:53:37
StockBzPerformance_6123_上奇.xls,2025-08-26 08:54:32,true,2025-08-26 08:54:17
StockBzPerformance_6125_廣運.xls,2025-08-26 08:54:48,true,2025-08-26 08:54:34
StockBzPerformance_6182_合晶.xls,2025-08-26 08:55:04,true,2025-08-26 08:54:51
StockBzPerformance_6214_精誠.xls,2025-08-26 08:55:21,true,2025-08-26 08:55:06
StockBzPerformance_6231_系微.xls,2025-08-26 08:55:36,true,2025-08-26 08:55:23
StockBzPerformance_6285_啟碁.xls,2025-08-26 08:55:52,true,2025-08-26 08:55:38
StockBzPerformance_6425_易發.xls,2025-08-26 08:56:26,true,2025-08-26 08:55:55
StockBzPerformance_6442_光聖.xls,2025-08-26 08:56:43,true,2025-08-26 08:56:28
StockBzPerformance_6462_神盾.xls,2025-08-26 08:57:00,true,2025-08-26 08:56:46
StockBzPerformance_6506_雙邦.xls,2025-08-26 08:57:20,true,2025-08-26 08:57:02
StockBzPerformance_6510_精測.xls,2025-08-26 08:57:36,true,2025-08-26 08:57:23
StockBzPerformance_6526_達發.xls,2025-08-26 08:57:50,true,2025-08-26 08:57:38
StockBzPerformance_6561_是方.xls,2025-08-26 08:58:05,true,2025-08-26 08:57:53
StockBzPerformance_6597_立誠.xls,2025-08-26 08:58:26,true,2025-08-26 08:58:08
StockBzPerformance_6613_朋億.xls,2025-08-26 08:58:41,true,2025-08-26 08:58:29
StockBzPerformance_6669_緯穎.xls,2025-08-26 08:58:55,true,2025-08-26 08:58:43
StockBzPerformance_6690_安碁資訊.xls,2025-08-26 08:59:09,true,2025-08-26 08:58:57
StockBzPerformance_6695_芯鼎.xls,2025-08-26 08:59:40,true,2025-08-26 08:59:11
StockBzPerformance_6699_奇邑.xls,2025-08-26 08:59:54,true,2025-08-26 08:59:42
StockBzPerformance_6720_久昌.xls,2025-08-26 09:00:09,true,2025-08-26 08:59:57
StockBzPerformance_6751_智聯服務.xls,2025-08-26 09:00:37,true,2025-08-26 09:00:11
StockBzPerformance_6757_台灣虎航.xls,2025-08-26 09:00:51,true,2025-08-26 09:00:39
StockBzPerformance_6763_綠界科技.xls,2025-08-26 09:01:06,true,2025-08-26 09:00:53
StockBzPerformance_6811_宏碁資訊.xls,2025-08-26 09:01:20,true,2025-08-26 09:01:08
StockBzPerformance_6850_光鼎生技.xls,2025-08-26 09:01:36,true,2025-08-26 09:01:23
StockBzPerformance_6902_GOGOLOOK.xls,2025-08-26 09:01:51,true,2025-08-26 09:01:38
StockBzPerformance_6918_愛派司.xls,2025-08-26 09:02:06,true,2025-08-26 09:01:53
StockBzPerformance_6925_意藍.xls,2025-08-26 09:02:21,true,2025-08-26 09:02:09
StockBzPerformance_6962_奕力-KY.xls,2025-08-26 09:02:43,true,2025-08-26 09:02:23
StockBzPerformance_6996_力領科技.xls,2025-08-26 09:03:00,true,2025-08-26 09:02:46
StockBzPerformance_6997_博弘.xls,2025-08-26 08:33:03,true,2025-08-26 09:03:02
StockBzPerformance_7547_碩網.xls,2025-08-26 09:04:00,true,2025-08-26 09:03:46
StockBzPerformance_7703_銳澤.xls,2025-08-26 09:04:15,true,2025-08-26 09:04:02
StockBzPerformance_7704_明遠精密.xls,2025-08-26 09:04:29,true,2025-08-26 09:04:17
StockBzPerformance_7705_三商餐飲.xls,2025-08-26 09:04:43,true,2025-08-26 09:04:31
StockBzPerformance_7708_全家餐飲.xls,2025-08-26 09:04:58,true,2025-08-26 09:04:45
StockBzPerformance_7709_榮田.xls,2025-08-26 09:05:16,true,2025-08-26 09:05:00
StockBzPerformance_7712_博盛半導體.xls,2025-08-26 09:05:31,true,2025-08-26 09:05:19
StockBzPerformance_7713_威力德生醫.xls,2025-08-26 09:05:45,true,2025-08-26 09:05:33
StockBzPerformance_7722_LINEPAY.xls,2025-08-26 09:06:17,true,2025-08-26 09:05:48
StockBzPerformance_7728_光焱科技.xls,2025-08-26 09:06:32,true,2025-08-26 09:06:19
StockBzPerformance_7732_金興精密.xls,2025-08-26 09:06:48,true,2025-08-26 09:06:34
StockBzPerformance_7734_印能科技.xls,2025-08-26 09:07:15,true,2025-08-26 09:06:50
StockBzPerformance_7736_虎山.xls,2025-08-26 09:07:30,true,2025-08-26 09:07:17
StockBzPerformance_7737_凱鈿.xls,2025-08-26 09:07:45,true,2025-08-26 09:07:32
StockBzPerformance_7747_昕奇雲端.xls,2025-08-26 09:07:59,true,2025-08-26 09:07:47
StockBzPerformance_7749_意騰-KY.xls,2025-08-26 09:08:16,true,2025-08-26 09:08:02
StockBzPerformance_7765_中華資安.xls,2025-08-26 09:08:32,true,2025-08-26 09:08:18
StockBzPerformance_7769_鴻勁.xls,2025-08-26 09:08:47,true,2025-08-26 09:08:34
StockBzPerformance_7794_宏碁智新.xls,2025-08-26 09:09:01,true,2025-08-26 09:08:49
StockBzPerformance_7805_威聯通.xls,2025-08-26 09:09:17,true,2025-08-26 09:09:03
StockBzPerformance_8016_矽創.xls,2025-08-26 09:09:33,true,2025-08-26 09:09:19
StockBzPerformance_8045_達運光電.xls,2025-08-26 09:09:48,true,2025-08-26 09:09:35
StockBzPerformance_8272_全景軟體.xls,2025-08-26 09:10:02,true,2025-08-26 09:09:50
StockBzPerformance_8299_群聯.xls,2025-08-26 09:10:26,true,2025-08-26 09:10:04
StockBzPerformance_8454_富邦媒.xls,2025-08-26 09:10:40,true,2025-08-26 09:10:28
StockBzPerformance_9914_美利達.xls,2025-08-26 09:11:01,true,2025-08-26 09:10:42
StockBzPerformance_9917_中保科.xls,2025-08-26 09:11:16,true,2025-08-26 09:11:04
StockBzPerformance_9921_巨大.xls,2025-08-26 09:11:34,true,2025-08-26 09:11:18
