filename,last_update_time,success,process_time
StockBzPerformance_4938_和碩.xls,2025-09-02 16:29:12,true,2025-09-02 16:29:00
StockBzPerformance_4953_緯軟.xls,2025-09-02 16:29:27,true,2025-09-02 16:29:14
StockBzPerformance_5203_訊連.xls,2025-09-02 16:29:41,true,2025-09-02 16:29:29
StockBzPerformance_5269_祥碩.xls,2025-09-02 16:29:55,true,2025-09-02 16:29:44
StockBzPerformance_5274_信驊.xls,2025-09-02 16:30:10,true,2025-09-02 16:29:57
StockBzPerformance_5434_崇越.xls,2025-09-02 16:30:24,true,2025-09-02 16:30:12
StockBzPerformance_5536_聖暉.xls,2025-09-02 16:30:40,true,2025-09-02 16:30:26
StockBzPerformance_5904_寶雅.xls,2025-09-02 16:30:54,true,2025-09-02 16:30:42
StockBzPerformance_6035_悠遊卡.xls,2025-09-02 16:31:08,true,2025-09-02 16:30:56
StockBzPerformance_6123_上奇.xls,2025-09-02 16:31:22,true,2025-09-02 16:31:10
StockBzPerformance_6125_廣運.xls,2025-09-02 16:31:37,true,2025-09-02 16:31:25
StockBzPerformance_6182_合晶.xls,2025-09-02 16:31:52,true,2025-09-02 16:31:39
StockBzPerformance_6214_精誠.xls,2025-09-02 16:32:06,true,2025-09-02 16:31:54
StockBzPerformance_6231_系微.xls,2025-09-02 16:32:21,true,2025-09-02 16:32:08
StockBzPerformance_6285_啟碁.xls,2025-09-02 16:32:35,true,2025-09-02 16:32:23
StockBzPerformance_6425_易發.xls,2025-09-02 16:32:50,true,2025-09-02 16:32:38
StockBzPerformance_6442_光聖.xls,2025-09-02 16:33:06,true,2025-09-02 16:32:53
StockBzPerformance_6462_神盾.xls,2025-09-02 16:33:20,true,2025-09-02 16:33:08
StockBzPerformance_6506_雙邦.xls,2025-09-02 16:33:34,true,2025-09-02 16:33:22
StockBzPerformance_6510_精測.xls,2025-09-02 16:33:48,true,2025-09-02 16:33:36
StockBzPerformance_6526_達發.xls,2025-09-02 16:34:02,true,2025-09-02 16:33:50
StockBzPerformance_6561_是方.xls,2025-09-02 16:34:16,true,2025-09-02 16:34:04
StockBzPerformance_6597_立誠.xls,2025-09-02 16:34:31,true,2025-09-02 16:34:18
StockBzPerformance_6613_朋億.xls,2025-09-02 16:34:45,true,2025-09-02 16:34:33
StockBzPerformance_6669_緯穎.xls,2025-09-02 16:34:59,true,2025-09-02 16:34:47
StockBzPerformance_6690_安碁資訊.xls,2025-09-02 16:35:14,true,2025-09-02 16:35:01
StockBzPerformance_6695_芯鼎.xls,2025-09-02 16:35:29,true,2025-09-02 16:35:16
StockBzPerformance_6699_奇邑.xls,2025-09-02 16:35:44,true,2025-09-02 16:35:31
StockBzPerformance_6720_久昌.xls,2025-09-02 16:35:58,true,2025-09-02 16:35:46
StockBzPerformance_6751_智聯服務.xls,2025-09-02 16:36:13,true,2025-09-02 16:36:00
StockBzPerformance_6757_台灣虎航.xls,2025-09-02 16:36:27,true,2025-09-02 16:36:15
StockBzPerformance_6763_綠界科技.xls,2025-09-02 16:36:41,true,2025-09-02 16:36:29
StockBzPerformance_6811_宏碁資訊.xls,2025-09-02 16:36:56,true,2025-09-02 16:36:43
StockBzPerformance_6850_光鼎生技.xls,2025-09-02 16:37:10,true,2025-09-02 16:36:58
StockBzPerformance_6902_GOGOLOOK.xls,2025-09-02 16:37:24,true,2025-09-02 16:37:12
StockBzPerformance_6918_愛派司.xls,2025-09-02 16:37:39,true,2025-09-02 16:37:26
StockBzPerformance_6925_意藍.xls,2025-09-02 16:37:53,true,2025-09-02 16:37:41
StockBzPerformance_6962_奕力-KY.xls,2025-09-02 16:38:07,true,2025-09-02 16:37:55
StockBzPerformance_6996_力領科技.xls,2025-09-02 16:38:21,true,2025-09-02 16:38:09
StockBzPerformance_6997_博弘.xls,2025-09-02 16:38:35,true,2025-09-02 16:38:23
StockBzPerformance_7547_碩網.xls,2025-09-02 16:38:50,true,2025-09-02 16:38:37
StockBzPerformance_7703_銳澤.xls,2025-09-02 16:39:04,true,2025-09-02 16:38:52
StockBzPerformance_7704_明遠精密.xls,2025-09-02 16:39:18,true,2025-09-02 16:39:06
StockBzPerformance_7705_三商餐飲.xls,2025-09-02 16:39:32,true,2025-09-02 16:39:20
StockBzPerformance_7708_全家餐飲.xls,2025-09-02 16:39:47,true,2025-09-02 16:39:34
StockBzPerformance_7709_榮田.xls,2025-09-02 16:40:01,true,2025-09-02 16:39:49
StockBzPerformance_7712_博盛半導體.xls,2025-09-02 16:40:14,true,2025-09-02 16:40:03
StockBzPerformance_7713_威力德生醫.xls,2025-09-02 16:40:28,true,2025-09-02 16:40:17
StockBzPerformance_7722_LINEPAY.xls,2025-09-02 16:40:42,true,2025-09-02 16:40:30
StockBzPerformance_7728_光焱科技.xls,2025-09-02 16:40:56,true,2025-09-02 16:40:44
StockBzPerformance_7732_金興精密.xls,2025-09-02 16:41:11,true,2025-09-02 16:40:58
StockBzPerformance_7734_印能科技.xls,2025-09-02 16:41:25,true,2025-09-02 16:41:13
StockBzPerformance_7736_虎山.xls,2025-09-02 16:41:40,true,2025-09-02 16:41:27
StockBzPerformance_7737_凱鈿.xls,2025-09-02 16:41:54,true,2025-09-02 16:41:42
StockBzPerformance_7747_昕奇雲端.xls,2025-09-02 16:42:09,true,2025-09-02 16:41:56
StockBzPerformance_7749_意騰-KY.xls,2025-09-02 16:42:24,true,2025-09-02 16:42:11
StockBzPerformance_7765_中華資安.xls,2025-09-02 16:42:38,true,2025-09-02 16:42:26
StockBzPerformance_7769_鴻勁.xls,2025-09-02 16:42:53,true,2025-09-02 16:42:40
StockBzPerformance_7794_宏碁智新.xls,2025-09-02 16:43:08,true,2025-09-02 16:42:55
StockBzPerformance_7805_威聯通.xls,2025-09-02 16:43:23,true,2025-09-02 16:43:10
StockBzPerformance_8016_矽創.xls,2025-09-02 16:43:38,true,2025-09-02 16:43:25
StockBzPerformance_8045_達運光電.xls,2025-09-02 16:43:52,true,2025-09-02 16:43:40
StockBzPerformance_8272_全景軟體.xls,2025-09-02 16:44:07,true,2025-09-02 16:43:54
StockBzPerformance_8299_群聯.xls,2025-09-02 16:44:21,true,2025-09-02 16:44:09
StockBzPerformance_8454_富邦媒.xls,2025-09-02 16:44:35,true,2025-09-02 16:44:23
StockBzPerformance_9914_美利達.xls,2025-09-02 16:44:51,true,2025-09-02 16:44:38
StockBzPerformance_9917_中保科.xls,2025-09-02 16:45:05,true,2025-09-02 16:44:53
StockBzPerformance_9921_巨大.xls,2025-09-02 16:45:18,true,2025-09-02 16:45:07
