filename,last_update_time,success,process_time
StockBzPerformance_6506_雙邦.xls,2025-09-09 09:10:06,true,2025-09-09 09:09:39
StockBzPerformance_6510_精測.xls,2025-09-09 09:10:36,true,2025-09-09 09:10:09
StockBzPerformance_6526_達發.xls,2025-09-09 09:11:07,true,2025-09-09 09:10:39
StockBzPerformance_6561_是方.xls,2025-09-09 09:11:36,true,2025-09-09 09:11:09
StockBzPerformance_6597_立誠.xls,2025-09-09 09:12:26,true,2025-09-09 09:11:39
StockBzPerformance_6613_朋億.xls,2025-09-09 09:12:55,true,2025-09-09 09:12:29
StockBzPerformance_6669_緯穎.xls,2025-09-09 09:13:27,true,2025-09-09 09:12:57
StockBzPerformance_6690_安碁資訊.xls,2025-09-09 09:13:56,true,2025-09-09 09:13:30
StockBzPerformance_6695_芯鼎.xls,2025-09-09 09:14:34,true,2025-09-09 09:13:58
StockBzPerformance_6699_奇邑.xls,2025-09-09 09:15:04,true,2025-09-09 09:14:37
StockBzPerformance_6720_久昌.xls,2025-09-09 09:15:35,true,2025-09-09 09:15:06
StockBzPerformance_6751_智聯服務.xls,2025-09-09 09:16:05,true,2025-09-09 09:15:37
StockBzPerformance_6757_台灣虎航.xls,2025-09-09 09:16:35,true,2025-09-09 09:16:07
StockBzPerformance_6763_綠界科技.xls,2025-09-09 09:17:06,true,2025-09-09 09:16:37
StockBzPerformance_6811_宏碁資訊.xls,2025-09-09 09:17:55,true,2025-09-09 09:17:08
StockBzPerformance_6850_光鼎生技.xls,2025-09-09 09:18:24,true,2025-09-09 09:17:57
StockBzPerformance_6902_GOGOLOOK.xls,2025-09-09 09:18:57,true,2025-09-09 09:18:27
StockBzPerformance_6918_愛派司.xls,2025-09-09 09:19:26,true,2025-09-09 09:18:59
StockBzPerformance_6925_意藍.xls,2025-09-09 09:19:57,true,2025-09-09 09:19:28
StockBzPerformance_6962_奕力-KY.xls,2025-09-09 09:20:27,true,2025-09-09 09:19:59
StockBzPerformance_6996_力領科技.xls,2025-09-09 09:21:12,true,2025-09-09 09:20:29
StockBzPerformance_6997_博弘.xls,2025-09-09 09:21:40,true,2025-09-09 09:21:14
StockBzPerformance_7547_碩網.xls,2025-09-09 09:22:09,true,2025-09-09 09:21:43
StockBzPerformance_7703_銳澤.xls,2025-09-09 09:22:38,true,2025-09-09 09:22:11
StockBzPerformance_7704_明遠精密.xls,2025-09-09 08:31:25,true,2025-09-09 09:22:40
StockBzPerformance_7705_三商餐飲.xls,2025-09-09 09:24:00,true,2025-09-09 09:23:34
StockBzPerformance_7708_全家餐飲.xls,2025-09-09 09:24:28,true,2025-09-09 09:24:02
StockBzPerformance_7709_榮田.xls,2025-09-09 09:25:01,true,2025-09-09 09:24:31
StockBzPerformance_7712_博盛半導體.xls,2025-09-09 09:25:31,true,2025-09-09 09:25:04
StockBzPerformance_7713_威力德生醫.xls,2025-09-09 09:26:00,true,2025-09-09 09:25:33
StockBzPerformance_7722_LINEPAY.xls,2025-09-09 09:26:29,true,2025-09-09 09:26:02
StockBzPerformance_7728_光焱科技.xls,2025-09-09 09:26:58,true,2025-09-09 09:26:32
StockBzPerformance_7732_金興精密.xls,2025-09-09 09:27:43,true,2025-09-09 09:27:00
StockBzPerformance_7734_印能科技.xls,2025-09-09 09:28:12,true,2025-09-09 09:27:45
StockBzPerformance_7736_虎山.xls,2025-09-09 08:31:25,true,2025-09-09 09:28:14
StockBzPerformance_7737_凱鈿.xls,2025-09-09 09:29:22,true,2025-09-09 09:28:53
StockBzPerformance_7747_昕奇雲端.xls,2025-09-09 09:29:52,true,2025-09-09 09:29:24
StockBzPerformance_7749_意騰-KY.xls,2025-09-09 08:31:25,true,2025-09-09 09:29:55
StockBzPerformance_7765_中華資安.xls,2025-09-09 09:31:01,true,2025-09-09 09:30:34
StockBzPerformance_7769_鴻勁.xls,2025-09-09 09:31:32,true,2025-09-09 09:31:03
StockBzPerformance_7794_宏碁智新.xls,2025-09-09 09:32:01,true,2025-09-09 09:31:35
StockBzPerformance_7805_威聯通.xls,2025-09-09 09:32:30,true,2025-09-09 09:32:03
StockBzPerformance_8016_矽創.xls,2025-09-09 08:31:25,true,2025-09-09 09:32:32
StockBzPerformance_8045_達運光電.xls,2025-09-09 09:33:40,true,2025-09-09 09:33:13
StockBzPerformance_8272_全景軟體.xls,2025-09-09 09:34:10,true,2025-09-09 09:33:42
StockBzPerformance_8299_群聯.xls,2025-09-09 09:34:42,true,2025-09-09 09:34:13
StockBzPerformance_8454_富邦媒.xls,2025-09-09 09:35:18,true,2025-09-09 09:34:44
StockBzPerformance_9914_美利達.xls,2025-09-09 09:35:49,true,2025-09-09 09:35:20
StockBzPerformance_9917_中保科.xls,2025-09-09 09:36:24,true,2025-09-09 09:35:51
StockBzPerformance_9921_巨大.xls,2025-09-09 09:36:56,true,2025-09-09 09:36:26
